FID,地方整備局等番号,開発建設部／都道府県コード,常時観測点コード,収集時間フラグ（5分間／1時間）,観測年月日,時間帯,上り・小型交通量,上り・大型交通量,上り・車種判別不能交通量,上り・停電,上り・ループ異常,上り・超音波異常,上り・欠測,下り・小型交通量,下り・大型交通量,下り・車種判別不能交通量,下り・停電,下り・ループ異常,下り・超音波異常,下り・欠測,道路種別,時間コード,lat,lng,lng2,lat2,上り・自動車交通量,上り・小型大型判別不能交通量,下り・自動車交通量,下り・小型大型判別不能交通量,カメラプリセット位置,気象影響による映像不良,照度不足,突発事象（交通事故等）,サーバの稼働,カメラの映像受信,映像のデコード処理,デコード映像から映像解析機能への取込加工処理の失敗,映像解析機能のフリーズ,その他エラー,color
t_travospublic_measure_5m.25768547.202505191255,82,,2110010,1,20250519,1255,22,1,0,0,0,0,0,20,8,0,0,0,0,0,3,202505191255,37.110573456365614,140.1455465,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.25768548.202505191255,82,,2110017,1,20250519,1255,73,24,0,0,0,0,0,63,15,0,0,0,0,0,3,202505191255,37.37338104665072,140.3483355,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.25768549.202505191255,82,,2110019,1,20250519,1255,65,23,0,0,0,0,0,78,17,0,0,0,0,0,3,202505191255,37.46431627674753,140.3769493,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.25768550.202505191255,82,,2110021,1,20250519,1255,51,12,0,0,0,0,0,42,7,0,0,0,0,0,3,202505191255,37.606841446897334,140.4677635,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.25768551.202505191255,82,,2110030,1,20250519,1255,75,17,0,0,0,0,0,87,5,0,0,0,0,0,3,202505191255,37.73677529703182,140.4665726,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.25768552.202505191255,82,,2110040,1,20250519,1255,55,11,0,0,0,0,0,51,4,0,0,0,0,0,3,202505191255,37.807813217104496,140.4958221,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.25768553.202505191255,82,,2110050,1,20250519,1255,11,6,0,0,1,0,0,23,7,0,0,1,0,0,3,202505191255,37.90940456720739,140.5830744,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.25768554.202505191255,82,,2110060,1,20250519,1255,54,26,0,0,0,0,0,74,9,0,0,0,0,0,3,202505191255,38.085083367382396,140.8283056,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.25768555.202505191255,82,,2110061,1,20250519,1255,11,6,0,0,0,0,0,9,5,1,0,0,0,0,3,202505191255,39.627223038752774,141.927215,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.25768556.202505191255,82,,2110062,1,20250519,1255,8,3,0,0,0,0,0,10,0,0,0,0,0,0,3,202505191255,39.659168038777906,141.92916800000003,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.25768557.202505191255,82,,2110063,1,20250519,1255,6,3,0,0,0,0,0,15,1,1,0,0,0,0,3,202505191255,39.73009903883322,141.960134,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.25768558.202505191255,82,,2110065,1,20250519,1255,93,19,0,0,0,0,0,83,12,0,0,0,0,0,3,202505191255,38.15208336744814,140.8853611,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.25768559.202505191255,82,,2110080,1,20250519,1255,73,8,0,0,0,0,0,96,12,0,0,0,0,0,3,202505191255,38.34041670763003,140.8834444,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.25768560.202505191255,82,,2110081,1,20250519,1255,27,2,0,0,0,0,0,0,0,0,0,0,0,0,3,202505191255,38.34313892763262,140.8802778,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.25768561.202505191255,82,,2110090,1,20250519,1255,52,14,0,0,0,0,0,46,2,0,0,0,0,0,3,202505191255,38.60986114788262,140.9828333,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.25768562.202505191255,82,,2110091,1,20250519,1255,18,10,0,0,0,0,0,11,2,0,0,0,0,0,3,202505191255,38.83405559808584,141.0848056,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.25768563.202505191255,82,,2110092,1,20250519,1255,31,9,0,0,0,0,0,29,5,0,0,0,0,0,3,202505191255,38.930416038171224,141.117432,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.25768564.202505191255,82,,2110093,1,20250519,1255,33,2,0,0,0,0,0,27,6,0,0,0,0,0,3,202505191255,39.003777838235415,141.1133766,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.25768565.202505191255,82,,2110095,1,20250519,1255,20,3,0,0,0,0,0,25,2,0,0,0,0,0,3,202505191255,39.166645038375485,141.142913,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.25768566.202505191255,82,,2110101,1,20250519,1255,18,5,0,0,0,0,0,21,5,0,0,0,0,0,3,202505191255,39.41215882858007,141.1284828,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.25768567.202505191255,82,,2110102,1,20250519,1255,37,4,0,0,0,0,0,39,8,0,0,0,0,0,3,202505191255,39.486604768640554,141.1422372,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.25768568.202505191255,82,,2110103,1,20250519,1255,64,7,0,0,0,0,0,103,5,0,0,0,0,0,3,202505191255,39.668019038784855,141.15759,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.25768569.202505191255,82,,2110106,1,20250519,1255,68,3,0,0,0,0,0,74,3,0,0,0,0,0,3,202505191255,39.70774803881587,141.165401,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.25768570.202505191255,82,,2110110,1,20250519,1255,63,7,0,0,0,0,0,47,0,0,0,0,0,0,3,202505191255,39.7581439588549,141.134491,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.25768571.202505191255,82,,2110120,1,20250519,1255,27,10,0,0,0,0,0,21,1,0,0,0,0,0,3,202505191255,40.24861199921695,141.2695885,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.25768572.202505191255,82,,2110121,1,20250519,1255,9,6,0,0,0,0,0,15,2,0,0,0,0,0,3,202505191255,40.33516094927743,141.2985134,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.25768573.202505191255,82,,2110129,1,20250519,1255,12,3,0,0,0,0,0,10,4,0,0,0,0,0,3,202505191255,40.60877243946183,141.2602758,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.25768574.202505191255,82,,2110130,1,20250519,1255,0,0,47,0,0,1,0,0,0,26,0,0,1,0,3,202505191255,40.65837352949415,141.1919975,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.25768575.202505191255,82,,2110132,1,20250519,1255,21,3,1,0,0,0,0,24,2,1,0,0,0,0,3,202505191255,40.685015229511365,141.1707866,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.25768576.202505191255,82,,2110140,1,20250519,1255,38,3,0,0,0,0,0,26,3,0,0,0,0,0,3,202505191255,40.89885213964595,140.8603907,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.25768577.202505191255,82,,2110143,1,20250519,1255,23,8,0,0,0,0,0,24,2,0,0,0,0,0,3,202505191255,39.946858248998055,141.2168884,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.25768578.202505191255,82,,2110144,1,20250519,1255,18,5,0,0,1,0,0,27,5,0,0,1,0,0,3,202505191255,40.83186565960448,141.1289549,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.25768579.202505191255,82,,2110150,1,20250519,1255,21,4,0,0,0,0,0,28,7,0,0,0,0,0,3,202505191255,36.857960956084185,140.7891727,,,,,,,,,,,,,,,,,
