FID,地方整備局等番号,開発建設部／都道府県コード,常時観測点コード,収集時間フラグ（5分間／1時間）,観測年月日,時間帯,上り・小型交通量,上り・大型交通量,上り・車種判別不能交通量,上り・停電,上り・ループ異常,上り・超音波異常,上り・欠測,下り・小型交通量,下り・大型交通量,下り・車種判別不能交通量,下り・停電,下り・ループ異常,下り・超音波異常,下り・欠測,道路種別,時間コード,lat,lng,lng2,lat2,上り・自動車交通量,上り・小型大型判別不能交通量,下り・自動車交通量,下り・小型大型判別不能交通量,カメラプリセット位置,気象影響による映像不良,照度不足,突発事象（交通事故等）,サーバの稼働,カメラの映像受信,映像のデコード処理,デコード映像から映像解析機能への取込加工処理の失敗,映像解析機能のフリーズ,その他エラー,color
t_travospublic_measure_5m.24819232.202505150840,82,,2110010,1,20250515,840,21,10,0,0,0,0,0,15,6,0,0,0,0,0,3,202505150840,37.110573456365614,140.1455465,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24819233.202505150840,82,,2110017,1,20250515,840,117,21,0,0,0,0,0,129,21,0,0,0,0,0,3,202505150840,37.37338104665072,140.3483355,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24819234.202505150840,82,,2110019,1,20250515,840,113,19,0,0,0,0,0,122,33,0,0,0,0,0,3,202505150840,37.46431627674753,140.3769493,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24819235.202505150840,82,,2110021,1,20250515,840,70,16,0,0,0,0,0,78,14,0,0,0,0,0,3,202505150840,37.606841446897334,140.4677635,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24819236.202505150840,82,,2110030,1,20250515,840,116,14,0,0,0,0,0,127,16,0,0,0,0,0,3,202505150840,37.73677529703182,140.4665726,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24819237.202505150840,82,,2110040,1,20250515,840,73,6,0,0,0,0,0,62,16,0,0,0,0,0,3,202505150840,37.807813217104496,140.4958221,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24819238.202505150840,82,,2110050,1,20250515,840,17,6,0,0,1,0,0,15,5,0,0,1,0,0,3,202505150840,37.90940456720739,140.5830744,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24819239.202505150840,82,,2110060,1,20250515,840,109,27,0,0,0,0,0,101,19,0,0,0,0,0,3,202505150840,38.085083367382396,140.8283056,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24819240.202505150840,82,,2110061,1,20250515,840,22,5,0,0,0,0,0,23,2,3,0,0,0,0,3,202505150840,39.627223038752774,141.927215,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24819241.202505150840,82,,2110062,1,20250515,840,25,1,0,0,0,0,0,25,3,0,0,0,0,0,3,202505150840,39.659168038777906,141.92916800000003,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24819242.202505150840,82,,2110063,1,20250515,840,8,3,0,0,0,0,0,9,4,0,0,0,0,0,3,202505150840,39.73009903883322,141.960134,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24819243.202505150840,82,,2110065,1,20250515,840,103,18,0,0,0,0,0,138,15,0,0,0,0,0,3,202505150840,38.15208336744814,140.8853611,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24819244.202505150840,82,,2110080,1,20250515,840,74,17,0,0,0,0,0,157,23,0,0,0,0,0,3,202505150840,38.34041670763003,140.8834444,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24819245.202505150840,82,,2110081,1,20250515,840,40,8,0,0,0,0,0,0,0,0,0,0,0,0,3,202505150840,38.34313892763262,140.8802778,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24819246.202505150840,82,,2110090,1,20250515,840,55,12,0,0,0,0,0,39,13,0,0,0,0,0,3,202505150840,38.60986114788262,140.9828333,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24819247.202505150840,82,,2110091,1,20250515,840,13,5,0,0,0,0,0,21,10,0,0,0,0,0,3,202505150840,38.83405559808584,141.0848056,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24819248.202505150840,82,,2110092,1,20250515,840,34,9,0,0,0,0,0,40,4,0,0,0,0,0,3,202505150840,38.930416038171224,141.117432,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24819249.202505150840,82,,2110093,1,20250515,840,30,12,1,0,0,0,0,47,7,0,0,0,0,0,3,202505150840,39.003777838235415,141.1133766,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24819250.202505150840,82,,2110095,1,20250515,840,22,6,0,0,0,0,0,26,5,0,0,0,0,0,3,202505150840,39.166645038375485,141.142913,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24819251.202505150840,82,,2110101,1,20250515,840,25,10,0,0,0,0,0,25,4,1,0,0,0,0,3,202505150840,39.41215882858007,141.1284828,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24819252.202505150840,82,,2110102,1,20250515,840,38,7,0,0,0,0,0,37,10,0,0,0,0,0,3,202505150840,39.486604768640554,141.1422372,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24819253.202505150840,82,,2110103,1,20250515,840,73,4,0,0,0,0,0,109,7,0,0,0,0,0,3,202505150840,39.668019038784855,141.15759,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24819254.202505150840,82,,2110106,1,20250515,840,100,10,0,0,0,0,0,121,17,0,0,0,0,0,3,202505150840,39.70774803881587,141.165401,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24819255.202505150840,82,,2110110,1,20250515,840,100,6,0,0,0,0,0,69,6,0,0,0,0,0,3,202505150840,39.7581439588549,141.134491,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24819256.202505150840,82,,2110120,1,20250515,840,36,9,0,0,0,0,0,31,6,0,0,0,0,0,3,202505150840,40.24861199921695,141.2695885,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24819257.202505150840,82,,2110121,1,20250515,840,14,2,0,0,0,0,0,13,5,0,0,0,0,0,3,202505150840,40.33516094927743,141.2985134,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24819258.202505150840,82,,2110129,1,20250515,840,8,7,0,0,0,0,0,16,3,1,0,0,0,0,3,202505150840,40.60877243946183,141.2602758,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24819259.202505150840,82,,2110130,1,20250515,840,0,0,45,0,0,1,0,0,0,33,0,0,1,0,3,202505150840,40.65837352949415,141.1919975,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24819260.202505150840,82,,2110132,1,20250515,840,25,6,3,0,0,0,0,18,7,1,0,0,0,0,3,202505150840,40.685015229511365,141.1707866,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24819261.202505150840,82,,2110140,1,20250515,840,24,14,0,0,0,0,0,33,4,0,0,0,0,0,3,202505150840,40.89885213964595,140.8603907,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24819262.202505150840,82,,2110143,1,20250515,840,39,8,0,0,0,0,0,21,6,0,0,0,0,0,3,202505150840,39.946858248998055,141.2168884,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24819263.202505150840,82,,2110144,1,20250515,840,18,6,0,0,1,0,0,38,7,0,0,1,0,0,3,202505150840,40.83186565960448,141.1289549,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24819264.202505150840,82,,2110150,1,20250515,840,32,7,0,0,0,0,0,29,6,0,0,0,0,0,3,202505150840,36.857960956084185,140.7891727,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24819265.202505150840,82,,2110160,1,20250515,840,91,20,0,0,0,0,0,100,15,0,0,0,0,0,3,202505150840,36.92281008615712,140.8423448,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24819266.202505150840,82,,2110161,1,20250515,840,66,8,0,0,0,0,0,69,8,0,0,0,0,0,3,202505150840,37.03306503628002,140.911907,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24819267.202505150840,82,,2110162,1,20250515,840,18,2,0,0,0,0,0,32,4,0,0,0,0,0,3,202505150840,37.11549536637102,140.9974993,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24819268.202505150840,82,,2110163,1,20250515,840,16,6,1,0,0,0,0,30,10,0,0,0,0,0,3,202505150840,37.38527750666344,141.0086632,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24819269.202505150840,82,,2110165,1,20250515,840,25,4,1,0,0,0,0,24,7,0,0,0,0,0,3,202505150840,37.63270112692426,140.9856901,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24819270.202505150840,82,,2110168,1,20250515,840,21,4,0,0,0,0,0,20,8,0,0,0,0,0,3,202505150840,37.81498403711179,140.943249,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24819271.202505150840,82,,2110170,1,20250515,840,10,3,0,0,0,0,0,8,4,0,0,0,0,0,3,202505150840,37.89520971719308,140.9035528,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24819272.202505150840,82,,2110173,1,20250515,840,55,7,0,0,0,0,0,47,5,0,0,0,0,0,3,202505150840,37.094818366348264,140.9771016,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24819273.202505150840,82,,2110180,1,20250515,840,39,3,0,0,0,0,0,28,3,0,0,0,0,0,3,202505150840,38.065333367362896,140.8600833,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24819274.202505150840,82,,2110190,1,20250515,840,15,5,0,0,0,0,0,21,0,0,0,0,0,0,1,202505150840,38.69140541795727,139.678824,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24819275.202505150840,82,,2110191,1,20250515,840,13,1,0,0,0,1,0,21,10,0,0,0,0,0,3,202505150840,38.96127130819829,139.8400569,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24819276.202505150840,82,,2110192,1,20250515,840,43,5,0,0,0,0,0,54,7,0,0,0,0,0,3,202505150840,38.794079918050066,139.83442430000002,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24819277.202505150840,82,,2110193,1,20250515,840,57,11,0,0,0,0,0,45,5,0,0,0,0,0,3,202505150840,38.787431758044086,139.8346764,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24819278.202505150840,82,,2110194,1,20250515,840,7,3,0,0,0,0,0,18,1,0,0,0,0,0,3,202505150840,38.69287924795862,139.6478605,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24819279.202505150840,82,,2110195,1,20250515,840,8,0,0,0,0,0,0,7,4,0,0,0,0,0,3,202505150840,38.61589808788817,139.5797968,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24819280.202505150840,82,,2110196,1,20250515,840,39,6,0,0,0,0,0,60,5,0,0,0,0,0,3,202505150840,38.83854814808984,139.8486963,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24819281.202505150840,82,,2110197,1,20250515,840,17,3,0,0,0,0,0,24,6,0,0,0,0,0,3,202505150840,38.71753625798101,139.7594082,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24819282.202505150840,82,,2110198,1,20250515,840,23,8,0,0,0,0,0,37,8,0,0,0,0,0,3,202505150840,38.71622198797982,139.7565651,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24819283.202505150840,82,,2110199,1,20250515,840,8,2,0,0,0,0,0,12,4,0,0,0,0,0,1,202505150840,38.60695292787995,139.5878005,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24819284.202505150840,82,,2110201,1,20250515,840,11,7,0,0,0,0,0,18,0,0,0,0,0,0,1,202505150840,38.666421037934484,139.623761,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24819285.202505150840,82,,2110202,1,20250515,840,58,6,0,0,0,0,0,51,9,0,0,0,0,0,3,202505150840,39.62387474875015,140.0681964,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24819286.202505150840,82,,2110203,1,20250515,840,12,2,0,0,0,0,0,9,1,0,0,0,0,0,3,202505150840,39.240899018438185,139.9362623,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24819287.202505150840,82,,2110204,1,20250515,840,30,8,0,0,0,0,0,0,0,0,0,0,0,0,3,202505150840,39.290490888479674,139.9747431,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24819288.202505150840,82,,2110205,1,20250515,840,12,4,0,0,0,0,0,14,5,0,0,0,0,0,3,202505150840,39.11912903833497,139.876447,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24819289.202505150840,82,,2110208,1,20250515,840,53,11,0,0,0,0,0,68,4,0,0,0,0,0,3,202505150840,39.38953603856155,140.030682,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24819290.202505150840,82,,2110210,1,20250515,840,62,11,0,0,0,0,0,58,12,0,0,0,0,0,3,202505150840,39.79539903888355,140.0622,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24819291.202505150840,82,,2110212,1,20250515,840,45,6,0,0,0,0,0,50,10,0,0,0,0,0,3,202505150840,39.718472038824196,140.083211,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24819292.202505150840,82,,2110213,1,20250515,840,22,7,0,0,0,0,0,28,0,0,0,0,0,0,3,202505150840,39.52539935867177,140.0518185,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24819293.202505150840,82,,2110214,1,20250515,840,17,1,0,0,0,0,0,19,3,0,0,0,0,0,3,202505150840,39.90494615896667,140.076382,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24819294.202505150840,82,,2110215,1,20250515,840,19,4,0,0,0,0,0,21,1,0,0,0,0,0,3,202505150840,40.065833339085835,140.0683333,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24819295.202505150840,82,,2110216,1,20250515,840,33,5,1,0,0,0,0,29,7,5,0,0,0,0,3,202505150840,40.265277839228666,140.5313889,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24819296.202505150840,82,,2110217,1,20250515,840,31,10,0,0,0,0,0,20,9,1,0,0,0,0,3,202505150840,40.270277839232186,140.5355556,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24819297.202505150840,82,,2110218,1,20250515,840,33,3,0,0,0,0,0,33,5,0,0,0,0,0,3,202505150840,40.191666739176576,140.0327778,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24819298.202505150840,82,,2110219,1,20250515,840,28,12,0,0,0,0,0,24,9,0,0,0,0,0,3,202505150840,40.21805563919535,140.2775,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24819299.202505150840,82,,2110220,1,20250515,840,11,5,0,0,0,0,0,25,5,0,0,0,0,0,3,202505150840,40.16138893915495,140.0391667,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24819300.202505150840,82,,2110222,1,20250515,840,4,1,0,0,0,0,0,6,3,0,0,0,0,0,3,202505150840,40.30694443925781,140.5725,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24819301.202505150840,82,,2110223,1,20250515,840,19,6,0,0,1,0,0,20,5,0,0,1,0,0,3,202505150840,39.36220703853908,140.071293,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24819302.202505150840,82,,2110224,1,20250515,840,5,4,0,0,1,0,0,9,3,0,0,1,0,0,1,202505150840,39.36444603854093,140.074878,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24819303.202505150840,82,,2110225,1,20250515,840,22,6,0,0,0,0,0,18,4,1,0,0,0,0,1,202505150840,39.368414038544195,140.07776,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24819304.202505150840,82,,2110226,1,20250515,840,49,15,0,0,1,0,0,27,6,1,0,0,0,0,1,202505150840,39.476483038632374,140.053604,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24819305.202505150840,82,,2110228,1,20250515,840,4,2,0,0,0,0,0,0,0,4,0,0,1,0,1,202505150840,39.5459050386882,140.072661,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24819306.202505150840,82,,2110229,1,20250515,840,22,11,7,0,0,0,0,0,0,42,0,0,0,0,3,202505150840,40.23000003920379,140.487951,,,,,,,,,,,,,,,,,
