FID,地方整備局等番号,開発建設部／都道府県コード,常時観測点コード,収集時間フラグ（5分間／1時間）,観測年月日,時間帯,上り・小型交通量,上り・大型交通量,上り・車種判別不能交通量,上り・停電,上り・ループ異常,上り・超音波異常,上り・欠測,下り・小型交通量,下り・大型交通量,下り・車種判別不能交通量,下り・停電,下り・ループ異常,下り・超音波異常,下り・欠測,道路種別,時間コード,lat,lng,lng2,lat2,上り・自動車交通量,上り・小型大型判別不能交通量,下り・自動車交通量,下り・小型大型判別不能交通量,カメラプリセット位置,気象影響による映像不良,照度不足,突発事象（交通事故等）,サーバの稼働,カメラの映像受信,映像のデコード処理,デコード映像から映像解析機能への取込加工処理の失敗,映像解析機能のフリーズ,その他エラー,color
t_travospublic_measure_5m.24901947.202505151725,82,,2110010,1,20250515,1725,26,13,0,0,0,0,0,32,11,0,0,0,0,0,3,202505151725,37.110573456365614,140.1455465,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24901948.202505151725,82,,2110017,1,20250515,1725,128,5,0,0,0,0,0,144,12,0,0,0,0,0,3,202505151725,37.37338104665072,140.3483355,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24901949.202505151725,82,,2110019,1,20250515,1725,143,13,0,0,0,0,0,72,15,0,0,0,0,0,3,202505151725,37.46431627674753,140.3769493,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24901950.202505151725,82,,2110021,1,20250515,1725,104,3,0,0,0,0,0,98,11,0,0,0,0,0,3,202505151725,37.606841446897334,140.4677635,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24901951.202505151725,82,,2110030,1,20250515,1725,129,5,0,0,0,0,0,131,9,0,0,0,0,0,3,202505151725,37.73677529703182,140.4665726,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24901952.202505151725,82,,2110040,1,20250515,1725,106,5,0,0,0,0,0,72,5,0,0,0,0,0,3,202505151725,37.807813217104496,140.4958221,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24901953.202505151725,82,,2110050,1,20250515,1725,30,7,0,0,1,0,0,29,9,0,0,1,0,0,3,202505151725,37.90940456720739,140.5830744,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24901954.202505151725,82,,2110060,1,20250515,1725,126,8,0,0,0,0,0,121,14,0,0,0,0,0,3,202505151725,38.085083367382396,140.8283056,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24901955.202505151725,82,,2110061,1,20250515,1725,22,1,0,0,0,0,0,28,1,1,0,0,0,0,3,202505151725,39.627223038752774,141.927215,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24901956.202505151725,82,,2110062,1,20250515,1725,16,1,0,0,0,0,0,21,1,0,0,0,0,0,3,202505151725,39.659168038777906,141.92916800000003,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24901957.202505151725,82,,2110063,1,20250515,1725,16,3,2,0,0,0,0,10,1,0,0,0,0,0,3,202505151725,39.73009903883322,141.960134,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24901958.202505151725,82,,2110065,1,20250515,1725,132,5,0,0,0,0,0,131,11,0,0,0,0,0,3,202505151725,38.15208336744814,140.8853611,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24901959.202505151725,82,,2110080,1,20250515,1725,119,12,0,0,0,0,0,133,12,0,0,0,0,0,3,202505151725,38.34041670763003,140.8834444,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24901960.202505151725,82,,2110081,1,20250515,1725,54,3,0,0,0,0,0,0,0,0,0,0,0,0,3,202505151725,38.34313892763262,140.8802778,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24901961.202505151725,82,,2110090,1,20250515,1725,72,9,0,0,0,0,0,72,3,0,0,0,0,0,3,202505151725,38.60986114788262,140.9828333,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24901962.202505151725,82,,2110091,1,20250515,1725,28,7,0,0,0,0,0,20,5,0,0,0,0,0,3,202505151725,38.83405559808584,141.0848056,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24901963.202505151725,82,,2110092,1,20250515,1725,51,6,0,0,0,0,0,46,7,0,0,0,0,0,3,202505151725,38.930416038171224,141.117432,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24901964.202505151725,82,,2110093,1,20250515,1725,41,1,0,0,0,0,0,45,5,0,0,0,0,0,3,202505151725,39.003777838235415,141.1133766,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24901965.202505151725,82,,2110095,1,20250515,1725,35,3,0,0,0,0,0,37,1,0,0,0,0,0,3,202505151725,39.166645038375485,141.142913,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24901966.202505151725,82,,2110101,1,20250515,1725,41,1,0,0,0,0,0,34,1,0,0,0,0,0,3,202505151725,39.41215882858007,141.1284828,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24901967.202505151725,82,,2110102,1,20250515,1725,50,6,0,0,0,0,0,60,2,0,0,0,0,0,3,202505151725,39.486604768640554,141.1422372,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24901968.202505151725,82,,2110103,1,20250515,1725,85,12,0,0,0,0,0,139,4,0,0,0,0,0,3,202505151725,39.668019038784855,141.15759,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24901969.202505151725,82,,2110106,1,20250515,1725,108,4,0,0,0,0,0,120,1,0,0,0,0,0,3,202505151725,39.70774803881587,141.165401,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24901970.202505151725,82,,2110110,1,20250515,1725,83,8,0,0,0,0,0,85,2,0,0,0,0,0,3,202505151725,39.7581439588549,141.134491,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24901971.202505151725,82,,2110120,1,20250515,1725,39,5,0,0,0,0,0,40,4,0,0,0,0,0,3,202505151725,40.24861199921695,141.2695885,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24901972.202505151725,82,,2110121,1,20250515,1725,22,0,0,0,0,0,0,24,1,0,0,0,0,0,3,202505151725,40.33516094927743,141.2985134,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24901973.202505151725,82,,2110129,1,20250515,1725,26,1,0,0,0,0,0,33,1,0,0,0,0,0,3,202505151725,40.60877243946183,141.2602758,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24901974.202505151725,82,,2110130,1,20250515,1725,0,0,55,0,0,1,0,0,0,56,0,0,1,0,3,202505151725,40.65837352949415,141.1919975,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24901975.202505151725,82,,2110132,1,20250515,1725,49,0,0,0,0,0,0,41,1,0,0,0,0,0,3,202505151725,40.685015229511365,141.1707866,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24901976.202505151725,82,,2110140,1,20250515,1725,47,1,2,0,0,0,0,58,2,0,0,0,0,0,3,202505151725,40.89885213964595,140.8603907,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24901977.202505151725,82,,2110143,1,20250515,1725,41,7,0,0,0,0,0,60,5,0,0,0,0,0,3,202505151725,39.946858248998055,141.2168884,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24901978.202505151725,82,,2110144,1,20250515,1725,42,8,0,0,1,0,0,39,2,0,0,1,0,0,3,202505151725,40.83186565960448,141.1289549,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24901979.202505151725,82,,2110150,1,20250515,1725,45,3,0,0,0,0,0,55,4,0,0,0,0,0,3,202505151725,36.857960956084185,140.7891727,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24901980.202505151725,82,,2110160,1,20250515,1725,130,5,0,0,0,0,0,159,12,0,0,0,0,0,3,202505151725,36.92281008615712,140.8423448,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24901981.202505151725,82,,2110161,1,20250515,1725,96,4,0,0,0,0,0,93,2,0,0,0,0,0,3,202505151725,37.03306503628002,140.911907,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24901982.202505151725,82,,2110162,1,20250515,1725,75,5,0,0,0,0,0,22,4,0,0,0,0,0,3,202505151725,37.11549536637102,140.9974993,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24901983.202505151725,82,,2110163,1,20250515,1725,69,7,0,0,0,0,0,16,4,0,0,0,0,0,3,202505151725,37.38527750666344,141.0086632,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24901984.202505151725,82,,2110165,1,20250515,1725,38,1,0,0,0,0,0,56,4,0,0,0,0,0,3,202505151725,37.63270112692426,140.9856901,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24901985.202505151725,82,,2110168,1,20250515,1725,42,3,0,0,0,0,0,25,0,0,0,0,0,0,3,202505151725,37.81498403711179,140.943249,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24901986.202505151725,82,,2110170,1,20250515,1725,26,2,0,0,0,0,0,38,0,0,0,0,0,0,3,202505151725,37.89520971719308,140.9035528,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24901987.202505151725,82,,2110173,1,20250515,1725,69,6,0,0,0,0,0,62,3,0,0,0,0,0,3,202505151725,37.094818366348264,140.9771016,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24901988.202505151725,82,,2110180,1,20250515,1725,52,5,0,0,0,0,0,47,0,0,0,0,0,0,3,202505151725,38.065333367362896,140.8600833,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24901989.202505151725,82,,2110190,1,20250515,1725,23,2,0,0,0,0,0,17,3,0,0,0,0,0,1,202505151725,38.69140541795727,139.678824,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24901990.202505151725,82,,2110191,1,20250515,1725,22,1,0,0,0,1,0,39,1,0,0,0,0,0,3,202505151725,38.96127130819829,139.8400569,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24901991.202505151725,82,,2110192,1,20250515,1725,63,2,0,0,0,0,0,74,2,0,0,0,0,0,3,202505151725,38.794079918050066,139.83442430000002,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24901992.202505151725,82,,2110193,1,20250515,1725,87,3,0,0,0,0,0,76,1,0,0,0,0,0,3,202505151725,38.787431758044086,139.8346764,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24901993.202505151725,82,,2110194,1,20250515,1725,11,2,0,0,0,0,0,10,2,0,0,0,0,0,3,202505151725,38.69287924795862,139.6478605,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24901994.202505151725,82,,2110195,1,20250515,1725,9,4,0,0,0,0,0,18,3,0,0,0,0,0,3,202505151725,38.61589808788817,139.5797968,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24901995.202505151725,82,,2110196,1,20250515,1725,82,4,0,0,0,0,0,73,2,0,0,0,0,0,3,202505151725,38.83854814808984,139.8486963,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24901996.202505151725,82,,2110197,1,20250515,1725,25,1,0,0,0,0,0,23,1,0,0,0,0,0,3,202505151725,38.71753625798101,139.7594082,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24901997.202505151725,82,,2110198,1,20250515,1725,44,1,0,0,0,0,0,46,8,0,0,0,0,0,3,202505151725,38.71622198797982,139.7565651,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24901998.202505151725,82,,2110199,1,20250515,1725,11,2,0,0,0,0,0,14,5,0,0,0,0,0,1,202505151725,38.60695292787995,139.5878005,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24901999.202505151725,82,,2110201,1,20250515,1725,20,2,0,0,0,0,0,17,3,0,0,0,0,0,1,202505151725,38.666421037934484,139.623761,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24902000.202505151725,82,,2110202,1,20250515,1725,46,3,0,0,0,0,0,66,4,0,0,0,0,0,3,202505151725,39.62387474875015,140.0681964,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24902001.202505151725,82,,2110203,1,20250515,1725,13,1,0,0,0,0,0,10,1,0,0,0,0,0,3,202505151725,39.240899018438185,139.9362623,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24902002.202505151725,82,,2110204,1,20250515,1725,29,3,0,0,0,0,0,0,0,0,0,0,0,0,3,202505151725,39.290490888479674,139.9747431,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24902003.202505151725,82,,2110205,1,20250515,1725,20,4,0,0,0,0,0,22,5,0,0,0,0,0,3,202505151725,39.11912903833497,139.876447,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24902004.202505151725,82,,2110208,1,20250515,1725,75,5,0,0,0,0,0,83,2,0,0,0,0,0,3,202505151725,39.38953603856155,140.030682,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24902005.202505151725,82,,2110210,1,20250515,1725,76,1,0,0,0,0,0,118,2,0,0,0,0,0,3,202505151725,39.79539903888355,140.0622,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24902006.202505151725,82,,2110212,1,20250515,1725,84,0,0,0,0,0,0,53,5,0,0,0,0,0,3,202505151725,39.718472038824196,140.083211,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24902007.202505151725,82,,2110213,1,20250515,1725,43,2,0,0,0,0,0,36,0,0,0,0,0,0,3,202505151725,39.52539935867177,140.0518185,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24902008.202505151725,82,,2110214,1,20250515,1725,25,1,0,0,0,0,0,18,2,0,0,0,0,0,3,202505151725,39.90494615896667,140.076382,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24902009.202505151725,82,,2110215,1,20250515,1725,36,0,0,0,0,0,0,30,0,0,0,0,0,0,3,202505151725,40.065833339085835,140.0683333,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24902010.202505151725,82,,2110216,1,20250515,1725,25,1,0,0,0,0,0,47,2,0,0,0,0,0,3,202505151725,40.265277839228666,140.5313889,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24902011.202505151725,82,,2110217,1,20250515,1725,29,2,0,0,0,0,0,34,1,0,0,0,0,0,3,202505151725,40.270277839232186,140.5355556,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24902012.202505151725,82,,2110218,1,20250515,1725,60,3,0,0,0,0,0,66,0,0,0,0,0,0,3,202505151725,40.191666739176576,140.0327778,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24902013.202505151725,82,,2110219,1,20250515,1725,35,1,0,0,0,0,0,39,1,0,0,0,0,0,3,202505151725,40.21805563919535,140.2775,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24902014.202505151725,82,,2110220,1,20250515,1725,21,5,0,0,0,0,0,14,3,0,0,0,0,0,3,202505151725,40.16138893915495,140.0391667,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24902015.202505151725,82,,2110222,1,20250515,1725,11,0,0,0,0,0,0,4,0,0,0,0,0,0,3,202505151725,40.30694443925781,140.5725,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24902016.202505151725,82,,2110223,1,20250515,1725,21,0,2,0,0,0,0,51,5,0,0,1,0,0,3,202505151725,39.36220703853908,140.071293,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24902017.202505151725,82,,2110224,1,20250515,1725,8,0,0,0,1,0,0,21,3,0,0,1,0,0,1,202505151725,39.36444603854093,140.074878,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24902018.202505151725,82,,2110225,1,20250515,1725,27,0,0,0,0,0,0,35,3,1,0,0,0,0,1,202505151725,39.368414038544195,140.07776,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24902019.202505151725,82,,2110226,1,20250515,1725,30,7,0,0,1,0,0,37,2,2,0,0,0,0,1,202505151725,39.476483038632374,140.053604,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24902020.202505151725,82,,2110228,1,20250515,1725,1,1,0,0,0,0,0,0,0,4,0,0,1,0,1,202505151725,39.5459050386882,140.072661,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24902021.202505151725,82,,2110229,1,20250515,1725,15,4,16,0,0,0,0,0,0,7,0,0,0,0,3,202505151725,40.23000003920379,140.487951,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24902022.202505151725,82,,2110230,1,20250515,1725,11,1,0,0,0,0,0,10,0,0,0,0,0,0,3,202505151725,40.383333339310646,140.6033333,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24902023.202505151725,82,,2110231,1,20250515,1725,14,3,2,0,0,0,0,16,3,0,0,0,0,0,3,202505151725,40.461176699363655,140.6358415,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24902024.202505151725,82,,2110232,1,20250515,1725,16,2,0,0,0,0,0,23,1,0,0,0,0,0,3,202505151725,40.20138893918351,140.3794444,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24902025.202505151725,82,,2110233,1,20250515,1725,8,5,0,0,0,0,0,12,2,0,0,0,0,0,1,202505151725,38.96155603819856,139.859806,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24902026.202505151725,82,,2110234,1,20250515,1725,49,2,6,0,0,0,0,39,6,3,0,0,0,0,3,202505151725,40.572207559437786,140.5234194,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24902027.202505151725,82,,2110235,1,20250515,1725,93,0,0,0,0,0,0,0,0,96,0,0,1,0,3,202505151725,40.604830129459245,140.4990006,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24902028.202505151725,82,,2110236,1,20250515,1725,20,1,0,0,0,0,0,6,2,0,0,0,0,0,1,202505151725,39.00850003823954,139.856924,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24902029.202505151725,82,,2110237,1,20250515,1725,1,0,0,0,0,0,0,3,0,0,0,0,0,0,1,202505151725,39.05087603827627,139.890254,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24902030.202505151725,82,,2110240,1,20250515,1725,72,2,1,0,0,0,0,65,4,0,0,0,0,0,3,202505151725,40.65713639949334,140.5082703,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24902031.202505151725,82,,2110249,1,20250515,1725,57,6,4,0,0,0,0,0,0,0,0,1,1,0,3,202505151725,40.83099501960394,140.661875,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24902032.202505151725,82,,2110250,1,20250515,1725,83,2,0,0,0,0,0,87,6,0,0,0,0,0,3,202505151725,40.76685914956362,140.5902386,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24902033.202505151725,82,,2110251,1,20250515,1725,113,5,0,0,0,1,0,119,9,0,0,0,0,0,3,202505151725,40.824380649599796,140.7354641,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24902034.202505151725,82,,2110252,1,20250515,1725,71,7,0,0,0,0,0,0,0,85,0,0,1,0,3,202505151725,40.799711479584346,140.7014751,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24902035.202505151725,82,,2110253,1,20250515,1725,32,0,1,0,0,0,0,46,2,0,0,0,0,0,3,202505151725,40.824656679599975,140.8112526,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24902036.202505151725,82,,2110255,1,20250515,1725,0,0,0,0,0,0,0,65,6,0,0,0,0,0,3,202505151725,40.797144969582746,140.7363653,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24902037.202505151725,82,,2110256,1,20250515,1725,68,4,0,0,0,0,0,0,0,0,0,0,0,0,3,202505151725,40.79522813958153,140.7503128,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24902038.202505151725,82,,2110258,1,20250515,1725,33,1,0,0,0,0,0,33,2,0,0,0,0,0,3,202505151725,39.75613893885337,141.9645833,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24902039.202505151725,82,,2110260,1,20250515,1725,72,1,0,0,0,0,0,112,5,0,0,0,0,0,3,202505151725,37.766077747061864,140.4643813,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24902040.202505151725,82,,2110270,1,20250515,1725,1,1,0,0,0,0,0,3,0,0,0,0,0,0,3,202505151725,37.82286602711981,140.2786356,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24902041.202505151725,82,,2110271,1,20250515,1725,13,12,0,0,0,0,0,34,10,0,0,0,0,0,3,202505151725,37.89655074719443,140.1500818,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24902042.202505151725,82,,2110272,1,20250515,1725,21,8,0,0,0,0,0,43,12,0,0,0,0,0,3,202505151725,37.92749748722557,140.13487,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24902043.202505151725,82,,2110280,1,20250515,1725,55,5,0,0,0,0,0,67,1,0,0,0,0,0,3,202505151725,37.99971367729781,140.14494900000003,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24902044.202505151725,82,,2110290,1,20250515,1725,61,6,0,0,0,0,0,53,4,0,0,0,0,0,3,202505151725,38.1302779674268,140.2258229,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24902045.202505151725,82,,2110291,1,20250515,1725,86,3,0,0,0,0,0,78,3,0,0,0,0,0,3,202505151725,38.159814097455694,140.3001308,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24902046.202505151725,82,,2110292,1,20250515,1725,51,3,0,0,0,0,0,37,1,0,0,0,0,0,3,202505151725,38.100793197397856,140.2046442,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24902047.202505151725,82,,2110294,1,20250515,1725,11,1,0,0,0,0,0,16,0,0,0,0,0,0,3,202505151725,37.767613677063444,140.8648291,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24902048.202505151725,82,,2110295,1,20250515,1725,9,1,0,0,0,0,0,18,0,0,0,0,0,0,3,202505151725,37.75423885704973,140.7090153,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24902049.202505151725,82,,2110296,1,20250515,1725,10,1,0,0,0,0,0,21,2,0,0,0,0,0,3,202505151725,37.75978319705542,140.5958156,,,,,,,,,,,,,,,,,
