FID,地方整備局等番号,開発建設部／都道府県コード,常時観測点コード,収集時間フラグ（5分間／1時間）,観測年月日,時間帯,上り・小型交通量,上り・大型交通量,上り・車種判別不能交通量,上り・停電,上り・ループ異常,上り・超音波異常,上り・欠測,下り・小型交通量,下り・大型交通量,下り・車種判別不能交通量,下り・停電,下り・ループ異常,下り・超音波異常,下り・欠測,道路種別,時間コード,lat,lng,lng2,lat2,上り・自動車交通量,上り・小型大型判別不能交通量,下り・自動車交通量,下り・小型大型判別不能交通量,カメラプリセット位置,気象影響による映像不良,照度不足,突発事象（交通事故等）,サーバの稼働,カメラの映像受信,映像のデコード処理,デコード映像から映像解析機能への取込加工処理の失敗,映像解析機能のフリーズ,その他エラー,color
t_travospublic_measure_5m.24814199.202505150805,87,,7110050,1,20250515,805,123,12,0,0,0,0,0,103,16,0,0,0,0,0,3,202505150805,34.48565560311886,133.3551943,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24814200.202505150805,87,,7110060,1,20250515,805,149,9,0,0,0,0,0,200,16,0,0,0,0,0,3,202505150805,34.42263781303284,133.2070398,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24814201.202505150805,87,,7110070,1,20250515,805,114,9,0,0,0,0,0,110,14,0,0,0,0,0,3,202505150805,34.407573573012236,133.1699288,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24814202.202505150805,87,,7110080,1,20250515,805,28,8,0,0,0,0,0,32,9,0,0,0,0,0,3,202505150805,34.405688133009654,132.9629534,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24814203.202505150805,87,,7110100,1,20250515,805,3,0,0,0,0,0,0,4,2,0,0,0,0,0,3,202505150805,35.525440034486614,134.401402,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24814204.202505150805,87,,7110120,1,20250515,805,,,,0,0,0,1,,,,0,0,0,1,3,202505150805,35.52073503448066,133.602321,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24814205.202505150805,87,,7110130,1,20250515,805,114,12,0,0,0,0,0,99,9,0,0,0,0,0,3,202505150805,35.41880503435098,133.370183,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24814206.202505150805,87,,7110220,1,20250515,805,,,,0,0,0,1,,,,0,0,0,1,3,202505150805,35.19265103405972,134.203535,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24814207.202505150805,87,,7110230,1,20250515,805,26,8,0,0,0,0,0,44,3,0,0,0,0,0,3,202505150805,34.76131441349103,132.8171003,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24814208.202505150805,87,,7110300,1,20250515,805,124,13,0,0,0,0,0,81,16,0,0,0,0,0,3,202505150805,34.38300703297858,132.459786,132.459786,34.38300703297858,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24814209.202505150805,87,,7110310,1,20250515,805,43,6,0,0,0,1,0,36,13,0,0,0,0,0,3,202505150805,34.37385803296604,132.421237,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24814210.202505150805,87,,7116080,1,20250515,805,60,3,0,0,0,0,0,53,10,0,0,0,0,0,3,202505150805,34.39666703299729,133.151389,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24814211.202505150805,87,,7160010,1,20250515,805,,,,0,0,0,1,,,,0,0,0,1,1,202505150805,34.5622222532229,133.1247222,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24814212.202505150805,87,,7160020,1,20250515,805,8,6,0,0,0,0,0,4,2,0,0,0,0,0,1,202505150805,35.07931507391195,132.8976065,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24814213.202505150805,87,,7310030,1,20250515,805,68,16,0,0,0,0,0,106,16,0,0,0,0,0,3,202505150805,34.49757349313508,133.4192187,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24814214.202505150805,87,,7310040,1,20250515,805,117,15,0,0,0,0,0,158,13,0,0,0,0,0,3,202505150805,34.4518823230728,133.2408893,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24814215.202505150805,87,,7310050,1,20250515,805,7,0,0,0,0,0,0,6,0,0,0,0,0,0,3,202505150805,35.52642103448786,134.014803,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24814216.202505150805,87,,7310070,1,20250515,805,21,1,0,0,0,0,0,32,3,0,0,0,0,0,3,202505150805,35.51442503447265,134.020507,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24814217.202505150805,87,,7310080,1,20250515,805,,,,0,0,0,1,,,,0,0,0,1,3,202505150805,35.50773503446417,133.951629,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24814218.202505150805,87,,7310100,1,20250515,805,27,1,0,0,0,0,0,14,0,0,0,0,0,0,3,202505150805,35.508808034465545,133.493736,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24814219.202505150805,87,,7310130,1,20250515,805,68,3,0,0,0,0,0,59,4,0,0,0,0,0,3,202505150805,35.419582034351976,134.259336,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24814220.202505150805,87,,7310190,1,20250515,805,0,0,0,0,0,1,0,0,0,0,0,0,1,0,3,202505150805,35.48752003443851,134.19798,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24814221.202505150805,87,,7310200,1,20250515,805,58,5,0,0,0,0,0,84,4,0,0,0,0,0,3,202505150805,35.56082603453137,134.284636,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24814222.202505150805,87,,7310210,1,20250515,805,69,12,0,0,0,0,0,44,4,0,0,0,0,0,3,202505150805,35.50841503446504,133.518074,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24814223.202505150805,87,,7310220,1,20250515,805,75,6,0,0,0,0,0,68,8,0,0,0,0,0,3,202505150805,35.527027804488625,134.13269444,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24814224.202505150805,87,,7310230,1,20250515,805,,,,0,0,0,1,,,,0,0,0,1,3,202505150805,35.51102780446835,134.20186111,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24814225.202505150805,87,,7310240,1,20250515,805,23,3,0,0,0,0,0,31,3,0,0,0,0,0,3,202505150805,35.397000034323106,134.20377777,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24814226.202505150805,87,,7310250,1,20250515,805,6,6,0,0,0,0,0,6,2,0,0,0,0,0,3,202505150805,35.21870003409352,134.3247,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24814227.202505150805,87,,7310310,1,20250515,805,43,9,0,0,0,0,0,37,4,0,0,0,0,0,3,202505150805,34.34795203293048,132.689449,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24814228.202505150805,87,,7310320,1,20250515,805,84,10,0,0,0,0,0,63,9,0,0,0,0,0,3,202505150805,34.3631870329514,132.733939,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24814229.202505150805,87,,7310340,1,20250515,805,103,12,0,0,0,0,0,115,16,0,0,0,0,0,3,202505150805,34.46347803308863,133.26236,133.262329,34.46377003308901,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24814230.202505150805,87,,7310370,1,20250515,805,13,1,0,0,0,0,0,12,2,0,0,0,0,0,1,202505150805,35.200455524069866,132.8454097,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24814231.202505150805,87,,7310510,1,20250515,805,58,19,0,0,0,0,0,36,10,0,0,0,0,0,3,202505150805,34.40069503300281,132.797334,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24814232.202505150805,87,,7310520,1,20250515,805,54,6,0,0,0,0,0,58,4,0,0,0,0,0,3,202505150805,34.53976203319243,132.51558,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24814233.202505150805,87,,7310530,1,20250515,805,71,3,0,0,0,0,0,63,11,0,0,0,0,0,3,202505150805,34.347256032929515,132.31778000000003,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24814234.202505150805,87,,7310540,1,20250515,805,49,6,0,0,0,0,0,44,4,0,0,0,0,0,3,202505150805,34.310647032879174,132.631054,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24814235.202505150805,87,,7310610,1,20250515,805,71,7,0,0,0,0,0,1,4,0,0,0,0,0,3,202505150805,35.49457003444746,134.1603,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24814236.202505150805,87,,7310620,1,20250515,805,50,8,0,0,0,0,0,78,10,0,0,0,0,0,3,202505150805,35.50153003445631,134.0804,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24814237.202505150805,87,,7310630,1,20250515,805,45,7,0,0,0,0,0,83,9,0,0,0,0,0,3,202505150805,35.49990003445423,134.0626,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24814238.202505150805,87,,7310640,1,20250515,805,,,,,,,1,,,,,,,1,3,202505150805,35.50860003446527,134.0108,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24814239.202505150805,87,,7360010,1,20250515,805,3,6,0,0,0,0,0,5,0,0,0,0,0,0,1,202505150805,35.032454033850506,134.387568,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24814240.202505150805,87,,7360020,1,20250515,805,13,1,0,0,0,0,0,14,3,0,0,0,0,0,1,202505150805,35.07606803390771,134.346092,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24814241.202505150805,87,,7360030,1,20250515,805,0,0,0,0,0,0,0,52,15,0,0,0,0,0,3,202505150805,35.238191034118756,134.286932,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24814242.202505150805,87,,7360040,1,20250515,805,5,2,0,0,0,0,0,0,0,0,0,0,0,0,3,202505150805,35.284722034178905,134.227547,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24814243.202505150805,87,,7360060,1,20250515,805,30,6,0,0,0,0,0,0,0,0,0,0,0,0,1,202505150805,35.35362703426754,134.194581,,,,,,,,,,,,,,,,,
