FID,地方整備局等番号,開発建設部／都道府県コード,常時観測点コード,収集時間フラグ（5分間／1時間）,観測年月日,時間帯,上り・小型交通量,上り・大型交通量,上り・車種判別不能交通量,上り・停電,上り・ループ異常,上り・超音波異常,上り・欠測,下り・小型交通量,下り・大型交通量,下り・車種判別不能交通量,下り・停電,下り・ループ異常,下り・超音波異常,下り・欠測,道路種別,時間コード,lat,lng,lng2,lat2,上り・自動車交通量,上り・小型大型判別不能交通量,下り・自動車交通量,下り・小型大型判別不能交通量,カメラプリセット位置,気象影響による映像不良,照度不足,突発事象（交通事故等）,サーバの稼働,カメラの映像受信,映像のデコード処理,デコード映像から映像解析機能への取込加工処理の失敗,映像解析機能のフリーズ,その他エラー,color
t_travospublic_measure_5m.24852303.202505151205,87,,7110050,1,20250515,1205,108,23,0,0,0,0,0,87,16,0,0,0,0,0,3,202505151205,34.48565560311886,133.3551943,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24852304.202505151205,87,,7110060,1,20250515,1205,99,28,0,0,0,0,0,108,18,0,0,0,0,0,3,202505151205,34.42263781303284,133.2070398,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24852305.202505151205,87,,7110070,1,20250515,1205,54,14,0,0,0,0,0,73,24,0,0,0,0,0,3,202505151205,34.407573573012236,133.1699288,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24852306.202505151205,87,,7110080,1,20250515,1205,32,26,0,0,0,0,0,31,13,0,0,0,0,0,3,202505151205,34.405688133009654,132.9629534,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24852307.202505151205,87,,7110100,1,20250515,1205,8,0,0,0,0,0,0,7,2,0,0,0,0,0,3,202505151205,35.525440034486614,134.401402,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24852308.202505151205,87,,7110120,1,20250515,1205,,,,0,0,0,1,,,,0,0,0,1,3,202505151205,35.52073503448066,133.602321,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24852309.202505151205,87,,7110130,1,20250515,1205,62,13,0,0,0,0,0,48,10,0,0,0,0,0,3,202505151205,35.41880503435098,133.370183,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24852310.202505151205,87,,7110220,1,20250515,1205,,,,0,0,0,1,,,,0,0,0,1,3,202505151205,35.19265103405972,134.203535,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24852311.202505151205,87,,7110230,1,20250515,1205,23,8,0,0,0,0,0,28,2,0,0,0,0,0,3,202505151205,34.76131441349103,132.8171003,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24852312.202505151205,87,,7110300,1,20250515,1205,93,27,0,0,0,0,0,116,17,0,0,0,0,0,3,202505151205,34.38300703297858,132.459786,132.459786,34.38300703297858,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24852313.202505151205,87,,7110310,1,20250515,1205,22,8,0,0,0,1,0,51,10,0,0,0,0,0,3,202505151205,34.37385803296604,132.421237,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24852314.202505151205,87,,7116080,1,20250515,1205,35,16,0,0,0,0,0,43,12,0,0,0,0,0,3,202505151205,34.39666703299729,133.151389,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24852315.202505151205,87,,7160010,1,20250515,1205,,,,0,0,0,1,,,,0,0,0,1,1,202505151205,34.5622222532229,133.1247222,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24852316.202505151205,87,,7160020,1,20250515,1205,11,3,0,0,0,0,0,30,5,0,0,0,0,0,1,202505151205,35.07931507391195,132.8976065,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24852317.202505151205,87,,7310030,1,20250515,1205,62,17,0,0,0,0,0,50,16,0,0,0,0,0,3,202505151205,34.49757349313508,133.4192187,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24852318.202505151205,87,,7310040,1,20250515,1205,97,28,0,0,0,0,0,70,26,0,0,0,0,0,3,202505151205,34.4518823230728,133.2408893,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24852319.202505151205,87,,7310050,1,20250515,1205,4,0,0,0,0,0,0,5,1,0,0,0,0,0,3,202505151205,35.52642103448786,134.014803,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24852320.202505151205,87,,7310070,1,20250515,1205,17,3,0,0,0,0,0,9,0,0,0,0,0,0,3,202505151205,35.51442503447265,134.020507,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24852321.202505151205,87,,7310080,1,20250515,1205,,,,0,0,0,1,,,,0,0,0,1,3,202505151205,35.50773503446417,133.951629,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24852322.202505151205,87,,7310100,1,20250515,1205,18,1,0,0,0,0,0,18,1,0,0,0,0,0,3,202505151205,35.508808034465545,133.493736,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24852323.202505151205,87,,7310130,1,20250515,1205,36,0,0,0,0,0,0,43,2,0,0,0,0,0,3,202505151205,35.419582034351976,134.259336,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24852324.202505151205,87,,7310190,1,20250515,1205,0,0,0,0,0,1,0,0,0,0,0,0,1,0,3,202505151205,35.48752003443851,134.19798,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24852325.202505151205,87,,7310200,1,20250515,1205,34,1,0,0,0,0,0,30,3,0,0,0,0,0,3,202505151205,35.56082603453137,134.284636,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24852326.202505151205,87,,7310210,1,20250515,1205,38,14,0,0,0,0,0,31,9,0,0,0,0,0,3,202505151205,35.50841503446504,133.518074,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24852327.202505151205,87,,7310220,1,20250515,1205,26,1,0,0,0,0,0,35,1,0,0,0,0,0,3,202505151205,35.527027804488625,134.13269444,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24852328.202505151205,87,,7310230,1,20250515,1205,,,,0,0,0,1,,,,0,0,0,1,3,202505151205,35.51102780446835,134.20186111,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24852329.202505151205,87,,7310240,1,20250515,1205,9,0,0,0,0,0,0,13,0,0,0,0,0,0,3,202505151205,35.397000034323106,134.20377777,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24852330.202505151205,87,,7310250,1,20250515,1205,14,5,0,0,0,0,0,13,4,0,0,0,0,0,3,202505151205,35.21870003409352,134.3247,,,,,,,,,,,,,,,,,
