FID,地方整備局等番号,開発建設部／都道府県コード,常時観測点コード,収集時間フラグ（5分間／1時間）,観測年月日,時間帯,上り・小型交通量,上り・大型交通量,上り・車種判別不能交通量,上り・停電,上り・ループ異常,上り・超音波異常,上り・欠測,下り・小型交通量,下り・大型交通量,下り・車種判別不能交通量,下り・停電,下り・ループ異常,下り・超音波異常,下り・欠測,道路種別,時間コード,lat,lng,lng2,lat2,上り・自動車交通量,上り・小型大型判別不能交通量,下り・自動車交通量,下り・小型大型判別不能交通量,カメラプリセット位置,気象影響による映像不良,照度不足,突発事象（交通事故等）,サーバの稼働,カメラの映像受信,映像のデコード処理,デコード映像から映像解析機能への取込加工処理の失敗,映像解析機能のフリーズ,その他エラー,color
t_travospublic_measure_5m.24844323.202505151120,82,,2110010,1,20250515,1120,13,9,0,0,0,0,0,7,3,0,0,0,0,0,3,202505151120,37.110573456365614,140.1455465,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24844324.202505151120,82,,2110017,1,20250515,1120,83,18,0,0,0,0,0,104,16,0,0,0,0,0,3,202505151120,37.37338104665072,140.3483355,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24844325.202505151120,82,,2110019,1,20250515,1120,93,19,0,0,0,0,0,67,14,0,0,0,0,0,3,202505151120,37.46431627674753,140.3769493,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24844326.202505151120,82,,2110021,1,20250515,1120,65,25,0,0,0,0,0,59,17,0,0,0,0,0,3,202505151120,37.606841446897334,140.4677635,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24844327.202505151120,82,,2110030,1,20250515,1120,87,21,0,0,0,0,0,85,13,0,0,0,0,0,3,202505151120,37.73677529703182,140.4665726,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24844328.202505151120,82,,2110040,1,20250515,1120,55,13,0,0,0,0,0,58,13,0,0,0,0,0,3,202505151120,37.807813217104496,140.4958221,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24844329.202505151120,82,,2110050,1,20250515,1120,14,20,0,0,1,0,0,18,11,0,0,1,0,0,3,202505151120,37.90940456720739,140.5830744,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24844330.202505151120,82,,2110060,1,20250515,1120,63,17,0,0,0,0,0,89,22,0,0,0,0,0,3,202505151120,38.085083367382396,140.8283056,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24844331.202505151120,82,,2110061,1,20250515,1120,9,8,0,0,0,0,0,9,2,2,0,0,0,0,3,202505151120,39.627223038752774,141.927215,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24844332.202505151120,82,,2110062,1,20250515,1120,14,7,0,0,0,0,0,14,3,0,0,0,0,0,3,202505151120,39.659168038777906,141.92916800000003,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24844333.202505151120,82,,2110063,1,20250515,1120,12,7,0,0,0,0,0,8,1,0,0,0,0,0,3,202505151120,39.73009903883322,141.960134,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24844334.202505151120,82,,2110065,1,20250515,1120,99,17,0,0,0,0,0,90,23,0,0,0,0,0,3,202505151120,38.15208336744814,140.8853611,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24844335.202505151120,82,,2110080,1,20250515,1120,71,19,0,0,0,0,0,115,14,0,0,0,0,0,3,202505151120,38.34041670763003,140.8834444,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24844336.202505151120,82,,2110081,1,20250515,1120,41,0,0,0,0,0,0,0,0,0,0,0,0,0,3,202505151120,38.34313892763262,140.8802778,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24844337.202505151120,82,,2110090,1,20250515,1120,53,18,0,0,0,0,0,37,8,0,0,0,0,0,3,202505151120,38.60986114788262,140.9828333,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24844338.202505151120,82,,2110091,1,20250515,1120,22,10,0,0,0,0,0,13,7,0,0,0,0,0,3,202505151120,38.83405559808584,141.0848056,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24844339.202505151120,82,,2110092,1,20250515,1120,38,11,0,0,0,0,0,33,11,0,0,0,0,0,3,202505151120,38.930416038171224,141.117432,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24844340.202505151120,82,,2110093,1,20250515,1120,24,14,1,0,0,0,0,26,6,0,0,0,0,0,3,202505151120,39.003777838235415,141.1133766,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24844341.202505151120,82,,2110095,1,20250515,1120,25,14,0,0,0,0,0,31,2,0,0,0,0,0,3,202505151120,39.166645038375485,141.142913,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24844342.202505151120,82,,2110101,1,20250515,1120,12,6,0,0,0,0,0,17,9,0,0,0,0,0,3,202505151120,39.41215882858007,141.1284828,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24844343.202505151120,82,,2110102,1,20250515,1120,31,6,0,0,0,0,0,28,5,0,0,0,0,0,3,202505151120,39.486604768640554,141.1422372,,,,,,,,,,,,,,,,,
