地方整備局等番号,開発建設部／都道府県コード,常時観測点コード,収集時間フラグ（5分間／1時間）,観測年月日,時間帯,上り・小型交通量,上り・大型交通量,上り・車種判別不能交通量,上り・停電,上り・ループ異常,上り・超音波異常,上り・欠測,下り・小型交通量,下り・大型交通量,下り・車種判別不能交通量,下り・停電,下り・ループ異常,下り・超音波異常,下り・欠測,道路種別,時間コード,lat,lng,lng2,lat2,カメラプリセット位置,気象影響による映像不良,照度不足,突発事象（交通事故等）,サーバの稼働,カメラの映像受信,映像のデコード処理,デコード映像から映像解析機能への取込加工処理の失敗,映像解析機能のフリーズ,その他エラー
87,,7110040,1,20260911,1050,45,23,0,0,0,0,0,50,14,0,0,0,0,0,3,202609111050,34.51540182315934,133.565914,,,,,,,,,,,,
87,,7110090,1,20260911,1050,40,32,0,0,0,0,0,49,18,0,0,0,0,0,3,202609111050,34.076861142554975,131.3867222,,,,,,,,,,,,
87,,7110110,1,20260911,1050,51,7,0,0,0,0,0,71,8,0,0,0,0,0,3,202609111050,35.523803034484544,134.222875,,,,,,,,,,,,
87,,7110120,1,20260911,1050,,,,0,0,0,1,,,,0,0,0,1,3,202609111050,35.52073503448066,133.602321,,,,,,,,,,,,
87,,7110130,1,20260911,1050,65,38,0,0,0,0,0,63,13,0,0,0,0,0,3,202609111050,35.41880503435098,133.370183,,,,,,,,,,,,
87,,7110140,1,20260911,1050,41,10,0,0,0,0,0,35,12,0,0,0,0,0,3,202609111050,35.42972217436492,133.16019770000003,,,,,,,,,,,,
87,,7110150,1,20260911,1050,37,17,0,0,0,0,0,60,11,0,0,0,0,0,3,202609111050,35.41501435434614,132.9291201,,,,,,,,,,,,
87,,7110160,1,20260911,1050,17,1,0,0,0,0,0,17,2,0,0,0,0,0,3,202609111050,35.220801104096246,132.5117898,,,,,,,,,,,,
87,,7110170,1,20260911,1050,4,0,0,0,0,0,0,8,2,0,0,0,0,0,3,202609111050,34.75449303348189,131.907185,,,,,,,,,,,,
87,,7110180,1,20260911,1050,14,1,0,0,0,0,0,9,0,0,0,0,0,0,3,202609111050,34.42694447303873,131.76016670000004,,,,,,,,,,,,
87,,7110210,1,20260911,1050,33,4,0,0,0,0,0,43,4,0,0,0,0,0,3,202609111050,34.8389208935946,133.9257149,,,,,,,,,,,,
87,,7110240,1,20260911,1050,31,9,0,0,0,0,0,35,6,0,0,0,0,0,3,202609111050,34.684982133388644,133.784738,,,,,,,,,,,,
87,,7110260,1,20260911,1050,15,0,0,0,0,0,0,19,0,0,0,0,0,0,3,202609111050,33.97988891241918,132.1977222,,,,,,,,,,,,
87,,7110270,1,20260911,1050,7,5,0,0,0,0,0,13,0,0,0,0,0,0,3,202609111050,34.65950003335435,131.6773889,,,,,,,,,,,,
87,,7110280,1,20260911,1050,20,4,0,0,0,0,0,33,2,0,0,0,0,0,3,202609111050,34.419861143029046,131.4097778,,,,,,,,,,,,
87,,7110290,1,20260911,1050,52,5,0,0,0,0,0,43,1,0,0,0,0,0,3,202609111050,34.371805582963226,131.1861389,,,,,,,,,,,,
87,,7110320,1,20260911,1050,37,2,0,0,0,0,0,41,5,0,0,0,0,0,3,202609111050,33.95763808238793,132.1366533,,,,,,,,,,,,
87,,7310050,1,20260911,1050,5,0,0,0,0,0,0,6,0,0,0,0,0,0,3,202609111050,35.52642103448786,134.014803,,,,,,,,,,,,
87,,7310060,1,20260911,1050,14,0,0,0,0,0,0,11,1,0,0,0,0,0,3,202609111050,35.50599803446197,133.88375,,,,,,,,,,,,
87,,7310070,1,20260911,1050,21,2,0,0,0,0,0,15,5,0,0,0,0,0,3,202609111050,35.51442503447265,134.020507,,,,,,,,,,,,
87,,7310080,1,20260911,1050,38,9,0,0,0,0,0,60,8,0,0,0,0,0,3,202609111050,35.50773503446417,133.951629,,,,,,,,,,,,
87,,7310090,1,20260911,1050,30,9,0,0,0,0,0,53,10,0,0,0,0,0,3,202609111050,35.49831203445221,133.906984,,,,,,,,,,,,
87,,7310100,1,20260911,1050,14,2,0,0,0,0,0,16,0,0,0,0,0,0,3,202609111050,35.508808034465545,133.493736,,,,,,,,,,,,
87,,7310110,1,20260911,1050,43,9,0,0,0,0,0,51,9,0,0,0,0,0,3,202609111050,35.39772612432404,132.8747235,,,,,,,,,,,,
