FID,地方整備局等番号,開発建設部／都道府県コード,常時観測点コード,収集時間フラグ（5分間／1時間）,観測年月日,時間帯,上り・小型交通量,上り・大型交通量,上り・車種判別不能交通量,上り・停電,上り・ループ異常,上り・超音波異常,上り・欠測,下り・小型交通量,下り・大型交通量,下り・車種判別不能交通量,下り・停電,下り・ループ異常,下り・超音波異常,下り・欠測,道路種別,時間コード,lat,lng,lng2,lat2,上り・自動車交通量,上り・小型大型判別不能交通量,下り・自動車交通量,下り・小型大型判別不能交通量,カメラプリセット位置,気象影響による映像不良,照度不足,突発事象（交通事故等）,サーバの稼働,カメラの映像受信,映像のデコード処理,デコード映像から映像解析機能への取込加工処理の失敗,映像解析機能のフリーズ,その他エラー,color
t_travospublic_measure_5m.26466157.202505221355,82,,2110010,1,20250522,1355,13,9,0,0,0,0,0,24,6,0,0,0,0,0,3,202505221355,37.110573456365614,140.1455465,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.26466158.202505221355,82,,2110017,1,20250522,1355,85,17,0,0,0,0,0,78,21,0,0,0,0,0,3,202505221355,37.37338104665072,140.3483355,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.26466159.202505221355,82,,2110019,1,20250522,1355,86,35,0,0,0,0,0,71,18,0,0,0,0,0,3,202505221355,37.46431627674753,140.3769493,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.26466160.202505221355,82,,2110021,1,20250522,1355,55,20,0,0,0,0,0,41,11,0,0,0,0,0,3,202505221355,37.606841446897334,140.4677635,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.26466161.202505221355,82,,2110030,1,20250522,1355,101,10,0,0,0,0,0,84,12,0,0,0,0,0,3,202505221355,37.73677529703182,140.4665726,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.26466162.202505221355,82,,2110040,1,20250522,1355,61,16,0,0,0,0,0,50,12,0,0,0,0,0,3,202505221355,37.807813217104496,140.4958221,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.26466163.202505221355,82,,2110060,1,20250522,1355,64,14,0,0,0,0,0,66,16,0,0,0,0,0,3,202505221355,38.085083367382396,140.8283056,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.26466164.202505221355,82,,2110061,1,20250522,1355,6,4,0,0,0,0,0,1,1,8,0,0,0,0,3,202505221355,39.627223038752774,141.927215,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.26466165.202505221355,82,,2110062,1,20250522,1355,10,3,0,0,0,0,0,15,1,0,0,0,0,0,3,202505221355,39.659168038777906,141.92916800000003,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.26466166.202505221355,82,,2110063,1,20250522,1355,9,4,0,0,0,0,0,10,0,0,0,0,0,0,3,202505221355,39.73009903883322,141.960134,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.26466167.202505221355,82,,2110065,1,20250522,1355,84,11,0,0,0,0,0,95,23,0,0,0,0,0,3,202505221355,38.15208336744814,140.8853611,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.26466168.202505221355,82,,2110080,1,20250522,1355,61,18,0,0,0,0,0,86,12,0,0,0,0,0,3,202505221355,38.34041670763003,140.8834444,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.26466169.202505221355,82,,2110081,1,20250522,1355,37,4,0,0,0,0,0,0,0,0,0,0,0,0,3,202505221355,38.34313892763262,140.8802778,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.26466170.202505221355,82,,2110090,1,20250522,1355,34,10,0,0,0,0,0,41,8,0,0,0,0,0,3,202505221355,38.60986114788262,140.9828333,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.26466171.202505221355,82,,2110091,1,20250522,1355,23,10,0,0,0,0,0,11,6,0,0,0,0,0,3,202505221355,38.83405559808584,141.0848056,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.26466172.202505221355,82,,2110092,1,20250522,1355,28,7,0,0,0,0,0,29,10,0,0,0,0,0,3,202505221355,38.930416038171224,141.117432,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.26466173.202505221355,82,,2110093,1,20250522,1355,25,17,1,0,0,0,0,19,8,0,0,0,0,0,3,202505221355,39.003777838235415,141.1133766,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.26466174.202505221355,82,,2110095,1,20250522,1355,30,8,0,0,0,0,0,26,4,0,0,0,0,0,3,202505221355,39.166645038375485,141.142913,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.26466175.202505221355,82,,2110101,1,20250522,1355,10,10,0,0,0,0,0,18,6,0,0,0,0,0,3,202505221355,39.41215882858007,141.1284828,,,,,,,,,,,,,,,,,
