FID,地方整備局等番号,開発建設部／都道府県コード,常時観測点コード,収集時間フラグ（5分間／1時間）,観測年月日,時間帯,上り・小型交通量,上り・大型交通量,上り・車種判別不能交通量,上り・停電,上り・ループ異常,上り・超音波異常,上り・欠測,下り・小型交通量,下り・大型交通量,下り・車種判別不能交通量,下り・停電,下り・ループ異常,下り・超音波異常,下り・欠測,道路種別,時間コード,lat,lng,lng2,lat2,上り・自動車交通量,上り・小型大型判別不能交通量,下り・自動車交通量,下り・小型大型判別不能交通量,カメラプリセット位置,気象影響による映像不良,照度不足,突発事象（交通事故等）,サーバの稼働,カメラの映像受信,映像のデコード処理,デコード映像から映像解析機能への取込加工処理の失敗,映像解析機能のフリーズ,その他エラー
t_travospublic_measure_5m.26469360.202505221420,82,,2110010,1,20250522,1420,16,11,0,0,0,0,0,10,9,0,0,0,0,0,3,202505221420,37.110573456365614,140.1455465,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.26469361.202505221420,82,,2110017,1,20250522,1420,74,19,0,0,0,0,0,102,23,0,0,0,0,0,3,202505221420,37.37338104665072,140.3483355,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.26469362.202505221420,82,,2110019,1,20250522,1420,77,22,0,0,0,0,0,76,24,0,0,0,0,0,3,202505221420,37.46431627674753,140.3769493,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.26469363.202505221420,82,,2110021,1,20250522,1420,60,19,1,0,0,0,0,44,9,0,0,0,0,0,3,202505221420,37.606841446897334,140.4677635,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.26469364.202505221420,82,,2110030,1,20250522,1420,78,14,0,0,0,0,0,90,17,0,0,0,0,0,3,202505221420,37.73677529703182,140.4665726,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.26469365.202505221420,82,,2110040,1,20250522,1420,53,14,0,0,0,0,0,58,10,0,0,0,0,0,3,202505221420,37.807813217104496,140.4958221,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.26469366.202505221420,82,,2110060,1,20250522,1420,102,13,0,0,0,0,0,75,17,0,0,0,0,0,3,202505221420,38.085083367382396,140.8283056,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.26469367.202505221420,82,,2110061,1,20250522,1420,11,7,1,0,0,0,0,10,1,0,0,0,0,0,3,202505221420,39.627223038752774,141.927215,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.26469368.202505221420,82,,2110062,1,20250522,1420,12,4,0,0,0,0,0,13,4,0,0,0,0,0,3,202505221420,39.659168038777906,141.92916800000003,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.26469369.202505221420,82,,2110063,1,20250522,1420,16,7,0,0,0,0,0,10,3,0,0,0,0,0,3,202505221420,39.73009903883322,141.960134,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.26469370.202505221420,82,,2110065,1,20250522,1420,89,13,0,0,0,0,0,96,12,0,0,0,0,0,3,202505221420,38.15208336744814,140.8853611,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.26469371.202505221420,82,,2110080,1,20250522,1420,72,17,0,0,0,0,0,88,16,0,0,0,0,0,3,202505221420,38.34041670763003,140.8834444,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.26469372.202505221420,82,,2110081,1,20250522,1420,45,3,0,0,0,0,0,0,0,0,0,0,0,0,3,202505221420,38.34313892763262,140.8802778,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.26469373.202505221420,82,,2110090,1,20250522,1420,40,18,0,0,0,0,0,52,5,0,0,0,0,0,3,202505221420,38.60986114788262,140.9828333,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.26469374.202505221420,82,,2110091,1,20250522,1420,11,15,0,0,0,0,0,16,4,0,0,0,0,0,3,202505221420,38.83405559808584,141.0848056,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.26469375.202505221420,82,,2110092,1,20250522,1420,24,12,0,0,0,0,0,19,9,0,0,0,0,0,3,202505221420,38.930416038171224,141.117432,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.26469376.202505221420,82,,2110093,1,20250522,1420,15,6,1,0,0,0,0,31,10,0,0,0,0,0,3,202505221420,39.003777838235415,141.1133766,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.26469377.202505221420,82,,2110095,1,20250522,1420,32,5,0,0,0,0,0,37,3,0,0,0,0,0,3,202505221420,39.166645038375485,141.142913,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.26469378.202505221420,82,,2110101,1,20250522,1420,19,5,0,0,0,0,0,23,4,0,0,0,0,0,3,202505221420,39.41215882858007,141.1284828,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.26469379.202505221420,82,,2110102,1,20250522,1420,35,7,0,0,0,0,0,33,10,0,0,0,0,0,3,202505221420,39.486604768640554,141.1422372,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.26469380.202505221420,82,,2110103,1,20250522,1420,62,8,0,0,0,0,0,89,8,0,0,0,0,0,3,202505221420,39.668019038784855,141.15759,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.26469381.202505221420,82,,2110106,1,20250522,1420,78,3,0,0,0,0,0,68,6,0,0,0,0,0,3,202505221420,39.70774803881587,141.165401,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.26469382.202505221420,82,,2110110,1,20250522,1420,66,8,0,0,0,0,0,58,8,0,0,0,0,0,3,202505221420,39.7581439588549,141.134491,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.26469383.202505221420,82,,2110120,1,20250522,1420,23,3,0,0,0,0,0,19,3,0,0,0,0,0,3,202505221420,40.24861199921695,141.2695885,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.26469384.202505221420,82,,2110121,1,20250522,1420,9,4,0,0,0,0,0,15,2,0,0,0,0,0,3,202505221420,40.33516094927743,141.2985134,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.26469385.202505221420,82,,2110129,1,20250522,1420,19,2,0,0,0,0,0,17,6,0,0,0,0,0,3,202505221420,40.60877243946183,141.2602758,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.26469386.202505221420,82,,2110130,1,20250522,1420,0,0,34,0,0,1,0,0,0,33,0,0,1,0,3,202505221420,40.65837352949415,141.1919975,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.26469387.202505221420,82,,2110132,1,20250522,1420,0,0,0,0,0,0,0,25,1,0,0,0,0,0,3,202505221420,40.685015229511365,141.1707866,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.26469388.202505221420,82,,2110140,1,20250522,1420,22,3,0,0,0,0,0,28,10,0,0,0,0,0,3,202505221420,40.89885213964595,140.8603907,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.26469389.202505221420,82,,2110143,1,20250522,1420,18,11,0,0,0,0,0,20,4,0,0,0,0,0,3,202505221420,39.946858248998055,141.2168884,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.26469390.202505221420,82,,2110144,1,20250522,1420,31,5,0,0,1,0,0,26,7,0,0,1,0,0,3,202505221420,40.83186565960448,141.1289549,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.26469391.202505221420,82,,2110150,1,20250522,1420,32,4,0,0,0,0,0,42,5,0,0,0,0,0,3,202505221420,36.857960956084185,140.7891727,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.26469392.202505221420,82,,2110160,1,20250522,1420,81,15,0,0,0,0,0,73,13,0,0,0,0,0,3,202505221420,36.92281008615712,140.8423448,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.26469393.202505221420,82,,2110161,1,20250522,1420,42,19,0,0,0,0,0,39,16,0,0,0,0,0,3,202505221420,37.03306503628002,140.911907,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.26469394.202505221420,82,,2110162,1,20250522,1420,36,5,0,0,0,0,0,27,4,0,0,0,0,0,3,202505221420,37.11549536637102,140.9974993,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.26469395.202505221420,82,,2110163,1,20250522,1420,29,8,1,0,0,0,0,17,6,0,0,0,0,0,3,202505221420,37.38527750666344,141.0086632,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.26469396.202505221420,82,,2110165,1,20250522,1420,29,13,0,0,0,0,0,38,5,0,0,0,0,0,3,202505221420,37.63270112692426,140.9856901,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.26469397.202505221420,82,,2110168,1,20250522,1420,10,10,0,0,0,0,0,14,7,0,0,0,0,0,3,202505221420,37.81498403711179,140.943249,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.26469398.202505221420,82,,2110170,1,20250522,1420,20,7,0,0,0,0,0,12,5,0,0,0,0,0,3,202505221420,37.89520971719308,140.9035528,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.26469399.202505221420,82,,2110173,1,20250522,1420,41,11,0,0,0,0,0,53,7,0,0,0,0,0,3,202505221420,37.094818366348264,140.9771016,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.26469400.202505221420,82,,2110180,1,20250522,1420,30,4,0,0,0,0,0,34,3,0,0,0,0,0,3,202505221420,38.065333367362896,140.8600833,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.26469401.202505221420,82,,2110190,1,20250522,1420,13,1,0,0,0,0,0,11,4,0,0,0,0,0,1,202505221420,38.69140541795727,139.678824,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.26469402.202505221420,82,,2110191,1,20250522,1420,7,3,0,0,0,1,0,14,8,0,0,0,0,0,3,202505221420,38.96127130819829,139.8400569,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.26469403.202505221420,82,,2110192,1,20250522,1420,37,5,0,0,0,0,0,26,7,0,0,0,0,0,3,202505221420,38.794079918050066,139.83442430000002,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.26469404.202505221420,82,,2110193,1,20250522,1420,39,5,0,0,0,0,0,36,10,0,0,0,0,0,3,202505221420,38.787431758044086,139.8346764,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.26469405.202505221420,82,,2110194,1,20250522,1420,13,2,0,0,0,0,0,11,2,0,0,0,0,0,3,202505221420,38.69287924795862,139.6478605,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.26469406.202505221420,82,,2110195,1,20250522,1420,12,5,0,0,0,0,0,7,5,0,0,0,0,0,3,202505221420,38.61589808788817,139.5797968,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.26469407.202505221420,82,,2110196,1,20250522,1420,63,6,0,0,0,0,0,51,10,0,0,0,0,0,3,202505221420,38.83854814808984,139.8486963,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.26469408.202505221420,82,,2110197,1,20250522,1420,15,1,0,0,0,0,0,24,5,0,0,0,0,0,3,202505221420,38.71753625798101,139.7594082,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.26469409.202505221420,82,,2110198,1,20250522,1420,25,5,0,0,0,0,0,25,3,0,0,0,0,0,3,202505221420,38.71622198797982,139.7565651,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.26469410.202505221420,82,,2110199,1,20250522,1420,3,4,0,0,0,0,0,10,5,0,0,0,0,0,1,202505221420,38.60695292787995,139.5878005,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.26469411.202505221420,82,,2110201,1,20250522,1420,11,1,0,0,0,0,0,13,5,0,0,0,0,0,1,202505221420,38.666421037934484,139.623761,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.26469412.202505221420,82,,2110202,1,20250522,1420,45,4,0,0,0,0,0,37,9,0,0,0,0,0,3,202505221420,39.62387474875015,140.0681964,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.26469413.202505221420,82,,2110203,1,20250522,1420,6,0,0,0,0,0,0,5,0,0,0,0,0,0,3,202505221420,39.240899018438185,139.9362623,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.26469414.202505221420,82,,2110204,1,20250522,1420,19,3,0,0,0,0,0,0,0,0,0,0,0,0,3,202505221420,39.290490888479674,139.9747431,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.26469415.202505221420,82,,2110205,1,20250522,1420,15,10,0,0,0,0,0,12,5,0,0,0,0,0,3,202505221420,39.11912903833497,139.876447,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.26469416.202505221420,82,,2110208,1,20250522,1420,50,3,0,0,0,0,0,49,1,0,0,0,0,0,3,202505221420,39.38953603856155,140.030682,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.26469417.202505221420,82,,2110210,1,20250522,1420,60,6,0,0,0,0,0,77,6,0,0,0,0,0,3,202505221420,39.79539903888355,140.0622,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.26469418.202505221420,82,,2110212,1,20250522,1420,45,7,0,0,0,0,0,36,8,0,0,0,0,0,3,202505221420,39.718472038824196,140.083211,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.26469419.202505221420,82,,2110213,1,20250522,1420,15,3,0,0,0,0,0,31,1,0,0,0,0,0,3,202505221420,39.52539935867177,140.0518185,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.26469420.202505221420,82,,2110214,1,20250522,1420,22,4,0,0,0,0,0,18,1,0,0,0,0,0,3,202505221420,39.90494615896667,140.076382,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.26469421.202505221420,82,,2110215,1,20250522,1420,22,3,0,0,0,0,0,18,5,1,0,0,0,0,3,202505221420,40.065833339085835,140.0683333,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.26469422.202505221420,82,,2110216,1,20250522,1420,17,4,0,0,0,0,0,21,8,2,0,0,0,0,3,202505221420,40.265277839228666,140.5313889,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.26469423.202505221420,82,,2110217,1,20250522,1420,20,4,2,0,0,0,0,15,11,0,0,0,0,0,3,202505221420,40.270277839232186,140.5355556,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.26469424.202505221420,82,,2110218,1,20250522,1420,45,4,0,0,0,0,0,36,1,0,0,0,0,0,3,202505221420,40.191666739176576,140.0327778,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.26469425.202505221420,82,,2110219,1,20250522,1420,18,8,0,0,0,0,0,31,6,0,0,0,0,0,3,202505221420,40.21805563919535,140.2775,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.26469426.202505221420,82,,2110220,1,20250522,1420,11,9,0,0,0,0,0,6,4,0,0,0,0,0,3,202505221420,40.16138893915495,140.0391667,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.26469427.202505221420,82,,2110222,1,20250522,1420,5,3,0,0,0,0,0,3,0,0,0,0,0,0,3,202505221420,40.30694443925781,140.5725,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.26469428.202505221420,82,,2110223,1,20250522,1420,14,8,0,0,0,0,0,25,7,0,0,1,0,0,3,202505221420,39.36220703853908,140.071293,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.26469429.202505221420,82,,2110224,1,20250522,1420,3,3,0,0,1,0,0,16,1,0,0,1,0,0,1,202505221420,39.36444603854093,140.074878,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.26469430.202505221420,82,,2110225,1,20250522,1420,6,3,0,0,0,0,0,13,3,1,0,0,0,0,1,202505221420,39.368414038544195,140.07776,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.26469431.202505221420,82,,2110226,1,20250522,1420,17,3,0,0,1,0,0,18,8,2,0,0,0,0,1,202505221420,39.476483038632374,140.053604,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.26469432.202505221420,82,,2110228,1,20250522,1420,3,0,0,0,0,0,0,0,0,4,0,0,1,0,1,202505221420,39.5459050386882,140.072661,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.26469433.202505221420,82,,2110229,1,20250522,1420,8,1,11,0,0,0,0,0,0,0,0,0,0,0,3,202505221420,40.23000003920379,140.487951,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.26469434.202505221420,82,,2110230,1,20250522,1420,11,2,0,0,0,0,0,15,6,0,0,0,0,0,3,202505221420,40.383333339310646,140.6033333,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.26469435.202505221420,82,,2110231,1,20250522,1420,19,5,0,0,0,0,0,9,2,0,0,0,0,0,3,202505221420,40.461176699363655,140.6358415,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.26469436.202505221420,82,,2110232,1,20250522,1420,16,7,0,0,0,0,0,13,3,1,0,0,0,0,3,202505221420,40.20138893918351,140.3794444,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.26469437.202505221420,82,,2110233,1,20250522,1420,9,2,0,0,0,0,0,4,1,0,0,0,0,0,1,202505221420,38.96155603819856,139.859806,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.26469438.202505221420,82,,2110234,1,20250522,1420,23,5,5,0,0,0,0,29,2,1,0,0,0,0,3,202505221420,40.572207559437786,140.5234194,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.26469439.202505221420,82,,2110235,1,20250522,1420,68,5,0,0,0,0,0,0,0,63,0,0,1,0,3,202505221420,40.604830129459245,140.4990006,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.26469440.202505221420,82,,2110236,1,20250522,1420,8,1,0,0,0,0,0,6,0,0,0,0,0,0,1,202505221420,39.00850003823954,139.856924,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.26469441.202505221420,82,,2110237,1,20250522,1420,3,1,0,0,0,0,0,1,0,0,0,0,0,0,1,202505221420,39.05087603827627,139.890254,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.26469442.202505221420,82,,2110240,1,20250522,1420,58,9,0,0,0,0,0,29,8,0,0,0,0,0,3,202505221420,40.65713639949334,140.5082703,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.26469443.202505221420,82,,2110249,1,20250522,1420,39,10,1,0,0,0,0,18,9,2,0,1,1,0,3,202505221420,40.83099501960394,140.661875,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.26469444.202505221420,82,,2110250,1,20250522,1420,47,6,0,0,0,0,0,48,11,0,0,0,0,0,3,202505221420,40.76685914956362,140.5902386,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.26469445.202505221420,82,,2110251,1,20250522,1420,50,8,0,0,0,1,0,88,16,0,0,0,0,0,3,202505221420,40.824380649599796,140.7354641,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.26469446.202505221420,82,,2110252,1,20250522,1420,41,6,0,0,0,0,0,0,0,39,0,0,1,0,3,202505221420,40.799711479584346,140.7014751,,,,,,,,,,,,,,,,
