地方整備局等番号,開発建設部／都道府県コード,常時観測点コード,収集時間フラグ（5分間／1時間）,観測年月日,時間帯,上り・小型交通量,上り・大型交通量,上り・車種判別不能交通量,上り・停電,上り・ループ異常,上り・超音波異常,上り・欠測,下り・小型交通量,下り・大型交通量,下り・車種判別不能交通量,下り・停電,下り・ループ異常,下り・超音波異常,下り・欠測,道路種別,時間コード,lat,lng,lng2,lat2,カメラプリセット位置,気象影響による映像不良,照度不足,突発事象（交通事故等）,サーバの稼働,カメラの映像受信,映像のデコード処理,デコード映像から映像解析機能への取込加工処理の失敗,映像解析機能のフリーズ,その他エラー
83,,3110010,1,20250601,1805,70,2,3,0,0,0,0,80,3,9,0,0,0,0,3,202506011805,35.58550262456253,139.7049058,,,,,,,,,,,,
83,,3110020,1,20250601,1805,134,1,6,0,0,0,0,125,5,3,0,0,0,0,3,202506011805,35.37938903430058,139.509906,,,,,,,,,,,,
83,,3110030,1,20250601,1805,0,0,0,0,0,0,0,37,2,2,0,0,0,0,3,202506011805,35.30798103420886,139.30775,,,,,,,,,,,,
83,,3110040,1,20250601,1805,54,6,0,0,0,0,0,36,1,0,0,0,0,0,3,202506011805,35.24085503412222,139.123519,,,,,,,,,,,,
83,,3110050,1,20250601,1805,129,11,3,0,0,0,0,89,8,2,0,0,0,0,3,202506011805,36.238458295364495,139.8048878,,,,,,,,,,,,
83,,3110060,1,20250601,1805,121,7,1,0,0,0,0,154,9,3,0,0,0,0,3,202506011805,36.51217142568756,139.9177551,,,,,,,,,,,,
83,,3110070,1,20250601,1805,69,8,0,0,0,0,0,46,0,0,0,0,0,0,3,202506011805,36.833366956056416,139.9495983,,,,,,,,,,,,
83,,3110080,1,20250601,1805,51,0,1,0,0,0,0,31,0,1,0,0,0,0,3,202506011805,36.29676104543397,139.7863913,,,,,,,,,,,,
83,,3110090,1,20250601,1805,44,2,2,0,0,0,0,49,0,0,0,0,0,0,3,202506011805,36.52417383570154,139.8798609,,,,,,,,,,,,
83,,3110100,1,20250601,1805,44,1,0,0,0,0,0,59,1,1,0,0,0,0,3,202506011805,36.58529299577252,139.9295837,,,,,,,,,,,,
83,,3110110,1,20250601,1805,51,0,0,0,0,0,0,43,1,0,0,0,0,0,3,202506011805,36.019401995100274,140.15926790000003,,,,,,,,,,,,
83,,3110120,1,20250601,1805,54,7,0,0,0,0,0,0,0,0,0,0,0,0,3,202506011805,36.297327425434645,140.4228446,,,,,,,,,,,,
83,,3110130,1,20250601,1805,0,0,0,0,0,1,0,57,0,0,0,0,0,0,3,202506011805,36.582090335768804,140.6400901,,,,,,,,,,,,
83,,3110140,1,20250601,1805,89,0,5,0,0,0,0,74,3,4,0,0,0,0,3,202506011805,35.70274880470968,139.8786539,,,,,,,,,,,,
83,,3110150,1,20250601,1805,71,13,9,0,0,0,0,72,3,3,0,0,0,0,3,202506011805,35.61902656460475,140.0975838,,,,,,,,,,,,
83,,3110160,1,20250601,1805,68,1,6,0,0,0,0,74,3,11,0,0,0,0,3,202506011805,35.56474703453633,139.7273263,,,,,,,,,,,,
83,,3110170,1,20250601,1805,84,6,0,0,0,0,0,70,3,0,0,0,0,0,3,202506011805,35.52794003448978,139.70328,,,,,,,,,,,,
83,,3110180,1,20250601,1805,56,3,0,0,0,0,0,65,8,0,0,0,0,0,3,202506011805,35.47903203442772,139.638693,,,,,,,,,,,,
83,,3110190,1,20250601,1805,64,0,8,0,0,0,0,45,1,1,0,0,0,0,3,202506011805,35.26731403415642,139.685375,,,,,,,,,,,,
83,,3110200,1,20250601,1805,49,0,2,0,0,0,0,56,0,3,0,0,0,0,3,202506011805,35.36071103427663,139.629686,,,,,,,,,,,,
83,,3110220,1,20250601,1805,95,10,0,0,0,0,0,104,3,0,0,0,0,0,3,202506011805,35.58894027456686,139.3426681,,,,,,,,,,,,
