FID,地方整備局等番号,開発建設部／都道府県コード,常時観測点コード,収集時間フラグ（5分間／1時間）,観測年月日,時間帯,上り・小型交通量,上り・大型交通量,上り・車種判別不能交通量,上り・停電,上り・ループ異常,上り・超音波異常,上り・欠測,下り・小型交通量,下り・大型交通量,下り・車種判別不能交通量,下り・停電,下り・ループ異常,下り・超音波異常,下り・欠測,道路種別,時間コード,lat,lng,lng2,lat2,上り・自動車交通量,上り・小型大型判別不能交通量,下り・自動車交通量,下り・小型大型判別不能交通量,カメラプリセット位置,気象影響による映像不良,照度不足,突発事象（交通事故等）,サーバの稼働,カメラの映像受信,映像のデコード処理,デコード映像から映像解析機能への取込加工処理の失敗,映像解析機能のフリーズ,その他エラー,color
t_travospublic_measure_5m.24206179.202505121645,82,,2110010,1,20250512,1645,19,3,0,0,0,0,0,29,13,0,0,0,0,0,3,202505121645,37.110573456365614,140.1455465,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24206180.202505121645,82,,2110017,1,20250512,1645,88,18,0,0,0,0,0,121,22,0,0,0,0,0,3,202505121645,37.37338104665072,140.3483355,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24206181.202505121645,82,,2110019,1,20250512,1645,92,19,0,0,0,0,0,89,13,0,0,0,0,0,3,202505121645,37.46431627674753,140.3769493,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24206182.202505121645,82,,2110021,1,20250512,1645,61,10,0,0,0,0,0,57,15,0,0,0,0,0,3,202505121645,37.606841446897334,140.4677635,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24206183.202505121645,82,,2110030,1,20250512,1645,112,14,0,0,0,0,0,100,9,0,0,0,0,0,3,202505121645,37.73677529703182,140.4665726,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24206184.202505121645,82,,2110040,1,20250512,1645,49,12,0,0,0,0,0,49,5,0,0,0,0,0,3,202505121645,37.807813217104496,140.4958221,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24206185.202505121645,82,,2110050,1,20250512,1645,25,6,0,0,1,0,0,21,6,0,0,1,0,0,3,202505121645,37.90940456720739,140.5830744,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24206186.202505121645,82,,2110060,1,20250512,1645,119,17,0,0,0,0,0,96,11,0,0,0,0,0,3,202505121645,38.085083367382396,140.8283056,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24206187.202505121645,82,,2110061,1,20250512,1645,13,4,0,0,0,0,0,4,3,0,0,0,0,0,3,202505121645,39.627223038752774,141.927215,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24206188.202505121645,82,,2110062,1,20250512,1645,14,3,0,0,0,0,0,12,1,0,0,0,0,0,3,202505121645,39.659168038777906,141.92916800000003,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24206189.202505121645,82,,2110063,1,20250512,1645,12,2,0,0,0,0,0,6,1,0,0,0,0,0,3,202505121645,39.73009903883322,141.960134,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24206190.202505121645,82,,2110065,1,20250512,1645,118,8,0,0,0,0,0,116,9,0,0,0,0,0,3,202505121645,38.15208336744814,140.8853611,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24206191.202505121645,82,,2110080,1,20250512,1645,87,14,0,0,0,0,0,104,15,0,0,0,0,0,3,202505121645,38.34041670763003,140.8834444,,,,,,,,,,,,,,,,,
