FID,地方整備局等番号,開発建設部／都道府県コード,常時観測点コード,収集時間フラグ（5分間／1時間）,観測年月日,時間帯,上り・小型交通量,上り・大型交通量,上り・車種判別不能交通量,上り・停電,上り・ループ異常,上り・超音波異常,上り・欠測,下り・小型交通量,下り・大型交通量,下り・車種判別不能交通量,下り・停電,下り・ループ異常,下り・超音波異常,下り・欠測,道路種別,時間コード,lat,lng,lng2,lat2,上り・自動車交通量,上り・小型大型判別不能交通量,下り・自動車交通量,下り・小型大型判別不能交通量,カメラプリセット位置,気象影響による映像不良,照度不足,突発事象（交通事故等）,サーバの稼働,カメラの映像受信,映像のデコード処理,デコード映像から映像解析機能への取込加工処理の失敗,映像解析機能のフリーズ,その他エラー,color
t_travospublic_measure_5m.24527082.202505140210,83,,3110010,1,20250514,210,9,1,1,0,0,0,0,25,2,1,0,0,0,0,3,202505140210,35.58550262456253,139.7049058,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24527083.202505140210,83,,3110020,1,20250514,210,13,8,0,0,0,0,0,28,12,1,0,0,0,0,3,202505140210,35.37938903430058,139.509906,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24527084.202505140210,83,,3110030,1,20250514,210,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,202505140210,35.30798103420886,139.30775,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24527085.202505140210,83,,3110040,1,20250514,210,1,2,0,0,0,0,0,2,0,0,0,0,0,0,3,202505140210,35.24085503412222,139.123519,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24527086.202505140210,83,,3110050,1,20250514,210,2,23,0,0,0,0,0,9,13,0,0,0,0,0,3,202505140210,36.238458295364495,139.8048878,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24527087.202505140210,83,,3110060,1,20250514,210,10,16,1,0,0,0,0,4,13,0,0,0,0,0,3,202505140210,36.51217142568756,139.9177551,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24527088.202505140210,83,,3110070,1,20250514,210,6,9,0,0,0,0,0,6,6,0,0,0,0,0,3,202505140210,36.833366956056416,139.9495983,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24527089.202505140210,83,,3110080,1,20250514,210,1,2,0,0,0,0,0,2,0,0,0,0,0,0,3,202505140210,36.29676104543397,139.7863913,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24527090.202505140210,83,,3110090,1,20250514,210,9,0,0,0,0,0,0,4,0,0,0,0,0,0,3,202505140210,36.52417383570154,139.8798609,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24527091.202505140210,83,,3110100,1,20250514,210,2,0,0,0,0,0,0,12,0,0,0,0,0,0,3,202505140210,36.58529299577252,139.9295837,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24527092.202505140210,83,,3110110,1,20250514,210,3,4,0,0,0,0,0,3,6,0,0,0,0,0,3,202505140210,36.019401995100274,140.15926790000003,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24527093.202505140210,83,,3110120,1,20250514,210,5,7,0,0,0,0,0,0,0,0,0,0,0,0,3,202505140210,36.297327425434645,140.4228446,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24527094.202505140210,83,,3110130,1,20250514,210,0,0,0,0,0,1,0,5,0,0,0,0,0,0,3,202505140210,36.582090335768804,140.6400901,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24527095.202505140210,83,,3110140,1,20250514,210,12,2,0,0,0,0,0,8,5,0,0,0,0,0,3,202505140210,35.70274880470968,139.8786539,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24527096.202505140210,83,,3110150,1,20250514,210,9,8,0,0,0,0,0,9,4,2,0,0,0,0,3,202505140210,35.61902656460475,140.0975838,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24527097.202505140210,83,,3110160,1,20250514,210,16,4,1,0,0,0,0,10,10,2,0,0,0,0,3,202505140210,35.56474703453633,139.7273263,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24527098.202505140210,83,,3110170,1,20250514,210,12,4,0,0,0,0,0,19,9,0,0,0,0,0,3,202505140210,35.52794003448978,139.70328,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24527099.202505140210,83,,3110180,1,20250514,210,8,6,0,0,0,0,0,3,3,0,0,0,0,0,3,202505140210,35.47903203442772,139.638693,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24527100.202505140210,83,,3110190,1,20250514,210,5,0,1,0,0,0,0,7,0,0,0,0,0,0,3,202505140210,35.26731403415642,139.685375,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24527101.202505140210,83,,3110200,1,20250514,210,5,0,0,0,0,0,0,7,0,0,0,0,0,0,3,202505140210,35.36071103427663,139.629686,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24527102.202505140210,83,,3110220,1,20250514,210,17,22,0,0,0,0,0,9,17,0,0,0,0,0,3,202505140210,35.58894027456686,139.3426681,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24527103.202505140210,83,,3110230,1,20250514,210,5,0,1,0,0,0,0,2,0,0,0,0,0,0,3,202505140210,35.483485034433386,139.527129,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24527104.202505140210,83,,3110240,1,20250514,210,9,9,0,0,0,0,0,2,7,0,0,0,0,0,3,202505140210,35.83073572486877,139.3800849,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24527105.202505140210,83,,3110250,1,20250514,210,11,12,0,0,0,0,0,12,10,0,0,0,0,0,3,202505140210,35.707798574715994,140.1198261,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24527106.202505140210,83,,3110260,1,20250514,210,2,7,0,0,0,0,0,10,3,0,0,0,0,0,3,202505140210,35.53057826449313,140.0927666,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24527107.202505140210,83,,3110270,1,20250514,210,0,0,18,0,0,0,0,8,3,0,0,0,0,0,3,202505140210,35.79240130482129,139.6854329,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24527108.202505140210,83,,3110280,1,20250514,210,25,20,0,0,0,0,0,13,19,0,0,0,0,0,3,202505140210,35.803056924834515,139.6481824,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24527109.202505140210,83,,3110290,1,20250514,210,9,12,0,0,0,0,0,4,4,0,0,0,0,0,3,202505140210,36.07243401516468,139.4990623,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24527110.202505140210,83,,3110300,1,20250514,210,4,1,0,0,0,0,0,0,2,0,0,0,0,0,3,202505140210,36.18854634530473,139.3083894,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24527111.202505140210,83,,3110310,1,20250514,210,3,2,0,0,0,0,0,5,5,0,0,0,0,0,3,202505140210,36.28225430541672,139.0870374,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24527112.202505140210,83,,3110320,1,20250514,210,7,2,0,0,0,0,0,9,0,0,0,0,0,0,3,202505140210,36.3553183655034,139.0125096,,,,,,,,,,,,,,,,,
