FID,地方整備局等番号,開発建設部／都道府県コード,常時観測点コード,収集時間フラグ（5分間／1時間）,観測年月日,時間帯,上り・小型交通量,上り・大型交通量,上り・車種判別不能交通量,上り・停電,上り・ループ異常,上り・超音波異常,上り・欠測,下り・小型交通量,下り・大型交通量,下り・車種判別不能交通量,下り・停電,下り・ループ異常,下り・超音波異常,下り・欠測,道路種別,時間コード,lat,lng,lng2,lat2,上り・自動車交通量,上り・小型大型判別不能交通量,下り・自動車交通量,下り・小型大型判別不能交通量,カメラプリセット位置,気象影響による映像不良,照度不足,突発事象（交通事故等）,サーバの稼働,カメラの映像受信,映像のデコード処理,デコード映像から映像解析機能への取込加工処理の失敗,映像解析機能のフリーズ,その他エラー,color
t_travospublic_measure_5m.24623314.202505141205,87,,7110050,1,20250514,1205,109,15,0,0,0,0,0,99,13,0,0,0,0,0,3,202505141205,34.48565560311886,133.3551943,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24623315.202505141205,87,,7110060,1,20250514,1205,77,22,0,0,0,0,0,87,16,0,0,0,0,0,3,202505141205,34.42263781303284,133.2070398,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24623316.202505141205,87,,7110070,1,20250514,1205,67,27,0,0,0,0,0,66,15,0,0,0,0,0,3,202505141205,34.407573573012236,133.1699288,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24623317.202505141205,87,,7110080,1,20250514,1205,39,10,0,0,0,0,0,31,13,0,0,0,0,0,3,202505141205,34.405688133009654,132.9629534,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24623318.202505141205,87,,7110100,1,20250514,1205,5,2,0,0,0,0,0,4,4,0,0,0,0,0,3,202505141205,35.525440034486614,134.401402,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24623319.202505141205,87,,7110120,1,20250514,1205,,,,0,0,0,1,,,,0,0,0,1,3,202505141205,35.52073503448066,133.602321,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24623320.202505141205,87,,7110130,1,20250514,1205,70,13,0,0,0,0,0,54,9,0,0,0,0,0,3,202505141205,35.41880503435098,133.370183,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24623321.202505141205,87,,7110220,1,20250514,1205,,,,0,0,0,1,,,,0,0,0,1,3,202505141205,35.19265103405972,134.203535,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24623322.202505141205,87,,7110230,1,20250514,1205,24,4,0,0,0,0,0,21,5,0,0,0,0,0,3,202505141205,34.76131441349103,132.8171003,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24623323.202505141205,87,,7110300,1,20250514,1205,89,28,0,0,0,0,0,72,10,0,0,0,0,0,3,202505141205,34.38300703297858,132.459786,132.459786,34.38300703297858,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24623324.202505141205,87,,7110310,1,20250514,1205,15,7,0,0,0,1,0,51,19,0,0,0,0,0,3,202505141205,34.37385803296604,132.421237,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24623325.202505141205,87,,7116080,1,20250514,1205,40,17,0,0,0,0,0,47,17,0,0,0,0,0,3,202505141205,34.39666703299729,133.151389,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24623326.202505141205,87,,7160010,1,20250514,1205,,,,0,0,0,1,,,,0,0,0,1,1,202505141205,34.5622222532229,133.1247222,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24623327.202505141205,87,,7160020,1,20250514,1205,14,9,0,0,0,0,0,13,12,0,0,0,0,0,1,202505141205,35.07931507391195,132.8976065,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24623328.202505141205,87,,7310030,1,20250514,1205,63,8,0,0,0,0,0,40,17,0,0,0,0,0,3,202505141205,34.49757349313508,133.4192187,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24623329.202505141205,87,,7310040,1,20250514,1205,82,21,0,0,0,0,0,91,27,0,0,0,0,0,3,202505141205,34.4518823230728,133.2408893,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24623330.202505141205,87,,7310050,1,20250514,1205,9,0,0,0,0,0,0,5,1,0,0,0,0,0,3,202505141205,35.52642103448786,134.014803,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24623331.202505141205,87,,7310070,1,20250514,1205,21,4,0,0,0,0,0,17,4,0,0,0,0,0,3,202505141205,35.51442503447265,134.020507,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24623332.202505141205,87,,7310080,1,20250514,1205,,,,0,0,0,1,,,,0,0,0,1,3,202505141205,35.50773503446417,133.951629,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24623333.202505141205,87,,7310100,1,20250514,1205,20,2,0,0,0,0,0,12,3,0,0,0,0,0,3,202505141205,35.508808034465545,133.493736,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24623334.202505141205,87,,7310130,1,20250514,1205,42,3,0,0,0,0,0,52,4,0,0,0,0,0,3,202505141205,35.419582034351976,134.259336,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24623335.202505141205,87,,7310190,1,20250514,1205,0,0,0,0,0,1,0,0,0,0,0,0,1,0,3,202505141205,35.48752003443851,134.19798,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24623336.202505141205,87,,7310200,1,20250514,1205,29,3,0,0,0,0,0,32,2,0,0,0,0,0,3,202505141205,35.56082603453137,134.284636,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24623337.202505141205,87,,7310210,1,20250514,1205,33,8,0,0,0,0,0,38,6,0,0,0,0,0,3,202505141205,35.50841503446504,133.518074,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24623338.202505141205,87,,7310220,1,20250514,1205,34,5,0,0,0,0,0,38,3,0,0,0,0,0,3,202505141205,35.527027804488625,134.13269444,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24623339.202505141205,87,,7310230,1,20250514,1205,,,,0,0,0,1,,,,0,0,0,1,3,202505141205,35.51102780446835,134.20186111,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24623340.202505141205,87,,7310240,1,20250514,1205,18,0,0,0,0,0,0,17,0,0,0,0,0,0,3,202505141205,35.397000034323106,134.20377777,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24623341.202505141205,87,,7310250,1,20250514,1205,9,0,0,0,0,0,0,9,8,0,0,0,0,0,3,202505141205,35.21870003409352,134.3247,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24623342.202505141205,87,,7310310,1,20250514,1205,14,8,0,0,0,0,0,37,7,0,0,0,0,0,3,202505141205,34.34795203293048,132.689449,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24623343.202505141205,87,,7310320,1,20250514,1205,17,12,0,0,0,0,0,24,7,0,0,0,0,0,3,202505141205,34.3631870329514,132.733939,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24623344.202505141205,87,,7310340,1,20250514,1205,71,7,0,0,0,0,0,63,12,0,0,0,0,0,3,202505141205,34.46347803308863,133.26236,133.262329,34.46377003308901,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24623345.202505141205,87,,7310370,1,20250514,1205,18,8,0,0,0,0,0,14,9,0,0,0,0,0,1,202505141205,35.200455524069866,132.8454097,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24623346.202505141205,87,,7310510,1,20250514,1205,18,13,0,0,0,0,0,22,9,0,0,0,0,0,3,202505141205,34.40069503300281,132.797334,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24623347.202505141205,87,,7310520,1,20250514,1205,39,10,0,0,0,0,0,30,14,0,0,0,0,0,3,202505141205,34.53976203319243,132.51558,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24623348.202505141205,87,,7310530,1,20250514,1205,43,11,0,0,0,0,0,36,5,0,0,0,0,0,3,202505141205,34.347256032929515,132.31778000000003,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24623349.202505141205,87,,7310540,1,20250514,1205,0,0,0,0,0,0,0,29,6,0,0,0,0,0,3,202505141205,34.310647032879174,132.631054,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24623350.202505141205,87,,7310610,1,20250514,1205,35,6,0,0,0,0,0,0,5,0,0,0,0,0,3,202505141205,35.49457003444746,134.1603,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24623351.202505141205,87,,7310620,1,20250514,1205,40,8,0,0,0,0,0,29,5,0,0,0,0,0,3,202505141205,35.50153003445631,134.0804,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24623352.202505141205,87,,7310630,1,20250514,1205,26,5,0,0,0,0,0,26,5,0,0,0,0,0,3,202505141205,35.49990003445423,134.0626,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24623353.202505141205,87,,7310640,1,20250514,1205,,,,,,,1,,,,,,,1,3,202505141205,35.50860003446527,134.0108,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24623354.202505141205,87,,7360010,1,20250514,1205,4,3,0,0,0,0,0,4,0,0,0,0,0,0,1,202505141205,35.032454033850506,134.387568,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24623355.202505141205,87,,7360020,1,20250514,1205,2,1,0,0,0,0,0,17,3,0,0,0,0,0,1,202505141205,35.07606803390771,134.346092,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24623356.202505141205,87,,7360030,1,20250514,1205,0,0,0,0,0,0,0,66,15,0,0,0,0,0,3,202505141205,35.238191034118756,134.286932,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24623357.202505141205,87,,7360040,1,20250514,1205,6,6,0,0,0,0,0,0,0,0,0,0,0,0,3,202505141205,35.284722034178905,134.227547,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24623358.202505141205,87,,7360060,1,20250514,1205,16,4,0,0,0,0,0,0,0,0,0,0,0,0,1,202505141205,35.35362703426754,134.194581,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24623359.202505141205,87,,7360070,1,20250514,1205,0,0,0,0,0,0,0,23,2,0,0,0,0,0,1,202505141205,35.37911003430021,134.204798,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24623360.202505141205,87,,7360080,1,20250514,1205,11,3,0,0,0,0,0,0,0,0,0,0,0,0,1,202505141205,35.39104203431548,134.20339,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24623361.202505141205,87,,7360090,1,20250514,1205,12,8,0,0,0,0,0,25,2,0,0,0,0,0,1,202505141205,35.40772703433684,134.206955,,,,,,,,,,,,,,,,,
