FID,地方整備局等番号,開発建設部／都道府県コード,常時観測点コード,収集時間フラグ（5分間／1時間）,観測年月日,時間帯,上り・小型交通量,上り・大型交通量,上り・車種判別不能交通量,上り・停電,上り・ループ異常,上り・超音波異常,上り・欠測,下り・小型交通量,下り・大型交通量,下り・車種判別不能交通量,下り・停電,下り・ループ異常,下り・超音波異常,下り・欠測,道路種別,時間コード,lat,lng,lng2,lat2,上り・自動車交通量,上り・小型大型判別不能交通量,下り・自動車交通量,下り・小型大型判別不能交通量,カメラプリセット位置,気象影響による映像不良,照度不足,突発事象（交通事故等）,サーバの稼働,カメラの映像受信,映像のデコード処理,デコード映像から映像解析機能への取込加工処理の失敗,映像解析機能のフリーズ,その他エラー,color
t_travospublic_measure_5m.24667222.202505141650,82,,2110010,1,20250514,1650,17,7,0,0,0,0,0,30,14,0,0,0,0,0,3,202505141650,37.110573456365614,140.1455465,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24667223.202505141650,82,,2110017,1,20250514,1650,100,18,0,0,0,0,0,129,19,0,0,0,0,0,3,202505141650,37.37338104665072,140.3483355,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24667224.202505141650,82,,2110019,1,20250514,1650,110,17,0,0,0,0,0,69,13,0,0,0,0,0,3,202505141650,37.46431627674753,140.3769493,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24667225.202505141650,82,,2110021,1,20250514,1650,64,11,1,0,0,0,0,72,7,0,0,0,0,0,3,202505141650,37.606841446897334,140.4677635,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24667226.202505141650,82,,2110030,1,20250514,1650,95,8,0,0,0,0,0,130,12,0,0,0,0,0,3,202505141650,37.73677529703182,140.4665726,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24667227.202505141650,82,,2110040,1,20250514,1650,77,9,0,0,0,0,0,53,4,0,0,0,0,0,3,202505141650,37.807813217104496,140.4958221,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24667228.202505141650,82,,2110050,1,20250514,1650,16,3,0,0,1,0,0,22,8,0,0,1,0,0,3,202505141650,37.90940456720739,140.5830744,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24667229.202505141650,82,,2110060,1,20250514,1650,75,16,0,0,0,0,0,76,7,0,0,0,0,0,3,202505141650,38.085083367382396,140.8283056,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24667230.202505141650,82,,2110061,1,20250514,1650,8,1,0,0,0,0,0,19,2,1,0,0,0,0,3,202505141650,39.627223038752774,141.927215,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24667231.202505141650,82,,2110062,1,20250514,1650,10,0,0,0,0,0,0,16,2,0,0,0,0,0,3,202505141650,39.659168038777906,141.92916800000003,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24667232.202505141650,82,,2110063,1,20250514,1650,8,1,0,0,0,0,0,12,1,1,0,0,0,0,3,202505141650,39.73009903883322,141.960134,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24667233.202505141650,82,,2110065,1,20250514,1650,99,16,0,0,0,0,0,93,10,0,0,0,0,0,3,202505141650,38.15208336744814,140.8853611,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24667234.202505141650,82,,2110080,1,20250514,1650,86,13,0,0,0,0,0,96,4,0,0,0,0,0,3,202505141650,38.34041670763003,140.8834444,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24667235.202505141650,82,,2110081,1,20250514,1650,61,0,0,0,0,0,0,0,0,0,0,0,0,0,3,202505141650,38.34313892763262,140.8802778,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24667236.202505141650,82,,2110090,1,20250514,1650,53,8,0,0,0,0,0,57,6,0,0,0,0,0,3,202505141650,38.60986114788262,140.9828333,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24667237.202505141650,82,,2110091,1,20250514,1650,23,4,0,0,0,0,0,19,6,0,0,0,0,0,3,202505141650,38.83405559808584,141.0848056,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24667238.202505141650,82,,2110092,1,20250514,1650,38,6,0,0,0,0,0,29,2,0,0,0,0,0,3,202505141650,38.930416038171224,141.117432,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24667239.202505141650,82,,2110093,1,20250514,1650,39,3,0,0,0,0,0,18,3,1,0,0,0,0,3,202505141650,39.003777838235415,141.1133766,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24667240.202505141650,82,,2110095,1,20250514,1650,24,3,0,0,0,0,0,27,2,0,0,0,0,0,3,202505141650,39.166645038375485,141.142913,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24667241.202505141650,82,,2110101,1,20250514,1650,17,2,0,0,0,0,0,33,5,0,0,0,0,0,3,202505141650,39.41215882858007,141.1284828,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24667242.202505141650,82,,2110102,1,20250514,1650,24,4,0,0,0,0,0,31,7,0,0,0,0,0,3,202505141650,39.486604768640554,141.1422372,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24667243.202505141650,82,,2110103,1,20250514,1650,105,14,0,0,0,0,0,104,1,0,0,0,0,0,3,202505141650,39.668019038784855,141.15759,,,,,,,,,,,,,,,,,
