地方整備局等番号,開発建設部／都道府県コード,常時観測点コード,収集時間フラグ（5分間／1時間）,観測年月日,上り・小型交通量,上り・大型交通量,上り・車種判別不能交通量,上り・停電,上り・ループ異常,上り・超音波異常,上り・欠測,下り・小型交通量,下り・大型交通量,下り・車種判別不能交通量,下り・停電,下り・ループ異常,下り・超音波異常,下り・欠測,道路種別,lat,lng,lng2,lat2,カメラプリセット位置,気象影響による映像不良,照度不足,突発事象（交通事故等）,サーバの稼働,カメラの映像受信,映像のデコード処理,デコード映像から映像解析機能への取込加工処理の失敗,映像解析機能のフリーズ,その他エラー,count,color,上り・交通量,下り・交通量,交通量
81,02,1110010,1,20250811,11877,1982,0,0,0,0,0,10408,1765,0,0,0,0,0,3,41.93108757020422,140.6421045,,,,,,,,,,,,,200,red,13859,12173,26032
81,02,1110020,1,20250811,5372,641,0,0,0,0,0,4740,525,0,0,0,0,0,3,42.1540981903046,140.4840606,,,,,,,,,,,,,200,red,6013,5265,11278
81,03,1110030,1,20250811,1292,156,0,0,0,0,0,1350,135,0,0,0,0,0,3,42.672714040509845,140.377502,,,,,,,,,,,,,200,red,1448,1485,2933
81,03,1110050,1,20250811,5156,462,0,0,0,0,0,6010,599,0,0,0,0,0,3,43.121255040655214,140.735792,,,,,,,,,,,,,200,red,5618,6609,12227
81,03,1110060,1,20250811,6660,369,0,0,0,0,0,7592,530,0,0,0,0,0,3,43.19868804067728,140.862496,,,,,,,,,,,,,200,red,7029,8122,15151
81,03,1110080,1,20250811,12729,720,0,0,0,0,0,7826,516,0,0,0,200,0,3,43.153022040664396,141.118728,,,,,,,,,,,,,200,red,13449,8342,21791
81,01,1110090,1,20250811,9899,2434,0,0,0,0,0,9643,4428,0,0,0,0,0,3,43.08364407064419,141.3496424,,,,,,,,,,,,,200,red,12333,14071,26404
81,02,1110100,1,20250811,11979,879,0,0,0,0,0,11040,748,0,0,0,0,0,3,41.855509180168546,140.7378302,,,,,,,,,,,,,200,red,12858,11788,24646
81,02,1110110,1,20250811,9101,762,16,0,0,0,0,7415,1093,3,0,0,0,0,3,41.912032390195286,140.6922376,,,,,,,,,,,,,200,red,9879,8511,18390
81,03,1110120,1,20250811,513,24,5,0,0,0,0,624,31,13,0,0,0,0,3,42.65674504050413,140.412444,,,,,,,,,,,,,200,red,542,668,1210
81,01,1110130,1,20250811,10027,512,0,0,0,0,0,9203,515,0,0,0,0,0,3,43.18473404067338,141.721783,,,,,,,,,,,,,200,red,10539,9718,20257
81,01,1110140,1,20250811,6353,369,0,0,0,0,0,5290,382,0,0,0,0,0,3,43.351557040718205,141.866096,,,,,,,,,,,,,200,red,6722,5672,12394
81,04,1110150,1,20250811,,,,0,0,0,200,,,,0,0,0,200,3,43.72677055080375,142.2114419,,,,,,,,,,,,,200,red,0,0,0
81,04,1110160,1,20250811,10013,753,124,0,0,0,0,10166,753,278,0,0,0,0,3,43.79829651081764,142.3338032,,,,,,,,,,,,,200,red,10890,11197,22087
81,01,1110170,1,20250811,0,0,0,0,0,200,0,0,0,0,0,0,200,0,3,42.95409804060455,141.495931,,,,,,,,,,,,,200,red,0,0,0
81,05,1110180,1,20250811,9760,833,0,0,0,0,0,9334,813,0,0,0,0,0,3,42.619514790490626,141.5539538,,,,,,,,,,,,,200,red,10593,10147,20740
81,05,1110190,1,20250811,8376,444,60,0,0,0,0,9027,389,31,0,0,0,0,3,42.38500765040089,141.0774629,,,,,,,,,,,,,200,red,8880,9447,18327
81,05,1110200,1,20250811,0,0,0,0,0,200,0,3934,0,0,0,0,0,0,3,42.60033645048358,140.6268309,,,,,,,,,,,,,200,red,0,3934,3934
81,05,1110210,1,20250811,,,,0,0,0,200,,,,0,0,0,200,3,42.5365891004598,140.7745375,,,,,,,,,,,,,200,red,0,0,0
