地方整備局等番号,開発建設部／都道府県コード,常時観測点コード,収集時間フラグ（5分間／1時間）,観測年月日,上り・小型交通量,上り・大型交通量,上り・車種判別不能交通量,上り・停電,上り・ループ異常,上り・超音波異常,上り・欠測,下り・小型交通量,下り・大型交通量,下り・車種判別不能交通量,下り・停電,下り・ループ異常,下り・超音波異常,下り・欠測,道路種別,lat,lng,lng2,lat2,カメラプリセット位置,気象影響による映像不良,照度不足,突発事象（交通事故等）,サーバの稼働,カメラの映像受信,映像のデコード処理,デコード映像から映像解析機能への取込加工処理の失敗,映像解析機能のフリーズ,その他エラー,count,color,上り・交通量,下り・交通量,交通量
81,02,1110010,1,20260214,,,,0,0,0,205,,,,0,0,0,205,3,41.93108757020422,140.6421045,,,,,,,,,,,,,205,red,0,0,0
81,02,1110020,1,20260214,2526,508,0,0,0,0,0,2466,463,0,0,0,0,0,3,42.1540981903046,140.4840606,,,,,,,,,,,,,205,red,3034,2929,5963
81,03,1110030,1,20260214,487,75,0,0,0,0,0,492,68,0,0,0,0,0,3,42.672714040509845,140.377502,,,,,,,,,,,,,205,red,562,560,1122
81,03,1110050,1,20260214,3093,348,0,0,0,0,0,3467,461,0,0,0,0,0,3,43.121255040655214,140.735792,,,,,,,,,,,,,205,red,3441,3928,7369
81,03,1110060,1,20260214,4576,287,0,0,0,0,0,4475,382,0,0,0,0,0,3,43.19868804067728,140.862496,,,,,,,,,,,,,205,red,4863,4857,9720
81,03,1110080,1,20260214,8200,501,0,0,0,0,0,8744,544,0,0,0,0,0,3,43.153022040664396,141.118728,,,,,,,,,,,,,205,red,8701,9288,17989
81,01,1110090,1,20260214,4885,6067,0,0,0,0,0,4364,5962,0,0,0,0,0,3,43.08364407064419,141.3496424,,,,,,,,,,,,,205,red,10952,10326,21278
81,02,1110100,1,20260214,8247,848,0,0,0,0,0,7643,711,0,0,0,0,0,3,41.855509180168546,140.7378302,,,,,,,,,,,,,205,red,9095,8354,17449
81,02,1110110,1,20260214,5198,713,3,0,0,0,1,4107,721,4,0,0,0,1,3,41.912032390195286,140.6922376,,,,,,,,,,,,,205,red,5914,4832,10746
81,03,1110120,1,20260214,194,18,27,0,0,0,0,201,24,21,0,0,0,0,3,42.65674504050413,140.412444,,,,,,,,,,,,,205,red,239,246,485
81,01,1110130,1,20260214,7199,341,0,0,0,0,0,7208,412,0,0,0,0,0,3,43.18473404067338,141.721783,,,,,,,,,,,,,205,red,7540,7620,15160
