地方整備局等番号,開発建設部／都道府県コード,常時観測点コード,収集時間フラグ（5分間／1時間）,観測年月日,上り・小型交通量,上り・大型交通量,上り・車種判別不能交通量,上り・停電,上り・ループ異常,上り・超音波異常,上り・欠測,下り・小型交通量,下り・大型交通量,下り・車種判別不能交通量,下り・停電,下り・ループ異常,下り・超音波異常,下り・欠測,道路種別,lat,lng,lng2,lat2,カメラプリセット位置,気象影響による映像不良,照度不足,突発事象（交通事故等）,サーバの稼働,カメラの映像受信,映像のデコード処理,デコード映像から映像解析機能への取込加工処理の失敗,映像解析機能のフリーズ,その他エラー,count,color,上り・交通量,下り・交通量,交通量
81,02,1110010,1,20260905,10799,1863,0,0,0,0,0,9205,1680,0,0,0,0,0,3,41.93108757020422,140.6421045,,,,,,,,,,,,,217,red,12662,10885,23547
81,02,1110020,1,20260905,3846,775,0,0,0,0,0,3502,559,0,0,0,0,0,3,42.1540981903046,140.4840606,,,,,,,,,,,,,217,red,4621,4061,8682
81,03,1110030,1,20260905,1006,118,0,0,0,0,0,801,122,0,0,0,0,0,3,42.672714040509845,140.377502,,,,,,,,,,,,,217,red,1124,923,2047
81,03,1110050,1,20260905,4392,496,0,0,0,0,0,4884,563,0,0,0,0,0,3,43.121255040655214,140.735792,,,,,,,,,,,,,217,red,4888,5447,10335
81,03,1110060,1,20260905,6371,423,0,0,0,0,0,6369,512,0,0,0,0,0,3,43.19868804067728,140.862496,,,,,,,,,,,,,217,red,6794,6881,13675
81,03,1110080,1,20260905,12893,783,0,0,0,0,0,13323,798,0,0,0,0,0,3,43.153022040664396,141.118728,,,,,,,,,,,,,217,red,13676,14121,27797
81,01,1110090,1,20260905,12717,672,0,0,0,0,0,10794,470,0,0,0,0,0,3,43.08364407064419,141.3496424,,,,,,,,,,,,,217,red,13389,11264,24653
81,02,1110100,1,20260905,11068,1060,0,0,0,0,0,10147,873,0,0,0,0,0,3,41.855509180168546,140.7378302,,,,,,,,,,,,,217,red,12128,11020,23148
81,02,1110110,1,20260905,7911,624,16,0,0,0,1,6381,758,8,0,0,0,1,3,41.91094404019478,140.69325,,,,,,,,,,,,,217,red,8551,7147,15698
81,03,1110120,1,20260905,400,30,8,0,0,0,0,425,28,4,0,0,0,0,3,42.65674504050413,140.412444,,,,,,,,,,,,,217,red,438,457,895
81,01,1110130,1,20260905,8925,401,0,0,0,0,0,8853,425,0,0,0,0,0,3,43.18473404067338,141.721783,,,,,,,,,,,,,217,red,9326,9278,18604
81,01,1110140,1,20260905,4834,471,0,0,0,0,0,4388,475,0,0,0,0,0,3,43.351557040718205,141.866096,,,,,,,,,,,,,217,red,5305,4863,10168
81,04,1110150,1,20260905,7761,841,0,0,0,0,0,7858,994,0,0,0,0,0,3,43.72678204080376,142.211538,,,,,,,,,,,,,217,red,8602,8852,17454
