地方整備局等番号,開発建設部／都道府県コード,常時観測点コード,収集時間フラグ（5分間／1時間）,観測年月日,上り・小型交通量,上り・大型交通量,上り・車種判別不能交通量,上り・停電,上り・ループ異常,上り・超音波異常,上り・欠測,下り・小型交通量,下り・大型交通量,下り・車種判別不能交通量,下り・停電,下り・ループ異常,下り・超音波異常,下り・欠測,道路種別,lat,lng,lng2,lat2,カメラプリセット位置,気象影響による映像不良,照度不足,突発事象（交通事故等）,サーバの稼働,カメラの映像受信,映像のデコード処理,デコード映像から映像解析機能への取込加工処理の失敗,映像解析機能のフリーズ,その他エラー,count,color,上り・交通量,下り・交通量,交通量
81,02,1110010,1,20260410,,,,0,0,0,211,,,,0,0,0,211,3,41.93108757020422,140.6421045,,,,,,,,,,,,,211,red,0,0,0
81,02,1110020,1,20260410,2818,1077,0,0,0,0,0,2159,882,0,0,0,0,0,3,42.1540981903046,140.4840606,,,,,,,,,,,,,211,red,3895,3041,6936
81,03,1110030,1,20260410,573,145,0,0,0,0,0,559,145,0,0,0,0,0,3,42.672714040509845,140.377502,,,,,,,,,,,,,211,red,718,704,1422
81,03,1110050,1,20260410,2576,639,0,0,0,0,0,4317,872,0,0,0,0,0,3,43.121255040655214,140.735792,,,,,,,,,,,,,211,red,3215,5189,8404
81,03,1110060,1,20260410,4183,510,0,0,0,0,0,4434,682,0,0,0,0,0,3,43.19868804067728,140.862496,,,,,,,,,,,,,211,red,4693,5116,9809
81,03,1110080,1,20260410,8201,1445,0,0,0,0,0,8435,1419,0,0,0,0,0,3,43.153022040664396,141.118728,,,,,,,,,,,,,211,red,9646,9854,19500
81,01,1110090,1,20260410,13184,953,0,0,0,0,0,11302,773,0,0,0,0,0,3,43.08364407064419,141.3496424,,,,,,,,,,,,,211,red,14137,12075,26212
81,02,1110100,1,20260410,8223,1178,0,0,0,0,0,8048,1041,0,0,0,0,0,3,41.855509180168546,140.7378302,,,,,,,,,,,,,211,red,9401,9089,18490
81,02,1110110,1,20260410,5318,685,1,0,0,0,3,4152,737,14,0,0,0,3,3,41.912032390195286,140.6922376,,,,,,,,,,,,,211,red,6004,4903,10907
81,03,1110120,1,20260410,217,35,19,0,0,0,0,220,33,24,0,0,0,0,3,42.65674504050413,140.412444,,,,,,,,,,,,,211,red,271,277,548
81,01,1110130,1,20260410,7255,708,0,0,0,0,0,6732,690,0,0,0,0,0,3,43.18473404067338,141.721783,,,,,,,,,,,,,211,red,7963,7422,15385
81,01,1110140,1,20260410,3297,676,0,0,0,0,0,3086,739,0,0,0,0,0,3,43.351557040718205,141.866096,,,,,,,,,,,,,211,red,3973,3825,7798
81,04,1110150,1,20260410,4592,1209,0,0,0,0,0,4722,1362,0,0,0,0,0,3,43.72677055080375,142.2114419,,,,,,,,,,,,,211,red,5801,6084,11885
81,04,1110160,1,20260410,5148,638,2070,0,0,0,0,7408,1393,279,0,0,0,0,3,43.79829651081764,142.3338032,,,,,,,,,,,,,211,red,7856,9080,16936
81,01,1110170,1,20260410,741,75,1,0,0,211,0,0,0,0,0,0,211,0,3,42.95409804060455,141.495931,,,,,,,,,,,,,211,red,817,0,817
81,05,1110180,1,20260410,8784,1351,0,0,0,0,0,9149,1274,0,0,0,0,0,3,42.619514790490626,141.5539538,,,,,,,,,,,,,211,red,10135,10423,20558
81,05,1110190,1,20260410,7871,967,176,0,0,21,0,7272,890,53,0,0,0,0,3,42.38500765040089,141.0774629,,,,,,,,,,,,,211,red,9014,8215,17229
81,05,1110200,1,20260410,0,0,0,0,0,211,0,1917,0,0,0,0,0,0,3,42.60033645048358,140.6268309,,,,,,,,,,,,,211,red,0,1917,1917
81,05,1110210,1,20260410,,,,0,0,0,211,,,,0,0,0,211,3,42.5365891004598,140.7745375,,,,,,,,,,,,,211,red,0,0,0
81,01,1110220,1,20260410,2039,318,0,0,0,0,0,1960,304,0,0,0,0,0,3,43.53094035076174,142.1739006,,,,,,,,,,,,,211,red,2357,2264,4621
81,04,1110230,1,20260410,2107,340,0,0,0,0,0,2473,336,0,0,0,0,0,3,43.34512772071654,142.3775876,,,,,,,,,,,,,211,red,2447,2809,5256
81,04,1110240,1,20260410,0,0,906,0,0,211,0,0,0,878,0,0,211,0,3,43.16136634066676,142.5754595,,,,,,,,,,,,,211,red,906,878,1784
81,07,1110250,1,20260410,2208,682,0,0,0,0,0,2379,685,0,0,0,0,0,3,42.96760298060881,142.8955221,,,,,,,,,,,,,211,red,2890,3064,5954
81,07,1110260,1,20260410,4453,412,242,0,0,0,0,3999,409,49,0,0,0,0,3,42.91673291059265,143.2700872,,,,,,,,,,,,,211,red,5107,4457,9564
81,07,1110270,1,20260410,507,246,0,0,0,0,13,429,209,0,0,0,0,13,3,42.832729040565155,143.765979,,,,,,,,,,,,,211,red,753,638,1391
81,06,1110280,1,20260410,2658,553,0,0,0,0,0,3198,677,0,0,0,0,0,3,43.002010860619514,144.2464972,,,,,,,,,,,,,211,red,3211,3875,7086
81,06,1110281,1,20260410,3991,971,0,0,0,0,0,4309,807,0,0,0,0,0,3,43.03483108062955,144.3754256,,,,,,,,,,,,,211,red,4962,5116,10078
81,06,1110282,1,20260410,2859,876,0,0,0,0,0,2282,696,0,0,0,0,0,3,43.01628558062389,144.4224501,,,,,,,,,,,,,211,red,3735,2978,6713
81,06,1110283,1,20260410,1751,628,0,0,0,0,0,1275,355,0,0,0,0,0,3,43.00268904061971,144.473627,,,,,,,,,,,,,211,red,2379,1630,4009
81,04,1110290,1,20260410,3435,412,0,0,0,0,0,2962,371,0,0,0,0,0,3,43.818808430821484,142.4472365,,,,,,,,,,,,,211,red,3847,3333,7180
81,04,1110300,1,20260410,706,227,10,0,0,0,0,0,0,914,0,0,211,0,3,43.84888899082702,142.7445245,,,,,,,,,,,,,211,red,943,914,1857
81,04,1110310,1,20260410,712,290,5,0,0,0,0,0,0,883,0,0,211,0,3,43.781536430814455,142.9022169,,,,,,,,,,,,,211,red,1007,883,1890
81,08,1110320,1,20260410,651,235,0,0,211,0,0,600,265,0,0,211,0,0,3,43.750539740808456,143.4918536,,,,,,,,,,,,,211,red,886,865,1751
81,08,1110330,1,20260410,3936,325,83,0,0,0,0,2469,304,0,0,211,0,0,3,43.79818204081763,143.833134,,,,,,,,,,,,,211,red,4344,2773,7117
81,08,1110331,1,20260410,1303,327,0,0,0,0,0,1326,295,0,0,0,0,0,3,43.7822242308146,143.8981667,,,,,,,,,,,,,211,red,1630,1621,3251
81,08,1110332,1,20260410,1108,330,0,0,0,0,0,1068,271,0,0,0,0,0,3,43.80292804081852,143.926029,,,,,,,,,,,,,211,red,1438,1339,2777
81,08,1110340,1,20260410,1069,195,300,0,0,0,0,1087,161,7,0,0,0,0,3,43.85309704082778,144.102175,,,,,,,,,,,,,211,red,1564,1255,2819
81,08,1110350,1,20260410,1766,172,0,0,0,0,0,1514,119,0,0,0,0,0,3,43.87040004083089,144.150466,,,,,,,,,,,,,211,red,1938,1633,3571
81,04,1110360,1,20260410,5031,929,0,0,0,0,0,4346,870,0,0,0,0,0,3,43.81954965082163,142.4087173,,,,,,,,,,,,,211,red,5960,5216,11176
81,04,1110370,1,20260410,1789,446,80,0,0,0,0,1594,351,1,0,0,0,0,3,43.9375450408425,142.46586,,,,,,,,,,,,,211,red,2315,1946,4261
81,04,1110380,1,20260410,395,153,0,0,175,0,36,361,110,0,0,175,0,36,3,44.49445438091255,142.3402834,,,,,,,,,,,,,211,red,548,471,1019
81,04,1110390,1,20260410,498,186,0,0,0,0,0,372,101,0,0,0,0,0,3,44.82263847093181,142.0657969,,,,,,,,,,,,,211,red,684,473,1157
81,04,1110400,1,20260410,1135,304,19,0,0,0,1,688,153,20,0,0,0,1,3,44.33167269089694,142.446633,,,,,,,,,,,,,211,red,1458,861,2319
81,04,1110410,1,20260410,1827,338,68,0,0,0,4,1352,213,0,0,0,0,4,3,44.41244204090519,142.404346,,,,,,,,,,,,,211,red,2233,1565,3798
81,04,1110420,1,20260410,1701,387,44,0,0,0,0,,,,0,0,0,211,3,44.436504040907465,142.370834,,,,,,,,,,,,,211,red,2132,0,2132
81,04,1110430,1,20260410,1192,325,14,0,0,0,1,856,179,31,0,0,0,1,3,44.46719604091022,142.373557,,,,,,,,,,,,,211,red,1531,1066,2597
81,04,1110431,1,20260410,956,297,0,0,0,0,0,680,153,0,0,0,0,0,3,44.49400304091251,142.349754,,,,,,,,,,,,,211,red,1253,833,2086
81,10,1110440,1,20260410,749,202,0,0,211,0,0,290,37,545,0,0,143,0,3,45.016454850935496,141.8368864,,,,,,,,,,,,,211,red,951,872,1823
81,10,1110460,1,20260410,660,125,4,0,0,0,10,595,115,1,0,0,0,10,3,45.20417496093363,141.7744446,,,,,,,,,,,,,211,red,789,711,1500
81,06,1110470,1,20260410,2801,178,26,0,0,0,0,2580,155,7,0,0,0,0,3,42.99479183061728,144.4493526,,,,,,,,,,,,,211,red,3005,2742,5747
81,06,1110480,1,20260410,1149,242,6,0,0,0,0,1065,166,4,0,0,0,0,3,43.13343702065876,145.0159693,,,,,,,,,,,,,211,red,1397,1235,2632
81,02,1110490,1,20260410,1633,498,0,0,0,0,0,1246,443,0,0,0,0,0,3,41.89734796018839,140.6338191,,,,,,,,,,,,,211,red,2131,1689,3820
81,02,1110500,1,20260410,1260,177,0,0,211,0,0,1204,95,79,0,0,0,0,3,41.480587619979374,140.2558047,,,,,,,,,,,,,211,red,1437,1378,2815
81,02,1110510,1,20260410,5878,568,120,0,0,0,0,5325,552,30,0,0,0,0,3,41.83901009016065,140.7069415,,,,,,,,,,,,,211,red,6566,5907,12473
81,02,1110520,1,20260410,2805,314,0,0,211,0,0,2542,369,0,0,211,0,0,3,41.83229743015742,140.67026760000002,,,,,,,,,,,,,211,red,3119,2911,6030
81,02,1110530,1,20260410,2122,167,42,0,0,0,0,1670,107,98,0,0,0,0,3,41.82065939015182,140.6236414,,,,,,,,,,,,,211,red,2331,1875,4206
81,03,1110540,1,20260410,77,8,0,0,0,0,0,58,4,0,0,0,0,0,3,43.24834804069096,140.33431600000003,,,,,,,,,,,,,211,red,85,62,147
