地方整備局等番号,開発建設部／都道府県コード,常時観測点コード,収集時間フラグ（5分間／1時間）,観測年月日,上り・小型交通量,上り・大型交通量,上り・車種判別不能交通量,上り・停電,上り・ループ異常,上り・超音波異常,上り・欠測,下り・小型交通量,下り・大型交通量,下り・車種判別不能交通量,下り・停電,下り・ループ異常,下り・超音波異常,下り・欠測,道路種別,lat,lng,lng2,lat2,カメラプリセット位置,気象影響による映像不良,照度不足,突発事象（交通事故等）,サーバの稼働,カメラの映像受信,映像のデコード処理,デコード映像から映像解析機能への取込加工処理の失敗,映像解析機能のフリーズ,その他エラー,count,color,上り・交通量,下り・交通量,交通量
81,02,1110010,1,20260603,,,,0,0,0,238,,,,0,0,0,238,3,41.93108757020422,140.6421045,,,,,,,,,,,,,238,red,0,0,0
81,02,1110020,1,20260603,2495,1389,0,0,0,0,0,2034,1103,0,0,0,0,0,3,42.1540981903046,140.4840606,,,,,,,,,,,,,238,red,3884,3137,7021
81,03,1110030,1,20260603,613,205,0,0,0,0,0,542,235,0,0,0,0,0,3,42.672714040509845,140.377502,,,,,,,,,,,,,238,red,818,777,1595
81,03,1110050,1,20260603,2578,781,0,0,0,0,0,3441,990,0,0,0,0,0,3,43.121255040655214,140.735792,,,,,,,,,,,,,238,red,3359,4431,7790
81,03,1110060,1,20260603,4127,591,0,0,0,0,0,4384,769,0,0,0,0,0,3,43.19868804067728,140.862496,,,,,,,,,,,,,238,red,4718,5153,9871
81,03,1110080,1,20260603,8752,1478,0,0,0,0,0,8831,1445,0,0,0,0,0,3,43.153022040664396,141.118728,,,,,,,,,,,,,238,red,10230,10276,20506
81,01,1110090,1,20260603,12431,1023,0,0,0,0,0,10691,933,0,0,0,0,0,3,43.08364407064419,141.3496424,,,,,,,,,,,,,238,red,13454,11624,25078
81,02,1110100,1,20260603,8313,1386,0,0,0,0,0,7599,1094,0,0,0,0,0,3,41.855509180168546,140.7378302,,,,,,,,,,,,,238,red,9699,8693,18392
81,02,1110110,1,20260603,5451,765,2,0,0,0,2,4060,803,11,0,0,0,2,3,41.912032390195286,140.6922376,,,,,,,,,,,,,238,red,6218,4874,11092
81,03,1110120,1,20260603,230,42,10,0,0,0,0,244,46,7,0,0,0,0,3,42.65674504050413,140.412444,,,,,,,,,,,,,238,red,282,297,579
81,01,1110130,1,20260603,6538,686,0,0,0,0,0,6077,654,0,0,0,0,0,3,43.18473404067338,141.721783,,,,,,,,,,,,,238,red,7224,6731,13955
81,01,1110140,1,20260603,2828,801,0,0,0,0,0,2636,777,0,0,0,0,0,3,43.351557040718205,141.866096,,,,,,,,,,,,,238,red,3629,3413,7042
81,04,1110150,1,20260603,3873,1325,0,1,0,0,0,4418,1509,0,1,0,0,0,3,43.72677055080375,142.2114419,,,,,,,,,,,,,238,red,5198,5927,11125
81,04,1110160,1,20260603,6258,1148,738,0,0,0,0,6953,1517,246,0,0,0,0,3,43.79829651081764,142.3338032,,,,,,,,,,,,,238,red,8144,8716,16860
81,01,1110170,1,20260603,251,28,1,0,0,238,0,0,0,0,0,0,238,0,3,42.95409804060455,141.495931,,,,,,,,,,,,,238,red,280,0,280
81,05,1110180,1,20260603,7783,1421,0,0,0,0,0,8607,1385,0,0,0,0,0,3,42.619514790490626,141.5539538,,,,,,,,,,,,,238,red,9204,9992,19196
