地方整備局等番号,開発建設部／都道府県コード,常時観測点コード,収集時間フラグ（5分間／1時間）,観測年月日,上り・小型交通量,上り・大型交通量,上り・車種判別不能交通量,上り・停電,上り・ループ異常,上り・超音波異常,上り・欠測,下り・小型交通量,下り・大型交通量,下り・車種判別不能交通量,下り・停電,下り・ループ異常,下り・超音波異常,下り・欠測,道路種別,lat,lng,lng2,lat2,カメラプリセット位置,気象影響による映像不良,照度不足,突発事象（交通事故等）,サーバの稼働,カメラの映像受信,映像のデコード処理,デコード映像から映像解析機能への取込加工処理の失敗,映像解析機能のフリーズ,その他エラー,count,color,上り・交通量,下り・交通量,交通量
82,,2110010,1,20260105,3455,1230,0,0,0,0,0,3642,850,0,0,0,0,0,3,37.110573456365614,140.1455465,,,,,,,,,,,,,206,red,4685,4492,9177
82,,2110017,1,20260105,13766,2136,0,0,0,0,0,14509,1729,0,0,0,0,0,3,37.37338104665072,140.3483355,,,,,,,,,,,,,206,red,15902,16238,32140
82,,2110019,1,20260105,13975,2397,0,0,0,0,0,12658,2041,0,0,0,0,0,3,37.46431627674753,140.3769493,,,,,,,,,,,,,206,red,16372,14699,31071
82,,2110021,1,20260105,9444,1963,71,0,0,0,0,8723,2203,22,0,206,0,0,3,37.606841446897334,140.4677635,,,,,,,,,,,,,206,red,11478,10948,22426
82,,2110030,1,20260105,14454,1547,0,0,0,0,0,14898,1331,0,0,0,0,0,3,37.73677529703182,140.4665726,,,,,,,,,,,,,206,red,16001,16229,32230
82,,2110040,1,20260105,9158,1300,0,0,0,0,0,9348,1027,0,0,0,0,0,3,37.807813217104496,140.4958221,,,,,,,,,,,,,206,red,10458,10375,20833
82,,2110050,1,20260105,76,26,0,0,0,0,0,6183,2043,0,0,0,0,0,3,37.90940456720739,140.5830744,,,,,,,,,,,,,206,red,102,8226,8328
82,,2110060,1,20260105,13879,2067,0,0,0,0,0,13516,1641,0,0,0,0,0,3,38.085083367382396,140.8283056,,,,,,,,,,,,,206,red,15946,15157,31103
82,,2110061,1,20260105,1803,429,43,0,0,0,0,1684,368,78,0,0,0,0,3,39.627223038752774,141.927215,,,,,,,,,,,,,206,red,2275,2130,4405
82,,2110062,1,20260105,1931,437,5,0,0,0,0,1746,305,1,0,0,0,0,3,39.659168038777906,141.92916800000003,,,,,,,,,,,,,206,red,2373,2052,4425
82,,2110063,1,20260105,1408,399,15,0,0,0,0,1276,269,11,0,0,0,0,3,39.73009903883322,141.960134,,,,,,,,,,,,,206,red,1822,1556,3378
82,,2110065,1,20260105,16333,1451,0,0,0,0,0,16321,1243,0,0,0,0,0,3,38.15208336744814,140.8853611,,,,,,,,,,,,,206,red,17784,17564,35348
82,,2110080,1,20260105,13395,1572,0,0,0,0,0,16861,1896,0,0,0,0,0,3,38.34041670763003,140.8834444,,,,,,,,,,,,,206,red,14967,18757,33724
82,,2110081,1,20260105,6790,211,0,0,0,0,0,0,0,0,0,0,0,0,3,38.34313892763262,140.8802778,,,,,,,,,,,,,206,red,7001,0,7001
82,,2110090,1,20260105,6725,1074,0,0,0,0,0,7396,774,0,0,0,0,0,3,38.60986114788262,140.9828333,,,,,,,,,,,,,206,red,7799,8170,15969
82,,2110091,1,20260105,2970,798,0,0,0,0,0,2884,529,0,0,0,0,0,3,38.83405559808584,141.0848056,,,,,,,,,,,,,206,red,3768,3413,7181
