地方整備局等番号,開発建設部／都道府県コード,常時観測点コード,収集時間フラグ（5分間／1時間）,観測年月日,上り・小型交通量,上り・大型交通量,上り・車種判別不能交通量,上り・停電,上り・ループ異常,上り・超音波異常,上り・欠測,下り・小型交通量,下り・大型交通量,下り・車種判別不能交通量,下り・停電,下り・ループ異常,下り・超音波異常,下り・欠測,道路種別,lat,lng,lng2,lat2,カメラプリセット位置,気象影響による映像不良,照度不足,突発事象（交通事故等）,サーバの稼働,カメラの映像受信,映像のデコード処理,デコード映像から映像解析機能への取込加工処理の失敗,映像解析機能のフリーズ,その他エラー,count,color,上り・交通量,下り・交通量,交通量
81,02,1110010,1,20250824,9877,1440,0,0,0,0,0,8890,1297,0,0,0,0,0,3,41.93108757020422,140.6421045,,,,,,,,,,,,,200,red,11317,10187,21504
81,02,1110020,1,20250824,3760,417,0,0,0,0,0,3739,454,0,0,0,0,0,3,42.1540981903046,140.4840606,,,,,,,,,,,,,200,red,4177,4193,8370
81,03,1110030,1,20250824,986,79,0,0,0,0,0,890,65,0,0,0,0,0,3,42.672714040509845,140.377502,,,,,,,,,,,,,200,red,1065,955,2020
81,03,1110050,1,20250824,5127,359,0,0,0,0,0,4859,403,0,0,0,0,0,3,43.121255040655214,140.735792,,,,,,,,,,,,,200,red,5486,5262,10748
81,03,1110060,1,20250824,6483,240,0,0,0,0,0,6707,350,0,0,0,0,0,3,43.19868804067728,140.862496,,,,,,,,,,,,,200,red,6723,7057,13780
81,03,1110080,1,20250824,12286,415,0,0,0,0,0,7118,344,0,0,0,200,0,3,43.153022040664396,141.118728,,,,,,,,,,,,,200,red,12701,7462,20163
81,01,1110090,1,20250824,11689,412,0,0,0,0,0,10621,354,0,0,0,0,0,3,43.08364407064419,141.3496424,,,,,,,,,,,,,200,red,12101,10975,23076
81,02,1110100,1,20250824,10120,666,0,0,0,0,0,9570,543,0,0,0,0,0,3,41.855509180168546,140.7378302,,,,,,,,,,,,,200,red,10786,10113,20899
81,02,1110110,1,20250824,7280,480,6,0,0,0,3,6274,556,7,0,0,0,3,3,41.912032390195286,140.6922376,,,,,,,,,,,,,200,red,7766,6837,14603
81,03,1110120,1,20250824,306,17,10,0,0,0,0,427,27,5,0,0,0,0,3,42.65674504050413,140.412444,,,,,,,,,,,,,200,red,333,459,792
81,01,1110130,1,20250824,8721,245,0,0,0,0,0,8350,222,8,0,0,7,0,3,43.18473404067338,141.721783,,,,,,,,,,,,,200,red,8966,8580,17546
81,01,1110140,1,20250824,4635,259,0,0,0,0,0,4376,260,0,0,0,0,0,3,43.351557040718205,141.866096,,,,,,,,,,,,,200,red,4894,4636,9530
81,04,1110150,1,20250824,,,,0,0,0,200,,,,0,0,0,200,3,43.72677055080375,142.2114419,,,,,,,,,,,,,200,red,0,0,0
81,04,1110160,1,20250824,7999,476,106,0,0,0,0,8366,505,287,0,0,0,0,3,43.79829651081764,142.3338032,,,,,,,,,,,,,200,red,8581,9158,17739
81,01,1110170,1,20250824,0,0,0,0,0,200,0,0,0,0,0,0,200,0,3,42.95409804060455,141.495931,,,,,,,,,,,,,200,red,0,0,0
81,05,1110180,1,20250824,9614,512,0,0,0,0,0,8898,538,0,0,0,0,0,3,42.619514790490626,141.5539538,,,,,,,,,,,,,200,red,10126,9436,19562
81,05,1110190,1,20250824,7446,292,51,0,0,0,0,8220,295,24,0,0,0,0,3,42.38500765040089,141.0774629,,,,,,,,,,,,,200,red,7789,8539,16328
81,05,1110200,1,20250824,0,0,0,0,0,200,0,2374,0,0,0,0,0,0,3,42.60033645048358,140.6268309,,,,,,,,,,,,,200,red,0,2374,2374
81,05,1110210,1,20250824,517,10,3,0,0,0,179,490,19,7,0,0,0,179,3,42.5365891004598,140.7745375,,,,,,,,,,,,,200,red,530,516,1046
