地方整備局等番号,開発建設部／都道府県コード,常時観測点コード,収集時間フラグ（5分間／1時間）,観測年月日,上り・小型交通量,上り・大型交通量,上り・車種判別不能交通量,上り・停電,上り・ループ異常,上り・超音波異常,上り・欠測,下り・小型交通量,下り・大型交通量,下り・車種判別不能交通量,下り・停電,下り・ループ異常,下り・超音波異常,下り・欠測,道路種別,lat,lng,lng2,lat2,カメラプリセット位置,気象影響による映像不良,照度不足,突発事象（交通事故等）,サーバの稼働,カメラの映像受信,映像のデコード処理,デコード映像から映像解析機能への取込加工処理の失敗,映像解析機能のフリーズ,その他エラー,count,color,上り・交通量,下り・交通量,交通量
81,02,1110010,1,20250705,7915,1885,0,0,0,0,0,6230,1878,0,0,0,0,0,3,41.93108757020422,140.6421045,,,,,,,,,,,,,177,red,9800,8108,17908
81,02,1110020,1,20250705,3107,711,0,0,0,0,0,2930,553,0,0,0,0,0,3,42.1540981903046,140.4840606,,,,,,,,,,,,,177,red,3818,3483,7301
81,03,1110030,1,20250705,797,122,0,0,0,0,0,691,95,0,0,0,0,0,3,42.672714040509845,140.377502,,,,,,,,,,,,,177,red,919,786,1705
81,03,1110050,1,20250705,4241,405,0,0,0,0,0,4420,508,0,0,0,0,0,3,43.121255040655214,140.735792,,,,,,,,,,,,,177,red,4646,4928,9574
81,03,1110060,1,20250705,6214,433,0,0,0,0,0,6535,529,0,0,0,0,0,3,43.19868804067728,140.862496,,,,,,,,,,,,,177,red,6647,7064,13711
81,03,1110080,1,20250705,,,,0,0,0,177,,,,0,0,0,177,3,43.153022040664396,141.118728,,,,,,,,,,,,,177,red,0,0,0
81,01,1110090,1,20250705,9857,8033,0,0,0,0,0,9456,6770,0,0,0,0,0,3,43.08364407064419,141.3496424,,,,,,,,,,,,,177,red,17890,16226,34116
81,02,1110100,1,20250705,9325,953,0,0,0,0,0,8357,718,0,0,0,0,0,3,41.855509180168546,140.7378302,,,,,,,,,,,,,177,red,10278,9075,19353
81,02,1110110,1,20250705,6325,530,10,0,0,0,3,4786,655,4,0,0,0,3,3,41.912032390195286,140.6922376,,,,,,,,,,,,,177,red,6865,5445,12310
81,03,1110120,1,20250705,252,25,12,0,0,0,0,327,15,12,0,0,0,0,3,42.65674504050413,140.412444,,,,,,,,,,,,,177,red,289,354,643
81,01,1110130,1,20250705,8318,353,0,0,0,0,0,8147,343,0,0,0,0,0,3,43.18473404067338,141.721783,,,,,,,,,,,,,177,red,8671,8490,17161
81,01,1110140,1,20250705,4160,353,0,0,0,0,0,4255,413,0,0,0,0,0,3,43.351557040718205,141.866096,,,,,,,,,,,,,177,red,4513,4668,9181
81,04,1110150,1,20250705,,,,0,0,0,177,,,,0,0,0,177,3,43.72677055080375,142.2114419,,,,,,,,,,,,,177,red,0,0,0
81,04,1110160,1,20250705,7648,712,92,0,0,0,0,8330,784,239,0,0,0,0,3,43.79829651081764,142.3338032,,,,,,,,,,,,,177,red,8452,9353,17805
81,01,1110170,1,20250705,1,0,1,0,0,177,0,0,0,0,0,0,177,0,3,42.95409804060455,141.495931,,,,,,,,,,,,,177,red,2,0,2
81,05,1110180,1,20250705,8770,776,0,0,0,0,0,8676,751,0,0,0,0,0,3,42.619514790490626,141.5539538,,,,,,,,,,,,,177,red,9546,9427,18973
81,05,1110190,1,20250705,7500,448,93,0,0,0,0,7603,462,39,0,0,0,0,3,42.38500765040089,141.0774629,,,,,,,,,,,,,177,red,8041,8104,16145
81,05,1110200,1,20250705,0,0,0,0,0,177,0,1843,252,0,0,0,0,0,3,42.60033645048358,140.6268309,,,,,,,,,,,,,177,red,0,2095,2095
81,05,1110210,1,20250705,3769,193,39,0,0,0,0,3426,366,49,0,0,0,0,3,42.5365891004598,140.7745375,,,,,,,,,,,,,177,red,4001,3841,7842
81,01,1110220,1,20250705,2511,210,0,0,0,0,0,2482,203,0,0,0,0,0,3,43.53094035076174,142.1739006,,,,,,,,,,,,,177,red,2721,2685,5406
81,04,1110230,1,20250705,3337,198,0,0,0,0,0,3462,202,0,0,0,0,0,3,43.34512772071654,142.3775876,,,,,,,,,,,,,177,red,3535,3664,7199
81,04,1110240,1,20250705,0,0,1739,0,0,177,0,0,0,1772,0,0,177,0,3,43.16136634066676,142.5754595,,,,,,,,,,,,,177,red,1739,1772,3511
81,07,1110250,1,20250705,2562,334,0,0,0,0,0,2721,370,0,0,0,0,0,3,42.96760298060881,142.8955221,,,,,,,,,,,,,177,red,2896,3091,5987
81,07,1110260,1,20250705,4154,240,95,0,0,0,0,4144,249,56,0,0,0,0,3,42.91673291059265,143.2700872,,,,,,,,,,,,,177,red,4489,4449,8938
81,07,1110270,1,20250705,848,147,0,0,0,0,0,921,156,0,0,0,0,0,3,42.832729040565155,143.765979,,,,,,,,,,,,,177,red,995,1077,2072
81,06,1110280,1,20250705,3102,388,0,0,0,0,0,3475,442,0,0,0,0,0,3,43.002010860619514,144.2464972,,,,,,,,,,,,,177,red,3490,3917,7407
81,06,1110281,1,20250705,4294,673,0,0,0,0,0,5042,498,0,0,0,0,0,3,43.03483108062955,144.3754256,,,,,,,,,,,,,177,red,4967,5540,10507
81,06,1110282,1,20250705,2715,579,0,0,0,0,0,2761,409,0,0,0,0,0,3,43.01628558062389,144.4224501,,,,,,,,,,,,,177,red,3294,3170,6464
81,06,1110283,1,20250705,1769,414,0,0,0,0,0,1647,248,0,0,0,0,0,3,43.00268904061971,144.473627,,,,,,,,,,,,,177,red,2183,1895,4078
81,04,1110290,1,20250705,4023,260,0,0,0,0,0,3623,228,0,0,0,0,0,3,43.818808430821484,142.4472365,,,,,,,,,,,,,177,red,4283,3851,8134
81,04,1110300,1,20250705,894,107,6,0,0,0,0,0,0,1013,0,0,177,0,3,43.84888899082702,142.7445245,,,,,,,,,,,,,177,red,1007,1013,2020
81,04,1110310,1,20250705,1404,163,15,0,0,0,0,0,0,1477,0,0,177,0,3,43.781536430814455,142.9022169,,,,,,,,,,,,,177,red,1582,1477,3059
81,08,1110320,1,20250705,746,161,0,0,177,0,0,890,171,0,0,177,0,0,3,43.750539740808456,143.4918536,,,,,,,,,,,,,177,red,907,1061,1968
81,08,1110330,1,20250705,3417,185,47,0,0,0,0,3829,246,0,0,177,0,0,3,43.79818204081763,143.833134,,,,,,,,,,,,,177,red,3649,4075,7724
81,08,1110331,1,20250705,1299,232,0,0,0,0,0,1294,141,0,0,0,0,0,3,43.7822242308146,143.8981667,,,,,,,,,,,,,177,red,1531,1435,2966
81,08,1110332,1,20250705,1136,205,0,0,0,0,0,1046,146,0,0,0,0,0,3,43.80292804081852,143.926029,,,,,,,,,,,,,177,red,1341,1192,2533
81,08,1110340,1,20250705,1111,84,350,0,0,0,4,1279,76,1,0,0,0,4,3,43.85309704082778,144.102175,,,,,,,,,,,,,177,red,1545,1356,2901
81,08,1110350,1,20250705,1974,129,0,0,0,0,0,1786,90,0,0,0,0,0,3,43.87040004083089,144.150466,,,,,,,,,,,,,177,red,2103,1876,3979
81,04,1110360,1,20250705,4636,466,0,0,0,0,0,4502,421,0,0,0,0,0,3,43.81954965082163,142.4087173,,,,,,,,,,,,,177,red,5102,4923,10025
81,04,1110370,1,20250705,2236,237,37,0,0,0,0,2453,146,2,0,0,0,0,3,43.9375450408425,142.46586,,,,,,,,,,,,,177,red,2510,2601,5111
81,04,1110380,1,20250705,439,156,0,0,177,0,0,495,143,0,0,177,0,0,3,44.49445438091255,142.3402834,,,,,,,,,,,,,177,red,595,638,1233
81,04,1110390,1,20250705,,,,0,0,0,177,,,,0,0,0,177,3,44.82263847093181,142.0657969,,,,,,,,,,,,,177,red,0,0,0
