地方整備局等番号,開発建設部／都道府県コード,常時観測点コード,収集時間フラグ（5分間／1時間）,観測年月日,上り・小型交通量,上り・大型交通量,上り・車種判別不能交通量,上り・停電,上り・ループ異常,上り・超音波異常,上り・欠測,下り・小型交通量,下り・大型交通量,下り・車種判別不能交通量,下り・停電,下り・ループ異常,下り・超音波異常,下り・欠測,道路種別,lat,lng,lng2,lat2,カメラプリセット位置,気象影響による映像不良,照度不足,突発事象（交通事故等）,サーバの稼働,カメラの映像受信,映像のデコード処理,デコード映像から映像解析機能への取込加工処理の失敗,映像解析機能のフリーズ,その他エラー,count,color,上り・交通量,下り・交通量,交通量
81,02,1110010,1,20251005,9607,1371,0,0,0,0,0,8170,1496,0,0,0,0,0,3,41.93108757020422,140.6421045,,,,,,,,,,,,,201,red,10978,9666,20644
81,02,1110020,1,20251005,3664,419,0,0,0,0,0,3739,435,0,0,0,0,0,3,42.1540981903046,140.4840606,,,,,,,,,,,,,201,red,4083,4174,8257
81,03,1110030,1,20251005,978,91,0,0,0,0,0,916,91,0,0,0,0,0,3,42.672714040509845,140.377502,,,,,,,,,,,,,201,red,1069,1007,2076
81,03,1110050,1,20251005,5057,347,0,0,0,0,0,4669,375,0,0,0,0,0,3,43.121255040655214,140.735792,,,,,,,,,,,,,201,red,5404,5044,10448
81,03,1110060,1,20251005,5963,261,0,0,0,0,0,6021,364,0,0,0,0,0,3,43.19868804067728,140.862496,,,,,,,,,,,,,201,red,6224,6385,12609
81,03,1110080,1,20251005,12016,439,0,0,0,0,0,12979,546,0,0,0,0,0,3,43.153022040664396,141.118728,,,,,,,,,,,,,201,red,12455,13525,25980
81,01,1110090,1,20251005,10326,394,0,0,0,0,0,9586,352,0,0,0,0,0,3,43.08364407064419,141.3496424,,,,,,,,,,,,,201,red,10720,9938,20658
81,02,1110100,1,20251005,10065,624,0,0,0,0,0,9604,491,0,0,0,0,0,3,41.855509180168546,140.7378302,,,,,,,,,,,,,201,red,10689,10095,20784
81,02,1110110,1,20251005,7122,481,10,0,0,0,3,5792,682,7,0,0,0,3,3,41.912032390195286,140.6922376,,,,,,,,,,,,,201,red,7613,6481,14094
81,03,1110120,1,20251005,322,17,9,0,0,0,0,426,17,7,0,0,0,0,3,42.65674504050413,140.412444,,,,,,,,,,,,,201,red,348,450,798
81,01,1110130,1,20251005,8603,248,0,0,0,0,0,8331,249,0,0,0,0,0,3,43.18473404067338,141.721783,,,,,,,,,,,,,201,red,8851,8580,17431
81,01,1110140,1,20251005,4688,236,0,0,0,0,0,4144,253,0,0,0,0,0,3,43.351557040718205,141.866096,,,,,,,,,,,,,201,red,4924,4397,9321
81,04,1110150,1,20251005,,,,0,0,0,201,,,,0,0,0,201,3,43.72677055080375,142.2114419,,,,,,,,,,,,,201,red,0,0,0
81,04,1110160,1,20251005,8760,559,78,0,0,0,0,8997,540,230,0,0,0,0,3,43.79829651081764,142.3338032,,,,,,,,,,,,,201,red,9397,9767,19164
81,01,1110170,1,20251005,0,0,0,0,0,201,0,0,0,0,0,0,201,0,3,42.95409804060455,141.495931,,,,,,,,,,,,,201,red,0,0,0
81,05,1110180,1,20251005,9649,589,0,0,0,0,0,8836,555,0,0,0,0,0,3,42.619514790490626,141.5539538,,,,,,,,,,,,,201,red,10238,9391,19629
81,05,1110190,1,20251005,7685,313,47,0,0,0,0,8485,327,53,0,0,0,0,3,42.38500765040089,141.0774629,,,,,,,,,,,,,201,red,8045,8865,16910
81,05,1110200,1,20251005,0,0,0,0,0,201,0,2290,0,0,0,0,0,0,3,42.60033645048358,140.6268309,,,,,,,,,,,,,201,red,0,2290,2290
81,05,1110210,1,20251005,4070,112,40,0,0,0,0,3604,275,34,0,0,0,0,3,42.5365891004598,140.7745375,,,,,,,,,,,,,201,red,4222,3913,8135
81,01,1110220,1,20251005,2728,171,0,0,0,0,0,2670,174,0,0,0,0,0,3,43.53094035076174,142.1739006,,,,,,,,,,,,,201,red,2899,2844,5743
81,04,1110230,1,20251005,2786,149,0,0,0,0,0,3079,166,0,0,0,0,0,3,43.34512772071654,142.3775876,,,,,,,,,,,,,201,red,2935,3245,6180
81,04,1110240,1,20251005,0,0,1780,0,0,201,0,0,0,1787,0,0,201,0,3,43.16136634066676,142.5754595,,,,,,,,,,,,,201,red,1780,1787,3567
81,07,1110250,1,20251005,2881,249,0,0,0,0,0,3088,295,0,0,0,0,0,3,42.96760298060881,142.8955221,,,,,,,,,,,,,201,red,3130,3383,6513
