地方整備局等番号,開発建設部／都道府県コード,常時観測点コード,収集時間フラグ（5分間／1時間）,観測年月日,上り・小型交通量,上り・大型交通量,上り・車種判別不能交通量,上り・停電,上り・ループ異常,上り・超音波異常,上り・欠測,下り・小型交通量,下り・大型交通量,下り・車種判別不能交通量,下り・停電,下り・ループ異常,下り・超音波異常,下り・欠測,道路種別,lat,lng,lng2,lat2,カメラプリセット位置,気象影響による映像不良,照度不足,突発事象（交通事故等）,サーバの稼働,カメラの映像受信,映像のデコード処理,デコード映像から映像解析機能への取込加工処理の失敗,映像解析機能のフリーズ,その他エラー,count,color,上り・交通量,下り・交通量,交通量
81,02,1110010,1,20260213,6005,1710,0,0,0,0,59,4840,1511,0,0,0,0,59,3,41.93108757020422,140.6421045,,,,,,,,,,,,,207,red,7715,6351,14066
81,02,1110020,1,20260213,2431,960,0,0,0,0,0,1828,785,0,0,0,0,0,3,42.1540981903046,140.4840606,,,,,,,,,,,,,207,red,3391,2613,6004
81,03,1110030,1,20260213,459,154,0,0,0,0,0,431,151,0,0,0,0,0,3,42.672714040509845,140.377502,,,,,,,,,,,,,207,red,613,582,1195
81,03,1110050,1,20260213,2272,554,0,0,0,0,0,3873,764,0,0,0,0,0,3,43.121255040655214,140.735792,,,,,,,,,,,,,207,red,2826,4637,7463
81,03,1110060,1,20260213,3691,454,0,0,0,0,0,3905,589,0,0,0,0,0,3,43.19868804067728,140.862496,,,,,,,,,,,,,207,red,4145,4494,8639
81,03,1110080,1,20260213,6202,1047,0,0,0,0,0,6621,954,0,0,0,0,0,3,43.153022040664396,141.118728,,,,,,,,,,,,,207,red,7249,7575,14824
81,01,1110090,1,20260213,3936,8131,0,0,0,0,0,3921,6696,0,0,0,0,0,3,43.08364407064419,141.3496424,,,,,,,,,,,,,207,red,12067,10617,22684
81,02,1110100,1,20260213,7393,1248,0,0,0,0,0,7227,1010,0,0,0,0,0,3,41.855509180168546,140.7378302,,,,,,,,,,,,,207,red,8641,8237,16878
81,02,1110110,1,20260213,4622,889,6,1,0,0,2,3634,682,30,1,0,0,2,3,41.912032390195286,140.6922376,,,,,,,,,,,,,207,red,5517,4346,9863
81,03,1110120,1,20260213,194,37,70,0,0,0,0,182,42,54,0,0,0,0,3,42.65674504050413,140.412444,,,,,,,,,,,,,207,red,301,278,579
81,01,1110130,1,20260213,6135,633,0,0,0,0,0,5594,633,0,0,0,0,0,3,43.18473404067338,141.721783,,,,,,,,,,,,,207,red,6768,6227,12995
81,01,1110140,1,20260213,2789,704,0,0,0,0,0,2498,687,0,0,0,0,0,3,43.351557040718205,141.866096,,,,,,,,,,,,,207,red,3493,3185,6678
81,04,1110150,1,20260213,3517,1113,0,0,0,0,0,3860,1189,0,0,0,0,0,3,43.72677055080375,142.2114419,,,,,,,,,,,,,207,red,4630,5049,9679
81,04,1110160,1,20260213,6580,1517,158,0,0,0,0,5977,1288,926,0,0,35,0,3,43.79829651081764,142.3338032,,,,,,,,,,,,,207,red,8255,8191,16446
81,01,1110170,1,20260213,31,0,33,0,0,207,0,0,0,0,0,0,207,0,3,42.95409804060455,141.495931,,,,,,,,,,,,,207,red,64,0,64
81,05,1110180,1,20260213,8145,1200,0,0,0,0,0,8854,1164,0,0,0,0,0,3,42.619514790490626,141.5539538,,,,,,,,,,,,,207,red,9345,10018,19363
81,05,1110190,1,20260213,7997,1015,71,0,0,0,0,7163,843,42,0,0,0,0,3,42.38500765040089,141.0774629,,,,,,,,,,,,,207,red,9083,8048,17131
81,05,1110200,1,20260213,0,0,0,0,0,207,0,1385,0,0,0,0,0,0,3,42.60033645048358,140.6268309,,,,,,,,,,,,,207,red,0,1385,1385
81,05,1110210,1,20260213,,,,0,0,0,207,,,,0,0,0,207,3,42.5365891004598,140.7745375,,,,,,,,,,,,,207,red,0,0,0
81,01,1110220,1,20260213,1832,360,0,0,0,0,0,1788,388,0,0,0,0,0,3,43.53094035076174,142.1739006,,,,,,,,,,,,,207,red,2192,2176,4368
81,04,1110230,1,20260213,2792,440,0,0,0,0,0,3310,498,0,0,0,0,0,3,43.34512772071654,142.3775876,,,,,,,,,,,,,207,red,3232,3808,7040
81,04,1110240,1,20260213,0,0,933,0,0,207,0,0,0,836,0,0,207,0,3,43.16136634066676,142.5754595,,,,,,,,,,,,,207,red,933,836,1769
81,07,1110250,1,20260213,2254,648,0,0,0,0,0,2380,660,0,0,0,0,0,3,42.96760298060881,142.8955221,,,,,,,,,,,,,207,red,2902,3040,5942
81,07,1110260,1,20260213,4146,490,956,0,0,0,0,4416,459,37,0,0,0,0,3,42.91673291059265,143.2700872,,,,,,,,,,,,,207,red,5592,4912,10504
81,07,1110270,1,20260213,506,220,0,0,0,0,0,430,227,0,0,0,0,0,3,42.832729040565155,143.765979,,,,,,,,,,,,,207,red,726,657,1383
81,06,1110280,1,20260213,2779,602,0,0,0,0,0,3252,724,0,0,0,0,0,3,43.002010860619514,144.2464972,,,,,,,,,,,,,207,red,3381,3976,7357
81,06,1110281,1,20260213,4007,1047,0,0,0,0,0,4364,798,0,0,0,0,0,3,43.03483108062955,144.3754256,,,,,,,,,,,,,207,red,5054,5162,10216
