地方整備局等番号,開発建設部／都道府県コード,常時観測点コード,収集時間フラグ（5分間／1時間）,観測年月日,上り・小型交通量,上り・大型交通量,上り・車種判別不能交通量,上り・停電,上り・ループ異常,上り・超音波異常,上り・欠測,下り・小型交通量,下り・大型交通量,下り・車種判別不能交通量,下り・停電,下り・ループ異常,下り・超音波異常,下り・欠測,道路種別,lat,lng,lng2,lat2,カメラプリセット位置,気象影響による映像不良,照度不足,突発事象（交通事故等）,サーバの稼働,カメラの映像受信,映像のデコード処理,デコード映像から映像解析機能への取込加工処理の失敗,映像解析機能のフリーズ,その他エラー,count,color,上り・交通量,下り・交通量,交通量
81,02,1110010,1,20251117,6480,2249,0,0,0,0,0,4831,1705,0,0,0,0,0,3,41.93108757020422,140.6421045,,,,,,,,,,,,,202,red,8729,6536,15265
81,02,1110020,1,20251117,2287,1154,0,0,0,0,0,1774,879,0,0,0,0,0,3,42.1540981903046,140.4840606,,,,,,,,,,,,,202,red,3441,2653,6094
81,03,1110030,1,20251117,506,170,0,0,0,0,0,440,160,0,0,0,0,0,3,42.672714040509845,140.377502,,,,,,,,,,,,,202,red,676,600,1276
81,03,1110050,1,20251117,2409,701,0,0,0,0,0,2929,889,0,0,0,0,0,3,43.121255040655214,140.735792,,,,,,,,,,,,,202,red,3110,3818,6928
81,03,1110060,1,20251117,3541,585,0,0,0,0,0,3448,752,0,0,0,0,0,3,43.19868804067728,140.862496,,,,,,,,,,,,,202,red,4126,4200,8326
81,03,1110080,1,20251117,7296,1377,0,0,0,0,0,6836,1357,0,0,0,0,0,3,43.153022040664396,141.118728,,,,,,,,,,,,,202,red,8673,8193,16866
81,01,1110090,1,20251117,12626,983,0,0,0,0,0,10313,769,0,0,0,0,0,3,43.08364407064419,141.3496424,,,,,,,,,,,,,202,red,13609,11082,24691
81,02,1110100,1,20251117,7136,1214,0,0,0,0,0,6570,965,0,0,0,0,0,3,41.855509180168546,140.7378302,,,,,,,,,,,,,202,red,8350,7535,15885
81,02,1110110,1,20251117,4843,855,1,0,0,0,2,3332,784,17,0,0,0,2,3,41.912032390195286,140.6922376,,,,,,,,,,,,,202,red,5699,4133,9832
81,03,1110120,1,20251117,198,36,20,0,0,0,0,201,35,26,0,0,0,0,3,42.65674504050413,140.412444,,,,,,,,,,,,,202,red,254,262,516
81,01,1110130,1,20251117,6360,721,0,0,0,0,0,6095,721,0,0,0,0,0,3,43.18473404067338,141.721783,,,,,,,,,,,,,202,red,7081,6816,13897
81,01,1110140,1,20251117,2765,771,0,0,0,0,0,2676,774,0,0,0,0,0,3,43.351557040718205,141.866096,,,,,,,,,,,,,202,red,3536,3450,6986
81,04,1110150,1,20251117,,,,0,0,0,202,,,,0,0,0,202,3,43.72677055080375,142.2114419,,,,,,,,,,,,,202,red,0,0,0
81,04,1110160,1,20251117,5633,1346,242,0,0,0,0,5885,1467,251,0,0,11,0,3,43.79829651081764,142.3338032,,,,,,,,,,,,,202,red,7221,7603,14824
81,01,1110170,1,20251117,0,0,0,0,0,202,0,0,0,0,0,0,202,0,3,42.95409804060455,141.495931,,,,,,,,,,,,,202,red,0,0,0
81,05,1110180,1,20251117,7455,1313,0,0,0,0,0,8263,1323,0,0,0,0,0,3,42.619514790490626,141.5539538,,,,,,,,,,,,,202,red,8768,9586,18354
81,05,1110190,1,20251117,6210,1003,780,0,0,24,0,6477,1022,42,0,0,0,0,3,42.38500765040089,141.0774629,,,,,,,,,,,,,202,red,7993,7541,15534
81,05,1110200,1,20251117,0,0,0,0,0,202,0,1437,0,0,0,0,0,0,3,42.60033645048358,140.6268309,,,,,,,,,,,,,202,red,0,1437,1437
81,05,1110210,1,20251117,2831,413,37,0,0,0,0,2780,564,50,0,0,0,0,3,42.5365891004598,140.7745375,,,,,,,,,,,,,202,red,3281,3394,6675
81,01,1110220,1,20251117,1715,346,0,0,0,0,0,1646,347,0,0,0,0,0,3,43.53094035076174,142.1739006,,,,,,,,,,,,,202,red,2061,1993,4054
81,04,1110230,1,20251117,1784,370,0,0,0,0,0,2183,417,0,0,0,0,0,3,43.34512772071654,142.3775876,,,,,,,,,,,,,202,red,2154,2600,4754
81,04,1110240,1,20251117,0,0,734,0,0,202,0,0,0,733,0,0,202,0,3,43.16136634066676,142.5754595,,,,,,,,,,,,,202,red,734,733,1467
81,07,1110250,1,20251117,1805,695,0,0,0,0,0,2087,751,0,0,0,0,0,3,42.96760298060881,142.8955221,,,,,,,,,,,,,202,red,2500,2838,5338
81,07,1110260,1,20251117,3539,393,561,0,0,0,0,3719,436,36,0,0,0,0,3,42.91673291059265,143.2700872,,,,,,,,,,,,,202,red,4493,4191,8684
81,07,1110270,1,20251117,468,292,0,0,0,0,0,451,324,0,0,0,0,0,3,42.832729040565155,143.765979,,,,,,,,,,,,,202,red,760,775,1535
81,06,1110280,1,20251117,2760,787,0,0,0,0,0,3131,865,0,0,0,0,0,3,43.002010860619514,144.2464972,,,,,,,,,,,,,202,red,3547,3996,7543
81,06,1110281,1,20251117,3278,1027,0,0,0,0,0,4260,918,0,0,0,0,0,3,43.03483108062955,144.3754256,,,,,,,,,,,,,202,red,4305,5178,9483
81,06,1110282,1,20251117,2189,899,0,0,0,0,0,2360,784,0,0,0,0,0,3,43.01628558062389,144.4224501,,,,,,,,,,,,,202,red,3088,3144,6232
81,06,1110283,1,20251117,1431,661,0,0,0,0,0,1360,489,0,0,0,0,0,3,43.00268904061971,144.473627,,,,,,,,,,,,,202,red,2092,1849,3941
81,04,1110290,1,20251117,2898,436,0,0,0,0,0,2529,351,0,0,0,0,0,3,43.818808430821484,142.4472365,,,,,,,,,,,,,202,red,3334,2880,6214
81,04,1110300,1,20251117,573,192,20,0,0,3,0,0,0,726,0,0,202,0,3,43.84888899082702,142.7445245,,,,,,,,,,,,,202,red,785,726,1511
81,04,1110310,1,20251117,,,,0,0,0,202,,,,0,0,0,202,3,43.781536430814455,142.9022169,,,,,,,,,,,,,202,red,0,0,0
81,08,1110320,1,20251117,462,198,0,0,202,0,0,539,226,0,0,202,0,0,3,43.750539740808456,143.4918536,,,,,,,,,,,,,202,red,660,765,1425
81,08,1110330,1,20251117,3542,343,65,0,0,0,0,4219,563,0,0,202,0,0,3,43.79818204081763,143.833134,,,,,,,,,,,,,202,red,3950,4782,8732
81,08,1110331,1,20251117,1242,517,0,0,0,0,0,1189,358,0,0,0,0,0,3,43.7822242308146,143.8981667,,,,,,,,,,,,,202,red,1759,1547,3306
81,08,1110332,1,20251117,1069,440,0,0,0,0,0,934,350,0,0,0,0,0,3,43.80292804081852,143.926029,,,,,,,,,,,,,202,red,1509,1284,2793
81,08,1110340,1,20251117,1098,319,199,0,0,0,0,999,296,12,0,0,0,0,3,43.85309704082778,144.102175,,,,,,,,,,,,,202,red,1616,1307,2923
81,08,1110350,1,20251117,1259,160,0,0,0,0,32,1051,117,0,0,0,0,32,3,43.87040004083089,144.150466,,,,,,,,,,,,,202,red,1419,1168,2587
81,04,1110360,1,20251117,4229,1067,0,0,0,0,0,3850,963,0,0,0,0,0,3,43.81954965082163,142.4087173,,,,,,,,,,,,,202,red,5296,4813,10109
81,04,1110370,1,20251117,1322,649,109,0,0,0,0,1379,498,12,0,0,0,0,3,43.9375450408425,142.46586,,,,,,,,,,,,,202,red,2080,1889,3969
81,04,1110380,1,20251117,293,253,0,0,202,3,0,326,241,0,0,202,1,0,3,44.49445438091255,142.3402834,,,,,,,,,,,,,202,red,546,567,1113
81,04,1110390,1,20251117,255,144,0,0,0,0,0,345,103,0,0,0,0,0,3,44.82263847093181,142.0657969,,,,,,,,,,,,,202,red,399,448,847
81,04,1110400,1,20251117,702,331,36,0,0,0,0,693,204,81,0,0,0,0,3,44.33167269089694,142.446633,,,,,,,,,,,,,202,red,1069,978,2047
81,04,1110410,1,20251117,1221,355,175,0,0,0,1,1248,252,58,0,0,0,1,3,44.41244204090519,142.404346,,,,,,,,,,,,,202,red,1751,1558,3309
81,04,1110420,1,20251117,1005,364,95,0,0,0,0,,,,0,0,0,202,3,44.436504040907465,142.370834,,,,,,,,,,,,,202,red,1464,0,1464
81,04,1110430,1,20251117,770,314,61,0,0,0,3,859,199,9,0,0,0,3,3,44.46719604091022,142.373557,,,,,,,,,,,,,202,red,1145,1067,2212
81,04,1110431,1,20251117,600,276,0,0,0,0,0,710,171,0,0,0,0,0,3,44.49400304091251,142.349754,,,,,,,,,,,,,202,red,876,881,1757
81,10,1110440,1,20251117,374,150,0,0,202,0,0,34,7,882,0,0,187,0,3,45.016454850935496,141.8368864,,,,,,,,,,,,,202,red,524,923,1447
81,10,1110460,1,20251117,290,98,7,0,0,0,24,575,111,4,0,0,0,24,3,45.20417496093363,141.7744446,,,,,,,,,,,,,202,red,395,690,1085
81,06,1110470,1,20251117,2583,193,22,0,0,0,0,2405,181,15,0,0,0,0,3,42.99479183061728,144.4493526,,,,,,,,,,,,,202,red,2798,2601,5399
81,06,1110480,1,20251117,941,252,14,0,0,0,0,1056,201,7,0,0,0,0,3,43.13343702065876,145.0159693,,,,,,,,,,,,,202,red,1207,1264,2471
81,02,1110490,1,20251117,1456,603,0,0,0,0,0,1046,622,0,0,0,0,0,3,41.89734796018839,140.6338191,,,,,,,,,,,,,202,red,2059,1668,3727
81,02,1110500,1,20251117,1024,205,0,0,202,0,0,1058,104,43,0,0,0,0,3,41.480587619979374,140.2558047,,,,,,,,,,,,,202,red,1229,1205,2434
81,02,1110510,1,20251117,5052,564,107,0,0,0,0,4673,593,35,0,0,0,0,3,41.83901009016065,140.7069415,,,,,,,,,,,,,202,red,5723,5301,11024
81,02,1110520,1,20251117,2303,342,0,0,202,0,0,2149,435,0,0,202,0,0,3,41.83229743015742,140.67026760000002,,,,,,,,,,,,,202,red,2645,2584,5229
81,02,1110530,1,20251117,1822,187,30,0,0,0,0,1401,117,200,0,0,0,0,3,41.82065939015182,140.6236414,,,,,,,,,,,,,202,red,2039,1718,3757
81,03,1110540,1,20251117,41,6,0,0,0,0,0,44,5,0,0,0,0,0,3,43.24834804069096,140.33431600000003,,,,,,,,,,,,,202,red,47,49,96
81,03,1110550,1,20251117,647,257,0,0,0,0,0,600,305,0,0,0,0,0,3,42.96644104060844,140.471476,,,,,,,,,,,,,202,red,904,905,1809
81,03,1110560,1,20251117,94,55,0,0,0,0,0,92,48,0,0,0,0,0,3,42.69059604051622,139.972281,,,,,,,,,,,,,202,red,149,140,289
81,02,1110570,1,20251117,365,65,0,0,0,0,0,343,73,0,0,0,0,0,3,42.068390450266875,140.0715584,,,,,,,,,,,,,202,red,430,416,846
81,01,1110600,1,20251117,5994,1974,0,0,0,0,0,3366,1831,0,0,0,0,0,3,43.1876802706742,141.3248983,,,,,,,,,,,,,202,red,7968,5197,13165
81,01,1110610,1,20251117,544,173,0,0,0,0,33,361,111,3,0,0,85,33,3,43.377555040724815,141.428392,,,,,,,,,,,,,202,red,717,475,1192
81,09,1110620,1,20251117,991,160,0,0,0,0,0,1105,163,0,0,0,0,0,3,43.89077953083447,141.6023541,,,,,,,,,,,,,202,red,1151,1268,2419
81,09,1110630,1,20251117,505,227,0,0,202,0,0,322,130,3,0,0,0,0,3,44.71198204092715,141.790418,,,,,,,,,,,,,202,red,732,455,1187
81,09,1110640,1,20251117,1371,451,0,0,0,0,0,1247,572,0,0,0,0,0,3,43.999934530852684,141.656127,,,,,,,,,,,,,202,red,1822,1819,3641
81,01,1110650,1,20251117,915,164,0,0,0,0,0,876,176,0,0,0,0,0,3,43.76598569081147,141.953873,,,,,,,,,,,,,202,red,1079,1052,2131
81,09,1110660,1,20251117,595,162,0,0,0,0,0,792,163,0,0,0,0,0,3,43.920068390839546,141.6873264,,,,,,,,,,,,,202,red,757,955,1712
81,01,1110670,1,20251117,507,114,11,0,0,0,0,539,106,12,0,0,0,0,3,43.719328040802246,141.995229,,,,,,,,,,,,,202,red,632,657,1289
81,01,1110680,1,20251117,617,206,89,0,0,0,0,777,168,31,0,0,1,0,3,43.80247704081843,141.939455,,,,,,,,,,,,,202,red,912,976,1888
81,01,1110690,1,20251117,0,0,0,0,0,0,202,0,0,0,0,0,0,202,3,43.804048040818735,141.856355,,,,,,,,,,,,,202,red,0,0,0
81,09,1110700,1,20251117,917,292,19,0,0,7,3,1097,332,1,0,0,0,3,3,43.84517497082634,141.7783928,,,,,,,,,,,,,202,red,1228,1430,2658
