地方整備局等番号,開発建設部／都道府県コード,常時観測点コード,収集時間フラグ（5分間／1時間）,観測年月日,上り・小型交通量,上り・大型交通量,上り・車種判別不能交通量,上り・停電,上り・ループ異常,上り・超音波異常,上り・欠測,下り・小型交通量,下り・大型交通量,下り・車種判別不能交通量,下り・停電,下り・ループ異常,下り・超音波異常,下り・欠測,道路種別,lat,lng,lng2,lat2,カメラプリセット位置,気象影響による映像不良,照度不足,突発事象（交通事故等）,サーバの稼働,カメラの映像受信,映像のデコード処理,デコード映像から映像解析機能への取込加工処理の失敗,映像解析機能のフリーズ,その他エラー,count,color,上り・交通量,下り・交通量,交通量
81,02,1110010,1,20250909,7259,2554,0,0,0,0,0,5385,2090,0,0,0,0,0,3,41.93108757020422,140.6421045,,,,,,,,,,,,,198,red,9813,7475,17288
81,02,1110020,1,20250909,2654,1166,0,0,0,0,0,2162,883,0,0,0,0,0,3,42.1540981903046,140.4840606,,,,,,,,,,,,,198,red,3820,3045,6865
81,03,1110030,1,20250909,614,178,0,0,0,0,0,580,174,0,0,0,0,0,3,42.672714040509845,140.377502,,,,,,,,,,,,,198,red,792,754,1546
81,03,1110050,1,20250909,2541,796,0,0,0,0,0,3346,1009,0,0,0,0,0,3,43.121255040655214,140.735792,,,,,,,,,,,,,198,red,3337,4355,7692
81,03,1110060,1,20250909,4064,581,0,0,0,0,0,4232,727,0,0,0,0,0,3,43.19868804067728,140.862496,,,,,,,,,,,,,198,red,4645,4959,9604
81,03,1110080,1,20250909,8605,1471,0,0,0,0,0,4391,1026,0,0,0,198,0,3,43.153022040664396,141.118728,,,,,,,,,,,,,198,red,10076,5417,15493
81,01,1110090,1,20250909,12283,910,0,0,0,0,0,10517,732,0,0,0,0,0,3,43.08364407064419,141.3496424,,,,,,,,,,,,,198,red,13193,11249,24442
81,02,1110100,1,20250909,8743,1252,0,0,0,0,0,7695,941,0,0,0,0,0,3,41.855509180168546,140.7378302,,,,,,,,,,,,,198,red,9995,8636,18631
81,02,1110110,1,20250909,5759,770,2,0,0,0,0,4071,784,2,0,0,0,0,3,41.912032390195286,140.6922376,,,,,,,,,,,,,198,red,6531,4857,11388
81,03,1110120,1,20250909,235,34,9,0,0,0,0,283,36,22,0,0,0,0,3,42.65674504050413,140.412444,,,,,,,,,,,,,198,red,278,341,619
81,01,1110130,1,20250909,6575,711,0,0,0,0,0,6140,639,0,0,0,0,0,3,43.18473404067338,141.721783,,,,,,,,,,,,,198,red,7286,6779,14065
81,01,1110140,1,20250909,3095,758,0,0,0,0,0,2790,748,0,0,0,0,0,3,43.351557040718205,141.866096,,,,,,,,,,,,,198,red,3853,3538,7391
81,04,1110150,1,20250909,,,,0,0,0,198,,,,0,0,0,198,3,43.72677055080375,142.2114419,,,,,,,,,,,,,198,red,0,0,0
81,04,1110160,1,20250909,6858,1247,76,0,0,0,0,7011,1401,272,0,0,0,0,3,43.79829651081764,142.3338032,,,,,,,,,,,,,198,red,8181,8684,16865
81,01,1110170,1,20250909,0,0,0,0,0,198,0,0,0,0,0,0,198,0,3,42.95409804060455,141.495931,,,,,,,,,,,,,198,red,0,0,0
81,05,1110180,1,20250909,7316,1291,0,0,0,0,0,8422,1334,0,0,0,0,0,3,42.619514790490626,141.5539538,,,,,,,,,,,,,198,red,8607,9756,18363
81,05,1110190,1,20250909,7398,951,76,0,0,0,0,7254,887,41,0,0,0,0,3,42.38500765040089,141.0774629,,,,,,,,,,,,,198,red,8425,8182,16607
81,05,1110200,1,20250909,0,0,0,0,0,198,0,1897,0,0,0,0,0,0,3,42.60033645048358,140.6268309,,,,,,,,,,,,,198,red,0,1897,1897
81,05,1110210,1,20250909,3201,363,49,0,0,0,0,3232,480,35,0,0,0,0,3,42.5365891004598,140.7745375,,,,,,,,,,,,,198,red,3613,3747,7360
81,01,1110220,1,20250909,1962,366,0,0,0,0,0,1889,327,0,0,0,0,0,3,43.53094035076174,142.1739006,,,,,,,,,,,,,198,red,2328,2216,4544
81,04,1110230,1,20250909,2336,374,0,0,0,0,0,2641,345,0,0,0,0,0,3,43.34512772071654,142.3775876,,,,,,,,,,,,,198,red,2710,2986,5696
81,04,1110240,1,20250909,0,0,1173,0,1,196,2,0,0,1064,0,1,196,2,3,43.16136634066676,142.5754595,,,,,,,,,,,,,198,red,1173,1064,2237
81,07,1110250,1,20250909,1976,674,0,0,0,0,0,2302,778,0,0,0,0,0,3,42.96760298060881,142.8955221,,,,,,,,,,,,,198,red,2650,3080,5730
81,07,1110260,1,20250909,4360,479,83,0,0,0,0,3532,389,42,0,0,0,0,3,42.91673291059265,143.2700872,,,,,,,,,,,,,198,red,4922,3963,8885
81,07,1110270,1,20250909,606,265,0,0,0,0,0,551,279,0,0,0,0,0,3,42.832729040565155,143.765979,,,,,,,,,,,,,198,red,871,830,1701
81,06,1110280,1,20250909,2863,754,0,0,0,0,0,3417,906,0,0,0,0,0,3,43.002010860619514,144.2464972,,,,,,,,,,,,,198,red,3617,4323,7940
81,06,1110281,1,20250909,3830,1156,0,0,0,0,0,4652,894,0,0,0,0,0,3,43.03483108062955,144.3754256,,,,,,,,,,,,,198,red,4986,5546,10532
