地方整備局等番号,開発建設部／都道府県コード,常時観測点コード,収集時間フラグ（5分間／1時間）,観測年月日,上り・小型交通量,上り・大型交通量,上り・車種判別不能交通量,上り・停電,上り・ループ異常,上り・超音波異常,上り・欠測,下り・小型交通量,下り・大型交通量,下り・車種判別不能交通量,下り・停電,下り・ループ異常,下り・超音波異常,下り・欠測,道路種別,lat,lng,lng2,lat2,カメラプリセット位置,気象影響による映像不良,照度不足,突発事象（交通事故等）,サーバの稼働,カメラの映像受信,映像のデコード処理,デコード映像から映像解析機能への取込加工処理の失敗,映像解析機能のフリーズ,その他エラー,count,color,上り・交通量,下り・交通量,交通量
81,02,1110010,1,20251014,7854,2265,0,0,0,0,0,5655,1626,0,0,0,0,0,3,41.93108757020422,140.6421045,,,,,,,,,,,,,199,red,10119,7281,17400
81,02,1110020,1,20251014,2867,1195,0,0,0,0,0,2248,839,0,0,0,0,0,3,42.1540981903046,140.4840606,,,,,,,,,,,,,199,red,4062,3087,7149
81,03,1110030,1,20251014,667,243,0,0,0,0,0,645,220,0,0,0,0,0,3,42.672714040509845,140.377502,,,,,,,,,,,,,199,red,910,865,1775
81,03,1110050,1,20251014,2994,667,0,0,0,0,0,3588,836,0,0,0,0,0,3,43.121255040655214,140.735792,,,,,,,,,,,,,199,red,3661,4424,8085
81,03,1110060,1,20251014,4350,597,0,0,0,0,0,4334,733,0,0,0,0,0,3,43.19868804067728,140.862496,,,,,,,,,,,,,199,red,4947,5067,10014
81,03,1110080,1,20251014,8981,1488,0,0,0,0,0,9055,1573,0,0,0,0,0,3,43.153022040664396,141.118728,,,,,,,,,,,,,199,red,10469,10628,21097
81,01,1110090,1,20251014,12165,947,0,0,0,0,0,10287,750,0,0,0,0,0,3,43.08364407064419,141.3496424,,,,,,,,,,,,,199,red,13112,11037,24149
81,02,1110100,1,20251014,8816,1253,0,0,0,0,0,7694,885,0,0,0,0,0,3,41.855509180168546,140.7378302,,,,,,,,,,,,,199,red,10069,8579,18648
81,02,1110110,1,20251014,6062,731,7,0,0,0,0,4092,698,9,0,0,0,0,3,41.912032390195286,140.6922376,,,,,,,,,,,,,199,red,6800,4799,11599
81,03,1110120,1,20251014,254,43,18,0,0,0,0,234,53,21,0,0,0,0,3,42.65674504050413,140.412444,,,,,,,,,,,,,199,red,315,308,623
81,01,1110130,1,20251014,6670,743,0,0,0,0,0,6394,747,0,0,0,0,0,3,43.18473404067338,141.721783,,,,,,,,,,,,,199,red,7413,7141,14554
81,01,1110140,1,20251014,3171,777,0,0,0,0,0,2998,836,0,0,0,0,0,3,43.351557040718205,141.866096,,,,,,,,,,,,,199,red,3948,3834,7782
81,04,1110150,1,20251014,,,,0,0,0,199,,,,0,0,0,199,3,43.72677055080375,142.2114419,,,,,,,,,,,,,199,red,0,0,0
81,04,1110160,1,20251014,6776,1340,53,0,0,0,0,7255,1516,233,0,0,0,0,3,43.79829651081764,142.3338032,,,,,,,,,,,,,199,red,8169,9004,17173
81,01,1110170,1,20251014,0,0,0,0,0,199,0,0,0,0,0,0,199,0,3,42.95409804060455,141.495931,,,,,,,,,,,,,199,red,0,0,0
81,05,1110180,1,20251014,7472,1385,0,0,0,0,0,8454,1370,0,0,0,0,0,3,42.619514790490626,141.5539538,,,,,,,,,,,,,199,red,8857,9824,18681
81,05,1110190,1,20251014,7574,1027,74,0,0,0,0,7435,970,32,0,0,0,0,3,42.38500765040089,141.0774629,,,,,,,,,,,,,199,red,8675,8437,17112
81,05,1110200,1,20251014,0,0,0,0,0,199,0,1858,0,0,0,0,0,0,3,42.60033645048358,140.6268309,,,,,,,,,,,,,199,red,0,1858,1858
81,05,1110210,1,20251014,3331,511,40,0,0,0,0,3230,699,56,0,0,0,0,3,42.5365891004598,140.7745375,,,,,,,,,,,,,199,red,3882,3985,7867
81,01,1110220,1,20251014,2176,360,0,0,0,0,0,2018,372,0,0,0,0,0,3,43.53094035076174,142.1739006,,,,,,,,,,,,,199,red,2536,2390,4926
81,04,1110230,1,20251014,2305,374,0,0,0,0,0,2711,365,0,0,0,0,0,3,43.34512772071654,142.3775876,,,,,,,,,,,,,199,red,2679,3076,5755
81,04,1110240,1,20251014,0,0,1157,0,0,199,0,0,0,1058,0,0,199,0,3,43.16136634066676,142.5754595,,,,,,,,,,,,,199,red,1157,1058,2215
81,07,1110250,1,20251014,2088,750,0,0,0,0,0,2501,783,0,0,0,0,0,3,42.96760298060881,142.8955221,,,,,,,,,,,,,199,red,2838,3284,6122
81,07,1110260,1,20251014,4241,577,62,0,0,0,0,3665,435,44,0,0,0,0,3,42.91673291059265,143.2700872,,,,,,,,,,,,,199,red,4880,4144,9024
81,07,1110270,1,20251014,443,248,0,0,0,0,0,474,236,0,0,0,0,0,3,42.832729040565155,143.765979,,,,,,,,,,,,,199,red,691,710,1401
81,06,1110280,1,20251014,2620,747,0,0,0,0,0,3316,869,0,0,0,0,0,3,43.002010860619514,144.2464972,,,,,,,,,,,,,199,red,3367,4185,7552
81,06,1110281,1,20251014,3576,1194,0,0,0,0,0,4520,1137,0,0,0,0,0,3,43.03483108062955,144.3754256,,,,,,,,,,,,,199,red,4770,5657,10427
81,06,1110282,1,20251014,2429,1025,0,0,0,0,0,2316,924,0,0,0,0,0,3,43.01628558062389,144.4224501,,,,,,,,,,,,,199,red,3454,3240,6694
81,06,1110283,1,20251014,1543,737,0,0,0,0,0,1329,596,0,0,0,0,0,3,43.00268904061971,144.473627,,,,,,,,,,,,,199,red,2280,1925,4205
81,04,1110290,1,20251014,3415,458,0,0,0,0,0,2985,362,0,0,0,0,0,3,43.818808430821484,142.4472365,,,,,,,,,,,,,199,red,3873,3347,7220
81,04,1110300,1,20251014,844,273,11,0,0,0,0,0,0,1383,0,0,199,0,3,43.84888899082702,142.7445245,,,,,,,,,,,,,199,red,1128,1383,2511
81,04,1110310,1,20251014,1310,306,16,0,0,0,0,0,0,1458,0,0,199,0,3,43.781536430814455,142.9022169,,,,,,,,,,,,,199,red,1632,1458,3090
81,08,1110320,1,20251014,718,283,0,0,199,0,0,946,384,0,0,199,0,0,3,43.750539740808456,143.4918536,,,,,,,,,,,,,199,red,1001,1330,2331
