地方整備局等番号,開発建設部／都道府県コード,常時観測点コード,収集時間フラグ（5分間／1時間）,観測年月日,上り・小型交通量,上り・大型交通量,上り・車種判別不能交通量,上り・停電,上り・ループ異常,上り・超音波異常,上り・欠測,下り・小型交通量,下り・大型交通量,下り・車種判別不能交通量,下り・停電,下り・ループ異常,下り・超音波異常,下り・欠測,道路種別,lat,lng,lng2,lat2,カメラプリセット位置,気象影響による映像不良,照度不足,突発事象（交通事故等）,サーバの稼働,カメラの映像受信,映像のデコード処理,デコード映像から映像解析機能への取込加工処理の失敗,映像解析機能のフリーズ,その他エラー,count,color,上り・交通量,下り・交通量,交通量
81,02,1110010,1,20250816,12525,1683,0,0,0,0,0,11780,1500,0,0,0,0,0,3,41.93108757020422,140.6421045,,,,,,,,,,,,,201,red,14208,13280,27488
81,02,1110020,1,20250816,4948,460,0,0,0,0,0,5196,420,0,0,0,0,0,3,42.1540981903046,140.4840606,,,,,,,,,,,,,201,red,5408,5616,11024
81,03,1110030,1,20250816,1225,111,0,0,0,0,0,1383,107,0,0,0,0,0,3,42.672714040509845,140.377502,,,,,,,,,,,,,201,red,1336,1490,2826
81,03,1110050,1,20250816,5290,377,0,0,0,0,0,6000,430,0,0,0,0,0,3,43.121255040655214,140.735792,,,,,,,,,,,,,201,red,5667,6430,12097
81,03,1110060,1,20250816,7368,290,0,0,0,0,0,7984,484,0,0,0,0,0,3,43.19868804067728,140.862496,,,,,,,,,,,,,201,red,7658,8468,16126
81,03,1110080,1,20250816,13776,577,0,0,0,0,0,8285,444,0,0,0,201,0,3,43.153022040664396,141.118728,,,,,,,,,,,,,201,red,14353,8729,23082
81,01,1110090,1,20250816,12687,466,0,0,0,0,0,11895,382,0,0,0,0,0,3,43.08364407064419,141.3496424,,,,,,,,,,,,,201,red,13153,12277,25430
81,02,1110100,1,20250816,12222,774,0,0,0,0,0,12073,585,0,0,0,0,0,3,41.855509180168546,140.7378302,,,,,,,,,,,,,201,red,12996,12658,25654
81,02,1110110,1,20250816,9162,613,12,0,0,0,0,8461,814,7,0,0,0,0,3,41.912032390195286,140.6922376,,,,,,,,,,,,,201,red,9787,9282,19069
81,03,1110120,1,20250816,535,24,3,0,0,0,0,630,17,19,0,0,0,0,3,42.65674504050413,140.412444,,,,,,,,,,,,,201,red,562,666,1228
81,01,1110130,1,20250816,11331,299,0,0,0,0,0,9985,270,0,0,0,0,0,3,43.18473404067338,141.721783,,,,,,,,,,,,,201,red,11630,10255,21885
81,01,1110140,1,20250816,6995,313,0,0,0,0,0,5787,286,0,0,0,0,0,3,43.351557040718205,141.866096,,,,,,,,,,,,,201,red,7308,6073,13381
81,04,1110150,1,20250816,,,,0,0,0,201,,,,0,0,0,201,3,43.72677055080375,142.2114419,,,,,,,,,,,,,201,red,0,0,0
81,04,1110160,1,20250816,10433,471,134,0,0,0,0,10435,519,326,0,0,0,0,3,43.79829651081764,142.3338032,,,,,,,,,,,,,201,red,11038,11280,22318
81,01,1110170,1,20250816,0,0,0,0,0,201,0,0,0,0,0,0,201,0,3,42.95409804060455,141.495931,,,,,,,,,,,,,201,red,0,0,0
81,05,1110180,1,20250816,11007,681,0,0,0,0,0,10299,659,0,0,0,0,0,3,42.619514790490626,141.5539538,,,,,,,,,,,,,201,red,11688,10958,22646
81,05,1110190,1,20250816,9302,323,78,0,0,0,0,9787,321,50,0,0,0,0,3,42.38500765040089,141.0774629,,,,,,,,,,,,,201,red,9703,10158,19861
81,05,1110200,1,20250816,0,0,0,0,0,201,0,4163,0,0,0,0,0,0,3,42.60033645048358,140.6268309,,,,,,,,,,,,,201,red,0,4163,4163
81,05,1110210,1,20250816,1764,38,17,0,0,0,130,1590,97,34,0,0,0,130,3,42.5365891004598,140.7745375,,,,,,,,,,,,,201,red,1819,1721,3540
81,01,1110220,1,20250816,3479,194,0,0,0,0,0,3327,167,0,0,0,0,0,3,43.53094035076174,142.1739006,,,,,,,,,,,,,201,red,3673,3494,7167
81,04,1110230,1,20250816,4029,206,0,0,0,0,0,3929,190,0,0,0,0,0,3,43.34512772071654,142.3775876,,,,,,,,,,,,,201,red,4235,4119,8354
81,04,1110240,1,20250816,0,0,2702,0,0,201,0,0,0,2524,0,0,201,0,3,43.16136634066676,142.5754595,,,,,,,,,,,,,201,red,2702,2524,5226
81,07,1110250,1,20250816,3822,307,0,0,0,0,0,3957,291,0,0,0,0,0,3,42.96760298060881,142.8955221,,,,,,,,,,,,,201,red,4129,4248,8377
81,07,1110260,1,20250816,5835,137,117,0,0,0,0,5418,107,61,0,0,0,0,3,42.91673291059265,143.2700872,,,,,,,,,,,,,201,red,6089,5586,11675
81,07,1110270,1,20250816,1888,139,0,0,0,0,0,1815,142,0,0,0,0,0,3,42.832729040565155,143.765979,,,,,,,,,,,,,201,red,2027,1957,3984
81,06,1110280,1,20250816,4612,311,0,0,0,0,0,4665,316,0,0,0,0,0,3,43.002010860619514,144.2464972,,,,,,,,,,,,,201,red,4923,4981,9904
81,06,1110281,1,20250816,6248,529,0,0,0,0,0,7158,332,0,0,0,0,0,3,43.03483108062955,144.3754256,,,,,,,,,,,,,201,red,6777,7490,14267
