地方整備局等番号,開発建設部／都道府県コード,常時観測点コード,収集時間フラグ（5分間／1時間）,観測年月日,上り・小型交通量,上り・大型交通量,上り・車種判別不能交通量,上り・停電,上り・ループ異常,上り・超音波異常,上り・欠測,下り・小型交通量,下り・大型交通量,下り・車種判別不能交通量,下り・停電,下り・ループ異常,下り・超音波異常,下り・欠測,道路種別,lat,lng,lng2,lat2,カメラプリセット位置,気象影響による映像不良,照度不足,突発事象（交通事故等）,サーバの稼働,カメラの映像受信,映像のデコード処理,デコード映像から映像解析機能への取込加工処理の失敗,映像解析機能のフリーズ,その他エラー,count,color,上り・交通量,下り・交通量,交通量
81,02,1110010,1,20250825,8088,2633,0,0,0,0,0,6074,1890,0,0,0,0,0,3,41.93108757020422,140.6421045,,,,,,,,,,,,,203,red,10721,7964,18685
81,02,1110020,1,20250825,2814,1245,0,0,0,0,0,2212,828,0,0,0,0,0,3,42.1540981903046,140.4840606,,,,,,,,,,,,,203,red,4059,3040,7099
81,03,1110030,1,20250825,640,161,0,0,0,0,0,609,155,0,0,0,0,0,3,42.672714040509845,140.377502,,,,,,,,,,,,,203,red,801,764,1565
81,03,1110050,1,20250825,2881,764,0,0,0,0,0,3604,882,0,0,0,0,0,3,43.121255040655214,140.735792,,,,,,,,,,,,,203,red,3645,4486,8131
81,03,1110060,1,20250825,4539,638,0,0,0,0,0,4792,767,0,0,0,0,0,3,43.19868804067728,140.862496,,,,,,,,,,,,,203,red,5177,5559,10736
81,03,1110080,1,20250825,9133,1636,0,0,0,0,0,4692,1033,0,0,0,203,0,3,43.153022040664396,141.118728,,,,,,,,,,,,,203,red,10769,5725,16494
81,01,1110090,1,20250825,13146,1039,0,0,0,0,0,10893,788,0,0,0,0,0,3,43.08364407064419,141.3496424,,,,,,,,,,,,,203,red,14185,11681,25866
81,02,1110100,1,20250825,8938,1282,0,0,0,0,0,7474,938,0,0,0,0,0,3,41.855509180168546,140.7378302,,,,,,,,,,,,,203,red,10220,8412,18632
81,02,1110110,1,20250825,6084,798,4,0,0,0,0,4142,730,11,0,0,0,0,3,41.912032390195286,140.6922376,,,,,,,,,,,,,203,red,6886,4883,11769
81,03,1110120,1,20250825,261,49,11,0,0,0,0,313,50,31,0,0,0,0,3,42.65674504050413,140.412444,,,,,,,,,,,,,203,red,321,394,715
81,01,1110130,1,20250825,7103,749,0,0,0,0,0,6739,705,0,0,0,0,0,3,43.18473404067338,141.721783,,,,,,,,,,,,,203,red,7852,7444,15296
81,01,1110140,1,20250825,3300,893,0,0,0,0,0,3034,882,0,0,0,0,0,3,43.351557040718205,141.866096,,,,,,,,,,,,,203,red,4193,3916,8109
81,04,1110150,1,20250825,,,,0,0,0,203,,,,0,0,0,203,3,43.72677055080375,142.2114419,,,,,,,,,,,,,203,red,0,0,0
81,04,1110160,1,20250825,7027,1340,123,0,0,0,0,7368,1505,242,0,0,0,0,3,43.79829651081764,142.3338032,,,,,,,,,,,,,203,red,8490,9115,17605
81,01,1110170,1,20250825,0,0,0,0,0,203,0,0,0,0,0,0,203,0,3,42.95409804060455,141.495931,,,,,,,,,,,,,203,red,0,0,0
81,05,1110180,1,20250825,7711,1485,0,0,0,0,0,8765,1425,0,0,0,0,0,3,42.619514790490626,141.5539538,,,,,,,,,,,,,203,red,9196,10190,19386
81,05,1110190,1,20250825,7738,1073,59,0,0,0,0,7713,957,37,0,0,0,0,3,42.38500765040089,141.0774629,,,,,,,,,,,,,203,red,8870,8707,17577
81,05,1110200,1,20250825,0,0,0,0,0,203,0,1843,0,0,0,0,0,0,3,42.60033645048358,140.6268309,,,,,,,,,,,,,203,red,0,1843,1843
81,05,1110210,1,20250825,437,32,5,0,0,0,180,443,52,7,0,0,0,180,3,42.5365891004598,140.7745375,,,,,,,,,,,,,203,red,474,502,976
81,01,1110220,1,20250825,2123,382,0,0,0,0,0,2062,344,0,0,0,0,0,3,43.53094035076174,142.1739006,,,,,,,,,,,,,203,red,2505,2406,4911
81,04,1110230,1,20250825,2757,429,0,0,0,0,0,3063,396,0,0,0,0,0,3,43.34512772071654,142.3775876,,,,,,,,,,,,,203,red,3186,3459,6645
81,04,1110240,1,20250825,0,0,1327,0,0,203,0,0,0,1263,0,0,203,0,3,43.16136634066676,142.5754595,,,,,,,,,,,,,203,red,1327,1263,2590
81,07,1110250,1,20250825,2098,651,0,0,0,0,0,2495,783,0,0,0,0,0,3,42.96760298060881,142.8955221,,,,,,,,,,,,,203,red,2749,3278,6027
81,07,1110260,1,20250825,4656,621,104,0,0,0,0,4014,522,47,0,0,0,0,3,42.91673291059265,143.2700872,,,,,,,,,,,,,203,red,5381,4583,9964
81,07,1110270,1,20250825,584,245,0,0,0,0,0,587,276,0,0,0,0,0,3,42.832729040565155,143.765979,,,,,,,,,,,,,203,red,829,863,1692
81,06,1110280,1,20250825,2967,730,0,0,0,0,0,3546,882,0,0,0,0,0,3,43.002010860619514,144.2464972,,,,,,,,,,,,,203,red,3697,4428,8125
81,06,1110281,1,20250825,3499,987,0,0,0,0,0,4532,782,0,0,0,0,0,3,43.03483108062955,144.3754256,,,,,,,,,,,,,203,red,4486,5314,9800
81,06,1110282,1,20250825,0,0,0,0,0,203,0,2477,705,0,0,0,0,0,3,43.01628558062389,144.4224501,,,,,,,,,,,,,203,red,0,3182,3182
81,06,1110283,1,20250825,1738,682,0,0,0,0,0,1442,415,0,0,0,0,0,3,43.00268904061971,144.473627,,,,,,,,,,,,,203,red,2420,1857,4277
81,04,1110290,1,20250825,3600,495,0,0,0,0,0,3214,396,0,0,0,0,0,3,43.818808430821484,142.4472365,,,,,,,,,,,,,203,red,4095,3610,7705
81,04,1110300,1,20250825,934,287,6,0,0,0,0,0,0,1244,0,0,203,0,3,43.84888899082702,142.7445245,,,,,,,,,,,,,203,red,1227,1244,2471
81,04,1110310,1,20250825,1054,456,8,0,0,0,0,0,0,1369,0,0,203,0,3,43.781536430814455,142.9022169,,,,,,,,,,,,,203,red,1518,1369,2887
81,08,1110320,1,20250825,708,259,0,0,203,0,0,885,284,0,0,203,0,0,3,43.750539740808456,143.4918536,,,,,,,,,,,,,203,red,967,1169,2136
81,08,1110330,1,20250825,3988,348,85,0,0,0,0,4771,521,0,0,203,0,0,3,43.79818204081763,143.833134,,,,,,,,,,,,,203,red,4421,5292,9713
81,08,1110331,1,20250825,1338,404,0,0,0,0,0,1433,322,0,0,0,0,0,3,43.7822242308146,143.8981667,,,,,,,,,,,,,203,red,1742,1755,3497
81,08,1110332,1,20250825,1207,342,0,0,0,0,0,1127,296,0,0,0,0,0,3,43.80292804081852,143.926029,,,,,,,,,,,,,203,red,1549,1423,2972
81,08,1110340,1,20250825,1194,208,331,0,0,0,0,1142,201,8,0,0,0,0,3,43.85309704082778,144.102175,,,,,,,,,,,,,203,red,1733,1351,3084
81,08,1110350,1,20250825,1946,209,0,0,0,0,0,1540,147,0,0,0,0,0,3,43.87040004083089,144.150466,,,,,,,,,,,,,203,red,2155,1687,3842
81,04,1110360,1,20250825,4852,1059,0,0,0,0,0,4448,954,0,0,0,0,0,3,43.81954965082163,142.4087173,,,,,,,,,,,,,203,red,5911,5402,11313
81,04,1110370,1,20250825,1786,478,39,0,0,0,0,1747,355,1,0,0,0,0,3,43.9375450408425,142.46586,,,,,,,,,,,,,203,red,2303,2103,4406
81,04,1110380,1,20250825,485,256,0,0,203,0,0,477,162,0,0,203,0,0,3,44.49445438091255,142.3402834,,,,,,,,,,,,,203,red,741,639,1380
81,04,1110390,1,20250825,,,,0,0,0,203,,,,0,0,0,203,3,44.82263847093181,142.0657969,,,,,,,,,,,,,203,red,0,0,0
81,04,1110400,1,20250825,976,316,9,0,0,0,0,70,10,931,0,0,3,0,3,44.33167269089694,142.446633,,,,,,,,,,,,,203,red,1301,1011,2312
81,04,1110410,1,20250825,1675,344,64,0,0,0,1,1564,223,19,0,0,0,1,3,44.41244204090519,142.404346,,,,,,,,,,,,,203,red,2083,1806,3889
81,04,1110420,1,20250825,1505,384,27,0,0,0,0,,,,0,0,0,203,3,44.436504040907465,142.370834,,,,,,,,,,,,,203,red,1916,0,1916
81,04,1110430,1,20250825,1131,310,13,0,0,0,0,1168,192,7,0,0,0,0,3,44.46719604091022,142.373557,,,,,,,,,,,,,203,red,1454,1367,2821
81,04,1110431,1,20250825,856,312,0,0,0,0,0,953,201,0,0,0,0,0,3,44.49400304091251,142.349754,,,,,,,,,,,,,203,red,1168,1154,2322
81,10,1110440,1,20250825,,,,0,0,0,203,,,,0,0,0,203,3,45.016454850935496,141.8368864,,,,,,,,,,,,,203,red,0,0,0
81,10,1110460,1,20250825,,,,0,0,0,203,,,,0,0,0,203,3,45.20417496093363,141.7744446,,,,,,,,,,,,,203,red,0,0,0
81,06,1110470,1,20250825,3022,238,35,0,0,0,0,2624,242,13,0,0,0,0,3,42.99479183061728,144.4493526,,,,,,,,,,,,,203,red,3295,2879,6174
81,06,1110480,1,20250825,1189,295,6,0,0,0,0,1129,224,9,0,0,0,0,3,43.13343702065876,145.0159693,,,,,,,,,,,,,203,red,1490,1362,2852
81,02,1110490,1,20250825,1935,517,0,0,0,0,0,1311,637,0,0,0,0,0,3,41.89734796018839,140.6338191,,,,,,,,,,,,,203,red,2452,1948,4400
81,02,1110500,1,20250825,1404,247,0,0,203,0,0,1458,153,81,0,0,0,0,3,41.480587619979374,140.2558047,,,,,,,,,,,,,203,red,1651,1692,3343
81,02,1110510,1,20250825,4784,513,101,0,0,0,0,5098,486,15,0,0,0,0,3,41.83901009016065,140.7069415,,,,,,,,,,,,,203,red,5398,5599,10997
81,02,1110520,1,20250825,2788,277,196,0,0,0,0,2760,175,13,0,0,0,0,3,41.83229743015742,140.67026760000002,,,,,,,,,,,,,203,red,3261,2948,6209
81,02,1110530,1,20250825,2242,263,59,0,0,0,0,1753,175,91,0,0,0,0,3,41.82065939015182,140.6236414,,,,,,,,,,,,,203,red,2564,2019,4583
81,03,1110540,1,20250825,179,37,0,0,0,0,0,178,42,0,0,0,0,0,3,43.24834804069096,140.33431600000003,,,,,,,,,,,,,203,red,216,220,436
81,03,1110550,1,20250825,892,266,0,0,0,0,0,867,322,0,0,0,0,0,3,42.96644104060844,140.471476,,,,,,,,,,,,,203,red,1158,1189,2347
81,03,1110560,1,20250825,157,25,0,0,0,0,0,156,26,0,0,0,0,0,3,42.69059604051622,139.972281,,,,,,,,,,,,,203,red,182,182,364
81,02,1110570,1,20250825,555,96,0,0,0,0,0,595,105,0,0,0,0,0,3,42.068390450266875,140.0715584,,,,,,,,,,,,,203,red,651,700,1351
81,01,1110600,1,20250825,7581,1967,0,0,0,0,0,4186,1749,0,0,0,0,0,3,43.1876802706742,141.3248983,,,,,,,,,,,,,203,red,9548,5935,15483
81,01,1110610,1,20250825,1207,222,0,0,0,0,0,1058,170,0,0,0,0,0,3,43.377555040724815,141.428392,,,,,,,,,,,,,203,red,1429,1228,2657
81,09,1110620,1,20250825,1567,200,0,0,0,0,0,1634,187,0,0,0,0,0,3,43.89077953083447,141.6023541,,,,,,,,,,,,,203,red,1767,1821,3588
81,09,1110630,1,20250825,846,245,0,0,203,0,0,637,198,0,0,0,0,0,3,44.71198204092715,141.790418,,,,,,,,,,,,,203,red,1091,835,1926
81,09,1110640,1,20250825,1887,553,0,0,0,0,0,1878,681,0,0,0,0,0,3,43.999934530852684,141.656127,,,,,,,,,,,,,203,red,2440,2559,4999
81,01,1110650,1,20250825,1112,216,0,0,0,0,0,1110,157,0,0,0,0,0,3,43.76598569081147,141.953873,,,,,,,,,,,,,203,red,1328,1267,2595
81,09,1110660,1,20250825,764,207,0,0,0,0,0,918,207,0,0,0,0,0,3,43.920068390839546,141.6873264,,,,,,,,,,,,,203,red,971,1125,2096
81,01,1110670,1,20250825,875,106,4,0,0,0,0,846,96,5,0,0,0,0,3,43.719328040802246,141.995229,,,,,,,,,,,,,203,red,985,947,1932
81,01,1110680,1,20250825,1091,184,43,0,0,0,2,1182,129,5,0,0,0,2,3,43.80247704081843,141.939455,,,,,,,,,,,,,203,red,1318,1316,2634
81,01,1110690,1,20250825,1315,204,1,0,0,0,0,1341,174,3,0,0,0,0,3,43.804048040818735,141.856355,,,,,,,,,,,,,203,red,1520,1518,3038
81,09,1110700,1,20250825,1591,271,16,0,0,0,0,1631,297,4,0,0,0,0,3,43.84517497082634,141.7783928,,,,,,,,,,,,,203,red,1878,1932,3810
