地方整備局等番号,開発建設部／都道府県コード,常時観測点コード,収集時間フラグ（5分間／1時間）,観測年月日,上り・小型交通量,上り・大型交通量,上り・車種判別不能交通量,上り・停電,上り・ループ異常,上り・超音波異常,上り・欠測,下り・小型交通量,下り・大型交通量,下り・車種判別不能交通量,下り・停電,下り・ループ異常,下り・超音波異常,下り・欠測,道路種別,lat,lng,lng2,lat2,カメラプリセット位置,気象影響による映像不良,照度不足,突発事象（交通事故等）,サーバの稼働,カメラの映像受信,映像のデコード処理,デコード映像から映像解析機能への取込加工処理の失敗,映像解析機能のフリーズ,その他エラー,count,color,上り・交通量,下り・交通量,交通量
81,02,1110010,1,20260815,12589,1957,0,0,0,0,0,12407,1645,0,0,0,0,0,3,41.93108757020422,140.6421045,,,,,,,,,,,,,199,red,14546,14052,28598
81,02,1110020,1,20260815,5417,420,0,0,0,0,0,5564,330,0,0,0,0,0,3,42.1540981903046,140.4840606,,,,,,,,,,,,,199,red,5837,5894,11731
81,03,1110030,1,20260815,1340,103,0,0,0,0,0,1339,100,0,0,0,0,0,3,42.672714040509845,140.377502,,,,,,,,,,,,,199,red,1443,1439,2882
81,03,1110050,1,20260815,5547,367,0,0,0,0,0,6616,390,0,0,0,0,0,3,43.121255040655214,140.735792,,,,,,,,,,,,,199,red,5914,7006,12920
81,03,1110060,1,20260815,7216,239,0,0,0,0,0,7944,421,0,0,0,0,0,3,43.19868804067728,140.862496,,,,,,,,,,,,,199,red,7455,8365,15820
81,03,1110080,1,20260815,13437,481,0,0,0,0,0,15586,614,0,0,0,0,0,3,43.153022040664396,141.118728,,,,,,,,,,,,,199,red,13918,16200,30118
81,01,1110090,1,20260815,12191,430,0,0,0,0,0,10781,358,0,0,0,0,0,3,43.08364407064419,141.3496424,,,,,,,,,,,,,199,red,12621,11139,23760
81,02,1110100,1,20260815,12229,748,0,0,0,0,0,12050,578,0,0,0,0,0,3,41.855509180168546,140.7378302,,,,,,,,,,,,,199,red,12977,12628,25605
81,02,1110110,1,20260815,9284,755,6,0,0,0,0,8638,879,10,0,0,0,0,3,41.91094404019478,140.69325,,,,,,,,,,,,,199,red,10045,9527,19572
81,03,1110120,1,20260815,641,21,12,0,0,0,0,722,22,4,0,0,0,0,3,42.65674504050413,140.412444,,,,,,,,,,,,,199,red,674,748,1422
81,01,1110130,1,20260815,12148,283,0,0,0,0,0,10706,256,0,0,0,0,0,3,43.18473404067338,141.721783,,,,,,,,,,,,,199,red,12431,10962,23393
81,01,1110140,1,20260815,7476,283,0,0,0,0,0,6275,238,0,0,0,0,0,3,43.351557040718205,141.866096,,,,,,,,,,,,,199,red,7759,6513,14272
81,04,1110150,1,20260815,10883,623,0,0,0,0,0,10640,638,0,0,0,0,0,3,43.72678204080376,142.211538,,,,,,,,,,,,,199,red,11506,11278,22784
81,04,1110160,1,20260815,10680,431,333,0,0,0,0,11115,473,301,0,0,0,0,3,43.798283040817644,142.333692,,,,,,,,,,,,,199,red,11444,11889,23333
81,01,1110170,1,20260815,0,0,0,0,0,199,0,0,0,0,0,0,199,0,3,42.95409804060455,141.495931,,,,,,,,,,,,,199,red,0,0,0
81,05,1110180,1,20260815,10799,556,0,0,0,0,0,10165,516,0,0,0,0,0,3,42.619514790490626,141.5539538,,,,,,,,,,,,,199,red,11355,10681,22036
81,05,1110190,1,20260815,8689,287,765,0,0,20,0,9739,281,38,0,0,0,0,3,42.38500765040089,141.0774629,,,,,,,,,,,,,199,red,9741,10058,19799
81,05,1110200,1,20260815,0,0,0,0,0,199,0,4276,345,0,0,0,0,0,3,42.60033645048358,140.6268309,,,,,,,,,,,,,199,red,0,4621,4621
81,01,1110220,1,20260815,3705,187,0,0,0,0,0,3428,158,0,0,0,0,0,3,43.53094035076174,142.1739006,,,,,,,,,,,,,199,red,3892,3586,7478
81,04,1110230,1,20260815,3847,202,0,0,0,0,0,3887,169,0,0,0,0,0,3,43.34513804071655,142.377435,,,,,,,,,,,,,199,red,4049,4056,8105
81,04,1110240,1,20260815,0,0,2540,0,0,199,0,0,0,2493,0,0,199,0,3,43.16138604066678,142.575567,,,,,,,,,,,,,199,red,2540,2493,5033
81,07,1110250,1,20260815,3904,293,0,0,0,0,0,3866,266,0,0,0,0,0,3,42.96760298060881,142.8955221,,,,,,,,,,,,,199,red,4197,4132,8329
81,07,1110260,1,20260815,6311,126,88,0,0,0,0,5858,106,47,0,0,0,0,3,42.91673291059265,143.2700872,,,,,,,,,,,,,199,red,6525,6011,12536
81,07,1110270,1,20260815,1836,161,0,0,0,0,0,1700,144,0,0,0,0,0,3,42.832729040565155,143.765979,,,,,,,,,,,,,199,red,1997,1844,3841
81,06,1110280,1,20260815,4522,322,0,0,0,0,0,4474,317,0,0,0,0,0,3,43.002010860619514,144.2464972,,,,,,,,,,,,,199,red,4844,4791,9635
81,06,1110281,1,20260815,6392,419,0,0,0,0,0,7091,317,0,0,0,0,0,3,43.03483108062955,144.3754256,,,,,,,,,,,,,199,red,6811,7408,14219
81,06,1110282,1,20260815,4189,353,0,0,0,0,0,4163,263,0,0,0,0,0,3,43.01628558062389,144.4224501,,,,,,,,,,,,,199,red,4542,4426,8968
81,06,1110283,1,20260815,2725,264,0,0,0,0,0,2471,172,0,0,0,0,0,3,43.00268904061971,144.473627,,,,,,,,,,,,,199,red,2989,2643,5632
81,04,1110290,1,20260815,5625,187,0,0,0,0,0,4733,165,0,0,0,0,0,3,43.818868040821506,142.447347,,,,,,,,,,,,,199,red,5812,4898,10710
81,04,1110300,1,20260815,1642,65,11,0,0,0,0,0,0,1426,0,0,199,0,3,43.84894404082702,142.744489,,,,,,,,,,,,,199,red,1718,1426,3144
81,04,1110310,1,20260815,2882,115,21,0,0,0,0,0,0,2275,0,0,199,0,3,43.781848040814516,142.90227300000004,,,,,,,,,,,,,199,red,3018,2275,5293
81,08,1110320,1,20260815,1721,126,0,0,199,0,0,1337,115,0,0,199,0,0,3,43.750539740808456,143.4918536,,,,,,,,,,,,,199,red,1847,1452,3299
81,08,1110330,1,20260815,4593,83,38,0,0,0,0,4932,143,0,0,199,0,0,3,43.79818204081763,143.833134,,,,,,,,,,,,,199,red,4714,5075,9789
81,08,1110331,1,20260815,1914,106,0,0,0,0,0,1820,86,0,0,0,0,0,3,43.7822242308146,143.8981667,,,,,,,,,,,,,199,red,2020,1906,3926
