地方整備局等番号,開発建設部／都道府県コード,常時観測点コード,収集時間フラグ（5分間／1時間）,観測年月日,上り・小型交通量,上り・大型交通量,上り・車種判別不能交通量,上り・停電,上り・ループ異常,上り・超音波異常,上り・欠測,下り・小型交通量,下り・大型交通量,下り・車種判別不能交通量,下り・停電,下り・ループ異常,下り・超音波異常,下り・欠測,道路種別,lat,lng,lng2,lat2,カメラプリセット位置,気象影響による映像不良,照度不足,突発事象（交通事故等）,サーバの稼働,カメラの映像受信,映像のデコード処理,デコード映像から映像解析機能への取込加工処理の失敗,映像解析機能のフリーズ,その他エラー,count,color,上り・交通量,下り・交通量,交通量
81,02,1110010,1,20260223,,,,0,0,0,208,,,,0,0,0,208,3,41.93108757020422,140.6421045,,,,,,,,,,,,,208,red,0,0,0
81,02,1110020,1,20260223,2894,789,0,0,0,0,0,2933,614,0,0,0,0,0,3,42.1540981903046,140.4840606,,,,,,,,,,,,,208,red,3683,3547,7230
81,03,1110030,1,20260223,586,103,0,0,0,0,0,596,94,0,0,0,0,0,3,42.672714040509845,140.377502,,,,,,,,,,,,,208,red,689,690,1379
81,03,1110050,1,20260223,3074,408,0,0,0,0,0,2741,451,0,0,0,0,0,3,43.121255040655214,140.735792,,,,,,,,,,,,,208,red,3482,3192,6674
81,03,1110060,1,20260223,3781,325,0,0,0,0,0,3527,374,0,0,0,0,0,3,43.19868804067728,140.862496,,,,,,,,,,,,,208,red,4106,3901,8007
81,03,1110080,1,20260223,8060,774,0,0,0,0,0,8245,621,0,0,0,0,0,3,43.153022040664396,141.118728,,,,,,,,,,,,,208,red,8834,8866,17700
81,01,1110090,1,20260223,9868,1028,0,0,0,0,0,7445,1481,0,0,0,0,0,3,43.08364407064419,141.3496424,,,,,,,,,,,,,208,red,10896,8926,19822
81,02,1110100,1,20260223,7577,866,0,0,0,0,0,7141,703,0,0,0,0,0,3,41.855509180168546,140.7378302,,,,,,,,,,,,,208,red,8443,7844,16287
81,02,1110110,1,20260223,5212,786,0,0,0,0,2,4274,795,3,0,0,0,2,3,41.912032390195286,140.6922376,,,,,,,,,,,,,208,red,5998,5072,11070
81,03,1110120,1,20260223,175,26,15,0,0,0,0,254,25,34,0,0,0,0,3,42.65674504050413,140.412444,,,,,,,,,,,,,208,red,216,313,529
81,01,1110130,1,20260223,6672,383,0,0,0,0,0,6822,413,0,0,0,0,0,3,43.18473404067338,141.721783,,,,,,,,,,,,,208,red,7055,7235,14290
81,01,1110140,1,20260223,3336,393,0,0,0,0,0,3449,362,0,0,0,0,0,3,43.351557040718205,141.866096,,,,,,,,,,,,,208,red,3729,3811,7540
81,04,1110150,1,20260223,5663,691,0,0,0,0,0,5934,742,0,0,0,0,0,3,43.72677055080375,142.2114419,,,,,,,,,,,,,208,red,6354,6676,13030
81,04,1110160,1,20260223,7086,1230,43,0,0,0,0,7374,1005,162,0,0,0,0,3,43.79829651081764,142.3338032,,,,,,,,,,,,,208,red,8359,8541,16900
81,01,1110170,1,20260223,1,0,11,0,0,208,0,0,0,0,0,0,208,0,3,42.95409804060455,141.495931,,,,,,,,,,,,,208,red,12,0,12
81,05,1110180,1,20260223,8603,692,0,0,0,0,0,7943,683,0,0,0,0,0,3,42.619514790490626,141.5539538,,,,,,,,,,,,,208,red,9295,8626,17921
81,05,1110190,1,20260223,6454,516,78,0,0,0,0,7053,541,20,0,0,0,0,3,42.38500765040089,141.0774629,,,,,,,,,,,,,208,red,7048,7614,14662
81,05,1110200,1,20260223,0,0,0,0,0,208,0,1807,0,0,0,0,0,0,3,42.60033645048358,140.6268309,,,,,,,,,,,,,208,red,0,1807,1807
81,05,1110210,1,20260223,,,,0,0,0,208,,,,0,0,0,208,3,42.5365891004598,140.7745375,,,,,,,,,,,,,208,red,0,0,0
81,01,1110220,1,20260223,1917,216,0,0,0,0,0,1835,229,0,0,0,0,0,3,43.53094035076174,142.1739006,,,,,,,,,,,,,208,red,2133,2064,4197
81,04,1110230,1,20260223,2592,330,0,0,0,0,0,3003,316,0,0,0,0,0,3,43.34512772071654,142.3775876,,,,,,,,,,,,,208,red,2922,3319,6241
81,04,1110240,1,20260223,0,0,1123,0,0,208,0,0,0,1109,0,0,208,0,3,43.16136634066676,142.5754595,,,,,,,,,,,,,208,red,1123,1109,2232
81,07,1110250,1,20260223,2199,325,0,0,0,0,0,2437,358,0,0,0,0,0,3,42.96760298060881,142.8955221,,,,,,,,,,,,,208,red,2524,2795,5319
81,07,1110260,1,20260223,3608,291,338,0,0,0,0,3875,270,41,0,0,0,0,3,42.91673291059265,143.2700872,,,,,,,,,,,,,208,red,4237,4186,8423
81,07,1110270,1,20260223,668,148,0,0,0,0,0,717,151,0,0,0,0,0,3,42.832729040565155,143.765979,,,,,,,,,,,,,208,red,816,868,1684
81,06,1110280,1,20260223,2490,319,0,0,0,0,0,2739,368,0,0,0,0,0,3,43.002010860619514,144.2464972,,,,,,,,,,,,,208,red,2809,3107,5916
81,06,1110281,1,20260223,3734,532,0,0,0,0,0,4733,440,0,0,0,0,0,3,43.03483108062955,144.3754256,,,,,,,,,,,,,208,red,4266,5173,9439
81,06,1110282,1,20260223,2143,469,0,0,0,0,0,2518,377,0,0,0,0,0,3,43.01628558062389,144.4224501,,,,,,,,,,,,,208,red,2612,2895,5507
81,06,1110283,1,20260223,1362,347,0,0,0,0,0,1648,208,0,0,0,0,0,3,43.00268904061971,144.473627,,,,,,,,,,,,,208,red,1709,1856,3565
81,04,1110290,1,20260223,2488,219,0,0,0,0,0,3166,204,0,0,0,0,0,3,43.818808430821484,142.4472365,,,,,,,,,,,,,208,red,2707,3370,6077
81,04,1110300,1,20260223,676,120,8,0,0,0,0,0,0,817,0,0,208,0,3,43.84888899082702,142.7445245,,,,,,,,,,,,,208,red,804,817,1621
81,04,1110310,1,20260223,1277,189,13,0,0,0,0,0,0,1223,0,0,208,0,3,43.781536430814455,142.9022169,,,,,,,,,,,,,208,red,1479,1223,2702
81,08,1110320,1,20260223,727,163,0,0,208,0,0,759,212,0,0,208,0,0,3,43.750539740808456,143.4918536,,,,,,,,,,,,,208,red,890,971,1861
81,08,1110330,1,20260223,2935,140,68,0,0,0,0,1721,233,0,0,208,3,0,3,43.79818204081763,143.833134,,,,,,,,,,,,,208,red,3143,1954,5097
81,08,1110331,1,20260223,1077,160,0,0,0,0,0,910,100,0,0,0,0,0,3,43.7822242308146,143.8981667,,,,,,,,,,,,,208,red,1237,1010,2247
81,08,1110332,1,20260223,934,154,0,0,0,0,0,805,93,0,0,0,0,0,3,43.80292804081852,143.926029,,,,,,,,,,,,,208,red,1088,898,1986
81,08,1110340,1,20260223,1204,164,211,0,0,0,0,1109,154,28,0,0,0,0,3,43.85309704082778,144.102175,,,,,,,,,,,,,208,red,1579,1291,2870
81,08,1110350,1,20260223,1905,115,0,0,0,0,0,1570,87,0,0,0,0,0,3,43.87040004083089,144.150466,,,,,,,,,,,,,208,red,2020,1657,3677
81,04,1110360,1,20260223,3364,518,0,0,0,0,0,3577,392,0,0,0,0,0,3,43.81954965082163,142.4087173,,,,,,,,,,,,,208,red,3882,3969,7851
81,04,1110370,1,20260223,1629,155,107,0,0,0,0,2083,191,0,0,0,0,0,3,43.9375450408425,142.46586,,,,,,,,,,,,,208,red,1891,2274,4165
81,04,1110380,1,20260223,46,59,0,0,21,0,187,43,49,0,0,21,0,187,3,44.49445438091255,142.3402834,,,,,,,,,,,,,208,red,105,92,197
81,04,1110390,1,20260223,280,82,0,0,0,0,0,411,73,0,0,0,0,0,3,44.82263847093181,142.0657969,,,,,,,,,,,,,208,red,362,484,846
81,04,1110400,1,20260223,726,132,17,0,0,0,1,874,73,65,0,0,0,1,3,44.33167269089694,142.446633,,,,,,,,,,,,,208,red,875,1012,1887
81,04,1110410,1,20260223,1129,145,44,0,0,0,2,1396,157,7,0,0,0,2,3,44.41244204090519,142.404346,,,,,,,,,,,,,208,red,1318,1560,2878
81,04,1110420,1,20260223,980,213,22,0,0,4,0,,,,0,0,0,208,3,44.436504040907465,142.370834,,,,,,,,,,,,,208,red,1215,0,1215
81,04,1110430,1,20260223,749,151,9,0,0,0,2,1090,115,15,0,0,0,2,3,44.46719604091022,142.373557,,,,,,,,,,,,,208,red,909,1220,2129
81,04,1110431,1,20260223,594,139,0,0,0,0,0,986,99,0,0,0,0,0,3,44.49400304091251,142.349754,,,,,,,,,,,,,208,red,733,1085,1818
81,10,1110440,1,20260223,405,77,0,0,208,0,0,55,33,811,0,0,100,0,3,45.016454850935496,141.8368864,,,,,,,,,,,,,208,red,482,899,1381
81,10,1110460,1,20260223,390,59,16,0,0,0,1,747,71,0,0,0,0,1,3,45.20417496093363,141.7744446,,,,,,,,,,,,,208,red,465,818,1283
81,06,1110470,1,20260223,1933,133,17,0,0,0,0,2111,103,17,0,0,0,0,3,42.99479183061728,144.4493526,,,,,,,,,,,,,208,red,2083,2231,4314
81,06,1110480,1,20260223,868,139,8,0,0,0,0,1113,90,4,0,0,0,0,3,43.13343702065876,145.0159693,,,,,,,,,,,,,208,red,1015,1207,2222
81,02,1110490,1,20260223,1181,336,0,0,0,0,0,984,439,0,0,0,0,0,3,41.89734796018839,140.6338191,,,,,,,,,,,,,208,red,1517,1423,2940
81,02,1110500,1,20260223,840,186,0,0,208,0,0,992,81,17,0,0,0,0,3,41.480587619979374,140.2558047,,,,,,,,,,,,,208,red,1026,1090,2116
81,02,1110510,1,20260223,4364,454,36,0,0,0,0,4415,478,6,0,0,0,0,3,41.83901009016065,140.7069415,,,,,,,,,,,,,208,red,4854,4899,9753
81,02,1110520,1,20260223,2126,226,0,0,208,0,0,1983,508,0,0,208,0,0,3,41.83229743015742,140.67026760000002,,,,,,,,,,,,,208,red,2352,2491,4843
81,02,1110530,1,20260223,1684,104,17,0,0,0,0,1535,58,63,0,0,0,0,3,41.82065939015182,140.6236414,,,,,,,,,,,,,208,red,1805,1656,3461
81,03,1110540,1,20260223,51,2,0,0,0,0,0,41,1,0,0,0,0,0,3,43.24834804069096,140.33431600000003,,,,,,,,,,,,,208,red,53,42,95
81,03,1110550,1,20260223,813,163,0,0,0,0,0,767,192,0,0,0,0,0,3,42.96644104060844,140.471476,,,,,,,,,,,,,208,red,976,959,1935
81,03,1110560,1,20260223,111,5,0,0,0,0,0,77,4,0,0,0,0,0,3,42.69059604051622,139.972281,,,,,,,,,,,,,208,red,116,81,197
81,02,1110570,1,20260223,328,30,0,0,0,0,0,249,30,0,0,0,0,0,3,42.068390450266875,140.0715584,,,,,,,,,,,,,208,red,358,279,637
81,01,1110600,1,20260223,3947,870,0,0,0,0,0,2852,816,0,0,0,0,0,3,43.1876802706742,141.3248983,,,,,,,,,,,,,208,red,4817,3668,8485
81,01,1110610,1,20260223,547,72,0,0,0,0,0,739,48,0,0,0,0,0,3,43.377555040724815,141.428392,,,,,,,,,,,,,208,red,619,787,1406
81,09,1110620,1,20260223,791,63,0,0,0,0,0,960,70,0,0,0,0,0,3,43.89077953083447,141.6023541,,,,,,,,,,,,,208,red,854,1030,1884
81,09,1110630,1,20260223,0,0,0,0,0,0,208,0,0,0,0,0,0,208,3,44.71198204092715,141.790418,,,,,,,,,,,,,208,red,0,0,0
81,09,1110640,1,20260223,1321,295,0,0,0,0,0,994,281,0,0,0,0,0,3,43.999934530852684,141.656127,,,,,,,,,,,,,208,red,1616,1275,2891
81,01,1110650,1,20260223,753,59,0,0,0,0,0,830,57,0,0,0,0,0,3,43.76598569081147,141.953873,,,,,,,,,,,,,208,red,812,887,1699
81,09,1110660,1,20260223,558,90,0,0,0,0,0,912,100,0,0,0,0,0,3,43.920068390839546,141.6873264,,,,,,,,,,,,,208,red,648,1012,1660
81,01,1110670,1,20260223,448,62,4,0,0,0,0,610,79,10,0,0,0,0,3,43.719328040802246,141.995229,,,,,,,,,,,,,208,red,514,699,1213
81,01,1110680,1,20260223,596,99,133,0,0,0,1,1073,97,11,0,0,0,1,3,43.80247704081843,141.939455,,,,,,,,,,,,,208,red,828,1181,2009
81,01,1110690,1,20260223,829,118,2,0,0,1,2,1214,161,3,0,0,2,2,3,43.804048040818735,141.856355,,,,,,,,,,,,,208,red,949,1378,2327
81,09,1110700,1,20260223,1079,142,24,0,0,21,1,1642,280,2,0,0,0,1,3,43.84517497082634,141.7783928,,,,,,,,,,,,,208,red,1245,1924,3169
81,09,1110701,1,20260223,1083,171,0,0,0,0,0,1742,202,0,0,0,0,0,3,43.87820704083227,141.723703,,,,,,,,,,,,,208,red,1254,1944,3198
81,09,1110702,1,20260223,888,159,0,0,0,0,0,1392,186,0,0,0,0,0,3,43.928416710840956,141.6834167,,,,,,,,,,,,,208,red,1047,1578,2625
81,01,1110710,1,20260223,2943,307,0,0,0,0,0,2561,256,0,0,0,0,0,3,43.11269117065273,141.74737440000004,,,,,,,,,,,,,208,red,3250,2817,6067
81,05,1110720,1,20260223,1592,343,25,0,0,0,0,1463,448,15,0,0,0,0,3,42.81091575055783,141.8315435,,,,,,,,,,,,,208,red,1960,1926,3886
81,05,1110730,1,20260223,1774,206,3,0,0,0,0,1459,189,22,0,0,0,0,3,42.57481157047414,141.9503395,,,,,,,,,,,,,208,red,1983,1670,3653
81,05,1110740,1,20260223,1466,188,0,0,0,0,0,1817,146,0,0,0,0,0,3,42.18634909031852,142.7152599,,,,,,,,,,,,,208,red,1654,1963,3617
81,05,1110750,1,20260223,946,145,0,0,0,0,0,932,127,0,0,0,0,0,3,42.67572651051092,141.724241,,,,,,,,,,,,,208,red,1091,1059,2150
81,05,1110760,1,20260223,3401,552,0,0,0,0,0,3700,429,0,0,0,0,0,3,42.65945501050509,141.8200069,,,,,,,,,,,,,208,red,3953,4129,8082
81,05,1110770,1,20260223,3217,550,0,0,0,0,0,3572,396,0,0,0,0,0,3,42.5992918904832,141.8930837,,,,,,,,,,,,,208,red,3767,3968,7735
81,07,1110780,1,20260223,1064,144,8,0,0,0,0,1186,117,3,0,0,0,0,3,42.47939292043798,143.273263,,,,,,,,,,,,,208,red,1216,1306,2522
81,05,1110790,1,20260223,182,25,0,0,0,0,0,237,35,0,0,0,0,0,3,42.23567851033952,142.9927157,,,,,,,,,,,,,208,red,207,272,479
81,07,1110800,1,20260223,912,162,7,0,0,0,0,1172,208,3,0,0,0,0,3,42.944556830601535,143.1061614,,,,,,,,,,,,,208,red,1081,1383,2464
81,07,1110810,1,20260223,552,219,4,0,0,0,1,565,147,7,0,0,0,1,3,42.8783228205802,143.1246418,,,,,,,,,,,,,208,red,775,719,1494
81,07,1110820,1,20260223,2086,259,0,0,0,0,0,2074,184,0,0,0,0,0,3,42.772632730544835,143.175416,,,,,,,,,,,,,208,red,2345,2258,4603
81,07,1110830,1,20260223,1831,206,9,0,0,0,0,1835,121,41,0,0,0,0,3,42.722047130527294,143.168571,,,,,,,,,,,,,208,red,2046,1997,4043
81,07,1110831,1,20260223,1357,162,0,0,0,0,0,1429,100,0,0,0,0,0,3,42.67773204051164,143.145688,,,,,,,,,,,,,208,red,1519,1529,3048
81,07,1110832,1,20260223,1176,129,0,0,0,0,0,1241,81,0,0,0,0,0,3,42.637427040497144,143.190237,,,,,,,,,,,,,208,red,1305,1322,2627
81,07,1110833,1,20260223,846,94,0,0,0,0,0,966,47,0,0,0,0,0,3,42.550911040465216,143.288527,,,,,,,,,,,,,208,red,940,1013,1953
81,04,1110840,1,20260223,2826,236,0,0,0,0,0,2746,166,0,0,0,0,0,3,43.67760866079374,142.3958802,,,,,,,,,,,,,208,red,3062,2912,5974
81,04,1110850,1,20260223,353,91,0,0,0,0,0,396,101,0,0,0,0,0,3,43.142577290661386,142.4166298,,,,,,,,,,,,,208,red,444,497,941
81,05,1110860,1,20260223,2514,453,0,0,0,0,13,2506,326,0,0,0,0,13,3,42.56014623046868,141.984126,,,,,,,,,,,,,208,red,2967,2832,5799
81,05,1110861,1,20260223,1768,255,0,0,0,0,0,1901,170,0,0,0,0,0,3,42.511718620450374,142.0646378,,,,,,,,,,,,,208,red,2023,2071,4094
81,05,1110862,1,20260223,1492,228,0,0,0,0,0,1818,154,0,0,0,0,0,3,42.476880240437005,142.1551718,,,,,,,,,,,,,208,red,1720,1972,3692
81,08,1110870,1,20260223,613,229,0,0,208,0,0,604,116,0,0,208,0,0,3,44.122097850870915,144.0483972,,,,,,,,,,,,,208,red,842,720,1562
81,08,1110890,1,20260223,767,122,0,0,208,0,0,925,112,0,0,208,0,0,3,44.571011040918506,142.9747586,,,,,,,,,,,,,208,red,889,1037,1926
81,10,1110900,1,20260223,1026,100,27,0,0,0,0,1095,123,104,0,0,0,0,3,45.404536750925736,141.7480946,,,,,,,,,,,,,208,red,1153,1322,2475
