地方整備局等番号,開発建設部／都道府県コード,常時観測点コード,収集時間フラグ（5分間／1時間）,観測年月日,上り・小型交通量,上り・大型交通量,上り・車種判別不能交通量,上り・停電,上り・ループ異常,上り・超音波異常,上り・欠測,下り・小型交通量,下り・大型交通量,下り・車種判別不能交通量,下り・停電,下り・ループ異常,下り・超音波異常,下り・欠測,道路種別,lat,lng,lng2,lat2,カメラプリセット位置,気象影響による映像不良,照度不足,突発事象（交通事故等）,サーバの稼働,カメラの映像受信,映像のデコード処理,デコード映像から映像解析機能への取込加工処理の失敗,映像解析機能のフリーズ,その他エラー,count,color,上り・交通量,下り・交通量,交通量
82,,2110010,1,20250523,3975,1262,0,0,0,0,0,3908,1614,0,0,0,0,0,3,37.110573456365614,140.1455465,,,,,,,,,,,,,257,red,5237,5522,10759
82,,2110017,1,20250523,18056,2915,0,0,0,0,0,18847,3310,0,0,0,0,0,3,37.37338104665072,140.3483355,,,,,,,,,,,,,257,red,20971,22157,43128
82,,2110019,1,20250523,17439,3319,0,0,0,0,0,17117,3717,0,0,0,0,0,3,37.46431627674753,140.3769493,,,,,,,,,,,,,257,red,20758,20834,41592
82,,2110021,1,20250523,12663,2424,102,0,0,0,0,13079,2772,51,0,0,0,0,3,37.606841446897334,140.4677635,,,,,,,,,,,,,257,red,15189,15902,31091
82,,2110030,1,20250523,17084,2041,0,0,0,0,0,17895,2417,0,0,0,0,0,3,37.73677529703182,140.4665726,,,,,,,,,,,,,257,red,19125,20312,39437
82,,2110040,1,20250523,10982,1743,0,0,0,0,0,11351,1932,0,0,0,0,0,3,37.807813217104496,140.4958221,,,,,,,,,,,,,257,red,12725,13283,26008
82,,2110060,1,20250523,17074,3077,0,0,0,0,0,17310,2944,0,0,0,0,0,3,38.085083367382396,140.8283056,,,,,,,,,,,,,257,red,20151,20254,40405
82,,2110061,1,20250523,2596,594,72,0,0,0,0,2089,476,241,0,0,0,0,3,39.627223038752774,141.927215,,,,,,,,,,,,,257,red,3262,2806,6068
82,,2110062,1,20250523,2654,550,18,0,0,0,0,2533,469,24,0,0,0,0,3,39.659168038777906,141.92916800000003,,,,,,,,,,,,,257,red,3222,3026,6248
82,,2110063,1,20250523,1870,508,23,0,0,0,0,1767,415,36,0,0,0,0,3,39.73009903883322,141.960134,,,,,,,,,,,,,257,red,2401,2218,4619
82,,2110065,1,20250523,19513,2458,0,0,0,0,0,19295,2295,0,0,0,0,0,3,38.15208336744814,140.8853611,,,,,,,,,,,,,257,red,21971,21590,43561
82,,2110080,1,20250523,16534,2391,0,0,0,0,0,21676,2723,0,0,0,0,0,3,38.34041670763003,140.8834444,,,,,,,,,,,,,257,red,18925,24399,43324
82,,2110081,1,20250523,8629,400,0,0,0,0,0,0,0,0,0,0,0,0,3,38.34313892763262,140.8802778,,,,,,,,,,,,,257,red,9029,0,9029
82,,2110090,1,20250523,8550,1529,0,0,0,0,0,8874,1517,0,0,0,0,0,3,38.60986114788262,140.9828333,,,,,,,,,,,,,257,red,10079,10391,20470
82,,2110091,1,20250523,3537,1190,0,0,0,0,0,3443,1154,0,0,0,0,0,3,38.83405559808584,141.0848056,,,,,,,,,,,,,257,red,4727,4597,9324
82,,2110092,1,20250523,5926,1315,0,0,0,0,0,5334,1279,0,0,0,0,0,3,38.930416038171224,141.117432,,,,,,,,,,,,,257,red,7241,6613,13854
82,,2110093,1,20250523,5859,1471,53,0,0,0,0,5723,1398,66,0,0,0,0,3,39.003777838235415,141.1133766,,,,,,,,,,,,,257,red,7383,7187,14570
82,,2110095,1,20250523,5329,680,0,0,0,0,0,5283,660,0,0,0,0,0,3,39.166645038375485,141.142913,,,,,,,,,,,,,257,red,6009,5943,11952
82,,2110101,1,20250523,4713,734,45,0,0,0,0,5170,874,37,0,0,0,0,3,39.41215882858007,141.1284828,,,,,,,,,,,,,257,red,5492,6081,11573
82,,2110102,1,20250523,7173,1119,0,0,0,0,0,7120,1054,0,0,0,0,0,3,39.486604768640554,141.1422372,,,,,,,,,,,,,257,red,8292,8174,16466
82,,2110103,1,20250523,14416,1154,0,0,0,0,0,16890,842,0,0,0,0,0,3,39.668019038784855,141.15759,,,,,,,,,,,,,257,red,15570,17732,33302
82,,2110106,1,20250523,13647,1113,0,0,0,0,0,13697,1134,0,0,0,0,0,3,39.70774803881587,141.165401,,,,,,,,,,,,,257,red,14760,14831,29591
82,,2110110,1,20250523,12686,1124,0,0,0,0,0,12041,939,0,0,0,0,0,3,39.7581439588549,141.134491,,,,,,,,,,,,,257,red,13810,12980,26790
82,,2110120,1,20250523,4736,966,0,0,0,0,0,4788,926,0,0,0,0,0,3,40.24861199921695,141.2695885,,,,,,,,,,,,,257,red,5702,5714,11416
82,,2110121,1,20250523,2384,625,0,0,0,1,0,2312,713,0,0,0,0,0,3,40.33516094927743,141.2985134,,,,,,,,,,,,,257,red,3009,3025,6034
82,,2110129,1,20250523,2989,501,3,0,0,0,0,3029,507,5,0,0,0,0,3,40.60877243946183,141.2602758,,,,,,,,,,,,,257,red,3493,3541,7034
82,,2110130,1,20250523,0,0,6772,0,0,257,0,0,0,6866,0,0,257,0,3,40.65837352949415,141.1919975,,,,,,,,,,,,,257,red,6772,6866,13638
82,,2110132,1,20250523,2939,371,463,0,0,0,0,4433,654,111,0,0,0,0,3,40.685015229511365,141.1707866,,,,,,,,,,,,,257,red,3773,5198,8971
82,,2110140,1,20250523,6211,1128,12,0,0,0,0,6347,334,16,0,0,0,0,3,40.89885213964595,140.8603907,,,,,,,,,,,,,257,red,7351,6697,14048
82,,2110143,1,20250523,5634,1160,0,0,0,0,0,5581,1079,0,0,0,0,0,3,39.946858248998055,141.2168884,,,,,,,,,,,,,257,red,6794,6660,13454
82,,2110144,1,20250523,5288,1397,0,0,257,0,0,5232,1253,0,0,257,0,0,3,40.83186565960448,141.1289549,,,,,,,,,,,,,257,red,6685,6485,13170
