地方整備局等番号,開発建設部／都道府県コード,常時観測点コード,収集時間フラグ（5分間／1時間）,観測年月日,上り・小型交通量,上り・大型交通量,上り・車種判別不能交通量,上り・停電,上り・ループ異常,上り・超音波異常,上り・欠測,下り・小型交通量,下り・大型交通量,下り・車種判別不能交通量,下り・停電,下り・ループ異常,下り・超音波異常,下り・欠測,道路種別,lat,lng,lng2,lat2,カメラプリセット位置,気象影響による映像不良,照度不足,突発事象（交通事故等）,サーバの稼働,カメラの映像受信,映像のデコード処理,デコード映像から映像解析機能への取込加工処理の失敗,映像解析機能のフリーズ,その他エラー,count,color,上り・交通量,下り・交通量,交通量
81,02,1110010,1,20251110,6837,2223,0,0,0,0,0,5163,1728,0,0,0,0,0,3,41.93108757020422,140.6421045,,,,,,,,,,,,,202,red,9060,6891,15951
81,02,1110020,1,20251110,2337,1199,0,0,0,0,0,1903,864,0,0,0,0,0,3,42.1540981903046,140.4840606,,,,,,,,,,,,,202,red,3536,2767,6303
81,03,1110030,1,20251110,536,167,0,0,0,0,0,419,166,0,0,0,0,0,3,42.672714040509845,140.377502,,,,,,,,,,,,,202,red,703,585,1288
81,03,1110050,1,20251110,2624,723,0,0,0,0,0,3083,919,0,0,0,0,0,3,43.121255040655214,140.735792,,,,,,,,,,,,,202,red,3347,4002,7349
81,03,1110060,1,20251110,3857,550,0,0,0,0,0,3676,711,0,0,0,0,0,3,43.19868804067728,140.862496,,,,,,,,,,,,,202,red,4407,4387,8794
81,03,1110080,1,20251110,7560,1387,0,0,0,0,0,7182,1355,0,0,0,0,0,3,43.153022040664396,141.118728,,,,,,,,,,,,,202,red,8947,8537,17484
81,01,1110090,1,20251110,12009,1061,0,0,0,0,0,10438,825,0,0,0,0,0,3,43.08364407064419,141.3496424,,,,,,,,,,,,,202,red,13070,11263,24333
81,02,1110100,1,20251110,7973,1323,0,0,0,0,0,7229,990,0,0,0,0,0,3,41.855509180168546,140.7378302,,,,,,,,,,,,,202,red,9296,8219,17515
81,02,1110110,1,20251110,5161,845,3,0,0,0,1,3676,764,5,0,0,0,1,3,41.912032390195286,140.6922376,,,,,,,,,,,,,202,red,6009,4445,10454
81,03,1110120,1,20251110,179,36,10,0,0,0,0,232,44,5,0,0,0,0,3,42.65674504050413,140.412444,,,,,,,,,,,,,202,red,225,281,506
81,01,1110130,1,20251110,6221,721,0,0,0,0,0,6088,683,0,0,0,0,0,3,43.18473404067338,141.721783,,,,,,,,,,,,,202,red,6942,6771,13713
81,01,1110140,1,20251110,2742,723,0,0,0,0,0,2661,767,0,0,0,0,0,3,43.351557040718205,141.866096,,,,,,,,,,,,,202,red,3465,3428,6893
81,04,1110150,1,20251110,,,,0,0,0,202,,,,0,0,0,202,3,43.72677055080375,142.2114419,,,,,,,,,,,,,202,red,0,0,0
81,04,1110160,1,20251110,6477,1266,52,0,0,0,0,6797,1391,143,0,0,0,0,3,43.79829651081764,142.3338032,,,,,,,,,,,,,202,red,7795,8331,16126
