地方整備局等番号,開発建設部／都道府県コード,常時観測点コード,収集時間フラグ（5分間／1時間）,観測年月日,上り・小型交通量,上り・大型交通量,上り・車種判別不能交通量,上り・停電,上り・ループ異常,上り・超音波異常,上り・欠測,下り・小型交通量,下り・大型交通量,下り・車種判別不能交通量,下り・停電,下り・ループ異常,下り・超音波異常,下り・欠測,道路種別,lat,lng,lng2,lat2,カメラプリセット位置,気象影響による映像不良,照度不足,突発事象（交通事故等）,サーバの稼働,カメラの映像受信,映像のデコード処理,デコード映像から映像解析機能への取込加工処理の失敗,映像解析機能のフリーズ,その他エラー,count,color,上り・交通量,下り・交通量,交通量
81,02,1110010,1,20260209,5201,2242,0,0,0,0,0,3656,1819,0,0,0,0,0,3,41.93108757020422,140.6421045,,,,,,,,,,,,,207,red,7443,5475,12918
81,02,1110020,1,20260209,580,1667,0,0,0,0,0,1695,6400,0,0,0,0,0,3,42.1540981903046,140.4840606,,,,,,,,,,,,,207,red,2247,8095,10342
81,03,1110030,1,20260209,348,125,0,0,0,0,0,310,147,0,0,0,0,0,3,42.672714040509845,140.377502,,,,,,,,,,,,,207,red,473,457,930
81,03,1110050,1,20260209,1754,509,0,0,0,0,0,2129,608,0,0,0,0,0,3,43.121255040655214,140.735792,,,,,,,,,,,,,207,red,2263,2737,5000
81,03,1110060,1,20260209,3533,541,0,0,0,0,0,3340,701,0,0,0,0,0,3,43.19868804067728,140.862496,,,,,,,,,,,,,207,red,4074,4041,8115
81,03,1110080,1,20260209,7059,1469,0,0,0,0,0,6646,1446,0,0,0,0,0,3,43.153022040664396,141.118728,,,,,,,,,,,,,207,red,8528,8092,16620
81,01,1110090,1,20260209,10036,1303,0,0,0,0,0,8942,1160,0,0,0,0,0,3,43.08364407064419,141.3496424,,,,,,,,,,,,,207,red,11339,10102,21441
81,02,1110100,1,20260209,6474,1166,0,0,0,0,0,6077,917,0,0,0,0,0,3,41.855509180168546,140.7378302,,,,,,,,,,,,,207,red,7640,6994,14634
81,02,1110110,1,20260209,4061,922,3,0,0,0,1,2742,840,5,0,0,0,1,3,41.912032390195286,140.6922376,,,,,,,,,,,,,207,red,4986,3587,8573
81,03,1110120,1,20260209,131,40,48,0,0,0,0,131,25,77,0,0,0,0,3,42.65674504050413,140.412444,,,,,,,,,,,,,207,red,219,233,452
