地方整備局等番号,開発建設部／都道府県コード,常時観測点コード,収集時間フラグ（5分間／1時間）,観測年月日,上り・小型交通量,上り・大型交通量,上り・車種判別不能交通量,上り・停電,上り・ループ異常,上り・超音波異常,上り・欠測,下り・小型交通量,下り・大型交通量,下り・車種判別不能交通量,下り・停電,下り・ループ異常,下り・超音波異常,下り・欠測,道路種別,lat,lng,lng2,lat2,カメラプリセット位置,気象影響による映像不良,照度不足,突発事象（交通事故等）,サーバの稼働,カメラの映像受信,映像のデコード処理,デコード映像から映像解析機能への取込加工処理の失敗,映像解析機能のフリーズ,その他エラー,count,color,上り・交通量,下り・交通量,交通量
81,02,1110010,1,20260508,,,,0,0,0,209,,,,0,0,0,209,3,41.93108757020422,140.6421045,,,,,,,,,,,,,209,red,0,0,0
81,02,1110020,1,20260508,2943,975,0,0,0,0,0,2304,816,0,0,0,0,0,3,42.1540981903046,140.4840606,,,,,,,,,,,,,209,red,3918,3120,7038
81,03,1110030,1,20260508,598,155,0,0,0,0,0,590,160,0,0,0,0,0,3,42.672714040509845,140.377502,,,,,,,,,,,,,209,red,753,750,1503
81,03,1110050,1,20260508,2596,591,0,0,0,0,0,3725,793,0,0,0,0,0,3,43.121255040655214,140.735792,,,,,,,,,,,,,209,red,3187,4518,7705
81,03,1110060,1,20260508,4185,474,0,0,0,0,0,4258,641,0,0,0,0,0,3,43.19868804067728,140.862496,,,,,,,,,,,,,209,red,4659,4899,9558
81,03,1110080,1,20260508,8194,1146,0,0,0,0,0,8331,1252,0,0,0,0,0,3,43.153022040664396,141.118728,,,,,,,,,,,,,209,red,9340,9583,18923
81,01,1110090,1,20260508,12939,847,0,0,0,0,0,10983,688,0,0,0,0,0,3,43.08364407064419,141.3496424,,,,,,,,,,,,,209,red,13786,11671,25457
81,02,1110100,1,20260508,8244,1312,0,0,0,0,0,7645,1037,0,0,0,0,0,3,41.855509180168546,140.7378302,,,,,,,,,,,,,209,red,9556,8682,18238
81,02,1110110,1,20260508,5457,723,7,0,0,0,1,4105,699,6,0,0,0,1,3,41.912032390195286,140.6922376,,,,,,,,,,,,,209,red,6187,4810,10997
81,03,1110120,1,20260508,205,35,6,0,0,0,0,217,43,8,0,0,0,0,3,42.65674504050413,140.412444,,,,,,,,,,,,,209,red,246,268,514
81,01,1110130,1,20260508,6916,650,0,0,0,0,0,6419,603,0,0,0,0,0,3,43.18473404067338,141.721783,,,,,,,,,,,,,209,red,7566,7022,14588
81,01,1110140,1,20260508,3379,760,0,0,0,0,0,3068,740,0,0,0,0,0,3,43.351557040718205,141.866096,,,,,,,,,,,,,209,red,4139,3808,7947
81,04,1110150,1,20260508,4609,1154,0,0,0,0,0,4601,1249,0,0,0,0,0,3,43.72677055080375,142.2114419,,,,,,,,,,,,,209,red,5763,5850,11613
81,04,1110160,1,20260508,4677,591,2002,0,0,1,0,6946,1273,197,0,0,0,0,3,43.79829651081764,142.3338032,,,,,,,,,,,,,209,red,7270,8416,15686
81,01,1110170,1,20260508,1221,61,1,0,0,209,0,0,0,0,0,0,209,0,3,42.95409804060455,141.495931,,,,,,,,,,,,,209,red,1283,0,1283
81,05,1110180,1,20260508,8205,1336,0,0,0,0,0,8814,1241,0,0,0,0,0,3,42.619514790490626,141.5539538,,,,,,,,,,,,,209,red,9541,10055,19596
81,05,1110190,1,20260508,7864,1006,88,0,0,1,0,7206,871,55,0,0,0,0,3,42.38500765040089,141.0774629,,,,,,,,,,,,,209,red,8958,8132,17090
81,05,1110200,1,20260508,0,0,0,0,0,209,0,1904,0,0,0,0,0,0,3,42.60033645048358,140.6268309,,,,,,,,,,,,,209,red,0,1904,1904
81,05,1110210,1,20260508,,,,0,0,0,209,,,,0,0,0,209,3,42.5365891004598,140.7745375,,,,,,,,,,,,,209,red,0,0,0
81,01,1110220,1,20260508,1943,313,0,0,0,0,0,1945,335,0,0,0,0,0,3,43.53094035076174,142.1739006,,,,,,,,,,,,,209,red,2256,2280,4536
81,04,1110230,1,20260508,2276,320,0,0,0,0,0,2573,300,0,0,0,0,0,3,43.34512772071654,142.3775876,,,,,,,,,,,,,209,red,2596,2873,5469
81,04,1110240,1,20260508,0,0,1005,0,0,209,0,0,0,910,0,0,209,0,3,43.16136634066676,142.5754595,,,,,,,,,,,,,209,red,1005,910,1915
81,07,1110250,1,20260508,2341,652,0,0,0,0,0,2493,660,0,0,0,0,0,3,42.96760298060881,142.8955221,,,,,,,,,,,,,209,red,2993,3153,6146
81,07,1110260,1,20260508,4515,431,98,0,0,0,0,3996,363,48,0,0,0,0,3,42.91673291059265,143.2700872,,,,,,,,,,,,,209,red,5044,4407,9451
81,07,1110270,1,20260508,544,259,0,0,0,0,14,494,279,0,0,0,0,14,3,42.832729040565155,143.765979,,,,,,,,,,,,,209,red,803,773,1576
