地方整備局等番号,開発建設部／都道府県コード,常時観測点コード,収集時間フラグ（5分間／1時間）,観測年月日,上り・小型交通量,上り・大型交通量,上り・車種判別不能交通量,上り・停電,上り・ループ異常,上り・超音波異常,上り・欠測,下り・小型交通量,下り・大型交通量,下り・車種判別不能交通量,下り・停電,下り・ループ異常,下り・超音波異常,下り・欠測,道路種別,lat,lng,lng2,lat2,カメラプリセット位置,気象影響による映像不良,照度不足,突発事象（交通事故等）,サーバの稼働,カメラの映像受信,映像のデコード処理,デコード映像から映像解析機能への取込加工処理の失敗,映像解析機能のフリーズ,その他エラー,count,color,上り・交通量,下り・交通量,交通量
81,02,1110010,1,20250717,7309,2531,0,0,0,0,0,5764,2030,0,0,0,0,0,3,41.93108757020422,140.6421045,,,,,,,,,,,,,203,red,9840,7794,17634
81,02,1110020,1,20250717,2683,1192,0,0,0,0,0,2154,974,0,0,0,0,0,3,42.1540981903046,140.4840606,,,,,,,,,,,,,203,red,3875,3128,7003
81,03,1110030,1,20250717,646,176,0,0,0,0,0,621,176,0,0,0,0,0,3,42.672714040509845,140.377502,,,,,,,,,,,,,203,red,822,797,1619
81,03,1110050,1,20250717,2875,788,0,0,0,0,0,3675,945,0,0,0,0,0,3,43.121255040655214,140.735792,,,,,,,,,,,,,203,red,3663,4620,8283
81,03,1110060,1,20250717,4510,671,0,0,0,0,0,4874,834,0,0,0,0,0,3,43.19868804067728,140.862496,,,,,,,,,,,,,203,red,5181,5708,10889
81,03,1110080,1,20250717,4329,911,0,0,0,203,0,4658,1048,0,0,0,203,0,3,43.153022040664396,141.118728,,,,,,,,,,,,,203,red,5240,5706,10946
81,01,1110090,1,20250717,12953,973,0,0,0,0,0,11121,776,0,0,0,0,0,3,43.08364407064419,141.3496424,,,,,,,,,,,,,203,red,13926,11897,25823
81,02,1110100,1,20250717,8872,1258,0,0,0,0,0,7967,911,0,0,0,0,0,3,41.855509180168546,140.7378302,,,,,,,,,,,,,203,red,10130,8878,19008
81,02,1110110,1,20250717,5756,842,6,0,0,0,0,4285,808,5,0,0,0,0,3,41.912032390195286,140.6922376,,,,,,,,,,,,,203,red,6604,5098,11702
81,03,1110120,1,20250717,231,37,14,0,0,0,0,269,40,21,0,0,0,0,3,42.65674504050413,140.412444,,,,,,,,,,,,,203,red,282,330,612
81,01,1110130,1,20250717,7068,796,0,0,0,0,0,6486,715,0,0,0,0,0,3,43.18473404067338,141.721783,,,,,,,,,,,,,203,red,7864,7201,15065
81,01,1110140,1,20250717,3385,726,0,0,0,0,0,2861,762,0,0,0,0,0,3,43.351557040718205,141.866096,,,,,,,,,,,,,203,red,4111,3623,7734
81,04,1110150,1,20250717,,,,0,0,0,203,,,,0,0,0,203,3,43.72677055080375,142.2114419,,,,,,,,,,,,,203,red,0,0,0
81,04,1110160,1,20250717,6996,1331,104,0,0,0,0,7400,1419,217,0,0,0,0,3,43.79829651081764,142.3338032,,,,,,,,,,,,,203,red,8431,9036,17467
81,01,1110170,1,20250717,0,0,0,0,0,203,0,0,0,0,0,0,203,0,3,42.95409804060455,141.495931,,,,,,,,,,,,,203,red,0,0,0
81,05,1110180,1,20250717,7809,1412,0,0,0,0,0,8763,1374,0,0,0,0,0,3,42.619514790490626,141.5539538,,,,,,,,,,,,,203,red,9221,10137,19358
81,05,1110190,1,20250717,7818,1013,196,0,0,4,0,7434,904,53,0,0,0,0,3,42.38500765040089,141.0774629,,,,,,,,,,,,,203,red,9027,8391,17418
81,05,1110200,1,20250717,0,0,0,0,0,203,0,1737,0,0,0,0,0,0,3,42.60033645048358,140.6268309,,,,,,,,,,,,,203,red,0,1737,1737
81,05,1110210,1,20250717,2859,229,33,0,0,0,22,2708,415,47,0,0,0,22,3,42.5365891004598,140.7745375,,,,,,,,,,,,,203,red,3121,3170,6291
81,01,1110220,1,20250717,2417,378,0,0,0,0,0,2308,384,0,0,0,0,0,3,43.53094035076174,142.1739006,,,,,,,,,,,,,203,red,2795,2692,5487
81,04,1110230,1,20250717,3120,355,0,0,0,0,0,3310,364,0,0,0,0,0,3,43.34512772071654,142.3775876,,,,,,,,,,,,,203,red,3475,3674,7149
81,04,1110240,1,20250717,0,0,1425,0,0,203,0,0,0,1522,0,0,203,0,3,43.16136634066676,142.5754595,,,,,,,,,,,,,203,red,1425,1522,2947
81,07,1110250,1,20250717,2135,719,0,0,0,0,0,2514,852,0,0,0,0,0,3,42.96760298060881,142.8955221,,,,,,,,,,,,,203,red,2854,3366,6220
81,07,1110260,1,20250717,4406,569,82,0,0,0,0,3873,377,45,0,0,0,0,3,42.91673291059265,143.2700872,,,,,,,,,,,,,203,red,5057,4295,9352
81,07,1110270,1,20250717,610,270,0,0,0,0,0,507,256,0,0,0,0,0,3,42.832729040565155,143.765979,,,,,,,,,,,,,203,red,880,763,1643
81,06,1110280,1,20250717,3030,759,0,0,0,0,0,3470,847,0,0,0,0,0,3,43.002010860619514,144.2464972,,,,,,,,,,,,,203,red,3789,4317,8106
81,06,1110281,1,20250717,4362,1071,0,0,0,0,0,4870,893,0,0,0,0,0,3,43.03483108062955,144.3754256,,,,,,,,,,,,,203,red,5433,5763,11196
81,06,1110282,1,20250717,2952,927,0,0,0,0,0,2495,728,0,0,0,0,0,3,43.01628558062389,144.4224501,,,,,,,,,,,,,203,red,3879,3223,7102
