地方整備局等番号,開発建設部／都道府県コード,常時観測点コード,収集時間フラグ（5分間／1時間）,観測年月日,上り・小型交通量,上り・大型交通量,上り・車種判別不能交通量,上り・停電,上り・ループ異常,上り・超音波異常,上り・欠測,下り・小型交通量,下り・大型交通量,下り・車種判別不能交通量,下り・停電,下り・ループ異常,下り・超音波異常,下り・欠測,道路種別,lat,lng,lng2,lat2,カメラプリセット位置,気象影響による映像不良,照度不足,突発事象（交通事故等）,サーバの稼働,カメラの映像受信,映像のデコード処理,デコード映像から映像解析機能への取込加工処理の失敗,映像解析機能のフリーズ,その他エラー,count,color,上り・交通量,下り・交通量,交通量
81,02,1110010,1,20260726,10383,1459,0,0,0,0,0,9211,1684,0,0,0,0,0,3,41.93108757020422,140.6421045,,,,,,,,,,,,,208,red,11842,10895,22737
81,02,1110020,1,20260726,3741,407,0,0,0,0,0,3750,425,0,0,0,0,0,3,42.1540981903046,140.4840606,,,,,,,,,,,,,208,red,4148,4175,8323
81,03,1110030,1,20260726,884,107,0,0,0,0,0,807,94,0,0,0,0,0,3,42.672714040509845,140.377502,,,,,,,,,,,,,208,red,991,901,1892
81,03,1110050,1,20260726,5347,379,0,0,0,0,0,4712,421,0,0,0,0,0,3,43.121255040655214,140.735792,,,,,,,,,,,,,208,red,5726,5133,10859
81,03,1110060,1,20260726,6327,264,0,0,0,0,0,6425,361,0,0,0,0,0,3,43.19868804067728,140.862496,,,,,,,,,,,,,208,red,6591,6786,13377
81,03,1110080,1,20260726,15331,468,0,0,0,0,0,15998,527,0,0,0,0,0,3,43.153022040664396,141.118728,,,,,,,,,,,,,208,red,15799,16525,32324
81,01,1110090,1,20260726,11804,387,0,0,0,0,0,10093,315,0,0,0,0,0,3,43.08364407064419,141.3496424,,,,,,,,,,,,,208,red,12191,10408,22599
81,02,1110100,1,20260726,10357,651,0,0,0,0,0,9902,541,0,0,0,0,0,3,41.855509180168546,140.7378302,,,,,,,,,,,,,208,red,11008,10443,21451
81,02,1110110,1,20260726,7633,546,2,0,0,0,2,6463,764,6,0,0,0,2,3,41.91094404019478,140.69325,,,,,,,,,,,,,208,red,8181,7233,15414
81,03,1110120,1,20260726,345,15,2,0,0,0,0,474,23,5,0,0,0,0,3,42.65674504050413,140.412444,,,,,,,,,,,,,208,red,362,502,864
81,01,1110130,1,20260726,9013,263,0,0,0,0,0,8295,260,0,0,0,0,0,3,43.18473404067338,141.721783,,,,,,,,,,,,,208,red,9276,8555,17831
81,01,1110140,1,20260726,4839,266,0,0,0,0,0,4526,261,0,0,0,0,0,3,43.351557040718205,141.866096,,,,,,,,,,,,,208,red,5105,4787,9892
81,04,1110150,1,20260726,7874,658,0,0,0,0,0,8735,742,0,0,0,0,0,3,43.72678204080376,142.211538,,,,,,,,,,,,,208,red,8532,9477,18009
81,04,1110160,1,20260726,7004,337,1134,0,0,1,0,9206,550,255,0,0,0,0,3,43.798283040817644,142.333692,,,,,,,,,,,,,208,red,8475,10011,18486
81,01,1110170,1,20260726,0,0,0,0,0,208,0,0,0,0,0,0,208,0,3,42.95409804060455,141.495931,,,,,,,,,,,,,208,red,0,0,0
81,05,1110180,1,20260726,9469,582,0,0,0,0,0,8893,575,0,0,0,0,0,3,42.619514790490626,141.5539538,,,,,,,,,,,,,208,red,10051,9468,19519
81,05,1110190,1,20260726,7677,277,67,0,0,0,0,8355,264,43,0,0,0,0,3,42.38500765040089,141.0774629,,,,,,,,,,,,,208,red,8021,8662,16683
81,05,1110200,1,20260726,0,0,0,0,0,208,0,2024,285,0,0,0,0,0,3,42.60033645048358,140.6268309,,,,,,,,,,,,,208,red,0,2309,2309
81,05,1110210,1,20260726,,,,0,0,0,208,,,,0,0,0,208,3,42.5365891004598,140.7745375,,,,,,,,,,,,,208,red,0,0,0
81,01,1110220,1,20260726,2557,175,0,0,0,0,0,2623,178,0,0,0,0,0,3,43.53094035076174,142.1739006,,,,,,,,,,,,,208,red,2732,2801,5533
81,04,1110230,1,20260726,3395,189,0,0,0,0,0,3520,194,0,0,0,0,0,3,43.34513804071655,142.377435,,,,,,,,,,,,,208,red,3584,3714,7298
81,04,1110240,1,20260726,0,0,1913,0,0,208,0,0,0,2028,0,0,208,0,3,43.16138604066678,142.575567,,,,,,,,,,,,,208,red,1913,2028,3941
81,07,1110250,1,20260726,2856,304,0,0,0,0,0,3081,294,0,0,0,0,0,3,42.96760298060881,142.8955221,,,,,,,,,,,,,208,red,3160,3375,6535
81,07,1110260,1,20260726,4402,106,93,0,0,0,0,4483,120,52,0,0,0,0,3,42.91673291059265,143.2700872,,,,,,,,,,,,,208,red,4601,4655,9256
81,07,1110270,1,20260726,954,95,0,0,0,0,9,1000,95,0,0,0,0,9,3,42.832729040565155,143.765979,,,,,,,,,,,,,208,red,1049,1095,2144
81,06,1110280,1,20260726,3393,214,0,0,0,0,0,3623,245,0,0,0,0,0,3,43.002010860619514,144.2464972,,,,,,,,,,,,,208,red,3607,3868,7475
81,06,1110281,1,20260726,3490,277,0,0,0,0,0,4742,295,0,0,0,0,0,3,43.03483108062955,144.3754256,,,,,,,,,,,,,208,red,3767,5037,8804
81,06,1110282,1,20260726,2650,241,0,0,0,0,0,3344,273,0,0,0,0,0,3,43.01628558062389,144.4224501,,,,,,,,,,,,,208,red,2891,3617,6508
81,06,1110283,1,20260726,1471,173,0,0,0,0,0,1850,152,0,0,0,0,0,3,43.00268904061971,144.473627,,,,,,,,,,,,,208,red,1644,2002,3646
81,04,1110290,1,20260726,4338,202,0,0,0,0,0,3854,200,0,0,0,0,0,3,43.818868040821506,142.447347,,,,,,,,,,,,,208,red,4540,4054,8594
81,04,1110300,1,20260726,951,65,7,0,0,0,0,0,0,907,0,0,208,0,3,43.84894404082702,142.744489,,,,,,,,,,,,,208,red,1023,907,1930
81,04,1110310,1,20260726,1648,115,18,0,0,0,0,0,0,1697,0,0,208,0,3,43.781848040814516,142.90227300000004,,,,,,,,,,,,,208,red,1781,1697,3478
81,08,1110320,1,20260726,1464,165,0,0,208,0,0,1691,171,0,0,208,0,0,3,43.750539740808456,143.4918536,,,,,,,,,,,,,208,red,1629,1862,3491
81,08,1110330,1,20260726,3499,98,43,0,0,0,0,3912,144,0,0,208,0,0,3,43.79818204081763,143.833134,,,,,,,,,,,,,208,red,3640,4056,7696
81,08,1110331,1,20260726,1388,164,0,0,0,0,0,1368,130,0,0,0,0,0,3,43.7822242308146,143.8981667,,,,,,,,,,,,,208,red,1552,1498,3050
81,08,1110332,1,20260726,1102,145,0,0,0,0,0,1057,116,0,0,0,0,0,3,43.80292804081852,143.926029,,,,,,,,,,,,,208,red,1247,1173,2420
81,08,1110340,1,20260726,,,,0,0,0,208,,,,0,0,0,208,3,43.85309704082778,144.102175,,,,,,,,,,,,,208,red,0,0,0
81,08,1110350,1,20260726,2289,105,0,0,0,0,0,1973,76,0,0,0,0,0,3,43.87040004083089,144.150466,,,,,,,,,,,,,208,red,2394,2049,4443
81,04,1110360,1,20260726,4885,251,0,0,0,0,0,4860,255,0,0,0,0,0,3,43.819632040821645,142.40886,,,,,,,,,,,,,208,red,5136,5115,10251
81,04,1110370,1,20260726,2654,114,153,0,0,0,0,3161,124,2,0,0,0,0,3,43.9375450408425,142.46586,,,,,,,,,,,,,208,red,2921,3287,6208
81,04,1110380,1,20260726,362,80,0,0,171,0,37,330,85,0,0,171,0,37,3,44.49438804091256,142.340371,,,,,,,,,,,,,208,red,442,415,857
81,04,1110390,1,20260726,632,95,0,0,0,0,0,672,82,0,0,0,0,0,3,44.82270404093181,142.065768,,,,,,,,,,,,,208,red,727,754,1481
81,04,1110400,1,20260726,,,,0,0,0,208,,,,0,0,0,208,3,44.331686040896926,142.446612,,,,,,,,,,,,,208,red,0,0,0
81,04,1110410,1,20260726,1985,112,70,0,0,0,0,2253,104,5,0,0,0,0,3,44.4124520409052,142.40433,,,,,,,,,,,,,208,red,2167,2362,4529
81,04,1110420,1,20260726,1853,169,24,0,87,0,0,,,,0,0,0,208,3,44.436504040907465,142.370834,,,,,,,,,,,,,208,red,2046,0,2046
81,04,1110430,1,20260726,1481,103,41,0,0,0,1,1670,102,8,0,0,0,1,3,44.46719604091022,142.373557,,,,,,,,,,,,,208,red,1625,1780,3405
81,04,1110431,1,20260726,1221,119,0,0,0,0,0,1415,89,0,0,0,0,0,3,44.49400304091251,142.349754,,,,,,,,,,,,,208,red,1340,1504,2844
81,10,1110440,1,20260726,923,88,0,0,208,0,0,1131,54,115,0,0,0,0,3,45.01690604093549,141.836757,,,,,,,,,,,,,208,red,1011,1300,2311
81,10,1110460,1,20260726,744,56,195,0,0,26,0,1145,64,1,0,0,0,0,3,45.20892604093353,141.770096,,,,,,,,,,,,,208,red,995,1210,2205
81,06,1110470,1,20260726,2919,55,23,0,0,0,0,3151,62,25,0,0,0,0,3,42.99479183061728,144.4493526,,,,,,,,,,,,,208,red,2997,3238,6235
81,06,1110480,1,20260726,1117,77,11,0,0,0,0,1465,61,5,0,0,0,0,3,43.13343702065876,145.0159693,,,,,,,,,,,,,208,red,1205,1531,2736
81,02,1110490,1,20260726,1681,103,0,0,0,0,0,1458,250,0,0,0,0,0,3,41.89734796018839,140.6338191,,,,,,,,,,,,,208,red,1784,1708,3492
81,02,1110500,1,20260726,1146,70,0,0,208,0,0,1261,25,45,0,0,0,0,3,41.480587619979374,140.2558047,,,,,,,,,,,,,208,red,1216,1331,2547
81,02,1110510,1,20260726,5743,165,101,0,0,0,0,5750,139,10,0,0,0,0,3,41.83901009016065,140.7069415,,,,,,,,,,,,,208,red,6009,5899,11908
81,02,1110520,1,20260726,3493,85,0,0,207,0,1,3417,229,0,0,207,0,1,3,41.83229743015742,140.67026760000002,,,,,,,,,,,,,208,red,3578,3646,7224
81,02,1110530,1,20260726,2331,49,12,0,0,0,0,2212,32,19,0,0,0,0,3,41.82065939015182,140.6236414,,,,,,,,,,,,,208,red,2392,2263,4655
81,03,1110540,1,20260726,391,21,0,0,0,0,0,324,13,0,0,0,0,0,3,43.24834804069096,140.33431600000003,,,,,,,,,,,,,208,red,412,337,749
81,03,1110550,1,20260726,0,0,0,0,0,208,0,1396,179,0,0,0,0,0,3,42.96644104060844,140.471476,,,,,,,,,,,,,208,red,0,1575,1575
