地方整備局等番号,開発建設部／都道府県コード,常時観測点コード,収集時間フラグ（5分間／1時間）,観測年月日,上り・小型交通量,上り・大型交通量,上り・車種判別不能交通量,上り・停電,上り・ループ異常,上り・超音波異常,上り・欠測,下り・小型交通量,下り・大型交通量,下り・車種判別不能交通量,下り・停電,下り・ループ異常,下り・超音波異常,下り・欠測,道路種別,lat,lng,lng2,lat2,カメラプリセット位置,気象影響による映像不良,照度不足,突発事象（交通事故等）,サーバの稼働,カメラの映像受信,映像のデコード処理,デコード映像から映像解析機能への取込加工処理の失敗,映像解析機能のフリーズ,その他エラー,count,color,上り・交通量,下り・交通量,交通量
81,02,1110010,1,20251009,7708,2265,0,0,0,0,0,5826,1848,0,0,0,0,0,3,41.93108757020422,140.6421045,,,,,,,,,,,,,201,red,9973,7674,17647
81,02,1110020,1,20251009,2615,1149,0,0,0,0,0,2107,925,0,0,0,0,0,3,42.1540981903046,140.4840606,,,,,,,,,,,,,201,red,3764,3032,6796
81,03,1110030,1,20251009,629,200,0,0,0,0,0,610,183,0,0,0,0,0,3,42.672714040509845,140.377502,,,,,,,,,,,,,201,red,829,793,1622
81,03,1110050,1,20251009,2644,795,0,0,0,0,0,3614,967,0,0,0,0,0,3,43.121255040655214,140.735792,,,,,,,,,,,,,201,red,3439,4581,8020
81,03,1110060,1,20251009,4132,576,0,0,0,0,0,4268,727,0,0,0,0,0,3,43.19868804067728,140.862496,,,,,,,,,,,,,201,red,4708,4995,9703
81,03,1110080,1,20251009,8357,1539,0,0,0,0,0,8272,1535,0,0,0,0,0,3,43.153022040664396,141.118728,,,,,,,,,,,,,201,red,9896,9807,19703
81,01,1110090,1,20251009,12137,990,0,0,0,0,0,10220,824,0,0,0,0,0,3,43.08364407064419,141.3496424,,,,,,,,,,,,,201,red,13127,11044,24171
81,02,1110100,1,20251009,8574,1307,0,0,0,0,0,7679,924,0,0,0,0,0,3,41.855509180168546,140.7378302,,,,,,,,,,,,,201,red,9881,8603,18484
81,02,1110110,1,20251009,5738,762,2,0,0,0,1,4180,691,15,0,0,0,1,3,41.912032390195286,140.6922376,,,,,,,,,,,,,201,red,6502,4886,11388
81,03,1110120,1,20251009,259,63,15,0,0,0,0,279,43,24,0,0,0,0,3,42.65674504050413,140.412444,,,,,,,,,,,,,201,red,337,346,683
81,01,1110130,1,20251009,6604,717,0,0,0,0,0,6230,704,0,0,0,0,0,3,43.18473404067338,141.721783,,,,,,,,,,,,,201,red,7321,6934,14255
81,01,1110140,1,20251009,3090,734,0,0,0,0,0,2868,770,0,0,0,0,0,3,43.351557040718205,141.866096,,,,,,,,,,,,,201,red,3824,3638,7462
81,04,1110150,1,20251009,,,,0,0,0,201,,,,0,0,0,201,3,43.72677055080375,142.2114419,,,,,,,,,,,,,201,red,0,0,0
81,04,1110160,1,20251009,6895,1428,58,0,0,0,0,7136,1529,197,0,0,0,0,3,43.79829651081764,142.3338032,,,,,,,,,,,,,201,red,8381,8862,17243
81,01,1110170,1,20251009,0,0,0,0,0,201,0,0,0,0,0,0,201,0,3,42.95409804060455,141.495931,,,,,,,,,,,,,201,red,0,0,0
81,05,1110180,1,20251009,7369,1335,0,0,0,0,0,8342,1305,0,0,0,0,0,3,42.619514790490626,141.5539538,,,,,,,,,,,,,201,red,8704,9647,18351
81,05,1110190,1,20251009,7618,969,83,0,0,0,0,7300,858,49,0,0,0,0,3,42.38500765040089,141.0774629,,,,,,,,,,,,,201,red,8670,8207,16877
81,05,1110200,1,20251009,0,0,0,0,0,201,0,1803,0,0,0,0,0,0,3,42.60033645048358,140.6268309,,,,,,,,,,,,,201,red,0,1803,1803
81,05,1110210,1,20251009,3265,410,50,0,0,0,0,3308,579,32,0,0,0,0,3,42.5365891004598,140.7745375,,,,,,,,,,,,,201,red,3725,3919,7644
81,01,1110220,1,20251009,1990,365,0,0,0,0,0,1935,382,0,0,0,0,0,3,43.53094035076174,142.1739006,,,,,,,,,,,,,201,red,2355,2317,4672
81,04,1110230,1,20251009,2436,351,0,0,0,0,0,2791,364,0,0,0,0,0,3,43.34512772071654,142.3775876,,,,,,,,,,,,,201,red,2787,3155,5942
81,04,1110240,1,20251009,0,0,1262,0,0,201,0,0,0,1210,0,0,201,0,3,43.16136634066676,142.5754595,,,,,,,,,,,,,201,red,1262,1210,2472
81,07,1110250,1,20251009,2055,735,0,0,0,0,0,2339,790,0,0,0,0,0,3,42.96760298060881,142.8955221,,,,,,,,,,,,,201,red,2790,3129,5919
81,07,1110260,1,20251009,4356,567,79,0,0,0,0,3807,506,48,0,0,0,0,3,42.91673291059265,143.2700872,,,,,,,,,,,,,201,red,5002,4361,9363
81,07,1110270,1,20251009,528,287,0,0,0,0,0,495,375,0,0,0,0,0,3,42.832729040565155,143.765979,,,,,,,,,,,,,201,red,815,870,1685
81,06,1110280,1,20251009,2827,753,0,0,0,0,0,3373,941,0,0,0,0,0,3,43.002010860619514,144.2464972,,,,,,,,,,,,,201,red,3580,4314,7894
81,06,1110281,1,20251009,3987,1228,0,0,0,0,0,4807,977,0,0,0,0,0,3,43.03483108062955,144.3754256,,,,,,,,,,,,,201,red,5215,5784,10999
81,06,1110282,1,20251009,2704,1052,0,0,0,0,0,2573,777,0,0,0,0,0,3,43.01628558062389,144.4224501,,,,,,,,,,,,,201,red,3756,3350,7106
81,06,1110283,1,20251009,1858,753,0,0,0,0,0,1428,432,0,0,0,0,0,3,43.00268904061971,144.473627,,,,,,,,,,,,,201,red,2611,1860,4471
81,04,1110290,1,20251009,3438,504,0,0,0,0,0,3015,429,0,0,0,0,0,3,43.818808430821484,142.4472365,,,,,,,,,,,,,201,red,3942,3444,7386
81,04,1110300,1,20251009,798,261,10,0,0,0,0,0,0,1020,0,0,201,0,3,43.84888899082702,142.7445245,,,,,,,,,,,,,201,red,1069,1020,2089
81,04,1110310,1,20251009,1359,358,16,0,0,0,0,0,0,1474,0,0,201,0,3,43.781536430814455,142.9022169,,,,,,,,,,,,,201,red,1733,1474,3207
81,08,1110320,1,20251009,759,299,0,0,201,0,0,810,377,0,0,201,0,0,3,43.750539740808456,143.4918536,,,,,,,,,,,,,201,red,1058,1187,2245
81,08,1110330,1,20251009,3756,301,79,0,0,0,0,4609,479,0,0,201,0,0,3,43.79818204081763,143.833134,,,,,,,,,,,,,201,red,4136,5088,9224
81,08,1110331,1,20251009,1493,524,0,0,0,0,0,1440,374,0,0,0,0,0,3,43.7822242308146,143.8981667,,,,,,,,,,,,,201,red,2017,1814,3831
81,08,1110332,1,20251009,1289,476,0,0,0,0,0,1154,371,0,0,0,0,0,3,43.80292804081852,143.926029,,,,,,,,,,,,,201,red,1765,1525,3290
81,08,1110340,1,20251009,1073,254,296,0,0,0,2,1009,208,14,0,0,0,2,3,43.85309704082778,144.102175,,,,,,,,,,,,,201,red,1623,1231,2854
81,08,1110350,1,20251009,1833,209,0,0,0,0,0,1425,162,0,0,0,0,0,3,43.87040004083089,144.150466,,,,,,,,,,,,,201,red,2042,1587,3629
81,04,1110360,1,20251009,4737,989,0,0,0,0,0,4073,903,0,0,0,0,0,3,43.81954965082163,142.4087173,,,,,,,,,,,,,201,red,5726,4976,10702
81,04,1110370,1,20251009,1717,536,34,0,0,0,0,1607,373,1,0,0,0,0,3,43.9375450408425,142.46586,,,,,,,,,,,,,201,red,2287,1981,4268
81,04,1110380,1,20251009,573,279,0,0,201,0,0,533,249,0,0,201,0,0,3,44.49445438091255,142.3402834,,,,,,,,,,,,,201,red,852,782,1634
81,04,1110390,1,20251009,457,183,0,0,0,0,0,463,133,0,0,0,0,0,3,44.82263847093181,142.0657969,,,,,,,,,,,,,201,red,640,596,1236
81,04,1110400,1,20251009,1001,358,4,0,0,0,0,883,218,8,0,0,0,0,3,44.33167269089694,142.446633,,,,,,,,,,,,,201,red,1363,1109,2472
