地方整備局等番号,開発建設部／都道府県コード,常時観測点コード,収集時間フラグ（5分間／1時間）,観測年月日,上り・小型交通量,上り・大型交通量,上り・車種判別不能交通量,上り・停電,上り・ループ異常,上り・超音波異常,上り・欠測,下り・小型交通量,下り・大型交通量,下り・車種判別不能交通量,下り・停電,下り・ループ異常,下り・超音波異常,下り・欠測,道路種別,lat,lng,lng2,lat2,カメラプリセット位置,気象影響による映像不良,照度不足,突発事象（交通事故等）,サーバの稼働,カメラの映像受信,映像のデコード処理,デコード映像から映像解析機能への取込加工処理の失敗,映像解析機能のフリーズ,その他エラー,count,color,上り・交通量,下り・交通量,交通量
81,02,1110010,1,20251109,7503,916,0,0,0,0,0,6811,971,0,0,0,0,0,3,41.93108757020422,140.6421045,,,,,,,,,,,,,196,red,8419,7782,16201
81,02,1110020,1,20251109,2804,355,0,0,0,0,0,2958,401,0,0,0,0,0,3,42.1540981903046,140.4840606,,,,,,,,,,,,,196,red,3159,3359,6518
81,03,1110030,1,20251109,613,48,0,0,0,0,0,650,67,0,0,0,0,0,3,42.672714040509845,140.377502,,,,,,,,,,,,,196,red,661,717,1378
81,03,1110050,1,20251109,3764,287,0,0,0,0,0,3004,343,0,0,0,0,0,3,43.121255040655214,140.735792,,,,,,,,,,,,,196,red,4051,3347,7398
81,03,1110060,1,20251109,4666,192,0,0,0,0,0,4186,286,0,0,0,0,0,3,43.19868804067728,140.862496,,,,,,,,,,,,,196,red,4858,4472,9330
81,03,1110080,1,20251109,9170,315,0,0,0,0,0,9135,397,0,0,0,0,0,3,43.153022040664396,141.118728,,,,,,,,,,,,,196,red,9485,9532,19017
81,01,1110090,1,20251109,10052,412,0,0,0,0,0,9335,318,0,0,0,0,0,3,43.08364407064419,141.3496424,,,,,,,,,,,,,196,red,10464,9653,20117
81,02,1110100,1,20251109,8390,549,0,0,0,0,0,8160,448,0,0,0,0,0,3,41.855509180168546,140.7378302,,,,,,,,,,,,,196,red,8939,8608,17547
81,02,1110110,1,20251109,5741,427,6,0,0,0,1,4943,521,8,0,0,0,1,3,41.912032390195286,140.6922376,,,,,,,,,,,,,196,red,6174,5472,11646
81,03,1110120,1,20251109,190,12,1,0,0,0,0,297,16,4,0,0,0,0,3,42.65674504050413,140.412444,,,,,,,,,,,,,196,red,203,317,520
81,01,1110130,1,20251109,7286,195,0,0,0,0,0,7545,185,0,0,0,0,0,3,43.18473404067338,141.721783,,,,,,,,,,,,,196,red,7481,7730,15211
81,01,1110140,1,20251109,3526,195,0,0,0,0,0,3597,191,0,0,0,0,0,3,43.351557040718205,141.866096,,,,,,,,,,,,,196,red,3721,3788,7509
81,04,1110150,1,20251109,,,,0,0,0,196,,,,0,0,0,196,3,43.72677055080375,142.2114419,,,,,,,,,,,,,196,red,0,0,0
81,04,1110160,1,20251109,7303,542,49,0,0,0,0,7721,496,150,0,0,0,0,3,43.79829651081764,142.3338032,,,,,,,,,,,,,196,red,7894,8367,16261
81,01,1110170,1,20251109,0,0,0,0,0,196,0,0,0,0,0,0,196,0,3,42.95409804060455,141.495931,,,,,,,,,,,,,196,red,0,0,0
81,05,1110180,1,20251109,8611,380,0,0,0,0,0,8104,395,0,0,0,0,0,3,42.619514790490626,141.5539538,,,,,,,,,,,,,196,red,8991,8499,17490
81,05,1110190,1,20251109,7434,261,58,0,0,0,0,7874,282,42,0,0,0,0,3,42.38500765040089,141.0774629,,,,,,,,,,,,,196,red,7753,8198,15951
81,05,1110200,1,20251109,0,0,0,0,0,196,0,1739,0,0,0,0,0,0,3,42.60033645048358,140.6268309,,,,,,,,,,,,,196,red,0,1739,1739
81,05,1110210,1,20251109,3598,153,20,0,0,0,0,3038,286,31,0,0,0,0,3,42.5365891004598,140.7745375,,,,,,,,,,,,,196,red,3771,3355,7126
81,01,1110220,1,20251109,2076,139,0,0,0,0,0,2051,111,0,0,0,0,0,3,43.53094035076174,142.1739006,,,,,,,,,,,,,196,red,2215,2162,4377
81,04,1110230,1,20251109,1730,117,0,0,0,0,0,2137,117,0,0,0,0,0,3,43.34512772071654,142.3775876,,,,,,,,,,,,,196,red,1847,2254,4101
81,04,1110240,1,20251109,0,0,919,0,0,196,0,0,0,917,0,0,196,0,3,43.16136634066676,142.5754595,,,,,,,,,,,,,196,red,919,917,1836
81,07,1110250,1,20251109,2099,263,0,0,0,0,0,2159,251,0,0,0,0,0,3,42.96760298060881,142.8955221,,,,,,,,,,,,,196,red,2362,2410,4772
81,07,1110260,1,20251109,3571,104,333,0,0,0,0,3896,142,37,0,0,0,0,3,42.91673291059265,143.2700872,,,,,,,,,,,,,196,red,4008,4075,8083
81,07,1110270,1,20251109,751,80,0,0,0,0,0,686,97,0,0,0,0,0,3,42.832729040565155,143.765979,,,,,,,,,,,,,196,red,831,783,1614
81,06,1110280,1,20251109,2704,185,0,0,0,0,0,2480,193,0,0,0,0,0,3,43.002010860619514,144.2464972,,,,,,,,,,,,,196,red,2889,2673,5562
81,06,1110281,1,20251109,3699,275,0,0,0,0,0,4628,356,0,0,0,0,0,3,43.03483108062955,144.3754256,,,,,,,,,,,,,196,red,3974,4984,8958
81,06,1110282,1,20251109,2246,257,0,0,0,0,0,2623,309,0,0,0,0,0,3,43.01628558062389,144.4224501,,,,,,,,,,,,,196,red,2503,2932,5435
81,06,1110283,1,20251109,1520,196,0,0,0,0,0,1760,198,0,0,0,0,0,3,43.00268904061971,144.473627,,,,,,,,,,,,,196,red,1716,1958,3674
81,04,1110290,1,20251109,3167,154,0,0,0,0,0,3066,130,0,0,0,0,0,3,43.818808430821484,142.4472365,,,,,,,,,,,,,196,red,3321,3196,6517
81,04,1110300,1,20251109,638,48,0,0,0,0,0,0,0,645,0,0,196,0,3,43.84888899082702,142.7445245,,,,,,,,,,,,,196,red,686,645,1331
81,04,1110310,1,20251109,,,,0,0,0,196,,,,0,0,0,196,3,43.781536430814455,142.9022169,,,,,,,,,,,,,196,red,0,0,0
81,08,1110320,1,20251109,541,99,0,0,196,0,0,646,98,0,0,196,0,0,3,43.750539740808456,143.4918536,,,,,,,,,,,,,196,red,640,744,1384
81,08,1110330,1,20251109,3141,97,37,0,0,0,0,3329,162,0,0,196,0,0,3,43.79818204081763,143.833134,,,,,,,,,,,,,196,red,3275,3491,6766
81,08,1110331,1,20251109,1129,157,0,0,0,0,0,1049,113,0,0,0,0,0,3,43.7822242308146,143.8981667,,,,,,,,,,,,,196,red,1286,1162,2448
81,08,1110332,1,20251109,952,129,0,0,0,0,0,854,110,0,0,0,0,0,3,43.80292804081852,143.926029,,,,,,,,,,,,,196,red,1081,964,2045
81,08,1110340,1,20251109,401,25,73,0,0,0,145,356,17,2,0,0,0,145,3,43.85309704082778,144.102175,,,,,,,,,,,,,196,red,499,375,874
81,08,1110350,1,20251109,1818,79,0,0,0,0,0,1592,63,0,0,0,0,0,3,43.87040004083089,144.150466,,,,,,,,,,,,,196,red,1897,1655,3552
81,04,1110360,1,20251109,3827,252,0,0,0,0,0,4082,211,0,0,0,0,0,3,43.81954965082163,142.4087173,,,,,,,,,,,,,196,red,4079,4293,8372
81,04,1110370,1,20251109,1861,233,36,0,0,0,0,2369,195,0,0,0,0,0,3,43.9375450408425,142.46586,,,,,,,,,,,,,196,red,2130,2564,4694
81,04,1110380,1,20251109,317,78,0,0,196,0,0,342,81,0,0,196,0,0,3,44.49445438091255,142.3402834,,,,,,,,,,,,,196,red,395,423,818
81,04,1110390,1,20251109,347,76,0,1,0,0,0,433,51,0,1,0,0,0,3,44.82263847093181,142.0657969,,,,,,,,,,,,,196,red,423,484,907
81,04,1110400,1,20251109,907,138,0,0,0,0,1,991,70,12,0,0,0,1,3,44.33167269089694,142.446633,,,,,,,,,,,,,196,red,1045,1073,2118
81,04,1110410,1,20251109,1404,136,31,0,0,0,4,1688,124,7,0,0,0,4,3,44.41244204090519,142.404346,,,,,,,,,,,,,196,red,1571,1819,3390
81,04,1110420,1,20251109,1332,163,25,0,0,0,0,,,,0,0,0,196,3,44.436504040907465,142.370834,,,,,,,,,,,,,196,red,1520,0,1520
81,04,1110430,1,20251109,950,138,5,0,0,0,0,1262,104,16,0,0,0,0,3,44.46719604091022,142.373557,,,,,,,,,,,,,196,red,1093,1382,2475
81,04,1110431,1,20251109,747,129,0,0,0,0,0,1039,103,0,0,0,0,0,3,44.49400304091251,142.349754,,,,,,,,,,,,,196,red,876,1142,2018
81,10,1110440,1,20251109,555,73,0,0,196,0,0,29,3,824,0,0,176,0,3,45.016454850935496,141.8368864,,,,,,,,,,,,,196,red,628,856,1484
81,10,1110460,1,20251109,244,29,424,0,0,79,2,717,48,0,0,0,0,2,3,45.20417496093363,141.7744446,,,,,,,,,,,,,196,red,697,765,1462
81,06,1110470,1,20251109,2318,46,21,0,0,0,0,2523,51,5,0,0,0,0,3,42.99479183061728,144.4493526,,,,,,,,,,,,,196,red,2385,2579,4964
81,06,1110480,1,20251109,945,86,4,0,0,0,0,1241,51,2,0,0,0,0,3,43.13343702065876,145.0159693,,,,,,,,,,,,,196,red,1035,1294,2329
81,02,1110490,1,20251109,1383,79,0,0,0,0,0,1430,162,0,0,0,0,0,3,41.89734796018839,140.6338191,,,,,,,,,,,,,196,red,1462,1592,3054
81,02,1110500,1,20251109,1109,74,0,0,196,0,0,1218,32,23,0,0,0,0,3,41.480587619979374,140.2558047,,,,,,,,,,,,,196,red,1183,1273,2456
81,02,1110510,1,20251109,4929,130,54,0,0,0,0,4979,110,22,0,0,0,0,3,41.83901009016065,140.7069415,,,,,,,,,,,,,196,red,5113,5111,10224
81,02,1110520,1,20251109,2692,59,0,0,196,0,0,2610,181,0,0,196,0,0,3,41.83229743015742,140.67026760000002,,,,,,,,,,,,,196,red,2751,2791,5542
81,02,1110530,1,20251109,2131,33,11,0,0,0,0,1841,23,52,0,0,0,0,3,41.82065939015182,140.6236414,,,,,,,,,,,,,196,red,2175,1916,4091
81,03,1110540,1,20251109,68,3,0,0,0,0,0,63,8,0,0,0,0,0,3,43.24834804069096,140.33431600000003,,,,,,,,,,,,,196,red,71,71,142
81,03,1110550,1,20251109,1027,171,0,0,0,0,0,1004,141,0,0,0,0,0,3,42.96644104060844,140.471476,,,,,,,,,,,,,196,red,1198,1145,2343
81,03,1110560,1,20251109,126,10,0,0,0,0,0,105,8,0,0,0,0,0,3,42.69059604051622,139.972281,,,,,,,,,,,,,196,red,136,113,249
81,02,1110570,1,20251109,454,25,0,0,0,0,0,438,21,0,0,0,0,0,3,42.068390450266875,140.0715584,,,,,,,,,,,,,196,red,479,459,938
81,01,1110600,1,20251109,4044,251,0,0,0,0,0,3089,207,0,0,0,0,0,3,43.1876802706742,141.3248983,,,,,,,,,,,,,196,red,4295,3296,7591
81,01,1110610,1,20251109,880,60,0,0,0,0,0,918,47,5,0,0,2,0,3,43.377555040724815,141.428392,,,,,,,,,,,,,196,red,940,970,1910
81,09,1110620,1,20251109,1151,51,0,0,0,0,0,1305,42,0,0,0,0,0,3,43.89077953083447,141.6023541,,,,,,,,,,,,,196,red,1202,1347,2549
81,09,1110630,1,20251109,782,91,0,0,196,0,0,497,57,1,0,0,0,0,3,44.71198204092715,141.790418,,,,,,,,,,,,,196,red,873,555,1428
81,09,1110640,1,20251109,1904,227,0,0,0,0,0,1454,258,0,0,0,0,0,3,43.999934530852684,141.656127,,,,,,,,,,,,,196,red,2131,1712,3843
81,01,1110650,1,20251109,851,59,0,0,0,0,0,958,55,0,0,0,0,0,3,43.76598569081147,141.953873,,,,,,,,,,,,,196,red,910,1013,1923
81,09,1110660,1,20251109,704,41,0,0,0,0,0,1014,48,0,0,0,0,0,3,43.920068390839546,141.6873264,,,,,,,,,,,,,196,red,745,1062,1807
81,01,1110670,1,20251109,646,38,0,0,0,0,0,739,51,4,0,0,0,0,3,43.719328040802246,141.995229,,,,,,,,,,,,,196,red,684,794,1478
81,01,1110680,1,20251109,993,76,52,0,0,0,0,1248,65,1,0,0,0,0,3,43.80247704081843,141.939455,,,,,,,,,,,,,196,red,1121,1314,2435
81,01,1110690,1,20251109,1223,73,4,0,0,0,0,1452,77,1,0,0,0,0,3,43.804048040818735,141.856355,,,,,,,,,,,,,196,red,1300,1530,2830
81,09,1110700,1,20251109,1566,86,54,0,0,25,0,2034,136,0,0,0,0,0,3,43.84517497082634,141.7783928,,,,,,,,,,,,,196,red,1706,2170,3876
81,09,1110701,1,20251109,1545,127,0,0,0,0,0,2066,134,0,0,0,0,0,3,43.87820704083227,141.723703,,,,,,,,,,,,,196,red,1672,2200,3872
81,09,1110702,1,20251109,1215,120,0,0,0,0,0,1559,102,0,0,0,0,0,3,43.928416710840956,141.6834167,,,,,,,,,,,,,196,red,1335,1661,2996
81,01,1110710,1,20251109,2754,156,0,0,0,0,0,2543,145,0,0,0,0,0,3,43.11269117065273,141.74737440000004,,,,,,,,,,,,,196,red,2910,2688,5598
81,05,1110720,1,20251109,1803,164,21,0,0,0,0,1717,151,13,0,0,0,0,3,42.81091575055783,141.8315435,,,,,,,,,,,,,196,red,1988,1881,3869
81,05,1110730,1,20251109,1754,91,4,0,0,0,0,1825,97,25,0,0,0,0,3,42.57481157047414,141.9503395,,,,,,,,,,,,,196,red,1849,1947,3796
81,05,1110740,1,20251109,,,,0,0,0,196,,,,0,0,0,196,3,42.18634909031852,142.7152599,,,,,,,,,,,,,196,red,0,0,0
81,05,1110750,1,20251109,1299,226,0,0,0,0,0,1116,129,0,0,0,0,0,3,42.67572651051092,141.724241,,,,,,,,,,,,,196,red,1525,1245,2770
81,05,1110760,1,20251109,3980,456,0,0,0,0,0,3977,377,0,0,0,0,0,3,42.65945501050509,141.8200069,,,,,,,,,,,,,196,red,4436,4354,8790
81,05,1110770,1,20251109,3680,338,0,0,0,0,0,3921,278,0,0,0,0,0,3,42.5992918904832,141.8930837,,,,,,,,,,,,,196,red,4018,4199,8217
81,07,1110780,1,20251109,1298,92,8,0,0,0,0,1453,75,5,0,0,0,0,3,42.47939292043798,143.273263,,,,,,,,,,,,,196,red,1398,1533,2931
81,05,1110790,1,20251109,220,24,0,0,0,0,0,307,41,0,0,0,0,0,3,42.23567851033952,142.9927157,,,,,,,,,,,,,196,red,244,348,592
81,07,1110800,1,20251109,924,107,9,0,0,0,0,1219,146,7,0,0,0,0,3,42.944556830601535,143.1061614,,,,,,,,,,,,,196,red,1040,1372,2412
81,07,1110810,1,20251109,620,252,36,0,0,0,3,566,229,31,0,0,0,3,3,42.8783228205802,143.1246418,,,,,,,,,,,,,196,red,908,826,1734
81,07,1110820,1,20251109,2299,327,0,0,0,0,0,2399,272,0,0,0,0,0,3,42.772632730544835,143.175416,,,,,,,,,,,,,196,red,2626,2671,5297
