地方整備局等番号,開発建設部／都道府県コード,常時観測点コード,収集時間フラグ（5分間／1時間）,観測年月日,上り・小型交通量,上り・大型交通量,上り・車種判別不能交通量,上り・停電,上り・ループ異常,上り・超音波異常,上り・欠測,下り・小型交通量,下り・大型交通量,下り・車種判別不能交通量,下り・停電,下り・ループ異常,下り・超音波異常,下り・欠測,道路種別,lat,lng,lng2,lat2,カメラプリセット位置,気象影響による映像不良,照度不足,突発事象（交通事故等）,サーバの稼働,カメラの映像受信,映像のデコード処理,デコード映像から映像解析機能への取込加工処理の失敗,映像解析機能のフリーズ,その他エラー,count,color,上り・交通量,下り・交通量,交通量
81,02,1110010,1,20260512,,,,0,0,0,224,,,,0,0,0,224,3,41.93108757020422,140.6421045,,,,,,,,,,,,,224,red,0,0,0
81,02,1110020,1,20260512,2727,1230,0,0,0,0,0,2135,983,0,0,0,0,0,3,42.1540981903046,140.4840606,,,,,,,,,,,,,224,red,3957,3118,7075
81,03,1110030,1,20260512,638,214,0,0,0,0,0,523,190,0,0,0,0,0,3,42.672714040509845,140.377502,,,,,,,,,,,,,224,red,852,713,1565
81,03,1110050,1,20260512,2730,680,0,0,0,0,0,3462,888,0,0,0,0,0,3,43.121255040655214,140.735792,,,,,,,,,,,,,224,red,3410,4350,7760
81,03,1110060,1,20260512,4275,550,0,0,0,0,0,4260,744,0,0,0,0,0,3,43.19868804067728,140.862496,,,,,,,,,,,,,224,red,4825,5004,9829
81,03,1110080,1,20260512,8874,1536,0,0,0,0,0,8887,1562,0,0,0,0,0,3,43.153022040664396,141.118728,,,,,,,,,,,,,224,red,10410,10449,20859
81,01,1110090,1,20260512,13066,978,0,0,0,0,0,10972,733,0,0,0,0,0,3,43.08364407064419,141.3496424,,,,,,,,,,,,,224,red,14044,11705,25749
81,02,1110100,1,20260512,8266,1326,0,0,0,0,0,7556,1032,0,0,0,0,0,3,41.855509180168546,140.7378302,,,,,,,,,,,,,224,red,9592,8588,18180
81,02,1110110,1,20260512,5507,643,4,0,0,0,1,3971,666,7,0,0,0,1,3,41.912032390195286,140.6922376,,,,,,,,,,,,,224,red,6154,4644,10798
81,03,1110120,1,20260512,204,34,2,0,0,0,0,264,54,5,0,0,0,0,3,42.65674504050413,140.412444,,,,,,,,,,,,,224,red,240,323,563
81,01,1110130,1,20260512,6126,604,0,0,0,0,9,5798,584,0,0,0,0,9,3,43.18473404067338,141.721783,,,,,,,,,,,,,224,red,6730,6382,13112
81,01,1110140,1,20260512,2988,730,0,0,0,0,0,2774,774,0,0,0,0,0,3,43.351557040718205,141.866096,,,,,,,,,,,,,224,red,3718,3548,7266
81,04,1110150,1,20260512,3994,1297,0,0,0,0,0,4385,1401,0,0,0,0,0,3,43.72677055080375,142.2114419,,,,,,,,,,,,,224,red,5291,5786,11077
81,04,1110160,1,20260512,4357,630,2086,0,0,0,0,7054,1414,310,0,0,0,0,3,43.79829651081764,142.3338032,,,,,,,,,,,,,224,red,7073,8778,15851
81,01,1110170,1,20260512,65,4,1,0,0,224,0,0,0,0,0,0,224,0,3,42.95409804060455,141.495931,,,,,,,,,,,,,224,red,70,0,70
