地方整備局等番号,開発建設部／都道府県コード,常時観測点コード,収集時間フラグ（5分間／1時間）,観測年月日,上り・小型交通量,上り・大型交通量,上り・車種判別不能交通量,上り・停電,上り・ループ異常,上り・超音波異常,上り・欠測,下り・小型交通量,下り・大型交通量,下り・車種判別不能交通量,下り・停電,下り・ループ異常,下り・超音波異常,下り・欠測,道路種別,lat,lng,lng2,lat2,カメラプリセット位置,気象影響による映像不良,照度不足,突発事象（交通事故等）,サーバの稼働,カメラの映像受信,映像のデコード処理,デコード映像から映像解析機能への取込加工処理の失敗,映像解析機能のフリーズ,その他エラー,count,color,上り・交通量,下り・交通量,交通量
81,02,1110010,1,20260727,8241,2464,0,0,0,0,0,6132,2011,0,0,0,0,0,3,41.93108757020422,140.6421045,,,,,,,,,,,,,216,red,10705,8143,18848
81,02,1110020,1,20260727,3014,1147,0,0,0,0,0,2400,868,0,0,0,0,0,3,42.1540981903046,140.4840606,,,,,,,,,,,,,216,red,4161,3268,7429
81,03,1110030,1,20260727,694,194,0,0,0,0,0,550,157,0,0,0,0,0,3,42.672714040509845,140.377502,,,,,,,,,,,,,216,red,888,707,1595
81,03,1110050,1,20260727,3402,854,0,0,0,0,0,3940,1029,0,0,0,0,0,3,43.121255040655214,140.735792,,,,,,,,,,,,,216,red,4256,4969,9225
81,03,1110060,1,20260727,5085,725,0,0,0,0,0,5292,859,0,0,0,0,0,3,43.19868804067728,140.862496,,,,,,,,,,,,,216,red,5810,6151,11961
81,03,1110080,1,20260727,9699,1547,0,0,0,0,0,9979,1523,0,0,0,0,0,3,43.153022040664396,141.118728,,,,,,,,,,,,,216,red,11246,11502,22748
81,01,1110090,1,20260727,13125,937,0,0,0,0,0,9924,645,0,0,0,0,0,3,43.08364407064419,141.3496424,,,,,,,,,,,,,216,red,14062,10569,24631
81,02,1110100,1,20260727,9059,1387,0,0,0,0,0,8134,1109,0,0,0,0,0,3,41.855509180168546,140.7378302,,,,,,,,,,,,,216,red,10446,9243,19689
81,02,1110110,1,20260727,5047,629,6,0,0,0,4,4373,777,10,0,0,0,4,3,41.91094404019478,140.69325,,,,,,,,,,,,,216,red,5682,5160,10842
81,03,1110120,1,20260727,307,35,9,0,0,0,0,361,41,6,0,0,0,0,3,42.65674504050413,140.412444,,,,,,,,,,,,,216,red,351,408,759
81,01,1110130,1,20260727,7311,809,0,0,0,0,0,6989,747,0,0,0,0,0,3,43.18473404067338,141.721783,,,,,,,,,,,,,216,red,8120,7736,15856
81,01,1110140,1,20260727,3407,757,0,0,0,0,0,3172,762,0,0,0,0,0,3,43.351557040718205,141.866096,,,,,,,,,,,,,216,red,4164,3934,8098
81,04,1110150,1,20260727,5184,1285,0,0,0,0,0,5480,1424,0,0,0,0,0,3,43.72678204080376,142.211538,,,,,,,,,,,,,216,red,6469,6904,13373
81,04,1110160,1,20260727,6659,996,924,0,0,0,0,7569,1414,232,0,0,0,0,3,43.798283040817644,142.333692,,,,,,,,,,,,,216,red,8579,9215,17794
81,01,1110170,1,20260727,0,0,0,0,0,216,0,0,0,0,0,0,216,0,3,42.95409804060455,141.495931,,,,,,,,,,,,,216,red,0,0,0
81,05,1110180,1,20260727,8056,1408,0,0,0,0,0,8959,1352,0,0,0,0,0,3,42.619514790490626,141.5539538,,,,,,,,,,,,,216,red,9464,10311,19775
81,05,1110190,1,20260727,7371,940,704,0,0,23,0,7752,916,56,0,0,0,0,3,42.38500765040089,141.0774629,,,,,,,,,,,,,216,red,9015,8724,17739
81,05,1110200,1,20260727,0,0,0,0,0,216,0,1300,507,0,0,0,0,0,3,42.60033645048358,140.6268309,,,,,,,,,,,,,216,red,0,1807,1807
81,05,1110210,1,20260727,,,,0,0,0,216,,,,0,0,0,216,3,42.5365891004598,140.7745375,,,,,,,,,,,,,216,red,0,0,0
81,01,1110220,1,20260727,2319,356,0,0,0,0,0,2376,382,0,0,0,0,0,3,43.53094035076174,142.1739006,,,,,,,,,,,,,216,red,2675,2758,5433
