地方整備局等番号,開発建設部／都道府県コード,常時観測点コード,収集時間フラグ（5分間／1時間）,観測年月日,上り・小型交通量,上り・大型交通量,上り・車種判別不能交通量,上り・停電,上り・ループ異常,上り・超音波異常,上り・欠測,下り・小型交通量,下り・大型交通量,下り・車種判別不能交通量,下り・停電,下り・ループ異常,下り・超音波異常,下り・欠測,道路種別,lat,lng,lng2,lat2,カメラプリセット位置,気象影響による映像不良,照度不足,突発事象（交通事故等）,サーバの稼働,カメラの映像受信,映像のデコード処理,デコード映像から映像解析機能への取込加工処理の失敗,映像解析機能のフリーズ,その他エラー,count,color,上り・交通量,下り・交通量,交通量
81,02,1110010,1,20251027,7826,2159,0,0,0,0,0,6011,1673,0,0,0,0,0,3,41.93108757020422,140.6421045,,,,,,,,,,,,,198,red,9985,7684,17669
81,02,1110020,1,20251027,2572,1171,0,0,0,0,0,2214,803,0,0,0,0,0,3,42.1540981903046,140.4840606,,,,,,,,,,,,,198,red,3743,3017,6760
81,03,1110030,1,20251027,611,166,0,0,0,0,0,545,165,0,0,0,0,0,3,42.672714040509845,140.377502,,,,,,,,,,,,,198,red,777,710,1487
81,03,1110050,1,20251027,2725,705,0,0,0,0,0,3176,816,0,0,0,0,0,3,43.121255040655214,140.735792,,,,,,,,,,,,,198,red,3430,3992,7422
81,03,1110060,1,20251027,3958,528,0,0,0,0,0,3937,642,0,0,0,0,0,3,43.19868804067728,140.862496,,,,,,,,,,,,,198,red,4486,4579,9065
81,03,1110080,1,20251027,8174,1344,0,0,0,0,0,7893,1382,0,0,0,0,0,3,43.153022040664396,141.118728,,,,,,,,,,,,,198,red,9518,9275,18793
81,01,1110090,1,20251027,12312,1021,0,0,0,0,0,10464,842,0,0,0,0,0,3,43.08364407064419,141.3496424,,,,,,,,,,,,,198,red,13333,11306,24639
81,02,1110100,1,20251027,8533,1294,0,0,0,0,0,7851,972,0,0,0,0,0,3,41.855509180168546,140.7378302,,,,,,,,,,,,,198,red,9827,8823,18650
81,02,1110110,1,20251027,5876,821,1,0,0,0,3,4242,718,19,0,0,0,3,3,41.912032390195286,140.6922376,,,,,,,,,,,,,198,red,6698,4979,11677
81,03,1110120,1,20251027,181,29,7,0,0,0,0,273,41,14,0,0,0,0,3,42.65674504050413,140.412444,,,,,,,,,,,,,198,red,217,328,545
81,01,1110130,1,20251027,6637,786,0,0,0,0,0,6483,731,0,0,0,0,0,3,43.18473404067338,141.721783,,,,,,,,,,,,,198,red,7423,7214,14637
81,01,1110140,1,20251027,2981,788,0,0,0,0,0,2892,817,0,0,0,0,0,3,43.351557040718205,141.866096,,,,,,,,,,,,,198,red,3769,3709,7478
81,04,1110150,1,20251027,,,,0,0,0,198,,,,0,0,0,198,3,43.72677055080375,142.2114419,,,,,,,,,,,,,198,red,0,0,0
81,04,1110160,1,20251027,6728,1359,52,0,0,0,0,7071,1401,188,0,0,0,0,3,43.79829651081764,142.3338032,,,,,,,,,,,,,198,red,8139,8660,16799
81,01,1110170,1,20251027,0,0,0,0,0,198,0,0,0,0,0,0,198,0,3,42.95409804060455,141.495931,,,,,,,,,,,,,198,red,0,0,0
81,05,1110180,1,20251027,7291,1341,0,0,0,0,0,8216,1386,0,0,0,0,0,3,42.619514790490626,141.5539538,,,,,,,,,,,,,198,red,8632,9602,18234
81,05,1110190,1,20251027,7149,889,286,0,0,13,0,7351,846,42,0,0,0,0,3,42.38500765040089,141.0774629,,,,,,,,,,,,,198,red,8324,8239,16563
81,05,1110200,1,20251027,0,0,0,0,0,198,0,1736,0,0,0,0,0,0,3,42.60033645048358,140.6268309,,,,,,,,,,,,,198,red,0,1736,1736
81,05,1110210,1,20251027,3106,481,62,0,0,0,0,3184,639,71,0,0,0,0,3,42.5365891004598,140.7745375,,,,,,,,,,,,,198,red,3649,3894,7543
81,01,1110220,1,20251027,1917,343,0,0,0,0,0,1854,337,0,0,0,0,0,3,43.53094035076174,142.1739006,,,,,,,,,,,,,198,red,2260,2191,4451
81,04,1110230,1,20251027,2215,324,0,0,0,0,0,2661,377,0,0,0,0,0,3,43.34512772071654,142.3775876,,,,,,,,,,,,,198,red,2539,3038,5577
81,04,1110240,1,20251027,0,0,1016,0,0,198,0,0,0,995,0,0,198,0,3,43.16136634066676,142.5754595,,,,,,,,,,,,,198,red,1016,995,2011
81,07,1110250,1,20251027,2016,694,0,0,0,0,0,2487,730,0,0,0,0,0,3,42.96760298060881,142.8955221,,,,,,,,,,,,,198,red,2710,3217,5927
81,07,1110260,1,20251027,4251,482,76,0,0,0,0,3811,417,48,0,0,0,0,3,42.91673291059265,143.2700872,,,,,,,,,,,,,198,red,4809,4276,9085
81,07,1110270,1,20251027,441,236,0,0,0,0,0,457,241,0,0,0,0,0,3,42.832729040565155,143.765979,,,,,,,,,,,,,198,red,677,698,1375
81,06,1110280,1,20251027,2792,654,0,0,0,0,0,3413,792,0,0,0,0,0,3,43.002010860619514,144.2464972,,,,,,,,,,,,,198,red,3446,4205,7651
81,06,1110281,1,20251027,3723,1128,0,0,0,0,0,4728,934,0,0,0,0,0,3,43.03483108062955,144.3754256,,,,,,,,,,,,,198,red,4851,5662,10513
