地方整備局等番号,開発建設部／都道府県コード,常時観測点コード,収集時間フラグ（5分間／1時間）,観測年月日,上り・小型交通量,上り・大型交通量,上り・車種判別不能交通量,上り・停電,上り・ループ異常,上り・超音波異常,上り・欠測,下り・小型交通量,下り・大型交通量,下り・車種判別不能交通量,下り・停電,下り・ループ異常,下り・超音波異常,下り・欠測,道路種別,lat,lng,lng2,lat2,カメラプリセット位置,気象影響による映像不良,照度不足,突発事象（交通事故等）,サーバの稼働,カメラの映像受信,映像のデコード処理,デコード映像から映像解析機能への取込加工処理の失敗,映像解析機能のフリーズ,その他エラー,count,color,上り・交通量,下り・交通量,交通量
81,02,1110010,1,20251231,5112,828,0,0,0,0,0,4061,703,0,0,0,0,0,3,41.93108757020422,140.6421045,,,,,,,,,,,,,167,red,5940,4764,10704
81,02,1110020,1,20251231,1990,197,0,0,0,0,0,1637,141,0,0,0,0,0,3,42.1540981903046,140.4840606,,,,,,,,,,,,,167,red,2187,1778,3965
81,03,1110030,1,20251231,396,52,0,0,0,0,0,303,44,0,0,0,0,0,3,42.672714040509845,140.377502,,,,,,,,,,,,,167,red,448,347,795
81,03,1110050,1,20251231,2390,187,0,0,0,0,0,1821,224,0,0,0,0,0,3,43.121255040655214,140.735792,,,,,,,,,,,,,167,red,2577,2045,4622
81,03,1110060,1,20251231,3472,128,0,0,0,0,0,2712,187,0,0,0,0,0,3,43.19868804067728,140.862496,,,,,,,,,,,,,167,red,3600,2899,6499
81,03,1110080,1,20251231,6054,214,0,0,0,0,0,5149,258,0,0,0,0,0,3,43.153022040664396,141.118728,,,,,,,,,,,,,167,red,6268,5407,11675
81,01,1110090,1,20251231,7844,339,0,0,0,0,0,6996,289,0,0,0,0,0,3,43.08364407064419,141.3496424,,,,,,,,,,,,,167,red,8183,7285,15468
81,02,1110100,1,20251231,5872,392,0,0,0,0,0,5701,320,0,0,0,0,0,3,41.855509180168546,140.7378302,,,,,,,,,,,,,167,red,6264,6021,12285
81,02,1110110,1,20251231,,,,0,0,0,167,,,,0,0,0,167,3,41.912032390195286,140.6922376,,,,,,,,,,,,,167,red,0,0,0
81,03,1110120,1,20251231,178,19,19,0,0,0,0,180,19,16,0,0,0,0,3,42.65674504050413,140.412444,,,,,,,,,,,,,167,red,216,215,431
81,01,1110130,1,20251231,5016,148,0,0,0,0,0,6109,170,0,0,0,0,0,3,43.18473404067338,141.721783,,,,,,,,,,,,,167,red,5164,6279,11443
81,01,1110140,1,20251231,1248,545,0,0,0,0,0,2837,146,0,0,0,0,0,3,43.351557040718205,141.866096,,,,,,,,,,,,,167,red,1793,2983,4776
81,04,1110150,1,20251231,3825,407,0,0,0,0,0,4378,393,0,0,0,0,0,3,43.72677055080375,142.2114419,,,,,,,,,,,,,167,red,4232,4771,9003
81,04,1110160,1,20251231,5532,584,35,0,0,0,0,4758,284,1784,0,0,101,0,3,43.79829651081764,142.3338032,,,,,,,,,,,,,167,red,6151,6826,12977
81,01,1110170,1,20251231,0,0,0,0,0,167,0,0,0,0,0,0,167,0,3,42.95409804060455,141.495931,,,,,,,,,,,,,167,red,0,0,0
81,05,1110180,1,20251231,7152,453,0,0,0,0,0,6759,409,0,0,0,0,0,3,42.619514790490626,141.5539538,,,,,,,,,,,,,167,red,7605,7168,14773
81,05,1110190,1,20251231,5471,320,37,0,0,0,0,6202,313,17,0,0,0,0,3,42.38500765040089,141.0774629,,,,,,,,,,,,,167,red,5828,6532,12360
81,05,1110200,1,20251231,0,0,0,0,0,167,0,922,0,0,0,0,0,0,3,42.60033645048358,140.6268309,,,,,,,,,,,,,167,red,0,922,922
81,05,1110210,1,20251231,,,,0,0,0,167,,,,0,0,0,167,3,42.5365891004598,140.7745375,,,,,,,,,,,,,167,red,0,0,0
81,01,1110220,1,20251231,1533,114,0,0,0,0,0,1786,120,0,0,0,0,0,3,43.53094035076174,142.1739006,,,,,,,,,,,,,167,red,1647,1906,3553
81,04,1110230,1,20251231,2411,213,0,0,0,0,0,3101,242,0,0,0,0,0,3,43.34512772071654,142.3775876,,,,,,,,,,,,,167,red,2624,3343,5967
81,04,1110240,1,20251231,0,0,754,0,0,167,0,0,0,691,0,0,167,0,3,43.16136634066676,142.5754595,,,,,,,,,,,,,167,red,754,691,1445
81,07,1110250,1,20251231,2126,140,0,0,0,0,0,2084,151,0,0,0,0,0,3,42.96760298060881,142.8955221,,,,,,,,,,,,,167,red,2266,2235,4501
81,07,1110260,1,20251231,3184,111,555,0,0,0,0,4274,147,31,0,0,0,0,3,42.91673291059265,143.2700872,,,,,,,,,,,,,167,red,3850,4452,8302
81,07,1110270,1,20251231,393,59,0,0,0,0,0,562,78,0,0,0,0,0,3,42.832729040565155,143.765979,,,,,,,,,,,,,167,red,452,640,1092
81,06,1110280,1,20251231,2489,147,0,0,0,0,0,2279,162,0,0,0,0,0,3,43.002010860619514,144.2464972,,,,,,,,,,,,,167,red,2636,2441,5077
