地方整備局等番号,開発建設部／都道府県コード,常時観測点コード,収集時間フラグ（5分間／1時間）,観測年月日,上り・小型交通量,上り・大型交通量,上り・車種判別不能交通量,上り・停電,上り・ループ異常,上り・超音波異常,上り・欠測,下り・小型交通量,下り・大型交通量,下り・車種判別不能交通量,下り・停電,下り・ループ異常,下り・超音波異常,下り・欠測,道路種別,lat,lng,lng2,lat2,カメラプリセット位置,気象影響による映像不良,照度不足,突発事象（交通事故等）,サーバの稼働,カメラの映像受信,映像のデコード処理,デコード映像から映像解析機能への取込加工処理の失敗,映像解析機能のフリーズ,その他エラー,count,color,上り・交通量,下り・交通量,交通量
81,02,1110010,1,20260118,5947,1195,0,0,0,0,0,5802,1290,0,0,0,0,0,3,41.93108757020422,140.6421045,,,,,,,,,,,,,203,red,7142,7092,14234
81,02,1110020,1,20260118,1884,338,0,0,0,0,0,2408,341,0,0,0,0,0,3,42.1540981903046,140.4840606,,,,,,,,,,,,,203,red,2222,2749,4971
81,03,1110030,1,20260118,396,44,0,0,0,0,0,381,43,0,0,0,0,0,3,42.672714040509845,140.377502,,,,,,,,,,,,,203,red,440,424,864
81,03,1110050,1,20260118,3245,313,0,0,0,0,0,2579,306,0,0,0,0,0,3,43.121255040655214,140.735792,,,,,,,,,,,,,203,red,3558,2885,6443
81,03,1110060,1,20260118,3897,202,0,0,0,0,0,3469,254,0,0,0,0,0,3,43.19868804067728,140.862496,,,,,,,,,,,,,203,red,4099,3723,7822
81,03,1110080,1,20260118,6813,317,0,0,0,0,0,7312,372,0,0,0,0,0,3,43.153022040664396,141.118728,,,,,,,,,,,,,203,red,7130,7684,14814
81,01,1110090,1,20260118,10522,510,0,0,0,0,0,9275,510,0,0,0,0,0,3,43.08364407064419,141.3496424,,,,,,,,,,,,,203,red,11032,9785,20817
81,02,1110100,1,20260118,6986,507,0,0,0,0,0,7148,442,0,0,0,0,0,3,41.855509180168546,140.7378302,,,,,,,,,,,,,203,red,7493,7590,15083
81,02,1110110,1,20260118,4364,699,12,0,0,0,1,4188,711,2,0,0,0,1,3,41.912032390195286,140.6922376,,,,,,,,,,,,,203,red,5075,4901,9976
81,03,1110120,1,20260118,120,17,21,0,0,0,0,197,14,15,0,0,0,0,3,42.65674504050413,140.412444,,,,,,,,,,,,,203,red,158,226,384
81,01,1110130,1,20260118,6446,208,0,0,0,0,0,6543,194,0,0,0,0,0,3,43.18473404067338,141.721783,,,,,,,,,,,,,203,red,6654,6737,13391
81,01,1110140,1,20260118,2958,270,0,0,0,0,0,3065,202,0,0,0,0,0,3,43.351557040718205,141.866096,,,,,,,,,,,,,203,red,3228,3267,6495
81,04,1110150,1,20260118,4921,507,0,0,0,0,0,5132,549,0,0,0,0,0,3,43.72677055080375,142.2114419,,,,,,,,,,,,,203,red,5428,5681,11109
81,04,1110160,1,20260118,6276,779,75,0,0,0,0,5622,508,1278,0,0,104,0,3,43.79829651081764,142.3338032,,,,,,,,,,,,,203,red,7130,7408,14538
81,01,1110170,1,20260118,0,0,0,0,0,203,0,0,0,0,0,0,203,0,3,42.95409804060455,141.495931,,,,,,,,,,,,,203,red,0,0,0
81,05,1110180,1,20260118,8874,531,0,0,0,0,0,7708,480,0,0,0,0,0,3,42.619514790490626,141.5539538,,,,,,,,,,,,,203,red,9405,8188,17593
81,05,1110190,1,20260118,3549,267,3242,0,0,141,0,7050,405,31,0,0,0,0,3,42.38500765040089,141.0774629,,,,,,,,,,,,,203,red,7058,7486,14544
81,05,1110200,1,20260118,0,0,0,0,0,203,0,1001,0,0,0,0,0,0,3,42.60033645048358,140.6268309,,,,,,,,,,,,,203,red,0,1001,1001
81,05,1110210,1,20260118,,,,0,0,0,203,,,,0,0,0,203,3,42.5365891004598,140.7745375,,,,,,,,,,,,,203,red,0,0,0
81,01,1110220,1,20260118,1642,141,0,0,0,0,0,1766,149,0,0,0,0,0,3,43.53094035076174,142.1739006,,,,,,,,,,,,,203,red,1783,1915,3698
81,04,1110230,1,20260118,2577,239,0,0,0,0,0,3256,237,0,0,0,0,0,3,43.34512772071654,142.3775876,,,,,,,,,,,,,203,red,2816,3493,6309
81,04,1110240,1,20260118,0,0,870,0,0,203,0,0,0,998,0,0,203,0,3,43.16136634066676,142.5754595,,,,,,,,,,,,,203,red,870,998,1868
81,07,1110250,1,20260118,2114,241,0,0,0,0,1,2351,294,0,0,0,0,1,3,42.96760298060881,142.8955221,,,,,,,,,,,,,203,red,2355,2645,5000
81,07,1110260,1,20260118,3432,101,470,0,0,0,0,4197,173,35,0,0,0,0,3,42.91673291059265,143.2700872,,,,,,,,,,,,,203,red,4003,4405,8408
81,07,1110270,1,20260118,506,69,0,0,0,0,0,522,90,0,0,0,0,0,3,42.832729040565155,143.765979,,,,,,,,,,,,,203,red,575,612,1187
81,06,1110280,1,20260118,2462,170,0,0,0,0,0,2402,194,0,0,0,0,0,3,43.002010860619514,144.2464972,,,,,,,,,,,,,203,red,2632,2596,5228
81,06,1110281,1,20260118,3728,289,0,0,0,0,0,4188,258,0,0,0,0,0,3,43.03483108062955,144.3754256,,,,,,,,,,,,,203,red,4017,4446,8463
81,06,1110282,1,20260118,2097,241,0,0,0,0,0,2306,227,0,0,0,0,0,3,43.01628558062389,144.4224501,,,,,,,,,,,,,203,red,2338,2533,4871
81,06,1110283,1,20260118,1292,187,0,0,0,0,0,1545,137,0,0,0,0,0,3,43.00268904061971,144.473627,,,,,,,,,,,,,203,red,1479,1682,3161
81,04,1110290,1,20260118,1963,188,0,0,0,0,0,3114,170,0,0,0,0,0,3,43.818808430821484,142.4472365,,,,,,,,,,,,,203,red,2151,3284,5435
81,04,1110300,1,20260118,545,44,16,0,0,0,0,0,0,628,0,0,203,0,3,43.84888899082702,142.7445245,,,,,,,,,,,,,203,red,605,628,1233
81,04,1110310,1,20260118,,,,0,0,0,203,,,,0,0,0,203,3,43.781536430814455,142.9022169,,,,,,,,,,,,,203,red,0,0,0
81,08,1110320,1,20260118,388,113,0,0,203,0,0,448,193,0,0,203,0,0,3,43.750539740808456,143.4918536,,,,,,,,,,,,,203,red,501,641,1142
81,08,1110330,1,20260118,2989,75,51,0,0,0,0,2965,514,0,0,203,0,0,3,43.79818204081763,143.833134,,,,,,,,,,,,,203,red,3115,3479,6594
81,08,1110331,1,20260118,977,74,0,0,0,0,0,919,50,0,0,0,0,0,3,43.7822242308146,143.8981667,,,,,,,,,,,,,203,red,1051,969,2020
