地方整備局等番号,開発建設部／都道府県コード,常時観測点コード,収集時間フラグ（5分間／1時間）,観測年月日,上り・小型交通量,上り・大型交通量,上り・車種判別不能交通量,上り・停電,上り・ループ異常,上り・超音波異常,上り・欠測,下り・小型交通量,下り・大型交通量,下り・車種判別不能交通量,下り・停電,下り・ループ異常,下り・超音波異常,下り・欠測,道路種別,lat,lng,lng2,lat2,カメラプリセット位置,気象影響による映像不良,照度不足,突発事象（交通事故等）,サーバの稼働,カメラの映像受信,映像のデコード処理,デコード映像から映像解析機能への取込加工処理の失敗,映像解析機能のフリーズ,その他エラー,count,color,上り・交通量,下り・交通量,交通量
81,02,1110010,1,20260131,6247,1555,0,0,0,0,0,5156,1494,0,0,0,0,0,3,41.93108757020422,140.6421045,,,,,,,,,,,,,202,red,7802,6650,14452
81,02,1110020,1,20260131,2173,465,0,0,0,0,0,2041,429,0,0,0,0,0,3,42.1540981903046,140.4840606,,,,,,,,,,,,,202,red,2638,2470,5108
81,03,1110030,1,20260131,399,54,0,0,0,0,0,383,60,0,0,0,0,0,3,42.672714040509845,140.377502,,,,,,,,,,,,,202,red,453,443,896
81,03,1110050,1,20260131,2268,334,0,0,0,0,0,2721,432,0,0,0,0,0,3,43.121255040655214,140.735792,,,,,,,,,,,,,202,red,2602,3153,5755
81,03,1110060,1,20260131,3547,361,0,0,0,0,0,3348,489,0,0,0,0,0,3,43.19868804067728,140.862496,,,,,,,,,,,,,202,red,3908,3837,7745
81,03,1110080,1,20260131,5301,447,0,0,0,0,0,6063,641,0,0,0,0,0,3,43.153022040664396,141.118728,,,,,,,,,,,,,202,red,5748,6704,12452
81,01,1110090,1,20260131,9978,1075,0,0,0,0,0,8438,1028,0,0,0,0,0,3,43.08364407064419,141.3496424,,,,,,,,,,,,,202,red,11053,9466,20519
81,02,1110100,1,20260131,7814,714,0,0,0,0,0,7414,655,0,0,0,0,0,3,41.855509180168546,140.7378302,,,,,,,,,,,,,202,red,8528,8069,16597
81,02,1110110,1,20260131,4697,772,3,0,0,0,1,3750,726,4,0,0,0,1,3,41.912032390195286,140.6922376,,,,,,,,,,,,,202,red,5472,4480,9952
81,03,1110120,1,20260131,156,15,42,0,0,0,0,177,13,32,0,0,0,0,3,42.65674504050413,140.412444,,,,,,,,,,,,,202,red,213,222,435
81,01,1110130,1,20260131,6032,475,0,0,0,0,0,6107,520,0,0,0,0,0,3,43.18473404067338,141.721783,,,,,,,,,,,,,202,red,6507,6627,13134
81,01,1110140,1,20260131,2919,355,0,0,0,0,0,2804,296,0,0,0,0,0,3,43.351557040718205,141.866096,,,,,,,,,,,,,202,red,3274,3100,6374
81,04,1110150,1,20260131,4789,649,0,0,0,0,0,5713,925,0,0,0,0,0,3,43.72677055080375,142.2114419,,,,,,,,,,,,,202,red,5438,6638,12076
81,04,1110160,1,20260131,6890,839,90,0,0,0,0,7075,876,103,0,0,4,0,3,43.79829651081764,142.3338032,,,,,,,,,,,,,202,red,7819,8054,15873
81,01,1110170,1,20260131,0,0,0,0,0,202,0,0,0,0,0,0,202,0,3,42.95409804060455,141.495931,,,,,,,,,,,,,202,red,0,0,0
81,05,1110180,1,20260131,8794,816,0,0,0,0,0,8828,741,0,0,0,0,0,3,42.619514790490626,141.5539538,,,,,,,,,,,,,202,red,9610,9569,19179
81,05,1110190,1,20260131,5941,566,1164,0,0,110,0,7075,651,27,0,0,0,0,3,42.38500765040089,141.0774629,,,,,,,,,,,,,202,red,7671,7753,15424
81,05,1110200,1,20260131,0,0,0,0,0,202,0,1081,0,0,0,0,0,0,3,42.60033645048358,140.6268309,,,,,,,,,,,,,202,red,0,1081,1081
81,05,1110210,1,20260131,,,,0,0,0,202,,,,0,0,0,202,3,42.5365891004598,140.7745375,,,,,,,,,,,,,202,red,0,0,0
81,01,1110220,1,20260131,1733,236,0,0,0,0,0,1819,221,0,0,0,0,0,3,43.53094035076174,142.1739006,,,,,,,,,,,,,202,red,1969,2040,4009
81,04,1110230,1,20260131,2559,379,0,0,0,0,0,3211,333,0,0,0,0,0,3,43.34512772071654,142.3775876,,,,,,,,,,,,,202,red,2938,3544,6482
81,04,1110240,1,20260131,0,0,793,0,0,202,0,0,0,901,0,0,202,0,3,43.16136634066676,142.5754595,,,,,,,,,,,,,202,red,793,901,1694
81,07,1110250,1,20260131,2358,372,0,0,0,0,0,2529,367,0,0,0,0,0,3,42.96760298060881,142.8955221,,,,,,,,,,,,,202,red,2730,2896,5626
81,07,1110260,1,20260131,3904,312,736,0,0,0,0,4543,361,50,0,0,0,0,3,42.91673291059265,143.2700872,,,,,,,,,,,,,202,red,4952,4954,9906
81,07,1110270,1,20260131,141,42,0,0,0,0,149,164,57,0,0,0,0,149,3,42.832729040565155,143.765979,,,,,,,,,,,,,202,red,183,221,404
81,06,1110280,1,20260131,2677,356,0,0,0,0,0,2852,420,0,0,0,0,0,3,43.002010860619514,144.2464972,,,,,,,,,,,,,202,red,3033,3272,6305
81,06,1110281,1,20260131,3775,639,0,0,0,0,0,4361,462,0,0,0,0,0,3,43.03483108062955,144.3754256,,,,,,,,,,,,,202,red,4414,4823,9237
81,06,1110282,1,20260131,2372,551,0,0,0,0,0,2218,385,0,0,0,0,0,3,43.01628558062389,144.4224501,,,,,,,,,,,,,202,red,2923,2603,5526
81,06,1110283,1,20260131,1628,415,0,0,0,0,0,1306,222,0,0,0,0,0,3,43.00268904061971,144.473627,,,,,,,,,,,,,202,red,2043,1528,3571
81,04,1110290,1,20260131,3482,236,0,0,0,0,0,3294,205,0,0,0,0,0,3,43.818808430821484,142.4472365,,,,,,,,,,,,,202,red,3718,3499,7217
81,04,1110300,1,20260131,571,118,16,0,0,0,0,0,0,738,0,0,202,0,3,43.84888899082702,142.7445245,,,,,,,,,,,,,202,red,705,738,1443
81,04,1110310,1,20260131,,,,0,0,0,202,,,,0,0,0,202,3,43.781536430814455,142.9022169,,,,,,,,,,,,,202,red,0,0,0
81,08,1110320,1,20260131,474,162,0,0,202,0,0,469,229,0,0,202,0,0,3,43.750539740808456,143.4918536,,,,,,,,,,,,,202,red,636,698,1334
81,08,1110330,1,20260131,3530,200,76,0,0,0,0,1831,567,0,0,202,0,0,3,43.79818204081763,143.833134,,,,,,,,,,,,,202,red,3806,2398,6204
81,08,1110331,1,20260131,1182,198,0,0,0,0,0,986,113,0,0,0,0,0,3,43.7822242308146,143.8981667,,,,,,,,,,,,,202,red,1380,1099,2479
81,08,1110332,1,20260131,1007,184,0,0,0,0,0,913,128,0,0,0,0,0,3,43.80292804081852,143.926029,,,,,,,,,,,,,202,red,1191,1041,2232
81,08,1110340,1,20260131,891,70,304,0,0,0,0,1121,74,5,0,0,0,0,3,43.85309704082778,144.102175,,,,,,,,,,,,,202,red,1265,1200,2465
81,08,1110350,1,20260131,1712,117,0,0,0,0,0,1576,86,0,0,0,0,0,3,43.87040004083089,144.150466,,,,,,,,,,,,,202,red,1829,1662,3491
81,04,1110360,1,20260131,4298,405,0,0,0,0,0,4042,392,0,0,0,0,0,3,43.81954965082163,142.4087173,,,,,,,,,,,,,202,red,4703,4434,9137
81,04,1110370,1,20260131,64,35,1449,0,0,0,0,1938,138,6,0,0,0,0,3,43.9375450408425,142.46586,,,,,,,,,,,,,202,red,1548,2082,3630
81,04,1110380,1,20260131,,,,0,0,0,202,,,,0,0,0,202,3,44.49445438091255,142.3402834,,,,,,,,,,,,,202,red,0,0,0
81,04,1110390,1,20260131,277,116,0,1,0,0,0,295,74,0,1,0,0,0,3,44.82263847093181,142.0657969,,,,,,,,,,,,,202,red,393,369,762
81,04,1110400,1,20260131,871,160,12,0,0,0,1,672,66,3,0,0,0,1,3,44.33167269089694,142.446633,,,,,,,,,,,,,202,red,1043,741,1784
81,04,1110410,1,20260131,1261,170,105,0,0,0,7,1224,126,2,0,0,0,7,3,44.41244204090519,142.404346,,,,,,,,,,,,,202,red,1536,1352,2888
81,04,1110420,1,20260131,1208,280,26,0,0,0,0,,,,0,0,0,202,3,44.436504040907465,142.370834,,,,,,,,,,,,,202,red,1514,0,1514
81,04,1110430,1,20260131,917,164,11,0,0,0,0,873,74,3,0,0,0,0,3,44.46719604091022,142.373557,,,,,,,,,,,,,202,red,1092,950,2042
81,04,1110431,1,20260131,693,156,0,0,0,0,0,657,69,0,0,0,0,0,3,44.49400304091251,142.349754,,,,,,,,,,,,,202,red,849,726,1575
81,10,1110440,1,20260131,328,80,0,0,202,0,0,0,0,681,0,0,202,0,3,45.016454850935496,141.8368864,,,,,,,,,,,,,202,red,408,681,1089
81,10,1110460,1,20260131,502,62,21,0,0,8,8,581,73,0,0,0,0,8,3,45.20417496093363,141.7744446,,,,,,,,,,,,,202,red,585,654,1239
81,06,1110470,1,20260131,2440,116,15,0,0,0,0,2456,91,9,0,0,0,0,3,42.99479183061728,144.4493526,,,,,,,,,,,,,202,red,2571,2556,5127
81,06,1110480,1,20260131,1002,185,6,0,0,0,0,1081,110,10,0,0,0,0,3,43.13343702065876,145.0159693,,,,,,,,,,,,,202,red,1193,1201,2394
81,02,1110490,1,20260131,1352,182,0,0,0,0,0,930,386,0,0,0,0,0,3,41.89734796018839,140.6338191,,,,,,,,,,,,,202,red,1534,1316,2850
81,02,1110500,1,20260131,1051,158,0,0,202,0,0,1136,72,39,0,0,0,0,3,41.480587619979374,140.2558047,,,,,,,,,,,,,202,red,1209,1247,2456
81,02,1110510,1,20260131,5325,325,19,0,0,0,0,4801,301,39,0,0,0,0,3,41.83901009016065,140.7069415,,,,,,,,,,,,,202,red,5669,5141,10810
81,02,1110520,1,20260131,2758,226,0,0,202,0,0,1964,896,0,0,202,0,0,3,41.83229743015742,140.67026760000002,,,,,,,,,,,,,202,red,2984,2860,5844
81,02,1110530,1,20260131,2186,117,16,0,0,0,0,1800,56,42,0,0,0,0,3,41.82065939015182,140.6236414,,,,,,,,,,,,,202,red,2319,1898,4217
81,03,1110540,1,20260131,38,6,1,0,0,1,0,31,5,1,0,0,1,0,3,43.24834804069096,140.33431600000003,,,,,,,,,,,,,202,red,45,37,82
81,03,1110550,1,20260131,705,177,0,0,0,0,0,702,170,0,0,0,0,0,3,42.96644104060844,140.471476,,,,,,,,,,,,,202,red,882,872,1754
81,03,1110560,1,20260131,73,8,0,0,0,0,0,77,7,0,0,0,0,0,3,42.69059604051622,139.972281,,,,,,,,,,,,,202,red,81,84,165
