地方整備局等番号,開発建設部／都道府県コード,常時観測点コード,収集時間フラグ（5分間／1時間）,観測年月日,時間帯,上り・小型交通量,上り・大型交通量,上り・車種判別不能交通量,上り・停電,上り・ループ異常,上り・超音波異常,上り・欠測,下り・小型交通量,下り・大型交通量,下り・車種判別不能交通量,下り・停電,下り・ループ異常,下り・超音波異常,下り・欠測,道路種別,時間コード,lat,lng,lng2,lat2,カメラプリセット位置,気象影響による映像不良,照度不足,突発事象（交通事故等）,サーバの稼働,カメラの映像受信,映像のデコード処理,デコード映像から映像解析機能への取込加工処理の失敗,映像解析機能のフリーズ,その他エラー
86,,6110010,1,20250604,2305,8,4,0,0,0,0,0,3,3,0,0,0,0,0,3,202506042305,34.938138216795814,136.265283823013,,,,,,,,,,,,
86,,6110020,1,20250604,2305,12,1,0,0,0,0,0,12,2,0,0,0,0,0,3,202506042305,34.990936305895495,136.115165948867,,,,,,,,,,,,
86,,6110030,1,20250604,2305,15,1,0,0,0,0,0,13,1,1,0,0,0,0,3,202506042305,35.005385003512316,135.956851243972,,,,,,,,,,,,
86,,6110040,1,20250604,2305,4,1,0,0,0,0,0,5,0,0,0,0,0,0,3,202506042305,34.95699292997823,135.913501381874,,,,,,,,,,,,
86,,6110050,1,20250604,2305,31,2,0,0,0,0,0,25,1,0,0,0,0,0,3,202506042305,34.99087038445861,135.844525694847,,,,,,,,,,,,
86,,6110060,1,20250604,2305,55,5,0,0,0,0,0,39,16,0,0,0,0,0,3,202506042305,34.99142632024544,135.831109285354,,,,,,,,,,,,
86,,6110070,1,20250604,2305,41,9,0,0,0,0,0,23,7,0,0,0,0,0,3,202506042305,34.98630409707048,135.82777261734,,,,,,,,,,,,
86,,6110080,1,20250604,2305,34,8,0,0,0,0,0,26,6,0,0,0,0,0,3,202506042305,34.91099177877929,135.744452476501,,,,,,,,,,,,
86,,6110090,1,20250604,2305,27,13,0,0,0,0,0,40,12,0,0,0,0,0,3,202506042305,34.805311519271704,135.649480819702,,,,,,,,,,,,
86,,6110100,1,20250604,2305,17,1,0,0,0,0,0,12,5,0,0,0,0,0,3,202506042305,34.81945711253497,135.720393061637,,,,,,,,,,,,
86,,6110110,1,20250604,2305,25,1,0,0,0,0,0,17,1,0,0,0,0,0,3,202506042305,34.71960434074075,135.436824560165,,,,,,,,,,,,
86,,6110120,1,20250604,2305,15,1,0,0,0,0,0,36,3,0,0,0,0,0,3,202506042305,34.64078623273222,135.106242299079,,,,,,,,,,,,
86,,6110130,1,20250604,2305,39,11,0,0,0,0,0,39,14,0,0,0,0,0,3,202506042305,34.75756172115131,134.859353005886,,,,,,,,,,,,
86,,6110150,1,20250604,2305,10,6,0,0,0,0,0,31,10,0,0,0,0,0,3,202506042305,34.847425137493005,134.578367471694,,,,,,,,,,,,
86,,6110160,1,20250604,2305,14,10,0,0,0,0,0,17,12,0,0,0,0,0,3,202506042305,34.824513790274004,134.512607753276,,,,,,,,,,,,
86,,6110170,1,20250604,2305,4,4,0,0,0,0,0,7,3,0,0,0,0,0,3,202506042305,36.23649392464164,136.286623477935,,,,,,,,,,,,
86,,6110180,1,20250604,2305,1,1,0,0,0,0,0,1,1,0,0,0,0,0,3,202506042305,35.792989034822035,136.092793,,,,,,,,,,,,
86,,6110190,1,20250604,2305,4,6,0,0,0,0,0,4,6,0,0,0,0,0,3,202506042305,35.62256603460919,136.08205800000002,,,,,,,,,,,,
86,,6110200,1,20250604,2305,2,0,0,0,0,0,0,6,0,0,0,0,0,0,3,202506042305,35.319800029709974,136.279370784759,,,,,,,,,,,,
86,,6110210,1,20250604,2305,18,4,0,0,0,0,0,15,0,0,0,0,0,0,3,202506042305,35.25049070224537,136.262805461883,,,,,,,,,,,,
86,,6110220,1,20250604,2305,12,2,0,0,0,0,0,16,0,0,0,0,0,0,3,202506042305,35.135413702721344,136.168110072612,,,,,,,,,,,,
86,,6110230,1,20250604,2305,16,3,0,0,0,0,0,19,3,0,0,0,0,0,3,202506042305,35.05193480694747,136.028718352317,,,,,,,,,,,,
