FID,地方整備局等番号,開発建設部／都道府県コード,常時観測点コード,収集時間フラグ（5分間／1時間）,観測年月日,時間帯,上り・小型交通量,上り・大型交通量,上り・車種判別不能交通量,上り・停電,上り・ループ異常,上り・超音波異常,上り・欠測,下り・小型交通量,下り・大型交通量,下り・車種判別不能交通量,下り・停電,下り・ループ異常,下り・超音波異常,下り・欠測,道路種別,時間コード,lat,lng,lng2,lat2,上り・自動車交通量,上り・小型大型判別不能交通量,下り・自動車交通量,下り・小型大型判別不能交通量,カメラプリセット位置,気象影響による映像不良,照度不足,突発事象（交通事故等）,サーバの稼働,カメラの映像受信,映像のデコード処理,デコード映像から映像解析機能への取込加工処理の失敗,映像解析機能のフリーズ,その他エラー,color
t_travospublic_measure_5m.25226540.202505170410,83,,3110010,1,20250517,410,19,2,0,0,0,0,0,20,2,0,0,0,0,0,3,202505170410,35.58550262456253,139.7049058,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.25226541.202505170410,83,,3110020,1,20250517,410,30,11,0,0,0,0,0,24,9,2,0,0,0,0,3,202505170410,35.37938903430058,139.509906,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.25226542.202505170410,83,,3110030,1,20250517,410,2,0,0,0,0,0,0,1,0,0,0,0,0,0,3,202505170410,35.30798103420886,139.30775,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.25226543.202505170410,83,,3110040,1,20250517,410,2,0,0,0,0,0,0,2,4,0,0,0,0,0,3,202505170410,35.24085503412222,139.123519,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.25226544.202505170410,83,,3110050,1,20250517,410,9,11,4,0,0,0,0,14,11,0,0,0,0,0,3,202505170410,36.238458295364495,139.8048878,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.25226545.202505170410,83,,3110060,1,20250517,410,15,9,1,0,0,0,0,15,7,1,0,0,0,0,3,202505170410,36.51217142568756,139.9177551,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.25226546.202505170410,83,,3110070,1,20250517,410,8,3,0,0,0,0,0,9,5,0,0,0,0,0,3,202505170410,36.833366956056416,139.9495983,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.25226547.202505170410,83,,3110080,1,20250517,410,2,0,0,0,0,0,0,3,0,0,0,0,0,0,3,202505170410,36.29676104543397,139.7863913,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.25226548.202505170410,83,,3110090,1,20250517,410,7,2,0,0,0,0,0,4,1,1,0,0,0,0,3,202505170410,36.52417383570154,139.8798609,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.25226549.202505170410,83,,3110100,1,20250517,410,8,1,1,0,0,0,0,6,0,0,0,0,0,0,3,202505170410,36.58529299577252,139.9295837,,,,,,,,,,,,,,,,,
