FID,地方整備局等番号,開発建設部／都道府県コード,常時観測点コード,収集時間フラグ（5分間／1時間）,観測年月日,時間帯,上り・小型交通量,上り・大型交通量,上り・車種判別不能交通量,上り・停電,上り・ループ異常,上り・超音波異常,上り・欠測,下り・小型交通量,下り・大型交通量,下り・車種判別不能交通量,下り・停電,下り・ループ異常,下り・超音波異常,下り・欠測,道路種別,時間コード,lat,lng,lng2,lat2,上り・自動車交通量,上り・小型大型判別不能交通量,下り・自動車交通量,下り・小型大型判別不能交通量,カメラプリセット位置,気象影響による映像不良,照度不足,突発事象（交通事故等）,サーバの稼働,カメラの映像受信,映像のデコード処理,デコード映像から映像解析機能への取込加工処理の失敗,映像解析機能のフリーズ,その他エラー,color
t_travospublic_measure_5m.25089982.202505161305,87,,7110050,1,20250516,1305,94,21,0,0,0,0,0,82,19,0,0,0,0,0,3,202505161305,34.48565560311886,133.3551943,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.25089983.202505161305,87,,7110060,1,20250516,1305,107,19,0,0,0,0,0,102,20,0,0,0,0,0,3,202505161305,34.42263781303284,133.2070398,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.25089984.202505161305,87,,7110070,1,20250516,1305,60,13,0,0,0,0,0,59,24,0,0,0,0,0,3,202505161305,34.407573573012236,133.1699288,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.25089985.202505161305,87,,7110080,1,20250516,1305,28,16,0,0,0,0,0,24,11,0,0,0,0,0,3,202505161305,34.405688133009654,132.9629534,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.25089986.202505161305,87,,7110100,1,20250516,1305,6,1,0,0,0,0,0,6,1,0,0,0,0,0,3,202505161305,35.525440034486614,134.401402,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.25089987.202505161305,87,,7110120,1,20250516,1305,,,,0,0,0,1,,,,0,0,0,1,3,202505161305,35.52073503448066,133.602321,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.25089988.202505161305,87,,7110130,1,20250516,1305,65,13,0,0,0,0,0,52,15,0,0,0,0,0,3,202505161305,35.41880503435098,133.370183,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.25089989.202505161305,87,,7110220,1,20250516,1305,,,,0,0,0,1,,,,0,0,0,1,3,202505161305,35.19265103405972,134.203535,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.25089990.202505161305,87,,7110230,1,20250516,1305,19,5,0,0,0,0,0,15,5,0,0,0,0,0,3,202505161305,34.76131441349103,132.8171003,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.25089991.202505161305,87,,7110300,1,20250516,1305,79,15,0,0,0,0,0,73,16,0,0,0,0,0,3,202505161305,34.38300703297858,132.459786,132.459786,34.38300703297858,,,,,,,,,,,,,,,
t_travospublic_measure_5m.25089992.202505161305,87,,7110310,1,20250516,1305,43,7,0,0,0,1,0,38,10,0,0,0,0,0,3,202505161305,34.37385803296604,132.421237,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.25089993.202505161305,87,,7116080,1,20250516,1305,16,11,0,0,0,0,0,49,23,0,0,0,0,0,3,202505161305,34.39666703299729,133.151389,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.25089994.202505161305,87,,7160010,1,20250516,1305,,,,0,0,0,1,,,,0,0,0,1,1,202505161305,34.5622222532229,133.1247222,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.25089995.202505161305,87,,7160020,1,20250516,1305,12,5,0,0,0,0,0,8,4,0,0,0,0,0,1,202505161305,35.07931507391195,132.8976065,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.25089996.202505161305,87,,7310030,1,20250516,1305,66,19,0,0,0,0,0,64,33,0,0,0,0,0,3,202505161305,34.49757349313508,133.4192187,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.25089997.202505161305,87,,7310040,1,20250516,1305,83,20,0,0,0,0,0,93,25,0,0,0,0,0,3,202505161305,34.4518823230728,133.2408893,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.25089998.202505161305,87,,7310050,1,20250516,1305,5,1,0,0,0,0,0,8,0,0,0,0,0,0,3,202505161305,35.52642103448786,134.014803,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.25089999.202505161305,87,,7310070,1,20250516,1305,15,3,0,0,0,0,0,18,3,0,0,0,0,0,3,202505161305,35.51442503447265,134.020507,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.25090000.202505161305,87,,7310080,1,20250516,1305,,,,0,0,0,1,,,,0,0,0,1,3,202505161305,35.50773503446417,133.951629,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.25090001.202505161305,87,,7310100,1,20250516,1305,8,1,0,0,0,0,0,13,3,0,0,0,0,0,3,202505161305,35.508808034465545,133.493736,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.25090002.202505161305,87,,7310130,1,20250516,1305,27,2,0,0,0,0,0,21,4,0,0,0,0,0,3,202505161305,35.419582034351976,134.259336,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.25090003.202505161305,87,,7310190,1,20250516,1305,0,0,0,0,0,1,0,0,0,0,0,0,1,0,3,202505161305,35.48752003443851,134.19798,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.25090004.202505161305,87,,7310200,1,20250516,1305,39,3,0,0,0,0,0,31,7,0,0,0,0,0,3,202505161305,35.56082603453137,134.284636,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.25090005.202505161305,87,,7310210,1,20250516,1305,33,7,0,0,0,0,0,67,9,0,0,0,0,0,3,202505161305,35.50841503446504,133.518074,,,,,,,,,,,,,,,,,
