FID,地方整備局等番号,開発建設部／都道府県コード,常時観測点コード,収集時間フラグ（5分間／1時間）,観測年月日,時間帯,上り・小型交通量,上り・大型交通量,上り・車種判別不能交通量,上り・停電,上り・ループ異常,上り・超音波異常,上り・欠測,下り・小型交通量,下り・大型交通量,下り・車種判別不能交通量,下り・停電,下り・ループ異常,下り・超音波異常,下り・欠測,道路種別,時間コード,lat,lng,lng2,lat2,上り・自動車交通量,上り・小型大型判別不能交通量,下り・自動車交通量,下り・小型大型判別不能交通量,カメラプリセット位置,気象影響による映像不良,照度不足,突発事象（交通事故等）,サーバの稼働,カメラの映像受信,映像のデコード処理,デコード映像から映像解析機能への取込加工処理の失敗,映像解析機能のフリーズ,その他エラー,color
t_travospublic_measure_5m.24985473.202505160210,87,,7110050,1,20250516,210,12,7,0,0,0,0,0,3,8,0,0,0,0,0,3,202505160210,34.48565560311886,133.3551943,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24985474.202505160210,87,,7110060,1,20250516,210,3,4,0,0,0,0,0,5,6,0,0,0,0,0,3,202505160210,34.42263781303284,133.2070398,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24985475.202505160210,87,,7110070,1,20250516,210,2,3,0,0,0,0,0,3,5,0,0,0,0,0,3,202505160210,34.407573573012236,133.1699288,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24985476.202505160210,87,,7110080,1,20250516,210,2,3,0,0,0,0,0,0,3,0,0,0,0,0,3,202505160210,34.405688133009654,132.9629534,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24985477.202505160210,87,,7110100,1,20250516,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,202505160210,35.525440034486614,134.401402,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24985478.202505160210,87,,7110120,1,20250516,210,,,,0,0,0,1,,,,0,0,0,1,3,202505160210,35.52073503448066,133.602321,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24985479.202505160210,87,,7110130,1,20250516,210,2,4,0,0,0,0,0,2,8,0,0,0,0,0,3,202505160210,35.41880503435098,133.370183,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24985480.202505160210,87,,7110220,1,20250516,210,,,,0,0,0,1,,,,0,0,0,1,3,202505160210,35.19265103405972,134.203535,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24985481.202505160210,87,,7110230,1,20250516,210,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3,202505160210,34.76131441349103,132.8171003,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24985482.202505160210,87,,7110300,1,20250516,210,12,6,0,0,0,0,0,8,10,0,0,0,0,0,3,202505160210,34.38300703297858,132.459786,132.459786,34.38300703297858,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24985483.202505160210,87,,7110310,1,20250516,210,1,0,0,0,0,1,0,0,4,0,0,0,0,0,3,202505160210,34.37385803296604,132.421237,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24985484.202505160210,87,,7116080,1,20250516,210,0,3,0,0,0,0,0,3,4,0,0,0,0,0,3,202505160210,34.39666703299729,133.151389,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24985485.202505160210,87,,7160010,1,20250516,210,,,,0,0,0,1,,,,0,0,0,1,1,202505160210,34.5622222532229,133.1247222,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24985486.202505160210,87,,7160020,1,20250516,210,1,0,0,0,0,0,0,3,2,0,0,0,0,0,1,202505160210,35.07931507391195,132.8976065,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24985487.202505160210,87,,7310030,1,20250516,210,7,2,0,0,0,0,0,9,9,0,0,0,0,0,3,202505160210,34.49757349313508,133.4192187,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24985488.202505160210,87,,7310040,1,20250516,210,6,4,0,0,0,0,0,5,10,0,0,0,0,0,3,202505160210,34.4518823230728,133.2408893,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24985489.202505160210,87,,7310050,1,20250516,210,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,202505160210,35.52642103448786,134.014803,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24985490.202505160210,87,,7310070,1,20250516,210,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,202505160210,35.51442503447265,134.020507,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24985491.202505160210,87,,7310080,1,20250516,210,,,,0,0,0,1,,,,0,0,0,1,3,202505160210,35.50773503446417,133.951629,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24985492.202505160210,87,,7310100,1,20250516,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,202505160210,35.508808034465545,133.493736,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24985493.202505160210,87,,7310130,1,20250516,210,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,202505160210,35.419582034351976,134.259336,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24985494.202505160210,87,,7310190,1,20250516,210,0,0,0,0,0,1,0,0,0,0,0,0,1,0,3,202505160210,35.48752003443851,134.19798,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24985495.202505160210,87,,7310200,1,20250516,210,2,0,0,0,0,0,0,1,1,0,0,0,0,0,3,202505160210,35.56082603453137,134.284636,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.24985496.202505160210,87,,7310210,1,20250516,210,1,3,0,0,0,0,0,2,2,0,0,0,0,0,3,202505160210,35.50841503446504,133.518074,,,,,,,,,,,,,,,,,
