地方整備局等番号,開発建設部／都道府県コード,常時観測点コード,収集時間フラグ（5分間／1時間）,観測年月日,時間帯,上り・小型交通量,上り・大型交通量,上り・車種判別不能交通量,上り・停電,上り・ループ異常,上り・超音波異常,上り・欠測,下り・小型交通量,下り・大型交通量,下り・車種判別不能交通量,下り・停電,下り・ループ異常,下り・超音波異常,下り・欠測,道路種別,時間コード,lat,lng,lng2,lat2,カメラプリセット位置,気象影響による映像不良,照度不足,突発事象（交通事故等）,サーバの稼働,カメラの映像受信,映像のデコード処理,デコード映像から映像解析機能への取込加工処理の失敗,映像解析機能のフリーズ,その他エラー
88,,8810210,1,20250516,1205,19,10,0,,,,,17,11,0,,,,,3,202505161205,34.02985603248925,133.814811,,,0,0,0,0,0,0,0,0,0,0
88,,8810220,1,20250516,1205,,,,,,,,,,,,,,,3,202505161205,33.99827503244498,133.788456,,,1,0,0,0,0,0,0,0,0,0
88,,8810270,1,20250516,1205,6,7,0,,,,,8,0,0,,,,,3,202505161205,33.699149792021856,133.6898053,,,0,0,0,0,0,0,0,0,0,0
88,,8810310,1,20250516,1205,,,,,,,,,,,,,,,3,202505161205,33.65416703195762,133.66,,,1,0,0,0,0,0,0,0,0,0
88,,8810350,1,20250516,1205,40,0,0,,,,,26,1,0,,,,,3,202505161205,33.54658334180337,133.423537,,,0,0,0,0,0,0,0,0,0,0
88,,8810380,1,20250516,1205,6,1,0,,,,,7,1,0,,,,,3,202505161205,33.555000031815474,133.139444,,,0,0,0,0,0,0,0,0,0,0
88,,8810400,1,20250516,1205,,,,,,,,,,,,,,,3,202505161205,33.58111103185298,132.9925,,,1,0,0,0,0,0,0,0,0,0
88,,8810410,1,20250516,1205,,,,,,,,,,,,,,,3,202505161205,33.61805603190595,132.933333,,,1,0,0,0,0,0,0,0,0,0
88,,8810420,1,20250516,1205,,,,,,,,,,,,,,,3,202505161205,33.62777803191986,132.916389,,,1,0,0,0,0,0,0,0,0,0
88,,8810430,1,20250516,1205,,,,,,,,,,,,,,,3,202505161205,33.646667031946905,132.905833,,,1,0,0,0,0,0,0,0,0,0
88,,8810450,1,20250516,1205,,,,,,,,,,,,,,,3,202505161205,33.68178252199708,132.8835762,,,1,0,0,0,0,0,0,0,0,0
88,,8810510,1,20250516,1205,,,,,,,,,,,,,,,3,202505161205,33.73555603207373,132.811667,,,1,0,0,0,0,0,0,0,0,0
88,,8810520,1,20250516,1205,,,,,,,,,,,,,,,6,202505161205,33.80277803216924,132.7775,,,1,0,0,0,0,0,0,0,0,0
88,,8810530,1,20250516,1205,,,,,,,,,,,,,,,3,202505161205,33.80679213217494,132.7455604,,,1,0,0,0,0,0,0,0,0,0
88,,8810560,1,20250516,1205,,,,,,,,,,,,,,,3,202505161205,33.883114032282926,134.645522,,,1,0,0,0,0,0,0,0,0,0
88,,8810570,1,20250516,1205,,,,,,,,,,,,,,,3,202505161205,33.87310303226879,134.637228,,,1,0,0,0,0,0,0,0,0,0
88,,8810580,1,20250516,1205,,,,,,,,,,,,,,,3,202505161205,33.8064830321745,134.590708,,,1,0,0,0,0,0,0,0,0,0
88,,8810640,1,20250516,1205,,,,,,,,,,,,,,,3,202505161205,33.72289703205572,134.519397,,,1,0,0,0,0,0,0,0,0,0
88,,8810660,1,20250516,1205,13,7,0,,,,,16,3,0,,,,,3,202505161205,33.66041903196656,134.406369,,,0,0,0,0,0,0,0,0,0,0
88,,8810670,1,20250516,1205,,,,,,,,,,,,,,,3,202505161205,33.58200303185425,134.323467,,,1,0,0,0,0,0,0,0,0,0
88,,8810690,1,20250516,1205,6,2,0,,,,,0,0,0,,,,,3,202505161205,33.49111103172349,134.261667,,,0,0,0,0,0,0,0,0,0,0
88,,8810720,1,20250516,1205,6,1,0,,,,,4,1,0,,,,,3,202505161205,33.33499901149748,134.1973409,,,0,0,0,0,0,0,0,0,0,0
88,,8810730,1,20250516,1205,0,0,0,,,,,3,0,0,,,,,3,202505161205,33.2510477313752,134.1807112,,,0,0,0,0,0,0,0,0,0,0
88,,8810740,1,20250516,1205,,,,,,,,,,,,,,,3,202505161205,33.29972203144615,134.123333,,,1,0,0,0,0,0,0,0,0,0
88,,8810750,1,20250516,1205,,,,,,,,,,,,,,,3,202505161205,33.371439791550394,134.039855,,,1,0,0,0,0,0,0,0,0,0
88,,8810760,1,20250516,1205,26,1,0,,,,,18,2,0,,,,,3,202505161205,33.42416703162678,134.023333,,,0,0,0,0,0,0,0,0,0,0
88,,8810780,1,20250516,1205,39,2,0,,,,,27,5,0,,,,,3,202505161205,33.441944031652504,133.966111,,,0,0,0,0,0,0,0,0,0,0
88,,8810820,1,20250516,1205,44,4,0,,,,,36,8,0,,,,,3,202505161205,33.5033880317412,133.878652,,,0,0,0,0,0,0,0,0,0,0
88,,8810840,1,20250516,1205,,,,,,,,,,,,,,,3,202505161205,33.525000031772315,133.760278,,,1,0,0,0,0,0,0,0,0,0
88,,8810850,1,20250516,1205,,,,,,,,,,,,,,,3,202505161205,33.42055603162157,133.301944,,,1,0,0,0,0,0,0,0,0,0
88,,8810880,1,20250516,1205,,,,,,,,,,,,,,,3,202505161205,33.3074340314574,133.179556,,,1,0,0,0,0,0,0,0,0,0
88,,8810890,1,20250516,1205,4,0,0,,,,,7,1,0,,,,,3,202505161205,33.28855103142989,133.172023,,,0,0,0,0,0,0,0,0,0,0
88,,8810910,1,20250516,1205,1,0,0,,,,,4,1,0,,,,,3,202505161205,33.266597031397886,133.171467,,,0,0,0,0,0,0,0,0,0,0
88,,8810920,1,20250516,1205,29,8,0,,,,,18,2,0,,,,,3,202505161205,33.21880803132811,133.140708,,,0,0,0,0,0,0,0,0,0,0
88,,8810940,1,20250516,1205,,,,,,,,,,,,,,,3,202505161205,33.0089042010197,132.9856986,,,1,0,0,0,0,0,0,0,0,0
88,,8810960,1,20250516,1205,30,0,0,,,,,19,5,0,,,,,3,202505161205,32.97816103097427,132.889125,,,0,0,0,0,0,0,0,0,0,0
88,,8810970,1,20250516,1205,21,4,0,,,,,21,3,0,,,,,3,202505161205,32.977644030973515,132.885636,,,0,0,0,0,0,0,0,0,0,0
88,,8811000,1,20250516,1205,37,4,0,,,,,21,4,0,,,,,3,202505161205,32.96687203095758,132.865489,,,0,0,0,0,0,0,0,0,0,0
88,,8811020,1,20250516,1205,12,4,0,,,,,12,1,0,,,,,3,202505161205,32.96457803095418,132.816661,,,0,0,0,0,0,0,0,0,0,0
88,,8811040,1,20250516,1205,23,1,0,,,,,0,0,0,,,,,3,202505161205,32.95833303094494,132.796389,,,0,0,0,0,0,0,0,0,0,0
88,,8811050,1,20250516,1205,23,5,0,,,,,26,1,0,,,,,3,202505161205,32.93641403091248,132.736475,,,0,0,0,0,0,0,0,0,0,0
88,,8811070,1,20250516,1205,,,,,,,,,,,,,,,3,202505161205,32.970303030962654,132.665209,,,1,0,0,0,0,0,0,0,0,0
88,,8811080,1,20250516,1205,20,1,0,,,,,17,5,0,,,,,3,202505161205,32.95232903093605,132.60067,,,0,0,0,0,0,0,0,0,0,0
88,,8811090,1,20250516,1205,21,3,0,,,,,28,3,0,,,,,3,202505161205,32.9541190309387,132.584276,,,0,0,0,0,0,0,0,0,0,0
88,,8811110,1,20250516,1205,18,5,0,,,,,14,1,0,,,,,3,202505161205,33.04654603107523,132.48536,,,0,0,0,0,0,0,0,0,0,0
88,,8811130,1,20250516,1205,22,2,0,,,,,17,5,0,,,,,3,202505161205,33.0789110311229,132.49507,,,0,0,0,0,0,0,0,0,0,0
88,,8811140,1,20250516,1205,16,1,0,,,,,15,2,0,,,,,3,202505161205,33.11350003117377,132.518333,,,0,0,0,0,0,0,0,0,0,0
88,,8811150,1,20250516,1205,17,4,0,,,,,20,5,0,,,,,3,202505161205,33.12469803119022,132.521282,,,0,0,0,0,0,0,0,0,0,0
88,,8811170,1,20250516,1205,7,1,0,,,,,21,1,0,,,,,3,202505161205,33.49517003172935,132.54537,,,0,0,0,0,0,0,0,0,0,0
88,,8811180,1,20250516,1205,12,2,0,,,,,10,2,0,,,,,3,202505161205,33.15677703123728,132.5469,,,0,0,0,0,0,0,0,0,0,0
88,,8811190,1,20250516,1205,21,1,0,,,,,15,3,0,,,,,3,202505161205,33.264024031394136,132.552651,,,0,0,0,0,0,0,0,0,0,0
88,,8811210,1,20250516,1205,67,7,0,,,,,55,7,0,,,,,3,202505161205,33.23340003134943,132.559577,,,0,0,0,0,0,0,0,0,0,0
88,,8811220,1,20250516,1205,28,5,0,,,,,20,3,0,,,,,3,202505161205,33.21975503132949,132.55883,,,0,0,0,0,0,0,0,0,0,0
88,,8811230,1,20250516,1205,66,7,0,,,,,65,5,0,,,,,3,202505161205,33.21400003132108,132.545961,,,0,0,0,0,0,0,0,0,0,0
88,,8811240,1,20250516,1205,29,4,0,,,,,26,3,0,,,,,3,202505161205,33.187563031282394,132.543219,,,0,0,0,0,0,0,0,0,0,0
88,,8811250,1,20250516,1205,,,,,,,,,,,,,,,3,202505161205,33.623917031914345,132.69675,,,1,0,0,0,0,0,0,0,0,0
88,,8811270,1,20250516,1205,,,,,,,,,,,,,,,3,202505161205,33.65575003195989,132.708361,,,1,0,0,0,0,0,0,0,0,0
88,,8811300,1,20250516,1205,,,,,,,,,,,,,,,3,202505161205,33.701111032024656,132.7075,,,1,0,0,0,0,0,0,0,0,0
88,,8811320,1,20250516,1205,,,,,,,,,,,,,,,3,202505161205,33.99242782243679,133.6034113,,,1,0,0,0,0,0,0,0,0,0
88,,8811360,1,20250516,1205,,,,,,,,,,,,,,,3,202505161205,34.015556032469206,133.77361100000002,,,1,0,0,0,0,0,0,0,0,0
88,,8811430,1,20250516,1205,,,,,,,,,,,,,,,3,202505161205,33.981944032422064,132.778333,,,1,0,0,0,0,0,0,0,0,0
88,,8811450,1,20250516,1205,,,,,,,,,,,,,,,3,202505161205,33.98044403241997,133.057088,,,1,0,0,0,0,0,0,0,0,0
89,,9810010,1,20250516,1205,71,7,0,,,,,74,13,0,,,,,3,202505161205,33.86852803226232,130.79675,,,0,0,0,0,0,0,0,0,0,0
89,,9810020,1,20250516,1205,,,,,,,,,,,,,,,3,202505161205,33.835259032215276,130.608521,,,1,0,0,0,0,0,0,0,0,0
89,,9810030,1,20250516,1205,,,,,,,,,,,,,,,3,202505161205,33.78978203215081,130.567337,,,1,0,0,0,0,0,0,0,0,0
89,,9810040,1,20250516,1205,148,24,0,,,,,125,17,0,,,,,3,202505161205,33.744955032087105,130.488242,,,0,0,0,0,0,0,0,0,0,0
89,,9810050,1,20250516,1205,106,20,0,,,,,88,9,0,,,,,3,202505161205,33.73691203207566,130.478193,,,0,0,0,0,0,0,0,0,0,0
89,,9810070,1,20250516,1205,80,24,0,,,,,102,28,0,,,,,3,202505161205,33.52600403177376,130.49557,,,0,0,0,0,0,0,0,0,0,0
89,,9810080,1,20250516,1205,76,16,0,,,,,98,20,0,,,,,3,202505161205,33.51100303175216,130.511069,,,0,0,0,0,0,0,0,0,0,0
89,,9810090,1,20250516,1205,90,20,0,,,,,103,28,0,,,,,3,202505161205,33.510200031751005,130.520977,,,0,0,0,0,0,0,0,0,0,0
89,,9810100,1,20250516,1205,58,24,0,,,,,62,22,0,,,,,3,202505161205,33.477797031704284,130.53932,,,0,0,0,0,0,0,0,0,0,0
89,,9810110,1,20250516,1205,43,43,0,,,,,67,2,0,,,,,3,202505161205,33.44687903165964,130.541025,,,0,0,0,0,0,0,0,0,0,0
89,,9810120,1,20250516,1205,41,10,0,,,,,37,11,0,,,,,3,202505161205,33.33966203150427,130.525942,,,0,0,0,0,0,0,0,0,0,0
89,,9810130,1,20250516,1205,26,9,0,,,,,16,10,0,,,,,3,202505161205,33.19870703129871,130.60119,,,0,0,0,0,0,0,0,0,0,0
89,,9810140,1,20250516,1205,16,10,0,,,,,18,11,0,,,,,3,202505161205,33.170447031257325,130.617432,,,0,0,0,0,0,0,0,0,0,0
89,,9810150,1,20250516,1205,,,,,,,,,,,,,,,3,202505161205,33.86806903226167,130.775199,,,1,0,0,0,0,0,0,0,0,0
89,,9810160,1,20250516,1205,,,,,,,,,,,,,,,3,202505161205,33.86432503225638,130.74688,,,1,0,0,0,0,0,0,0,0,0
89,,9810170,1,20250516,1205,97,14,0,,,,,76,8,0,,,,,3,202505161205,33.648732031949855,130.441499,,,0,0,0,0,0,0,0,0,0,0
89,,9810180,1,20250516,1205,111,13,0,,,,,154,30,0,,,,,3,202505161205,33.61500003190157,130.438611,,,0,0,0,0,0,0,0,0,0,0
89,,9810190,1,20250516,1205,36,24,0,,,,,50,15,0,,,,,3,202505161205,33.4496850316637,130.546326,,,0,0,0,0,0,0,0,0,0,0
89,,9810200,1,20250516,1205,,,,,,,,,,,,,,,3,202505161205,33.41916903161956,130.532642,,,1,0,0,0,0,0,0,0,0,0
89,,9810210,1,20250516,1205,39,9,0,,,,,50,6,0,,,,,3,202505161205,32.92737203089908,130.698429,,,0,0,0,0,0,0,0,0,0,0
89,,9810230,1,20250516,1205,6,1,0,,,,,5,2,0,,,,,3,202505161205,32.33541003001024,130.485852,,,0,0,0,0,0,0,0,0,0,0
89,,9810250,1,20250516,1205,,,,,,,,,,,,,,,3,202505161205,32.10065202965169,130.308808,,,1,0,0,0,0,0,0,0,0,0
89,,9810260,1,20250516,1205,,,,,,,,,,,,,,,3,202505161205,32.06933302960361,130.240833,,,1,0,0,0,0,0,0,0,0,0
89,,9810270,1,20250516,1205,,,,,,,,,,,,,,,3,202505161205,32.05996802958923,130.223169,,,1,0,0,0,0,0,0,0,0,0
89,,9810280,1,20250516,1205,,,,,,,,,,,,,,,3,202505161205,32.00103302949858,130.195866,,,1,0,0,0,0,0,0,0,0,0
89,,9810290,1,20250516,1205,,,,,,,,,,,,,,,3,202505161205,31.77354502914685,130.301221,,,1,0,0,0,0,0,0,0,0,0
89,,9810300,1,20250516,1205,,,,,,,,,,,,,,,3,202505161205,31.752394029113987,130.297198,,,1,0,0,0,0,0,0,0,0,0
89,,9810310,1,20250516,1205,,,,,,,,,,,,,,,3,202505161205,31.671780028988586,130.334671,,,1,0,0,0,0,0,0,0,0,0
89,,9810320,1,20250516,1205,,,,,,,,,,,,,,,3,202505161205,31.644384028945897,130.514685,,,1,0,0,0,0,0,0,0,0,0
89,,9810330,1,20250516,1205,71,10,0,,,,,85,6,0,,,,,3,202505161205,31.593127028865894,130.55217,,,0,0,0,0,0,0,0,0,0,0
89,,9810340,1,20250516,1205,,,,,,,,,,,,,,,3,202505161205,31.774587029148464,130.294585,,,1,0,0,0,0,0,0,0,0,0
89,,9810350,1,20250516,1205,,,,,,,,74,7,0,,,,,3,202505161205,31.586173028855043,130.521497,,,0,0,0,0,0,0,0,0,0,0
89,,9810360,1,20250516,1205,44,10,0,,,,,38,17,0,,,,,3,202505161205,33.6356250319311,131.074923,,,0,0,0,0,0,0,0,0,0,0
89,,9810370,1,20250516,1205,,,,,,,,,,,,,,,3,202505161205,33.60811903189171,131.1134,,,1,0,0,0,0,0,0,0,0,0
89,,9810380,1,20250516,1205,27,7,0,,,,,32,14,0,,,,,3,202505161205,33.55407703181414,131.25154,,,0,0,0,0,0,0,0,0,0,0
89,,9810390,1,20250516,1205,16,3,0,,,,,14,6,0,,,,,3,202505161205,33.47356403169818,131.495973,,,0,0,0,0,0,0,0,0,0,0
89,,9810400,1,20250516,1205,21,3,0,,,,,25,6,0,,,,,3,202505161205,33.4199570316207,131.549075,,,0,0,0,0,0,0,0,0,0,0
89,,9810410,1,20250516,1205,142,14,0,,,,,3,2,0,,,,,3,202505161205,33.35718603152971,131.497308,,,0,0,0,0,0,0,0,0,0,0
89,,9810420,1,20250516,1205,47,1,0,,,,,171,23,0,,,,,3,202505161205,33.28844603142974,131.50415600000002,,,0,0,0,0,0,0,0,0,0,0
89,,9810430,1,20250516,1205,,,,,,,,,,,,,,,3,202505161205,33.1773230312674,131.619615,,,1,0,0,0,0,0,0,0,0,0
89,,9810440,1,20250516,1205,,,,,,,,42,5,0,,,,,3,202505161205,33.091164031140934,131.647172,,,0,0,0,0,0,0,0,0,0,0
89,,9810450,1,20250516,1205,0,0,0,,,,,0,0,0,,,,,3,202505161205,33.07813503112177,131.638559,,,0,0,0,0,0,0,0,0,0,0
89,,9810460,1,20250516,1205,23,4,0,,,,,24,10,0,,,,,3,202505161205,33.03375103105637,131.689156,,,0,0,0,0,0,0,0,0,0,0
89,,9810470,1,20250516,1205,17,7,0,,,,,12,1,0,,,,,3,202505161205,33.001599031008915,131.788698,,,0,0,0,0,0,0,0,0,0,0
89,,9810480,1,20250516,1205,24,6,0,,,,,18,2,0,,,,,3,202505161205,32.95275303093668,131.841525,,,0,0,0,0,0,0,0,0,0,0
89,,9810490,1,20250516,1205,6,2,0,,,,,3,3,0,,,,,3,202505161205,32.92192503089102,131.801353,,,0,0,0,0,0,0,0,0,0,0
89,,9810500,1,20250516,1205,3,0,0,,,,,1,0,0,,,,,3,202505161205,32.84521503077709,131.718143,,,0,0,0,0,0,0,0,0,0,0
89,,9810510,1,20250516,1205,0,0,0,,,,,37,15,0,,,,,3,202505161205,33.53550003178742,131.301439,,,0,0,0,0,0,0,0,0,0,0
89,,9810520,1,20250516,1205,,,,,,,,35,8,0,,,,,3,202505161205,33.17727003126732,131.636491,,,0,0,0,0,0,0,0,0,0,0
89,,9810530,1,20250516,1205,0,0,0,,,,,0,0,0,,,,,3,202505161205,32.76588703065887,131.69922,,,0,0,0,0,0,0,0,0,0,0
89,,9810540,1,20250516,1205,2,0,0,,,,,2,0,0,,,,,3,202505161205,32.73308003060985,131.712307,,,0,0,0,0,0,0,0,0,0,0
89,,9810550,1,20250516,1205,3,2,0,,,,,5,1,0,,,,,3,202505161205,32.680641030531355,131.69547,,,0,0,0,0,0,0,0,0,0,0
89,,9810560,1,20250516,1205,14,3,0,,,,,11,9,0,,,,,3,202505161205,32.6162990304348,131.682165,,,0,0,0,0,0,0,0,0,0,0
89,,9810570,1,20250516,1205,29,2,0,,,,,59,9,0,,,,,3,202505161205,32.58759103039164,131.676921,,,0,0,0,0,0,0,0,0,0,0
89,,9810580,1,20250516,1205,115,2,0,,,,,79,8,0,,,,,3,202505161205,32.56240603035372,131.681538,,,0,0,0,0,0,0,0,0,0,0
89,,9810590,1,20250516,1205,54,8,0,,,,,54,12,0,,,,,3,202505161205,32.512945030279155,131.682071,,,0,0,0,0,0,0,0,0,0,0
89,,9810600,1,20250516,1205,93,9,0,,,,,0,0,0,,,,,3,202505161205,32.505475030267874,131.671612,,,0,0,0,0,0,0,0,0,0,0
89,,9810610,1,20250516,1205,55,11,0,,,,,65,7,0,,,,,3,202505161205,32.48380003023514,131.65983,,,0,0,0,0,0,0,0,0,0,0
89,,9810620,1,20250516,1205,55,5,0,,,,,57,8,0,,,,,3,202505161205,32.44750003018023,131.634167,,,0,0,0,0,0,0,0,0,0,0
89,,9810630,1,20250516,1205,38,4,0,,,,,20,6,0,,,,,3,202505161205,32.34169203001978,131.615818,,,0,0,0,0,0,0,0,0,0,0
89,,9810640,1,20250516,1205,,,,,,,,,,,,,,,3,202505161205,32.118920029679714,131.525151,,,1,0,0,0,0,0,0,0,0,0
89,,9810650,1,20250516,1205,,,,,,,,,,,,,,,3,202505161205,32.04093702955998,131.469141,,,1,0,0,0,0,0,0,0,0,0
89,,9810660,1,20250516,1205,,,,,,,,,,,,,,,3,202505161205,31.943136029409334,131.344339,,,1,0,0,0,0,0,0,0,0,0
89,,9810680,1,20250516,1205,,,,,,,,,,,,,,,3,202505161205,31.916759029368613,131.228421,,,1,0,0,0,0,0,0,0,0,0
89,,9810690,1,20250516,1205,,,,,,,,,,,,,,,3,202505161205,31.831007029235955,131.126939,,,1,0,0,0,0,0,0,0,0,0
89,,9810700,1,20250516,1205,,,,,,,,,,,,,,,3,202505161205,31.70972202904765,131.054167,,,1,0,0,0,0,0,0,0,0,0
89,,9810720,1,20250516,1205,8,2,0,,,,,13,4,0,,,,,3,202505161205,31.661481028972545,130.889721,,,0,0,0,0,0,0,0,0,0,0
89,,9810730,1,20250516,1205,,,,,,,,,,,,,,,3,202505161205,31.723242029068686,130.809578,,,1,0,0,0,0,0,0,0,0,0
89,,9810740,1,20250516,1205,42,7,0,,,,,47,2,0,,,,,3,202505161205,33.30389903145224,130.368554,,,0,0,0,0,0,0,0,0,0,0
89,,9810750,1,20250516,1205,69,21,0,,,,,70,18,0,,,,,3,202505161205,33.27419603140898,130.293549,,,0,0,0,0,0,0,0,0,0,0
89,,9810760,1,20250516,1205,,,,,,,,,,,,,,,3,202505161205,33.26474303139519,130.245086,,,1,0,0,0,0,0,0,0,0,0
89,,9810770,1,20250516,1205,,,,,,,,,,,,,,,3,202505161205,33.26041603138888,130.218458,,,1,0,0,0,0,0,0,0,0,0
89,,9810780,1,20250516,1205,66,6,0,,,,,63,8,0,,,,,3,202505161205,33.23447503135101,130.18203100000002,,,0,0,0,0,0,0,0,0,0,0
89,,9810790,1,20250516,1205,,,,,,,,,,,,,,,3,202505161205,33.22225103133315,130.172161,,,1,0,0,0,0,0,0,0,0,0
89,,9810800,1,20250516,1205,,,,,,,,,,,,,,,3,202505161205,33.219025031328435,130.143217,,,1,0,0,0,0,0,0,0,0,0
89,,9810810,1,20250516,1205,53,10,0,,,,,31,7,0,,,,,3,202505161205,33.21595003132393,130.087452,,,0,0,0,0,0,0,0,0,0,0
89,,9810820,1,20250516,1205,67,4,0,,,,,27,6,0,,,,,3,202505161205,33.21877403132806,130.052459,,,0,0,0,0,0,0,0,0,0,0
89,,9810830,1,20250516,1205,36,5,0,,,,,53,6,0,,,,,3,202505161205,33.207839031312076,130.047967,,,0,0,0,0,0,0,0,0,0,0
89,,9810840,1,20250516,1205,8,3,0,,,,,13,1,0,,,,,3,202505161205,33.07291503111407,129.960829,,,0,0,0,0,0,0,0,0,0,0
89,,9810850,1,20250516,1205,34,7,0,,,,,30,1,0,,,,,3,202505161205,32.995999031000636,129.948701,,,0,0,0,0,0,0,0,0,0,0
89,,9810860,1,20250516,1205,,,,,,,,,,,,,,,3,202505161205,32.9044610308651,129.957531,,,1,0,0,0,0,0,0,0,0,0
89,,9810870,1,20250516,1205,,,,,,,,,,,,,,,3,202505161205,32.8905010308444,129.971348,,,1,0,0,0,0,0,0,0,0,0
89,,9810880,1,20250516,1205,72,8,0,,,,,65,6,0,,,,,3,202505161205,32.88569203083725,130.005514,,,0,0,0,0,0,0,0,0,0,0
89,,9810890,1,20250516,1205,21,4,0,,,,,29,4,0,,,,,3,202505161205,32.87494503082128,130.02412,,,0,0,0,0,0,0,0,0,0,0
89,,9810900,1,20250516,1205,36,5,0,,,,,18,4,0,,,,,3,202505161205,32.83967403076884,130.024592,,,0,0,0,0,0,0,0,0,0,0
89,,9810910,1,20250516,1205,,,,,,,,,,,,,,,3,202505161205,33.19594003129466,129.977938,,,1,0,0,0,0,0,0,0,0,0
89,,9810920,1,20250516,1205,,,,,,,,,,,,,,,3,202505161205,33.191150031287656,129.943948,,,1,0,0,0,0,0,0,0,0,0
89,,9810930,1,20250516,1205,,,,,,,,,,,,,,,3,202505161205,33.18881403128423,129.9054,,,1,0,0,0,0,0,0,0,0,0
89,,9810940,1,20250516,1205,24,4,0,,,,,23,13,0,,,,,3,202505161205,32.97184603096493,131.383534,,,0,0,0,0,0,0,0,0,0,0
89,,9810950,1,20250516,1205,27,7,0,,,,,31,7,0,,,,,3,202505161205,32.96828103095967,131.382552,,,0,0,0,0,0,0,0,0,0,0
89,,9810960,1,20250516,1205,8,9,0,,,,,6,7,0,,,,,3,202505161205,32.96091703094877,131.248695,,,0,0,0,0,0,0,0,0,0,0
89,,9810970,1,20250516,1205,,,,,,,,,,,,,,,3,202505161205,33.03288603105509,131.537821,,,1,0,0,0,0,0,0,0,0,0
89,,9810980,1,20250516,1205,,,,,,,,,,,,,,,3,202505161205,33.00262303101042,131.45315500000004,,,1,0,0,0,0,0,0,0,0,0
89,,9810990,1,20250516,1205,8,4,0,,,,,9,4,0,,,,,3,202505161205,32.96097103094884,131.244117,,,0,0,0,0,0,0,0,0,0,0
89,,9811000,1,20250516,1205,36,7,0,,,,,41,5,0,,,,,3,202505161205,32.93530403091085,131.035064,,,0,0,0,0,0,0,0,0,0,0
89,,9811010,1,20250516,1205,29,8,0,,,,,28,5,0,,,,,3,202505161205,32.87672503082393,130.954853,,,0,0,0,0,0,0,0,0,0,0
89,,9811020,1,20250516,1205,,,,,,,,,,,,,,,3,202505161205,32.614306030431806,130.462111,,,1,0,0,0,0,0,0,0,0,0
89,,9811030,1,20250516,1205,4,1,0,,,,,3,2,0,,,,,3,202505161205,32.72539603059835,130.251342,,,0,0,0,0,0,0,0,0,0,0
89,,9811040,1,20250516,1205,4,0,0,,,,,3,2,0,,,,,3,202505161205,32.72077403059144,130.234748,,,0,0,0,0,0,0,0,0,0,0
89,,9811050,1,20250516,1205,29,6,0,,,,,30,8,0,,,,,3,202505161205,32.73587103061402,130.209003,,,0,0,0,0,0,0,0,0,0,0
89,,9811060,1,20250516,1205,21,5,0,,,,,24,1,0,,,,,3,202505161205,32.808908030723025,130.149506,,,0,0,0,0,0,0,0,0,0,0
89,,9811070,1,20250516,1205,,,,,,,,,,,,,,,3,202505161205,32.836521030764146,130.094768,,,1,0,0,0,0,0,0,0,0,0
89,,9811080,1,20250516,1205,,,,,,,,,,,,,,,3,202505161205,32.83196203075736,130.053336,,,1,0,0,0,0,0,0,0,0,0
89,,9811090,1,20250516,1205,35,3,0,,,,,36,14,0,,,,,3,202505161205,33.61888103190713,130.568781,,,0,0,0,0,0,0,0,0,0,0
89,,9811100,1,20250516,1205,15,2,0,,,,,15,1,0,,,,,3,202505161205,33.61860003190672,130.579442,,,0,0,0,0,0,0,0,0,0,0
89,,9811110,1,20250516,1205,16,2,0,,,,,9,5,0,,,,,3,202505161205,33.62194303191151,130.588462,,,0,0,0,0,0,0,0,0,0,0
89,,9811120,1,20250516,1205,20,0,0,,,,,25,6,0,,,,,3,202505161205,33.65684603196145,130.750269,,,0,0,0,0,0,0,0,0,0,0
89,,9811130,1,20250516,1205,,,,,,,,,,,,,,,3,202505161205,33.6514250319537,130.761828,,,1,0,0,0,0,0,0,0,0,0
89,,9811140,1,20250516,1205,,,,,,,,,,,,,,,3,202505161205,33.64137503193933,130.764099,,,1,0,0,0,0,0,0,0,0,0
89,,9811150,1,20250516,1205,,,,,,,,,,,,,,,3,202505161205,33.65331703195642,130.807798,,,1,0,0,0,0,0,0,0,0,0
89,,9811160,1,20250516,1205,,,,,,,,,,,,,,,3,202505161205,33.67846703199234,130.866756,,,1,,,,,,,,,
89,,9811180,1,20250516,1205,,,,,,,,,,,,,,,3,202505161205,33.6231190319132,130.671342,,,1,0,0,0,0,0,0,0,0,0
89,,9811190,1,20250516,1205,25,10,0,,,,,19,5,0,,,,,3,202505161205,33.74379703208545,130.970335,,,0,0,0,0,0,0,0,0,0,0
89,,9811200,1,20250516,1205,26,3,0,,,,,19,4,0,,,,,3,202505161205,33.54615303180275,130.159402,,,0,0,0,0,0,0,0,0,0,0
89,,9811210,1,20250516,1205,30,1,0,,,,,19,2,0,,,,,3,202505161205,33.50948303174998,130.110769,,,0,0,0,0,0,0,0,0,0,0
89,,9811220,1,20250516,1205,8,0,0,,,,,4,1,0,,,,,3,202505161205,33.501667031738705,130.069167,,,0,0,0,0,0,0,0,0,0,0
89,,9811230,1,20250516,1205,73,11,0,,,,,57,8,0,,,,,3,202505161205,33.55094403180965,130.448556,,,0,0,0,0,0,0,0,0,0,0
89,,9811240,1,20250516,1205,31,13,0,,,,,0,0,0,,,,,3,202505161205,33.522842031769216,130.168427,,,0,0,0,0,0,0,0,0,0,0
