FID,地方整備局等番号,開発建設部／都道府県コード,常時観測点コード,収集時間フラグ（5分間／1時間）,観測年月日,時間帯,上り・小型交通量,上り・大型交通量,上り・車種判別不能交通量,上り・停電,上り・ループ異常,上り・超音波異常,上り・欠測,下り・小型交通量,下り・大型交通量,下り・車種判別不能交通量,下り・停電,下り・ループ異常,下り・超音波異常,下り・欠測,道路種別,時間コード,lat,lng,lng2,lat2,上り・自動車交通量,上り・小型大型判別不能交通量,下り・自動車交通量,下り・小型大型判別不能交通量,カメラプリセット位置,気象影響による映像不良,照度不足,突発事象（交通事故等）,サーバの稼働,カメラの映像受信,映像のデコード処理,デコード映像から映像解析機能への取込加工処理の失敗,映像解析機能のフリーズ,その他エラー,color
t_travospublic_measure_5m.25022752.202505160610,83,,3310900,1,20250516,610,185,25,11,0,0,0,0,73,24,2,0,0,0,0,3,202505160610,35.60764403459042,139.613062,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.25022753.202505160610,83,,3310910,1,20250516,610,9,7,1,0,0,0,0,53,16,0,0,0,0,0,3,202505160610,35.34910803426173,139.141352,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.25022754.202505160610,83,,3310920,1,20250516,610,98,17,7,0,0,0,0,31,14,1,0,0,0,0,3,202505160610,35.74888073476721,139.6969986,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.25022755.202505160610,83,,3310930,1,20250516,610,120,26,5,0,0,0,0,51,20,1,0,0,0,0,3,202505160610,35.757753044778255,139.6835902,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.25022756.202505160610,83,,3310940,1,20250516,610,82,44,0,0,0,0,0,111,44,3,0,0,0,0,3,202505160610,35.653820154648436,140.0442401,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.25022757.202505160610,83,,3310950,1,20250516,610,62,38,5,0,0,0,0,65,44,9,0,0,0,0,3,202505160610,35.64815995464133,139.9005461,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.25022758.202505160610,83,,3310960,1,20250516,610,14,9,0,0,0,0,0,29,5,22,0,0,0,0,3,202505160610,35.646721404639536,139.8238456,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.25022759.202505160610,84,,4110010,1,20250516,610,100,23,0,0,0,0,0,145,31,0,0,0,0,0,3,202505160610,37.932215037230314,139.139722,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.25022760.202505160610,84,,4110020,1,20250516,610,19,2,0,0,0,0,0,17,2,0,0,0,0,0,3,202505160610,37.96100603725917,139.354741,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.25022761.202505160610,84,,4110030,1,20250516,610,0,0,0,0,0,1,0,0,0,0,0,0,1,0,3,202505160610,38.540634037818585,139.550276,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.25022762.202505160610,84,,4110040,1,20250516,610,184,31,0,0,0,0,0,162,24,0,0,0,0,0,3,202505160610,37.89993403719785,139.068639,139.0649569,37.8988954271968,,,,,,,,,,,,,,,
t_travospublic_measure_5m.25022763.202505160610,84,,4110060,1,20250516,610,13,5,0,0,0,0,0,13,7,0,0,0,0,0,3,202505160610,37.56415502685272,138.8938299,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.25022764.202505160610,84,,4110070,1,20250516,610,19,0,0,0,0,0,0,21,2,0,0,0,0,0,3,202505160610,37.44889503673119,138.76828100000003,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.25022765.202505160610,84,,4110090,1,20250516,610,0,3,0,0,0,0,0,1,2,0,0,0,0,0,3,202505160610,36.97923003622018,137.642048,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.25022766.202505160610,84,,4110110,1,20250516,610,34,8,0,0,0,0,0,30,6,1,0,0,0,0,3,202505160610,36.737147395947105,137.3387361,137.3387361,36.737147395947105,,,,,,,,,,,,,,,
t_travospublic_measure_5m.25022767.202505160610,84,,4110120,1,20250516,610,52,14,0,0,0,0,0,29,6,1,0,0,0,0,3,202505160610,36.74295939595373,137.1063924,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.25022768.202505160610,84,,4110130,1,20250516,610,53,7,0,0,0,0,0,39,14,1,0,0,0,0,3,202505160610,36.75988562597303,137.0465469,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.25022769.202505160610,84,,4110140,1,20250516,610,22,9,0,0,0,0,0,14,9,0,0,0,0,0,3,202505160610,36.6765250558777,136.8260425,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.25022770.202505160610,84,,4110150,1,20250516,610,70,23,0,0,0,0,0,83,26,0,0,0,0,0,3,202505160610,36.589046875776866,136.6271782,136.6276288,36.58868075577644,,,,,,,,,,,,,,,
t_travospublic_measure_5m.25022771.202505160610,84,,4110160,1,20250516,610,19,12,0,0,0,0,0,16,12,0,0,0,0,0,3,202505160610,36.33272803547666,136.42083400000004,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.25022772.202505160610,84,,4110170,1,20250516,610,10,14,0,0,0,0,0,15,11,0,0,0,0,0,3,202505160610,36.295882035432925,136.303694,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.25022773.202505160610,84,,4110180,1,20250516,610,10,0,0,0,0,0,0,1,1,0,0,0,0,0,3,202505160610,37.35568202663179,138.5718066,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.25022774.202505160610,84,,4110190,1,20250516,610,2,0,0,0,0,0,0,4,0,0,0,0,0,0,3,202505160610,36.785345316001994,138.8016209,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.25022775.202505160610,84,,4110200,1,20250516,610,8,3,0,0,0,0,0,13,4,0,0,0,0,0,3,202505160610,37.05929117630906,138.8725331,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.25022776.202505160610,84,,4110210,1,20250516,610,13,4,1,0,0,0,0,23,8,5,0,0,0,0,3,202505160610,37.379305636657065,138.8344324,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.25022777.202505160610,84,,4110220,1,20250516,610,3,7,0,0,0,0,0,6,2,0,0,0,0,0,3,202505160610,36.859512036085945,138.194944,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.25022778.202505160610,84,,4110230,1,20250516,610,5,0,0,0,0,0,0,5,0,1,0,0,0,0,3,202505160610,36.59277686578118,137.2042608,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.25022779.202505160610,84,,4110240,1,20250516,610,15,2,1,0,0,0,0,23,3,0,0,0,0,0,3,202505160610,36.68543044588792,137.2119749,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.25022780.202505160610,84,,4110250,1,20250516,610,6,2,0,0,0,0,0,5,5,0,0,0,0,0,3,202505160610,37.66099003695361,139.47592,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.25022781.202505160610,84,,4110260,1,20250516,610,5,1,0,0,0,0,0,13,4,0,0,0,0,0,3,202505160610,38.081379037378746,139.576978,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.25022782.202505160610,84,,4110270,1,20250516,610,9,4,0,0,0,0,0,1,4,0,0,0,0,0,3,202505160610,37.60222103689251,138.798415,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.25022783.202505160610,84,,4110280,1,20250516,610,12,3,0,0,0,0,0,9,0,0,0,0,0,0,3,202505160610,36.650611795847915,136.963672,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.25022784.202505160610,84,,4110290,1,20250516,610,24,5,0,0,0,0,0,20,5,0,0,0,0,0,3,202505160610,36.52124203569812,136.587868,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.25022785.202505160610,84,,4110300,1,20250516,610,50,14,0,0,1,0,0,29,3,0,0,0,0,0,3,202505160610,36.59043403577848,136.685666,136.68521,36.59039903577843,,,,,,,,,,,,,,,
t_travospublic_measure_5m.25022786.202505160610,84,,4110310,1,20250516,610,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,202505160610,37.0464990362949,137.047738,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.25022787.202505160610,84,,4110320,1,20250516,610,4,3,0,0,0,0,0,6,2,0,0,0,0,0,3,202505160610,36.8686864160963,136.96136,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.25022788.202505160610,84,,4110330,1,20250516,610,3,5,0,0,0,0,0,12,3,0,0,0,0,0,3,202505160610,36.83313510605615,136.9442582,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.25022789.202505160610,84,,4110340,1,20250516,610,11,9,0,0,0,0,0,15,13,0,0,0,0,0,3,202505160610,36.75969223597281,136.9658715,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.25022790.202505160610,84,,4110350,1,20250516,610,7,3,2,0,0,0,0,0,1,0,0,1,0,0,3,202505160610,37.240650036507716,136.905469,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.25022791.202505160610,84,,4110351,1,20250516,610,2,1,0,0,0,0,0,7,0,0,0,0,0,0,3,202505160610,37.31000403658269,136.9066,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.25022792.202505160610,84,,4110370,1,20250516,610,14,1,0,0,0,0,0,15,4,0,0,0,0,0,3,202505160610,37.83527203713243,139.227435,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.25022793.202505160610,84,,4110371,1,20250516,610,3,6,0,0,0,0,0,18,3,0,0,0,0,0,3,202505160610,37.829370037126424,139.20906,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.25022794.202505160610,84,,4110380,1,20250516,610,8,1,0,0,0,0,0,7,1,0,0,0,0,0,3,202505160610,37.73164303702653,139.333641,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.25022795.202505160610,84,,4110390,1,20250516,610,8,2,0,0,0,0,0,5,5,0,0,0,0,0,3,202505160610,37.699376036993314,139.38248,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.25022796.202505160610,84,,4110400,1,20250516,610,7,4,0,0,0,0,0,5,3,0,0,0,0,0,3,202505160610,37.012781036257515,137.026061,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.25022797.202505160610,84,,4110410,1,20250516,610,27,11,0,0,0,0,0,35,9,0,0,0,0,0,3,202505160610,36.38238103553535,136.486002,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.25022798.202505160610,84,,4110430,1,20250516,610,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,202505160610,37.01726703626248,136.967459,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.25022799.202505160610,84,,4110440,1,20250516,610,10,8,0,0,0,0,0,11,2,0,0,0,0,0,3,202505160610,36.80001257601863,136.9558319,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.25022800.202505160610,84,,4110450,1,20250516,610,10,3,0,0,0,0,0,6,1,0,0,0,0,0,3,202505160610,36.88168028611092,136.97572590000001,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.25022801.202505160610,84,,4110460,1,20250516,610,6,4,0,0,0,0,0,7,0,0,0,0,0,0,3,202505160610,36.93083435616611,137.0132339,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.25022802.202505160610,84,,4110470,1,20250516,610,26,2,0,0,0,0,0,25,6,1,0,0,0,0,3,202505160610,36.84399970606843,137.4189931,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.25022803.202505160610,84,,4110480,1,20250516,610,19,7,0,0,0,0,0,11,5,0,0,0,0,0,3,202505160610,37.7661015170619,139.0265521,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.25022804.202505160610,84,,4110490,1,20250516,610,17,6,0,0,0,0,0,14,2,0,0,0,0,0,3,202505160610,37.77256794706851,139.0261587,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.25022805.202505160610,84,,4110880,1,20250516,610,10,0,0,0,0,0,0,15,2,0,0,0,0,0,3,202505160610,37.159443036419226,138.223379,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.25022806.202505160610,84,,4160390,1,20250516,610,6,2,0,0,0,0,0,3,4,0,0,0,0,0,1,202505160610,38.268866037561445,139.522026,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.25022807.202505160610,84,,4310010,1,20250516,610,54,3,0,0,0,0,0,46,9,0,0,0,0,0,3,202505160610,37.90111003719903,139.07252,139.07275,37.90117003719909,,,,,,,,,,,,,,,
