FID,地方整備局等番号,開発建設部／都道府県コード,常時観測点コード,収集時間フラグ（5分間／1時間）,観測年月日,時間帯,上り・小型交通量,上り・大型交通量,上り・車種判別不能交通量,上り・停電,上り・ループ異常,上り・超音波異常,上り・欠測,下り・小型交通量,下り・大型交通量,下り・車種判別不能交通量,下り・停電,下り・ループ異常,下り・超音波異常,下り・欠測,道路種別,時間コード,lat,lng,lng2,lat2,上り・自動車交通量,上り・小型大型判別不能交通量,下り・自動車交通量,下り・小型大型判別不能交通量,カメラプリセット位置,気象影響による映像不良,照度不足,突発事象（交通事故等）,サーバの稼働,カメラの映像受信,映像のデコード処理,デコード映像から映像解析機能への取込加工処理の失敗,映像解析機能のフリーズ,その他エラー,color
t_travospublic_measure_5m.25067899.202505161050,82,,2110010,1,20250516,1050,18,9,0,0,0,0,0,25,10,0,0,0,0,0,3,202505161050,37.110573456365614,140.1455465,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.25067900.202505161050,82,,2110017,1,20250516,1050,92,26,0,0,0,0,0,88,16,0,0,0,0,0,3,202505161050,37.37338104665072,140.3483355,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.25067901.202505161050,82,,2110019,1,20250516,1050,68,29,0,0,0,0,0,85,27,0,0,0,0,0,3,202505161050,37.46431627674753,140.3769493,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.25067902.202505161050,82,,2110021,1,20250516,1050,51,17,0,0,0,0,0,62,25,0,0,0,0,0,3,202505161050,37.606841446897334,140.4677635,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.25067903.202505161050,82,,2110030,1,20250516,1050,113,17,0,0,0,0,0,93,19,0,0,0,0,0,3,202505161050,37.73677529703182,140.4665726,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.25067904.202505161050,82,,2110040,1,20250516,1050,65,13,0,0,0,0,0,47,10,0,0,0,0,0,3,202505161050,37.807813217104496,140.4958221,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.25067905.202505161050,82,,2110050,1,20250516,1050,20,9,0,0,1,0,0,18,15,0,0,1,0,0,3,202505161050,37.90940456720739,140.5830744,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.25067906.202505161050,82,,2110060,1,20250516,1050,67,40,0,0,0,0,0,95,17,0,0,0,0,0,3,202505161050,38.085083367382396,140.8283056,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.25067907.202505161050,82,,2110061,1,20250516,1050,13,3,0,0,0,0,0,12,5,2,0,0,0,0,3,202505161050,39.627223038752774,141.927215,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.25067908.202505161050,82,,2110062,1,20250516,1050,19,6,0,0,0,0,0,17,4,1,0,0,0,0,3,202505161050,39.659168038777906,141.92916800000003,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.25067909.202505161050,82,,2110063,1,20250516,1050,16,10,0,0,0,0,0,8,5,0,0,0,0,0,3,202505161050,39.73009903883322,141.960134,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.25067910.202505161050,82,,2110065,1,20250516,1050,90,32,0,0,0,0,0,109,11,0,0,0,0,0,3,202505161050,38.15208336744814,140.8853611,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.25067911.202505161050,82,,2110080,1,20250516,1050,78,20,0,0,0,0,0,115,13,0,0,0,0,0,3,202505161050,38.34041670763003,140.8834444,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.25067912.202505161050,82,,2110081,1,20250516,1050,38,0,0,0,0,0,0,0,0,0,0,0,0,0,3,202505161050,38.34313892763262,140.8802778,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.25067913.202505161050,82,,2110090,1,20250516,1050,50,18,0,0,0,0,0,52,9,0,0,0,0,0,3,202505161050,38.60986114788262,140.9828333,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.25067914.202505161050,82,,2110091,1,20250516,1050,11,6,0,0,0,0,0,20,5,0,0,0,0,0,3,202505161050,38.83405559808584,141.0848056,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.25067915.202505161050,82,,2110092,1,20250516,1050,31,18,0,0,0,0,0,40,6,0,0,0,0,0,3,202505161050,38.930416038171224,141.117432,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.25067916.202505161050,82,,2110093,1,20250516,1050,28,11,0,0,0,0,0,18,12,0,0,0,0,0,3,202505161050,39.003777838235415,141.1133766,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.25067917.202505161050,82,,2110095,1,20250516,1050,29,13,0,0,0,0,0,37,2,0,0,0,0,0,3,202505161050,39.166645038375485,141.142913,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.25067918.202505161050,82,,2110101,1,20250516,1050,19,7,0,0,0,0,0,24,11,0,0,0,0,0,3,202505161050,39.41215882858007,141.1284828,,,,,,,,,,,,,,,,,
