地方整備局等番号,開発建設部／都道府県コード,常時観測点コード,収集時間フラグ（5分間／1時間）,観測年月日,時間帯,上り・小型交通量,上り・大型交通量,上り・車種判別不能交通量,上り・停電,上り・ループ異常,上り・超音波異常,上り・欠測,下り・小型交通量,下り・大型交通量,下り・車種判別不能交通量,下り・停電,下り・ループ異常,下り・超音波異常,下り・欠測,道路種別,時間コード,lat,lng,lng2,lat2,カメラプリセット位置,気象影響による映像不良,照度不足,突発事象（交通事故等）,サーバの稼働,カメラの映像受信,映像のデコード処理,デコード映像から映像解析機能への取込加工処理の失敗,映像解析機能のフリーズ,その他エラー
81,02,1110010,1,20250630,1500,53,20,0,0,0,0,0,30,13,0,0,0,0,0,3,202506301500,41.93108757020422,140.6421045,,,,,,,,,,,,
81,02,1110020,1,20250630,1500,18,10,0,0,0,0,0,21,5,0,0,0,0,0,3,202506301500,42.1540981903046,140.4840606,,,,,,,,,,,,
81,03,1110030,1,20250630,1500,2,1,0,0,0,0,0,2,1,0,0,0,0,0,3,202506301500,42.672714040509845,140.377502,,,,,,,,,,,,
81,03,1110050,1,20250630,1500,21,4,0,0,0,0,0,35,13,0,0,0,0,0,3,202506301500,43.121255040655214,140.735792,,,,,,,,,,,,
81,03,1110060,1,20250630,1500,27,1,0,0,0,0,0,37,3,0,0,0,0,0,3,202506301500,43.19868804067728,140.862496,,,,,,,,,,,,
81,03,1110080,1,20250630,1500,19,3,0,0,0,1,0,25,10,0,0,0,1,0,3,202506301500,43.153022040664396,141.118728,,,,,,,,,,,,
81,01,1110090,1,20250630,1500,79,9,0,0,0,0,0,54,9,0,0,0,0,0,3,202506301500,43.08364407064419,141.3496424,,,,,,,,,,,,
81,02,1110100,1,20250630,1500,74,11,0,0,0,0,0,50,14,0,0,0,0,0,3,202506301500,41.855509180168546,140.7378302,,,,,,,,,,,,
81,02,1110110,1,20250630,1500,47,10,0,0,0,0,0,25,4,0,0,0,0,0,3,202506301500,41.912032390195286,140.6922376,,,,,,,,,,,,
81,03,1110120,1,20250630,1500,2,0,0,0,0,0,0,0,1,0,0,0,0,0,3,202506301500,42.65674504050413,140.412444,,,,,,,,,,,,
81,01,1110130,1,20250630,1500,52,8,0,0,0,0,0,37,10,0,0,0,0,0,3,202506301500,43.18473404067338,141.721783,,,,,,,,,,,,
81,01,1110140,1,20250630,1500,17,2,0,0,0,0,0,18,3,0,0,0,0,0,3,202506301500,43.351557040718205,141.866096,,,,,,,,,,,,
81,04,1110150,1,20250630,1500,,,,0,0,0,1,,,,0,0,0,1,3,202506301500,43.72677055080375,142.2114419,,,,,,,,,,,,
81,04,1110160,1,20250630,1500,49,9,2,0,0,0,0,44,14,1,0,0,0,0,3,202506301500,43.79829651081764,142.3338032,,,,,,,,,,,,
81,01,1110170,1,20250630,1500,0,0,0,0,0,1,0,0,0,0,0,0,1,0,3,202506301500,42.95409804060455,141.495931,,,,,,,,,,,,
81,05,1110180,1,20250630,1500,55,8,0,0,0,0,0,48,9,0,0,0,0,0,3,202506301500,42.619514790490626,141.5539538,,,,,,,,,,,,
81,05,1110190,1,20250630,1500,47,12,1,0,0,0,0,38,12,0,0,0,0,0,3,202506301500,42.38500765040089,141.0774629,,,,,,,,,,,,
81,05,1110200,1,20250630,1500,0,0,0,0,0,1,0,14,4,0,0,0,0,0,3,202506301500,42.60033645048358,140.6268309,,,,,,,,,,,,
81,05,1110210,1,20250630,1500,19,4,0,0,0,0,0,39,4,1,0,0,0,0,3,202506301500,42.5365891004598,140.7745375,,,,,,,,,,,,
81,01,1110220,1,20250630,1500,22,4,0,0,0,0,0,10,8,0,0,0,0,0,3,202506301500,43.53094035076174,142.1739006,,,,,,,,,,,,
81,04,1110230,1,20250630,1500,18,5,0,0,0,0,0,12,4,0,0,0,0,0,3,202506301500,43.34512772071654,142.3775876,,,,,,,,,,,,
81,04,1110240,1,20250630,1500,0,0,7,0,0,1,0,0,0,9,0,0,1,0,3,202506301500,43.16136634066676,142.5754595,,,,,,,,,,,,
81,07,1110250,1,20250630,1500,8,8,0,0,0,0,0,17,6,0,0,0,0,0,3,202506301500,42.96760298060881,142.8955221,,,,,,,,,,,,
