地方整備局等番号,開発建設部／都道府県コード,常時観測点コード,収集時間フラグ（5分間／1時間）,観測年月日,時間帯,上り・小型交通量,上り・大型交通量,上り・車種判別不能交通量,上り・停電,上り・ループ異常,上り・超音波異常,上り・欠測,下り・小型交通量,下り・大型交通量,下り・車種判別不能交通量,下り・停電,下り・ループ異常,下り・超音波異常,下り・欠測,道路種別,時間コード,lat,lng,lng2,lat2,カメラプリセット位置,気象影響による映像不良,照度不足,突発事象（交通事故等）,サーバの稼働,カメラの映像受信,映像のデコード処理,デコード映像から映像解析機能への取込加工処理の失敗,映像解析機能のフリーズ,その他エラー
87,,7110050,1,20250523,705,107,10,0,0,0,0,0,106,16,0,0,0,0,0,3,202505230705,34.48565560311886,133.3551943,,,,,,,,,,,,
87,,7110060,1,20250523,705,173,11,0,0,0,0,0,137,14,0,0,0,0,0,3,202505230705,34.42263781303284,133.2070398,,,,,,,,,,,,
87,,7110070,1,20250523,705,113,12,0,0,0,0,0,117,12,0,0,0,0,0,3,202505230705,34.407573573012236,133.1699288,,,,,,,,,,,,
87,,7110080,1,20250523,705,33,8,0,0,0,0,0,31,11,0,0,0,0,0,3,202505230705,34.405688133009654,132.9629534,,,,,,,,,,,,
87,,7110100,1,20250523,705,6,3,0,0,0,0,0,10,1,0,0,0,0,0,3,202505230705,35.525440034486614,134.401402,,,,,,,,,,,,
87,,7110120,1,20250523,705,,,,0,0,0,1,,,,0,0,0,1,3,202505230705,35.52073503448066,133.602321,,,,,,,,,,,,
87,,7110130,1,20250523,705,76,15,0,0,0,0,0,83,6,0,0,0,0,0,3,202505230705,35.41880503435098,133.370183,,,,,,,,,,,,
87,,7110220,1,20250523,705,,,,0,0,0,1,,,,0,0,0,1,3,202505230705,35.19265103405972,134.203535,,,,,,,,,,,,
87,,7110230,1,20250523,705,37,4,0,0,0,0,0,37,5,0,0,0,0,0,3,202505230705,34.76131441349103,132.8171003,,,,,,,,,,,,
87,,7110300,1,20250523,705,125,15,0,0,0,0,0,131,13,0,0,0,0,0,3,202505230705,34.38300703297858,132.459786,132.459786,34.38300703297858,,,,,,,,,,
87,,7110310,1,20250523,705,37,1,0,0,0,1,0,30,5,0,0,0,0,0,3,202505230705,34.37385803296604,132.421237,,,,,,,,,,,,
87,,7116080,1,20250523,705,70,8,0,0,0,0,0,62,11,0,0,0,0,0,3,202505230705,34.39666703299729,133.151389,,,,,,,,,,,,
87,,7160010,1,20250523,705,,,,0,0,0,1,,,,0,0,0,1,1,202505230705,34.5622222532229,133.1247222,,,,,,,,,,,,
87,,7160020,1,20250523,705,5,2,0,0,0,0,0,5,3,0,0,0,0,0,1,202505230705,35.07931507391195,132.8976065,,,,,,,,,,,,
87,,7310030,1,20250523,705,90,14,0,0,0,0,0,92,12,0,0,0,0,0,3,202505230705,34.49757349313508,133.4192187,,,,,,,,,,,,
87,,7310040,1,20250523,705,133,19,0,0,0,0,0,179,39,0,0,0,0,0,3,202505230705,34.4518823230728,133.2408893,,,,,,,,,,,,
87,,7310050,1,20250523,705,7,0,0,0,0,0,0,3,0,0,0,0,0,0,3,202505230705,35.52642103448786,134.014803,,,,,,,,,,,,
87,,7310070,1,20250523,705,19,3,0,0,0,0,0,20,1,0,0,0,0,0,3,202505230705,35.51442503447265,134.020507,,,,,,,,,,,,
87,,7310080,1,20250523,705,,,,0,0,0,1,,,,0,0,0,1,3,202505230705,35.50773503446417,133.951629,,,,,,,,,,,,
87,,7310100,1,20250523,705,9,0,0,0,0,0,0,21,1,0,0,0,0,0,3,202505230705,35.508808034465545,133.493736,,,,,,,,,,,,
