FID,地方整備局等番号,開発建設部／都道府県コード,常時観測点コード,収集時間フラグ（5分間／1時間）,観測年月日,時間帯,上り・小型交通量,上り・大型交通量,上り・車種判別不能交通量,上り・停電,上り・ループ異常,上り・超音波異常,上り・欠測,下り・小型交通量,下り・大型交通量,下り・車種判別不能交通量,下り・停電,下り・ループ異常,下り・超音波異常,下り・欠測,道路種別,時間コード,lat,lng,lng2,lat2,上り・自動車交通量,上り・小型大型判別不能交通量,下り・自動車交通量,下り・小型大型判別不能交通量,カメラプリセット位置,気象影響による映像不良,照度不足,突発事象（交通事故等）,サーバの稼働,カメラの映像受信,映像のデコード処理,デコード映像から映像解析機能への取込加工処理の失敗,映像解析機能のフリーズ,その他エラー,color
t_travospublic_measure_5m.26883266.202505241015,82,,2110010,1,20250524,1015,53,3,0,0,0,0,0,39,2,0,0,0,0,0,3,202505241015,37.110573456365614,140.1455465,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.26883267.202505241015,82,,2110017,1,20250524,1015,116,12,0,0,0,0,0,84,4,0,0,0,0,0,3,202505241015,37.37338104665072,140.3483355,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.26883268.202505241015,82,,2110019,1,20250524,1015,106,13,0,0,0,0,0,76,13,0,0,0,0,0,3,202505241015,37.46431627674753,140.3769493,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.26883269.202505241015,82,,2110021,1,20250524,1015,55,4,0,0,0,0,0,89,5,0,0,0,0,0,3,202505241015,37.606841446897334,140.4677635,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.26883270.202505241015,82,,2110030,1,20250524,1015,136,6,0,0,0,0,0,93,7,0,0,0,0,0,3,202505241015,37.73677529703182,140.4665726,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.26883271.202505241015,82,,2110040,1,20250524,1015,67,11,0,0,0,0,0,82,7,0,0,0,0,0,3,202505241015,37.807813217104496,140.4958221,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.26883272.202505241015,82,,2110050,1,20250524,1015,0,0,0,0,0,0,0,14,10,0,0,0,0,0,3,202505241015,37.90940456720739,140.5830744,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.26883273.202505241015,82,,2110060,1,20250524,1015,76,11,0,0,0,0,0,100,11,0,0,0,0,0,3,202505241015,38.085083367382396,140.8283056,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.26883274.202505241015,82,,2110061,1,20250524,1015,8,0,0,0,0,0,0,19,1,1,0,0,0,0,3,202505241015,39.627223038752774,141.927215,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.26883275.202505241015,82,,2110062,1,20250524,1015,15,0,0,0,0,0,0,16,0,0,0,0,0,0,3,202505241015,39.659168038777906,141.92916800000003,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.26883276.202505241015,82,,2110063,1,20250524,1015,8,1,0,0,0,0,0,13,3,1,0,0,0,0,3,202505241015,39.73009903883322,141.960134,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.26883277.202505241015,82,,2110065,1,20250524,1015,97,12,0,0,0,0,0,151,10,0,0,0,0,0,3,202505241015,38.15208336744814,140.8853611,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.26883278.202505241015,82,,2110080,1,20250524,1015,98,3,0,0,0,0,0,100,6,0,0,0,0,0,3,202505241015,38.34041670763003,140.8834444,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.26883279.202505241015,82,,2110081,1,20250524,1015,51,2,0,0,0,0,0,0,0,0,0,0,0,0,3,202505241015,38.34313892763262,140.8802778,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.26883280.202505241015,82,,2110090,1,20250524,1015,76,1,0,0,0,0,0,47,1,0,0,0,0,0,3,202505241015,38.60986114788262,140.9828333,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.26883281.202505241015,82,,2110091,1,20250524,1015,23,3,0,0,0,0,0,23,2,0,0,0,0,0,3,202505241015,38.83405559808584,141.0848056,,,,,,,,,,,,,,,,,
t_travospublic_measure_5m.26883282.202505241015,82,,2110092,1,20250524,1015,26,4,0,0,0,0,0,39,2,0,0,0,0,0,3,202505241015,38.930416038171224,141.117432,,,,,,,,,,,,,,,,,
